S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
110,Kanpur,Good,48,"PM10, CO",3/4,26.449923,80.3318736
111,Karauli,Good,48,NO2,1/1,26.5049791,77.0267705
112,Karur,Satisfactory,72,CO,1/1,10.9600778,78.07660360000001
113,Kashipur,Good,24,PM2.5,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,87,CO,1/1,25.5540648,87.5591073
115,Katni,Good,50,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,68,CO,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,74,PM10,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,65,PM10,1/1,28.2489801,77.854903
119,Kishanganj,Good,49,PM10,1/1,,
120,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,35,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,59,"NO2 , O3",5/7,22.5743545,88.3628734
123,Kollam,Satisfactory,54,PM10,1/1,8.8932118,76.6141396
124,Korba,Good,38,PM2.5,2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,65,PM10,3/3,25.2138156,75.8647527
126,Kunjemura,Good,47,PM10,1/1,22.1196254,83.4952996
127,Latur,Good,50,CO,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,55,"PM2.5, CO, SO2",6/6,26.8466937,80.94616599999999
129,Madikeri,Good,30,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,26,PM10,1/1,,
131,Mahad,Good,46,O3,1/1,18.0820208,73.42244099999999
132,Malegaon,Satisfactory,61,PM2.5,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Satisfactory,69,PM10,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,66,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
136,Manguraha,Moderate,133,CO,1/1,26.5638594,84.60735369999999
137,Meerut,Satisfactory,64,PM10,2/3,28.9844618,77.7064137
138,Milupara,Satisfactory,79,PM10,1/1,,
139,Mira-Bhayandar,Good,46,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,57,"PM2.5, CO, PM10",5/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,54,PM10,23/30,19.0759837,72.8776559
142,Munger,Good,28,PM2.5,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Satisfactory,72,PM2.5,1/1,29.4726817,77.7085091
144,Muzaffarpur,Satisfactory,57,"PM2.5, PM10",3/3,26.1196607,85.390982
145,Mysuru,Good,32,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
147,Nagapattinam,Good,35,O3,1/1,,
148,Nagaur,Satisfactory,96,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Satisfactory,52,PM10,4/4,21.1458004,79.0881546
150,Nalbari,Satisfactory,64,PM2.5,1/1,,
151,Nanded,Satisfactory,58,PM10,1/1,,
152,Nashik,Satisfactory,64,PM10,4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Satisfactory,60,PM10,6/8,19.0330488,73.0296625
154,Nayagarh,Good,36,PM10,1/1,,
155,Noida,Satisfactory,68,PM10,3/4,28.5355161,77.3910265
156,Ooty,Satisfactory,51,PM10,1/1,,
157,Pali,Satisfactory,97,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Good,43,PM10,1/1,,
159,Panchgaon,Good,32,PM10,1/1,,
160,Patiala,Good,44,PM10,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,63,"PM10, CO",5/6,25.5940947,85.1375645
162,Perundurai,Good,39,CO,1/1,,
163,Pimpri-Chinchwad,Satisfactory,64,PM10,4/4,18.6297811,73.7997094
164,Pithampur,Satisfactory,60,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,88,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Good,38,PM10,3/3,25.468338,81.85460189999999
167,Puducherry,Good,37,PM10,1/1,11.9415915,79.8083133
168,Pudukottai,Good,38,PM10,1/1,10.3832867,78.800129
169,Pune,Satisfactory,68,"PM2.5, PM10",6/13,18.5204303,73.8567437
170,Purnia,Satisfactory,61,PM10,1/1,25.771665,87.47923589999999
171,Raipur,Good,26,"PM10, CO",4/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,80,PM10,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Good,32,CO,1/1,17.0005383,81.8040345
174,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
175,Rajsamand,Satisfactory,100,O3,1/1,25.0583257,73.88600339999999
176,Ramanagara,Good,39,CO,1/1,,
177,Ramanathapuram,Good,40,PM10,1/1,,
178,Ranipet,Good,49,PM10,1/1,12.9487403,79.318978
179,Ratlam,Satisfactory,76,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,42,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Good,47,PM10,2/3,22.260423,84.8535844
182,Rupnagar,Satisfactory,89,PM10,1/1,30.9661003,76.5230961
183,Sagar,Good,44,CO,2/2,23.9259385,78.8382644
184,Saharsa,Moderate,133,PM10,1/1,25.8773651,86.5927887
185,Salem,Good,35,PM10,1/1,,
186,Samastipur,Satisfactory,62,PM10,1/1,25.8560271,85.7868233
187,Sangli,Satisfactory,79,O3,1/1,16.8523973,74.5814773
188,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
189,Sawai Madhopur,Satisfactory,58,PM10,1/1,26.012373,76.3560109
190,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,75,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,42,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Good,50,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Good,46,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Good,48,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,35,PM10,1/1,26.989087,94.639424
197,Siwan,Good,42,CO,1/1,26.2243204,84.3599953
198,Solapur,Good,26,"O3 , PM10",2/3,17.6599188,75.9063906
199,Sri Ganganagar,Moderate,164,PM2.5,1/1,29.9093759,73.87998050000002
200,Suakati,Satisfactory,58,PM2.5,1/1,21.6043925,85.5161612
201,Surat,Good,36,CO,1/1,21.1702401,72.83106070000001
202,Talcher,Satisfactory,58,PM10,1/1,20.9501027,85.216816
203,Tensa,Good,39,PM10,1/1,21.872885,85.164911
204,Thane,Good,43,PM10,1/2,19.2183307,72.9780897
205,Thanjavur,Good,26,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
207,Thoothukudi,Satisfactory,74,PM10,1/1,8.764166099999999,78.1348361
208,Thrissur,Good,50,PM2.5,1/1,10.5276416,76.2144349
209,Tirumala,Moderate,119,O3,1/1,,
210,Tirunelveli,Good,28,PM10,1/1,,
211,Tirupur,Good,38,PM10,1/1,,
212,Tonk,Moderate,110,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Satisfactory,85,PM10,1/1,,
214,Udaipur,Satisfactory,64,PM10,1/1,24.585445,73.712479
215,Ulhasnagar,Satisfactory,79,PM10,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,75,PM10,1/1,20.3893155,72.9106202
217,Varanasi,Good,34,"PM10, SO2",4/4,25.3176452,82.9739144
218,Vatva,Satisfactory,63,PM10,1/1,22.9664255,72.6159326
219,Vellore,Good,25,PM10,1/1,12.9235541,79.1330768
220,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
221,Vijayawada,Satisfactory,65,"PM2.5, PM10",3/4,16.5061743,80.6480153
222,Virar,Good,30,PM10,1/1,19.465622,72.806099
223,Virudhunagar,Good,42,PM10,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Satisfactory,82,PM10,1/1,,
225,Vrindavan,Satisfactory,51,PM2.5,1/1,27.5650088,77.6593394
226,Yadgir,Good,36,NO2,1/1,16.7625516,77.1442251
