S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
66,Cuttack,Moderate,185,O3,1/1,20.462521,85.8829895
67,Damoh,Satisfactory,58,SO2,1/1,23.8323022,79.4386591
68,Dausa,Satisfactory,98,PM10,1/1,26.8996953,76.332411
69,Dehradun,Moderate,125,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Very Poor,368,PM2.5,31/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,82,PM2.5,1/1,22.9675929,76.0534454
72,Dharwad,Satisfactory,63,PM10,1/1,15.4589236,75.007808
73,Dholpur,Moderate,145,PM10,1/1,26.6965521,77.8907576
74,Dhule,Moderate,104,PM2.5,1/1,20.9042201,74.7748979
75,Dindigul,Moderate,131,PM10,1/1,,
76,Dungarpur,Moderate,135,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,176,"O3 , PM10",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,54,PM2.5,1/1,,
79,Faridabad,Poor,272,PM2.5,2/4,28.4089123,77.3177894
80,Firozabad,Satisfactory,92,PM2.5,2/2,27.1591961,78.3957331
81,Gadag,Satisfactory,61,PM10,1/1,15.4315406,75.63551489999999
82,Gandhinagar,Satisfactory,98,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
83,Gaya,Poor,205,"O3 , PM2.5",3/3,24.7913957,85.0002336
84,Ghaziabad,Poor,236,PM2.5,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,113,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Poor,298,"O3 , PM2.5",2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,112,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Poor,291,PM2.5,1/4,28.4594965,77.0266383
89,Guwahati,Moderate,194,PM2.5,3/4,26.1157917,91.7085933
90,Gwalior,Moderate,128,"O3 , PM2.5",3/4,26.2124007,78.1772053
91,Hajipur,Moderate,156,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Poor,207,PM2.5,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,109,PM10,1/1,,
94,Hassan,Satisfactory,92,PM2.5,1/1,13.0033234,76.1003894
95,Howrah,Poor,230,PM2.5,5/5,22.5957689,88.26363940000002
96,Hubballi,Satisfactory,62,"PM2.5, PM10",2/2,15.3647083,75.1239547
97,Hyderabad,Moderate,115,PM2.5,13/14,17.406498,78.47724389999999
98,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
99,Indore,Satisfactory,79,"PM2.5, PM10",4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,93,"PM2.5, PM10",4/4,23.1685786,79.9338798
101,Jaipur,Moderate,131,"PM2.5, PM10",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,145,PM2.5,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,164,PM2.5,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,99,PM10,1/1,21.0076578,75.5626039
105,Jalore,Poor,219,PM2.5,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,82,PM2.5,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,67,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,174,PM2.5,1/1,28.1317038,75.4022233
109,Jodhpur,Poor,222,PM2.5,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,84,O3,1/1,,
111,Kalaburagi,Moderate,105,PM10,2/2,17.329731,76.8342957
112,Kalyan,Moderate,146,PM10,2/2,19.2403305,73.1305395
113,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Moderate,102,"PM2.5, PM10",3/4,26.449923,80.3318736
115,Karauli,Satisfactory,76,PM10,1/1,26.5049791,77.0267705
116,Karur,Satisfactory,84,CO,1/1,10.9600778,78.07660360000001
117,Karwar,Satisfactory,97,PM10,1/1,14.8073777,74.129898
118,Kashipur,Moderate,173,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,66,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Moderate,151,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,67,O3,1/1,21.6393113,85.60552500000001
122,Khanna,Moderate,117,PM2.5,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,125,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Moderate,181,PM10,1/1,,
125,Kohima,Satisfactory,63,PM10,1/1,25.6751129,94.1085998
126,Kolhapur,Moderate,151,PM2.5,2/2,16.7049873,74.24325270000001
127,Kolkata,Moderate,160,PM2.5,7/7,22.5743545,88.3628734
128,Kollam,Satisfactory,95,PM10,1/1,8.8932118,76.6141396
129,Koppal,Satisfactory,63,PM10,1/1,15.3504652,76.1567298
130,Korba,Satisfactory,71,NO2,1/2,22.3594501,82.75005949999999
131,Kota,Moderate,184,"PM2.5, PM10",3/3,25.2138156,75.8647527
132,Kunjemura,Moderate,182,PM10,1/1,22.1196254,83.4952996
133,Latur,Poor,207,PM2.5,1/1,18.4087934,76.5603828
134,Lucknow,Moderate,152,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
135,Ludhiana,Moderate,162,PM2.5,1/1,30.900965,75.8572758
136,Madikeri,Good,31,PM2.5,1/1,12.4244205,75.7381856
137,Madurai,Satisfactory,59,PM10,1/1,,
138,Mahad,Moderate,132,PM10,1/1,18.0820208,73.42244099999999
139,Maihar,Good,48,CO,1/1,24.2657817,80.7624352
140,Malegaon,Moderate,156,PM2.5,1/1,20.5579034,74.5089457
141,Mandideep,Poor,258,PM2.5,1/1,23.0992796,77.5114731
142,Mangalore,Moderate,110,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Moderate,111,PM10,1/1,26.5638594,84.60735369999999
144,Meerut,Moderate,193,PM2.5,3/3,28.9844618,77.7064137
145,Milupara,Satisfactory,68,PM10,1/1,,
146,Mira-Bhayandar,Moderate,144,PM2.5,1/1,19.2952325,72.8543897
147,Moradabad,Moderate,107,PM2.5,6/7,28.8386481,78.7733286
148,Motihari,Moderate,161,PM2.5,1/1,26.6438482,84.9040337
149,Mumbai,Moderate,155,O3,26/30,19.0759837,72.8776559
150,Munger,Moderate,126,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Moderate,112,PM2.5,1/1,29.4726817,77.7085091
152,Muzaffarpur,Moderate,132,PM2.5,2/3,26.1196607,85.390982
153,Mysuru,Satisfactory,65,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Moderate,172,PM2.5,1/1,26.348009,92.6838111
155,Nagaur,Moderate,169,PM2.5,1/1,27.1983368,73.7493272
156,Nagpur,Satisfactory,94,PM10,3/4,21.1458004,79.0881546
157,Nalbari,Moderate,190,PM2.5,1/1,,
158,Nanded,Moderate,151,PM10,1/1,,
159,Nandesari,Satisfactory,95,PM2.5,1/1,,
160,Nashik,Moderate,120,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
161,Navi Mumbai,Moderate,136,PM10,5/8,19.0330488,73.0296625
162,Nayagarh,Satisfactory,88,PM10,1/1,,
163,Noida,Poor,253,PM2.5,3/4,28.5355161,77.3910265
164,Ooty,Good,49,PM10,1/1,,
165,Pali,Poor,227,PM2.5,1/1,25.7780623,73.331147
166,Palkalaiperur,Satisfactory,55,PM10,1/1,,
167,Panchkula,Poor,258,PM2.5,1/1,30.6942091,76.860565
168,Parbhani,Moderate,158,O3,1/1,19.2608384,76.774776
169,Patiala,Moderate,116,PM2.5,1/1,30.3397809,76.3868797
170,Patna,Moderate,192,"PM2.5, PM10",4/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,180,PM2.5,4/4,18.6297811,73.7997094
172,Pithampur,Moderate,126,PM2.5,1/1,22.611121,75.6772689
173,Pratapgarh,Satisfactory,76,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Satisfactory,54,"PM2.5, PM10",3/3,25.468338,81.85460189999999
175,Puducherry,Satisfactory,73,PM2.5,1/1,11.9415915,79.8083133
176,Pudukottai,Moderate,152,PM2.5,1/1,10.3832867,78.800129
177,Pune,Moderate,156,"PM2.5, NO2 , PM10",8/13,18.5204303,73.8567437
178,Purnia,Moderate,138,PM2.5,1/1,25.771665,87.47923589999999
179,Raichur,Moderate,124,PM10,1/1,,
180,Raipur,Moderate,110,PM10,4/4,21.2513844,81.62964130000002
181,Rairangpur,Satisfactory,92,PM10,1/1,22.2709322,86.1700894
182,Rajamahendravaram,Moderate,115,PM2.5,1/1,17.0005383,81.8040345
183,Rajgir,Poor,208,PM2.5,1/1,25.0261746,85.4173739
184,Rajsamand,Moderate,188,PM2.5,1/1,25.0583257,73.88600339999999
185,Ramanagara,Satisfactory,87,PM2.5,1/1,,
186,Ramanathapuram,Satisfactory,59,PM10,1/1,,
187,Ratlam,Moderate,138,PM10,1/1,23.3315103,75.0366677
188,Rishikesh,Moderate,103,PM2.5,1/1,30.1157619,78.28530169999999
189,Rohtak,Moderate,195,PM2.5,1/1,28.8955152,76.606611
190,Rourkela,Moderate,166,PM2.5,3/3,22.260423,84.8535844
191,Rupnagar,Moderate,147,CO,1/1,30.9661003,76.5230961
192,Sagar,Satisfactory,74,PM10,1/2,23.9259385,78.8382644
193,Saharsa,Moderate,114,PM2.5,1/1,25.8773651,86.5927887
194,Salem,Satisfactory,100,PM2.5,1/1,,
195,Samastipur,Satisfactory,80,CO,1/1,25.8560271,85.7868233
196,Sangli,Moderate,135,PM10,1/1,16.8523973,74.5814773
197,Sasaram,Satisfactory,98,PM2.5,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Satisfactory,79,PM10,1/1,26.012373,76.3560109
200,Shivamogga,Satisfactory,69,O3,1/1,13.9299299,75.568101
201,Sikar,Moderate,178,PM2.5,1/1,27.6093912,75.1397935
202,Siliguri,Moderate,158,PM10,1/1,26.7271012,88.39528609999999
203,Singrauli,Poor,223,PM2.5,1/1,24.1989544,82.6676209
204,Sirohi,Moderate,151,PM2.5,1/1,24.8827147,72.8608948
205,Sivasagar,Satisfactory,72,PM10,1/1,26.989087,94.639424
206,Siwan,Moderate,105,CO,1/1,26.2243204,84.3599953
207,Solapur,Moderate,169,"PM2.5, PM10",3/3,17.6599188,75.9063906
208,Sri Ganganagar,Satisfactory,81,PM10,1/1,29.9093759,73.87998050000002
209,Suakati,Satisfactory,94,O3,1/1,21.6043925,85.5161612
210,Surat,Moderate,102,PM10,1/1,21.1702401,72.83106070000001
211,Talcher,Poor,266,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Moderate,101,PM10,1/1,21.872885,85.164911
213,Thane,Moderate,110,PM10,2/2,19.2183307,72.9780897
214,Thanjavur,Good,40,PM10,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,67,PM10,1/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,67,PM10,1/1,,
219,Tirunelveli,Good,33,PM2.5,1/1,,
220,Tirupati,Moderate,103,PM2.5,1/1,13.6287557,79.4191795
221,Tirupur,Moderate,109,PM10,1/1,,
222,Tonk,Moderate,111,PM10,1/1,26.1659063,75.7962852
223,Tumakuru,Moderate,189,PM10,1/1,13.3378762,77.117325
224,Udaipur,Poor,226,PM2.5,1/1,24.585445,73.712479
225,Ujjain,Satisfactory,86,PM10,1/1,23.1764665,75.7885163
226,Ulhasnagar,Moderate,132,PM10,1/1,19.2215115,73.1644628
227,Vapi,Poor,245,PM2.5,1/1,20.3893155,72.9106202
228,Varanasi,Good,40,"PM2.5, PM10",4/4,25.3176452,82.9739144
229,Vatva,Moderate,108,PM10,1/1,22.9664255,72.6159326
230,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,71,"PM2.5, NO2",4/4,16.5061743,80.6480153
232,Virar,Moderate,154,PM2.5,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,99,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Moderate,126,PM2.5,1/1,,
235,Vrindavan,Moderate,127,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Poor,208,PM2.5,1/1,16.7625516,77.1442251
