S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bharatpur,Satisfactory,84,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,87,"PM10, NO2",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,79,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,224,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,135,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,95,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,91,PM10,2/2,20.2959847,85.8246101
44,Bikaner,Moderate,128,PM10,1/1,28.0229348,73.3119159
45,Bileipada,Moderate,197,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,148,PM2.5,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,144,PM2.5,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,120,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Moderate,114,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,151,O3,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,106,PM10,1/1,20.9550552,86.1271048
52,Byrnihat,Poor,291,PM2.5,1/1,26.0515133,91.8696411
53,Chandigarh,Moderate,131,"PM2.5, O3",2/3,30.7333148,76.7794179
54,Chandrapur,Moderate,154,"PM10, O3",2/2,19.9615398,79.2961468
55,Charkhi Dadri,Poor,224,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Satisfactory,58,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,84,"PM10, PM2.5",6/9,13.0843007,80.2704622
58,Chhal,Satisfactory,94,PM10,1/1,22.12832,83.11623
59,Chikkaballapur,Moderate,127,PM2.5,1/1,13.4354985,77.7315344
60,Chittoor,Satisfactory,90,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,80,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,162,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,71,PM10,1/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,78,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Moderate,122,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,35,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,107,O3,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,93,PM10,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,97,O3,1/1,30.3164945,78.03219179999999
70,Delhi,Poor,209,"PM10, O3",37/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,96,NO2,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
73,Dholpur,Satisfactory,80,O3,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,86,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Moderate,110,PM10,1/1,,
76,Dungarpur,Satisfactory,84,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,173,"PM10, PM2.5",3/3,23.5204443,87.3119227
78,Faridabad,Satisfactory,95,"PM10, PM2.5",2/4,28.4089123,77.3177894
79,Firozabad,Satisfactory,71,PM10,2/2,27.1591961,78.3957331
80,Gandhinagar,Moderate,114,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
81,Gaya,Moderate,110,"PM10, PM2.5",3/3,24.7913957,85.0002336
82,Ghaziabad,Poor,272,PM2.5,4/4,28.6691565,77.45375779999999
83,Gorakhpur,Moderate,106,PM2.5,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,142,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,121,PM2.5,1/1,13.4109557,80.11697079999999
86,Gurugram,Poor,225,"PM10, PM2.5, O3",3/4,28.4594965,77.0266383
87,Guwahati,Poor,211,PM2.5,4/4,26.1157917,91.7085933
88,Gwalior,Moderate,118,"PM10, PM2.5",3/4,26.2124007,78.1772053
89,Hajipur,Poor,294,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Satisfactory,99,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,157,PM10,1/1,,
92,Hapur,Moderate,102,PM2.5,1/1,28.73057979999999,77.7758825
93,Haveri,Satisfactory,55,SO2,1/1,14.7950698,75.39906739999999
94,Howrah,Moderate,107,"PM10, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,48,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Moderate,103,"PM10, PM2.5",12/14,17.406498,78.47724389999999
97,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,65,"PM10, PM2.5, NO2",4/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,84,"PM10, SO2",4/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,98,"PM10, PM2.5, O3",6/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,100,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,76,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Moderate,181,PM10,1/1,21.0076578,75.5626039
104,Jalna,Moderate,124,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Moderate,125,PM10,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,68,PM10,1/1,24.593906,76.1642846
107,Jhansi,Good,34,SO2,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,113,PM10,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,142,PM10,5/5,26.2389469,73.02430939999999
110,Kadapa,Satisfactory,73,PM10,1/1,,
111,Kalaburagi,Satisfactory,72,"PM10, PM2.5",2/2,17.329731,76.8342957
112,Kalyan,Moderate,131,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Good,43,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Moderate,166,"PM10, PM2.5",3/4,26.449923,80.3318736
116,Karur,Good,37,PM2.5,1/1,10.9600778,78.07660360000001
117,Karwar,Satisfactory,55,PM10,1/1,14.8073777,74.129898
118,Kashipur,Moderate,112,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Satisfactory,85,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Moderate,119,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Moderate,134,PM2.5,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,124,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Moderate,110,PM10,1/1,,
125,Kohima,Moderate,127,PM2.5,1/1,25.6751129,94.1085998
126,Kolhapur,Satisfactory,76,"PM10, O3",2/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,90,"PM10, PM2.5",7/7,22.5743545,88.3628734
128,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
129,Koppal,Satisfactory,73,PM10,1/1,15.3504652,76.1567298
130,Korba,Satisfactory,77,PM10,1/2,22.3594501,82.75005949999999
131,Kota,Moderate,113,PM10,3/3,25.2138156,75.8647527
132,Kunjemura,Moderate,143,PM10,1/1,22.1196254,83.4952996
133,Latur,Moderate,104,PM2.5,1/1,18.4087934,76.5603828
134,Lucknow,Moderate,170,PM2.5,5/6,26.8466937,80.94616599999999
135,Ludhiana,Moderate,177,PM2.5,1/1,30.900965,75.8572758
136,Madikeri,Satisfactory,63,PM10,1/1,12.4244205,75.7381856
137,Madurai,Satisfactory,81,PM10,1/1,,
138,Maihar,Good,30,PM10,1/1,24.2657817,80.7624352
139,Malegaon,Moderate,137,PM10,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Satisfactory,95,CO,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Moderate,137,PM2.5,1/1,23.0992796,77.5114731
142,Mangalore,Satisfactory,77,PM10,1/1,12.9141417,74.8559568
143,Meerut,Moderate,106,PM10,3/3,28.9844618,77.7064137
144,Milupara,Moderate,132,PM10,1/1,,
145,Moradabad,Satisfactory,96,"PM10, O3",6/7,28.8386481,78.7733286
146,Motihari,Moderate,157,PM10,1/1,26.6438482,84.9040337
147,Mumbai,Satisfactory,98,"PM10, PM2.5",23/30,19.0759837,72.8776559
148,Munger,Moderate,144,PM10,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Moderate,156,PM2.5,1/1,29.4726817,77.7085091
150,Muzaffarpur,Poor,219,PM2.5,3/3,26.1196607,85.390982
151,Nagaon,Moderate,104,PM2.5,1/1,26.348009,92.6838111
152,Nagapattinam,Good,45,PM2.5,1/1,,
153,Nagaur,Moderate,123,PM10,1/1,27.1983368,73.7493272
154,Nagpur,Moderate,106,PM10,4/4,21.1458004,79.0881546
155,Nalbari,Moderate,192,PM2.5,1/1,,
156,Nanded,Poor,285,O3,1/1,,
157,Nashik,Moderate,114,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Moderate,141,"PM10, PM2.5",4/8,19.0330488,73.0296625
159,Nayagarh,Moderate,154,NO2,1/1,,
160,Noida,Moderate,124,"PM10, PM2.5",2/4,28.5355161,77.3910265
161,Pali,Moderate,163,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Satisfactory,54,PM10,1/1,,
163,Parbhani,Satisfactory,95,PM10,1/1,19.2608384,76.774776
164,Patiala,Moderate,153,O3,1/1,30.3397809,76.3868797
165,Patna,Poor,219,"PM10, PM2.5",5/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Moderate,134,PM2.5,2/4,18.6297811,73.7997094
167,Pithampur,Moderate,117,O3,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,88,O3,1/1,25.8973038,81.9452981
169,Prayagraj,Good,47,"PM10, SO2 , O3",3/3,25.468338,81.85460189999999
170,Puducherry,Satisfactory,75,PM2.5,1/1,11.9415915,79.8083133
171,Pudukottai,Satisfactory,74,PM10,1/1,10.3832867,78.800129
172,Pune,Moderate,148,PM2.5,10/13,18.5204303,73.8567437
173,Purnia,Poor,227,PM2.5,1/1,25.771665,87.47923589999999
174,Raipur,Satisfactory,94,"PM10, PM2.5, NO2",4/4,21.2513844,81.62964130000002
175,Rajamahendravaram,Satisfactory,80,PM10,1/1,17.0005383,81.8040345
176,Rajgir,Satisfactory,70,PM10,1/1,25.0261746,85.4173739
177,Rajsamand,Moderate,104,O3,1/1,25.0583257,73.88600339999999
178,Ramanagara,Poor,238,O3,1/1,,
179,Ramanathapuram,Good,46,PM10,1/1,,
180,Ranipet,Moderate,116,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Moderate,102,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Satisfactory,80,PM10,1/1,30.1157619,78.28530169999999
183,Rourkela,Moderate,190,PM2.5,2/3,22.260423,84.8535844
184,Rupnagar,Moderate,122,PM10,1/1,30.9661003,76.5230961
185,Sagar,Satisfactory,58,"CO, O3",2/2,23.9259385,78.8382644
186,Salem,Satisfactory,97,PM2.5,1/1,,
187,Samastipur,Poor,284,PM10,1/1,25.8560271,85.7868233
188,Sangli,Moderate,131,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Moderate,194,PM2.5,1/1,24.9538803,84.01428659999999
190,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Moderate,112,O3,1/1,26.012373,76.3560109
192,Shillong,Moderate,110,"PM2.5, O3",2/2,25.5787726,91.8932535
193,Shivamogga,Satisfactory,81,O3,1/1,13.9299299,75.568101
194,Sikar,Satisfactory,84,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,65,PM2.5,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,93,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,146,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Satisfactory,69,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,61,PM10,1/1,26.989087,94.639424
200,Siwan,Moderate,104,CO,1/1,26.2243204,84.3599953
201,Solapur,Moderate,122,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,200,PM10,1/1,29.9093759,73.87998050000002
203,Sri Vijaya Puram,Satisfactory,72,PM10,1/1,,
204,Suakati,Satisfactory,81,PM10,1/1,21.6043925,85.5161612
205,Surat,Poor,293,PM10,1/1,21.1702401,72.83106070000001
206,Talcher,Moderate,147,PM2.5,1/1,20.9501027,85.216816
207,Tensa,Moderate,108,PM10,1/1,21.872885,85.164911
208,Thane,Moderate,144,PM2.5,2/2,19.2183307,72.9780897
209,Thanjavur,Satisfactory,66,PM2.5,1/1,10.787719,79.1384288
210,Thiruvananthapuram,Satisfactory,68,PM10,2/2,8.5241391,76.9366376
211,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
212,Thrissur,Satisfactory,73,PM10,1/1,10.5276416,76.2144349
213,Tiruchirappalli,Satisfactory,75,CO,1/1,,
214,Tirumala,Satisfactory,97,PM2.5,1/1,,
215,Tirunelveli,Good,33,PM10,1/1,,
216,Tirupur,Satisfactory,78,PM10,1/1,,
217,Tonk,Satisfactory,83,PM10,1/1,26.1659063,75.7962852
218,Tumakuru,Poor,220,PM10,1/1,13.3378762,77.117325
219,Tumidih,Moderate,159,PM10,1/1,,
220,Udaipur,Moderate,129,PM2.5,1/1,24.585445,73.712479
221,Udupi,Satisfactory,75,PM10,1/1,,
222,Ujjain,Satisfactory,51,PM10,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,128,PM10,1/1,19.2215115,73.1644628
224,Vapi,Moderate,190,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,87,"PM10, PM2.5",4/4,25.3176452,82.9739144
226,Vatva,Poor,225,PM2.5,1/1,22.9664255,72.6159326
227,Vellore,Moderate,124,PM2.5,1/1,12.9235541,79.1330768
228,Vijayawada,Satisfactory,68,"PM10, PM2.5",4/4,16.5061743,80.6480153
229,Virar,Satisfactory,97,PM2.5,1/1,19.465622,72.806099
230,Virudhunagar,Satisfactory,75,PM10,1/1,9.5680116,77.96244349999999
231,Visakhapatnam,Satisfactory,85,PM10,1/1,,
232,Vrindavan,Satisfactory,93,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Moderate,108,PM10,1/1,16.7625516,77.1442251
