S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
63,Delhi,Poor,235,PM10,33/39,28.7040592,77.10249019999999
64,Dewas,Moderate,101,PM10,1/1,22.9675929,76.0534454
65,Dhanbad,Moderate,102,PM10,1/2,23.7956531,86.43038589999999
66,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
67,Dholpur,Moderate,131,PM10,1/1,26.6965521,77.8907576
68,Dhule,Satisfactory,73,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,44,PM10,1/1,,
70,Durgapur,Moderate,111,PM10,2/3,23.5204443,87.3119227
71,Firozabad,Satisfactory,92,PM10,2/2,27.1591961,78.3957331
72,Gandhinagar,Moderate,103,PM10,3/3,23.2156354,72.63694149999999
73,Gaya,Moderate,116,"PM2.5, PM10",2/3,24.7913957,85.0002336
74,Ghaziabad,Poor,212,"PM10, O3",4/4,28.6691565,77.45375779999999
75,Gorakhpur,Satisfactory,83,PM10,1/1,26.7605545,83.3731675
76,Greater Noida,Moderate,156,PM10,2/2,28.4743879,77.50399039999999
77,Gummidipoondi,Good,46,PM10,1/1,13.4109557,80.11697079999999
78,Gurugram,Poor,201,PM10,1/4,28.4594965,77.0266383
79,Guwahati,Moderate,102,"PM2.5, O3 , SO2",3/4,26.1157917,91.7085933
80,Gwalior,Moderate,102,"PM10, O3",2/4,26.2124007,78.1772053
81,Hajipur,Poor,207,O3,1/1,25.6924354,85.20832399999999
82,Haldia,Satisfactory,82,PM10,1/1,22.0627164,88.0832934
83,Hanumangarh,Moderate,176,PM10,1/1,,
84,Hapur,Moderate,160,O3,1/1,28.73057979999999,77.7758825
85,Hosur,Satisfactory,59,PM10,1/1,,
86,Howrah,Satisfactory,96,"PM2.5, PM10, O3",5/5,22.5957689,88.26363940000002
87,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
88,Hyderabad,Satisfactory,77,"PM2.5, PM10",13/14,17.406498,78.47724389999999
89,Indore,Satisfactory,72,PM10,4/6,22.7195687,75.8577258
90,Jabalpur,Moderate,141,"PM2.5, PM10",4/4,23.1685786,79.9338798
91,Jaipur,Moderate,138,"PM10, O3",6/6,26.9124336,75.7872709
92,Jaisalmer,Moderate,112,PM10,1/1,26.9157487,70.9083443
93,Jalandhar,Moderate,132,PM10,1/1,31.3260152,75.57618289999999
94,Jalgaon,Satisfactory,62,O3,1/1,21.0076578,75.5626039
95,Jalna,Moderate,111,PM2.5,1/1,19.8346659,75.88163449999999
96,Jalore,Satisfactory,96,PM10,1/1,25.3474783,72.6226296
97,Jhalawar,Satisfactory,73,O3,1/1,24.593906,76.1642846
98,Jhansi,Moderate,103,PM10,1/1,25.4487699,78.5697526
99,Jhunjhunu,Moderate,126,PM10,1/1,28.1317038,75.4022233
100,Jodhpur,Satisfactory,92,PM10,5/5,26.2389469,73.02430939999999
101,Kalaburagi,Good,36,PM10,1/2,17.329731,76.8342957
102,Kalyan,Satisfactory,85,PM10,1/2,19.2403305,73.1305395
103,Kanpur,Moderate,112,"PM2.5, PM10",3/4,26.449923,80.3318736
104,Karauli,Moderate,114,PM10,1/1,26.5049791,77.0267705
105,Kashipur,Satisfactory,78,O3,1/1,29.2104232,78.9618845
106,Katni,Moderate,182,PM10,1/1,23.8343441,80.38938139999999
107,Keonjhar,Moderate,103,PM10,1/1,21.6393113,85.60552500000001
108,Khanna,Moderate,137,PM2.5,1/1,30.70707689999999,76.2169907
109,Khurja,Moderate,154,PM10,1/1,28.2489801,77.854903
110,Kishanganj,Moderate,145,PM10,1/1,,
111,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
112,Kolhapur,Good,46,PM10,2/2,16.7049873,74.24325270000001
113,Kolkata,Satisfactory,75,"PM2.5, PM10",5/7,22.5743545,88.3628734
114,Korba,Moderate,133,PM10,2/2,22.3594501,82.75005949999999
115,Kota,Moderate,112,"PM2.5, PM10",3/3,25.2138156,75.8647527
116,Kunjemura,Satisfactory,86,PM10,1/1,22.1196254,83.4952996
117,Latur,Satisfactory,52,O3,1/1,18.4087934,76.5603828
118,Lucknow,Moderate,154,PM2.5,6/6,26.8466937,80.94616599999999
119,Ludhiana,Moderate,162,PM2.5,1/1,30.900965,75.8572758
120,Madikeri,Good,17,PM10,1/1,12.4244205,75.7381856
121,Mahad,Satisfactory,77,PM10,1/1,18.0820208,73.42244099999999
122,Mandi Gobindgarh,Moderate,198,PM2.5,1/1,30.66422799999999,76.29139049999999
123,Mandideep,Satisfactory,68,PM10,1/1,23.0992796,77.5114731
124,Mangalore,Satisfactory,65,PM10,1/1,12.9141417,74.8559568
125,Manguraha,Satisfactory,76,PM10,1/1,26.5638594,84.60735369999999
126,Meerut,Moderate,174,O3,2/3,28.9844618,77.7064137
127,Milupara,Moderate,118,PM10,1/1,,
128,Mira-Bhayandar,Satisfactory,91,O3,1/1,19.2952325,72.8543897
129,Moradabad,Moderate,107,"PM10, O3",4/7,28.8386481,78.7733286
130,Motihari,Moderate,113,PM10,1/1,26.6438482,84.9040337
131,Mumbai,Satisfactory,69,PM10,24/30,19.0759837,72.8776559
132,Munger,Satisfactory,62,PM2.5,1/1,25.3707993,86.47339029999999
133,Muzaffarnagar,Moderate,153,O3,1/1,29.4726817,77.7085091
134,Muzaffarpur,Moderate,112,"PM2.5, O3",2/3,26.1196607,85.390982
135,Mysuru,Good,39,PM10,1/1,12.2958104,76.6393805
136,Nagaon,Satisfactory,70,PM2.5,1/1,26.348009,92.6838111
137,Nagaur,Moderate,133,PM10,1/1,27.1983368,73.7493272
138,Nagpur,Satisfactory,86,PM10,4/4,21.1458004,79.0881546
139,Nalbari,Satisfactory,51,PM2.5,1/1,,
140,Namakkal,Satisfactory,72,PM10,1/1,,
141,Nanded,Good,40,PM10,1/1,,
142,Nandesari,Satisfactory,72,NO2,1/1,,
143,Nashik,Satisfactory,75,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
144,Navi Mumbai,Satisfactory,63,PM10,5/8,19.0330488,73.0296625
145,Nayagarh,Satisfactory,68,PM10,1/1,,
146,Noida,Moderate,177,PM10,4/4,28.5355161,77.3910265
147,Pali,Moderate,137,PM10,1/1,25.7780623,73.331147
148,Palkalaiperur,Good,42,PM10,1/1,,
149,Panchgaon,Satisfactory,76,PM10,1/1,,
150,Patiala,Moderate,127,PM10,1/1,30.3397809,76.3868797
151,Patna,Moderate,155,"PM2.5, PM10",5/6,25.5940947,85.1375645
152,Pimpri-Chinchwad,Satisfactory,64,PM10,4/4,18.6297811,73.7997094
153,Pithampur,Moderate,114,PM10,1/1,22.611121,75.6772689
154,Pratapgarh,Satisfactory,94,PM10,1/1,25.8973038,81.9452981
155,Prayagraj,Moderate,106,PM10,3/3,25.468338,81.85460189999999
156,Puducherry,Good,40,PM10,1/1,11.9415915,79.8083133
157,Pudukottai,Good,39,PM10,1/1,10.3832867,78.800129
158,Pune,Satisfactory,70,PM10,7/13,18.5204303,73.8567437
159,Purnia,Satisfactory,76,PM2.5,1/1,25.771665,87.47923589999999
160,Raipur,Good,46,PM10,2/4,21.2513844,81.62964130000002
161,Rairangpur,Moderate,114,PM2.5,1/1,22.2709322,86.1700894
162,Rajamahendravaram,Satisfactory,83,PM10,1/1,17.0005383,81.8040345
163,Rajgir,Poor,242,PM2.5,1/1,25.0261746,85.4173739
164,Rajsamand,Satisfactory,93,O3,1/1,25.0583257,73.88600339999999
165,Ratlam,Moderate,109,PM10,1/1,23.3315103,75.0366677
166,Rishikesh,Moderate,108,PM10,1/1,30.1157619,78.28530169999999
167,Rourkela,Moderate,102,PM2.5,1/3,22.260423,84.8535844
168,Sagar,Satisfactory,66,PM10,2/2,23.9259385,78.8382644
169,Saharsa,Moderate,162,PM10,1/1,25.8773651,86.5927887
170,Sasaram,Moderate,145,PM2.5,1/1,24.9538803,84.01428659999999
171,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
172,Sawai Madhopur,Moderate,156,PM10,1/1,26.012373,76.3560109
173,Shillong,Good,34,PM2.5,1/2,25.5787726,91.8932535
174,Shivamogga,Satisfactory,66,O3,1/1,13.9299299,75.568101
175,Sikar,Moderate,128,PM10,1/1,27.6093912,75.1397935
176,Silchar,Good,43,PM10,1/1,24.8332708,92.7789054
177,Siliguri,Satisfactory,67,PM10,1/1,26.7271012,88.39528609999999
178,Singrauli,Poor,289,PM2.5,1/1,24.1989544,82.6676209
179,Sirohi,Satisfactory,76,PM10,1/1,24.8827147,72.8608948
180,Sivasagar,Satisfactory,71,PM2.5,1/1,26.989087,94.639424
181,Siwan,Satisfactory,92,CO,1/1,26.2243204,84.3599953
182,Solapur,Satisfactory,68,PM10,2/3,17.6599188,75.9063906
183,Sri Ganganagar,Moderate,128,PM10,1/1,29.9093759,73.87998050000002
184,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
185,Talcher,Satisfactory,82,PM2.5,1/1,20.9501027,85.216816
186,Tensa,Satisfactory,97,O3,1/1,21.872885,85.164911
187,Thane,Satisfactory,73,PM10,2/2,19.2183307,72.9780897
188,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
189,Thiruvananthapuram,Satisfactory,51,PM2.5,1/2,8.5241391,76.9366376
190,Thoothukudi,Moderate,123,CO,1/1,8.764166099999999,78.1348361
191,Thrissur,Satisfactory,59,PM2.5,1/1,10.5276416,76.2144349
192,Tiruchirappalli,Good,50,PM10,1/1,,
193,Tirumala,Good,48,PM10,1/1,,
194,Tirunelveli,Good,33,PM10,1/1,,
195,Tirupati,Satisfactory,56,PM2.5,1/1,13.6287557,79.4191795
196,Tirupur,Good,48,PM10,1/1,,
197,Tonk,Moderate,120,PM10,1/1,26.1659063,75.7962852
198,Tumidih,Poor,205,O3,1/1,,
199,Udaipur,Moderate,103,PM10,1/1,24.585445,73.712479
200,Ulhasnagar,Satisfactory,97,PM10,1/1,19.2215115,73.1644628
201,Vapi,Moderate,122,PM10,1/1,20.3893155,72.9106202
202,Varanasi,Satisfactory,75,PM10,4/4,25.3176452,82.9739144
203,Vatva,Satisfactory,71,PM10,1/1,22.9664255,72.6159326
204,Vellore,Good,36,PM10,1/1,12.9235541,79.1330768
205,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
206,Vijayawada,Satisfactory,70,PM2.5,3/4,16.5061743,80.6480153
207,Virar,Good,47,PM10,1/1,19.465622,72.806099
208,Virudhunagar,Good,49,PM10,1/1,9.5680116,77.96244349999999
209,Visakhapatnam,Moderate,123,PM10,1/1,,
210,Vrindavan,Satisfactory,86,SO2,1/1,27.5650088,77.6593394
211,Yadgir,Good,34,NO2,1/1,16.7625516,77.1442251
