S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
34,Bhilai,Satisfactory,88,PM10,3/3,21.1938475,81.3509416
35,Bhilwara,Satisfactory,95,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,178,"PM2.5, PM10",2/2,28.2014149,76.8275503
37,Bhiwandi,Moderate,178,O3,1/1,19.2812547,73.0482912
38,Bhopal,Moderate,114,"PM10, O3",3/3,23.2599333,77.412615
39,Bhubaneswar,Moderate,104,"PM2.5, PM10",2/2,20.2959847,85.8246101
40,Bikaner,Moderate,145,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Satisfactory,77,PM10,1/1,22.0796545,82.1409152
42,Bileipada,Moderate,140,PM10,1/1,21.8635241,84.9850045
43,Boisar,Satisfactory,90,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Moderate,126,PM10,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,144,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,114,PM10,1/1,25.4325869,75.6482726
47,Byasanagar,Moderate,105,O3,1/1,20.9550552,86.1271048
48,Chandigarh,Moderate,123,"PM2.5, O3 , PM10",3/3,30.7333148,76.7794179
49,Chandrapur,Moderate,152,PM2.5,1/2,19.9615398,79.2961468
50,Charkhi Dadri,Moderate,187,PM2.5,1/1,28.5920617,76.2652909
51,Chengalpattu,Satisfactory,67,PM10,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,56,PM10,6/9,13.0843007,80.2704622
53,Chhal,Moderate,102,PM10,1/1,22.12832,83.11623
54,Chikkaballapur,Satisfactory,72,PM10,1/1,13.4354985,77.7315344
55,Chittoor,Satisfactory,80,PM2.5,1/1,13.217176,79.1003289
56,Chittorgarh,Moderate,109,PM10,1/1,24.8829177,74.6229699
57,Churu,Satisfactory,98,O3,1/1,28.2925364,74.9707262
58,Coimbatore,Satisfactory,64,O3,1/2,11.0168445,76.9558321
59,Cuddalore,Satisfactory,63,PM2.5,1/2,11.7480419,79.7713687
60,Cuttack,Moderate,115,PM10,1/1,20.462521,85.8829895
61,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
62,Dausa,Satisfactory,93,O3,1/1,26.8996953,76.332411
63,Davanagere,Satisfactory,96,PM10,1/1,14.4644085,75.921758
64,Dehradun,Satisfactory,74,PM10,1/1,30.3164945,78.03219179999999
65,Delhi,Moderate,197,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,92,NO2,1/1,22.9675929,76.0534454
67,Dhanbad,Moderate,160,PM10,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,71,PM10,1/1,15.4589236,75.007808
69,Dholpur,Satisfactory,76,O3,1/1,26.6965521,77.8907576
70,Dhule,Satisfactory,88,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,93,PM10,1/1,,
72,Dungarpur,Moderate,101,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Moderate,182,"PM2.5, PM10",3/3,23.5204443,87.3119227
74,Faridabad,Satisfactory,91,PM10,3/4,28.4089123,77.3177894
75,Firozabad,Satisfactory,61,PM10,2/2,27.1591961,78.3957331
76,Gandhinagar,Moderate,104,PM10,2/3,23.2156354,72.63694149999999
77,Gaya,Moderate,126,PM10,2/3,24.7913957,85.0002336
78,Ghaziabad,Poor,288,PM2.5,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Moderate,152,PM2.5,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,112,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,95,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Poor,204,"PM2.5, O3 , PM10",3/4,28.4594965,77.0266383
83,Guwahati,Poor,220,PM2.5,3/4,26.1157917,91.7085933
84,Gwalior,Moderate,108,"PM2.5, O3 , PM10",3/4,26.2124007,78.1772053
85,Hajipur,Poor,289,PM2.5,1/1,25.6924354,85.20832399999999
86,Haldia,Satisfactory,100,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Moderate,185,PM2.5,1/1,,
88,Hapur,Satisfactory,94,PM10,1/1,28.73057979999999,77.7758825
89,Haveri,Satisfactory,54,SO2,1/1,14.7950698,75.39906739999999
90,Howrah,Moderate,114,"PM2.5, PM10",4/5,22.5957689,88.26363940000002
91,Hubballi,Moderate,101,CO,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,87,"PM2.5, PM10",13/14,17.406498,78.47724389999999
93,Indore,Satisfactory,76,"PM2.5, NO2 , PM10",4/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,86,"PM10, O3",4/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,94,"PM10, O3",6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,122,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,97,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Moderate,150,PM10,1/1,21.0076578,75.5626039
99,Jalore,Moderate,129,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Satisfactory,65,O3,1/1,24.593906,76.1642846
101,Jhansi,Good,33,SO2,1/1,25.4487699,78.5697526
102,Jhunjhunu,Moderate,110,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Moderate,123,"PM10, O3",5/5,26.2389469,73.02430939999999
104,Kalaburagi,Satisfactory,67,"PM2.5, PM10",2/2,17.329731,76.8342957
105,Kalyan,Moderate,124,PM10,2/2,19.2403305,73.1305395
106,Kanchipuram,Good,44,PM10,1/1,12.8371787,79.7041698
107,Kanpur,Moderate,115,"PM2.5, PM10",3/4,26.449923,80.3318736
108,Karauli,Moderate,152,O3,1/1,26.5049791,77.0267705
109,Karur,Good,45,PM10,1/1,10.9600778,78.07660360000001
110,Karwar,Satisfactory,68,PM10,1/1,14.8073777,74.129898
111,Kashipur,Satisfactory,88,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,76,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,98,O3,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,94,PM10,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,90,PM10,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,122,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Moderate,138,PM10,1/1,,
118,Kohima,Moderate,154,PM2.5,1/1,25.6751129,94.1085998
119,Kolhapur,Satisfactory,76,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,99,"PM2.5, PM10",7/7,22.5743545,88.3628734
121,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
122,Koppal,Satisfactory,79,PM10,1/1,15.3504652,76.1567298
123,Korba,Satisfactory,94,PM10,1/2,22.3594501,82.75005949999999
124,Kota,Moderate,122,"PM2.5, PM10",3/3,25.2138156,75.8647527
125,Kunjemura,Poor,227,PM10,1/1,22.1196254,83.4952996
126,Latur,Moderate,134,PM2.5,1/1,18.4087934,76.5603828
127,Lucknow,Moderate,159,PM2.5,5/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,111,PM2.5,1/1,30.900965,75.8572758
129,Madikeri,Satisfactory,58,PM10,1/1,12.4244205,75.7381856
130,Madurai,Satisfactory,67,PM10,1/1,,
131,Maihar,Good,36,PM10,1/1,24.2657817,80.7624352
132,Malegaon,Moderate,104,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Satisfactory,87,CO,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Moderate,136,PM2.5,1/1,23.0992796,77.5114731
135,Mangalore,Satisfactory,89,PM10,1/1,12.9141417,74.8559568
136,Meerut,Satisfactory,97,"PM2.5, PM10",3/3,28.9844618,77.7064137
137,Milupara,Moderate,162,PM10,1/1,,
138,Moradabad,Satisfactory,84,"PM10, O3",6/7,28.8386481,78.7733286
139,Motihari,Moderate,118,PM10,1/1,26.6438482,84.9040337
140,Mumbai,Moderate,117,"PM10, O3",21/30,19.0759837,72.8776559
141,Munger,Moderate,160,PM2.5,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Moderate,146,PM2.5,1/1,29.4726817,77.7085091
143,Muzaffarpur,Moderate,183,PM2.5,3/3,26.1196607,85.390982
144,Nagaon,Satisfactory,89,PM10,1/1,26.348009,92.6838111
145,Nagapattinam,Good,48,PM10,1/1,,
146,Nagaur,Moderate,176,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Moderate,105,PM10,4/4,21.1458004,79.0881546
148,Nalbari,Moderate,173,PM2.5,1/1,,
149,Nanded,Satisfactory,99,PM10,1/1,,
150,Nashik,Moderate,120,PM10,2/4,19.9974533,73.78980229999999
151,Navi Mumbai,Moderate,143,"PM2.5, PM10",3/8,19.0330488,73.0296625
152,Nayagarh,Moderate,150,PM2.5,1/1,,
153,Noida,Moderate,120,"PM2.5, NO2 , PM10",3/4,28.5355161,77.3910265
154,Pali,Moderate,126,PM10,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,45,PM10,1/1,,
156,Parbhani,Moderate,112,PM10,1/1,19.2608384,76.774776
157,Patiala,Moderate,121,PM10,1/1,30.3397809,76.3868797
158,Patna,Poor,209,"PM2.5, PM10",6/6,25.5940947,85.1375645
159,Pimpri-Chinchwad,Moderate,114,PM2.5,2/4,18.6297811,73.7997094
160,Pithampur,Moderate,110,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Moderate,103,PM10,1/1,25.8973038,81.9452981
162,Prayagraj,Good,48,"PM10, O3 , SO2",3/3,25.468338,81.85460189999999
163,Puducherry,Good,44,PM10,1/1,11.9415915,79.8083133
164,Pudukottai,Satisfactory,68,PM10,1/1,10.3832867,78.800129
165,Pune,Moderate,146,"PM2.5, O3",8/13,18.5204303,73.8567437
166,Purnia,Poor,218,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,99,"PM10, NO2",3/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,87,PM2.5,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,85,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,90,O3,1/1,25.0583257,73.88600339999999
171,Ramanagara,Satisfactory,70,PM2.5,1/1,,
172,Ramanathapuram,Good,37,PM10,1/1,,
173,Ratlam,Moderate,118,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Satisfactory,71,PM10,1/1,30.1157619,78.28530169999999
175,Rourkela,Poor,216,PM2.5,2/3,22.260423,84.8535844
176,Rupnagar,Moderate,123,PM10,1/1,30.9661003,76.5230961
177,Sagar,Satisfactory,69,O3,1/2,23.9259385,78.8382644
178,Salem,Satisfactory,67,PM2.5,1/1,,
179,Sangli,Moderate,136,PM10,1/1,16.8523973,74.5814773
180,Sasaram,Poor,224,PM2.5,1/1,24.9538803,84.01428659999999
181,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
182,Sawai Madhopur,Moderate,114,PM10,1/1,26.012373,76.3560109
183,Shillong,Moderate,113,"PM2.5, CO",2/2,25.5787726,91.8932535
184,Shivamogga,Satisfactory,78,O3,1/1,13.9299299,75.568101
185,Sikar,Moderate,109,PM10,1/1,27.6093912,75.1397935
186,Silchar,Satisfactory,58,PM2.5,1/1,24.8332708,92.7789054
187,Siliguri,Satisfactory,100,PM10,1/1,26.7271012,88.39528609999999
188,Singrauli,Moderate,181,PM2.5,1/1,24.1989544,82.6676209
189,Sirohi,Satisfactory,79,PM10,1/1,24.8827147,72.8608948
190,Sivasagar,Satisfactory,68,PM10,1/1,26.989087,94.639424
191,Solapur,Moderate,123,PM10,2/3,17.6599188,75.9063906
192,Sri Ganganagar,Moderate,169,PM2.5,1/1,29.9093759,73.87998050000002
193,Sri Vijaya Puram,Good,42,CO,1/1,,
194,Suakati,Satisfactory,89,PM10,1/1,21.6043925,85.5161612
195,Surat,Moderate,161,PM10,1/1,21.1702401,72.83106070000001
196,Talcher,Satisfactory,99,PM2.5,1/1,20.9501027,85.216816
197,Tensa,Satisfactory,96,PM10,1/1,21.872885,85.164911
198,Thane,Moderate,168,O3,2/2,19.2183307,72.9780897
199,Thanjavur,Satisfactory,64,PM2.5,1/1,10.787719,79.1384288
200,Thiruvananthapuram,Satisfactory,73,"PM2.5, PM10",2/2,8.5241391,76.9366376
201,Thoothukudi,Good,50,PM10,1/1,8.764166099999999,78.1348361
202,Thrissur,Satisfactory,72,PM10,1/1,10.5276416,76.2144349
203,Tiruchirappalli,Satisfactory,75,CO,1/1,,
204,Tirumala,Satisfactory,59,PM2.5,1/1,,
205,Tirunelveli,Good,28,PM10,1/1,,
206,Tonk,Satisfactory,90,PM10,1/1,26.1659063,75.7962852
207,Tumakuru,Moderate,152,PM10,1/1,13.3378762,77.117325
208,Udaipur,Moderate,128,PM2.5,1/1,24.585445,73.712479
209,Udupi,Satisfactory,87,PM10,1/1,,
210,Ujjain,Satisfactory,62,PM10,1/1,23.1764665,75.7885163
211,Ulhasnagar,Moderate,121,PM10,1/1,19.2215115,73.1644628
212,Varanasi,Satisfactory,68,PM10,4/4,25.3176452,82.9739144
213,Vatva,Poor,203,PM2.5,1/1,22.9664255,72.6159326
214,Vellore,Satisfactory,65,PM2.5,1/1,12.9235541,79.1330768
215,Vijayawada,Satisfactory,64,"PM10, PM2.5",3/4,16.5061743,80.6480153
216,Virar,Satisfactory,81,O3,1/1,19.465622,72.806099
217,Virudhunagar,Satisfactory,71,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Satisfactory,92,PM10,1/1,,
219,Vrindavan,Satisfactory,84,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Satisfactory,84,PM10,1/1,16.7625516,77.1442251
