S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
154,Malegaon,Moderate,110,PM2.5,1/1,20.5579034,74.5089457
155,Mandi Gobindgarh,Satisfactory,75,PM10,1/1,30.66422799999999,76.29139049999999
156,Mandikhera,Satisfactory,55,PM10,1/1,27.8966318,76.99166749999999
157,Manesar,Poor,260,PM2.5,1/1,28.3515381,76.9427774
158,Mangalore,Moderate,104,PM10,1/1,12.9141417,74.8559568
159,Manguraha,Satisfactory,85,PM10,1/1,26.5638594,84.60735369999999
160,Meerut,Very Poor,303,PM2.5,3/3,28.9844618,77.7064137
161,Mira-Bhayandar,Moderate,175,O3,1/1,19.2952325,72.8543897
162,Moradabad,Moderate,162,PM2.5,6/7,28.8386481,78.7733286
163,Motihari,Moderate,179,PM2.5,1/1,26.6438482,84.9040337
164,Mumbai,Moderate,158,O3,24/30,19.0759837,72.8776559
165,Muzaffarnagar,Poor,218,PM2.5,1/1,29.4726817,77.7085091
166,Muzaffarpur,Moderate,181,"PM10, PM2.5",3/3,26.1196607,85.390982
167,Mysuru,Satisfactory,58,PM10,1/1,12.2958104,76.6393805
168,Nagaon,Moderate,112,PM2.5,1/1,26.348009,92.6838111
169,Nagapattinam,Moderate,113,PM2.5,1/1,,
170,Nagaur,Moderate,148,PM10,1/1,27.1983368,73.7493272
171,Nagpur,Moderate,149,PM2.5,4/4,21.1458004,79.0881546
172,Naharlagun,Moderate,118,PM2.5,1/1,27.1086309,93.6983979
173,Nalbari,Moderate,109,PM2.5,1/1,,
174,Nanded,Moderate,156,PM10,1/1,,
175,Narnaul,Poor,240,PM2.5,1/1,,
176,Nashik,Moderate,145,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
177,Navi Mumbai,Moderate,150,"PM10, PM2.5",5/8,19.0330488,73.0296625
178,Noida,Very Poor,323,PM2.5,4/4,28.5355161,77.3910265
179,Pali,Moderate,150,PM10,1/1,25.7780623,73.331147
180,Panchkula,Satisfactory,78,PM2.5,1/1,30.6942091,76.860565
181,Parbhani,Poor,254,PM2.5,1/1,19.2608384,76.774776
182,Patiala,Moderate,197,PM2.5,1/1,30.3397809,76.3868797
183,Patna,Poor,298,"PM10, PM2.5",5/6,25.5940947,85.1375645
184,Pimpri-Chinchwad,Moderate,192,PM2.5,4/4,18.6297811,73.7997094
185,Pithampur,Moderate,114,PM2.5,1/1,22.611121,75.6772689
186,Pratapgarh,Satisfactory,89,O3,1/1,25.8973038,81.9452981
187,Prayagraj,Moderate,122,"PM10, PM2.5",3/3,25.468338,81.85460189999999
188,Puducherry,Moderate,119,PM2.5,1/1,11.9415915,79.8083133
189,Pudukottai,Moderate,135,PM2.5,1/1,10.3832867,78.800129
190,Pune,Moderate,159,"PM10, PM2.5",10/12,18.5204303,73.8567437
191,Purnia,Moderate,179,PM2.5,1/1,25.771665,87.47923589999999
192,Raipur,Moderate,123,PM10,3/4,21.2513844,81.62964130000002
193,Rairangpur,Moderate,175,PM2.5,1/1,22.2709322,86.1700894
194,Rajamahendravaram,Poor,206,PM2.5,1/1,17.0005383,81.8040345
195,Rajgir,Moderate,151,PM2.5,1/1,25.0261746,85.4173739
196,Rajsamand,Moderate,113,PM2.5,1/1,25.0583257,73.88600339999999
197,Ramanathapuram,Satisfactory,91,PM10,1/1,,
198,Ranipet,Poor,207,PM2.5,1/1,12.9487403,79.318978
199,Ratlam,Moderate,113,PM10,1/1,23.3315103,75.0366677
200,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
201,Rohtak,Poor,270,PM2.5,1/1,28.8955152,76.606611
202,Rourkela,Moderate,163,PM2.5,3/3,22.260423,84.8535844
203,Rupnagar,Poor,209,PM2.5,1/1,30.9661003,76.5230961
204,Sagar,Moderate,119,PM10,2/2,23.9259385,78.8382644
205,Saharsa,Poor,220,PM2.5,1/1,25.8773651,86.5927887
206,Samastipur,Moderate,121,PM10,1/1,25.8560271,85.7868233
207,Sasaram,Poor,263,PM2.5,1/1,24.9538803,84.01428659999999
208,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
209,Sawai Madhopur,Moderate,119,PM10,1/1,26.012373,76.3560109
210,Shillong,Satisfactory,58,O3,1/2,25.5787726,91.8932535
211,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
212,Sikar,Moderate,168,PM2.5,1/1,27.6093912,75.1397935
213,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
214,Siliguri,Satisfactory,81,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Poor,213,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Satisfactory,76,PM10,1/1,24.8827147,72.8608948
217,Sivasagar,Satisfactory,63,PM2.5,1/1,26.989087,94.639424
218,Solapur,Satisfactory,92,"PM10, O3",3/3,17.6599188,75.9063906
219,Sonipat,Poor,235,PM2.5,1/1,28.99308229999999,77.0150735
220,Sri Ganganagar,Poor,292,PM2.5,1/1,29.9093759,73.87998050000002
221,Surat,Satisfactory,56,CO,1/1,21.1702401,72.83106070000001
222,Talcher,Poor,286,PM2.5,1/1,20.9501027,85.216816
223,Tensa,Moderate,136,PM10,1/1,21.872885,85.164911
224,Thane,Satisfactory,100,"PM10, PM2.5",2/2,19.2183307,72.9780897
225,Thanjavur,Good,29,PM10,1/1,10.787719,79.1384288
226,Thiruvananthapuram,Satisfactory,60,PM10,2/2,8.5241391,76.9366376
227,Thoothukudi,Satisfactory,64,PM10,1/1,8.764166099999999,78.1348361
228,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
229,Tirupati,Poor,219,PM2.5,2/2,13.6287557,79.4191795
230,Tonk,Poor,252,PM10,1/1,26.1659063,75.7962852
231,Udaipur,Moderate,155,PM10,1/1,24.585445,73.712479
232,Ujjain,Moderate,113,PM2.5,1/1,23.1764665,75.7885163
233,Ulhasnagar,Moderate,126,PM10,1/1,19.2215115,73.1644628
234,Vapi,Moderate,136,PM2.5,1/1,20.3893155,72.9106202
235,Varanasi,Satisfactory,71,"PM10, PM2.5",4/4,25.3176452,82.9739144
236,Vatva,Satisfactory,76,PM10,1/1,22.9664255,72.6159326
237,Vellore,Moderate,191,PM2.5,1/1,12.9235541,79.1330768
238,Vijayapura,Good,37,PM2.5,1/1,16.8301708,75.710031
239,Vijayawada,Satisfactory,84,"PM10, PM2.5",3/4,16.5061743,80.6480153
240,Virar,Poor,214,PM2.5,1/1,19.465622,72.806099
241,Virudhunagar,Satisfactory,99,PM10,1/1,9.5680116,77.96244349999999
242,Visakhapatnam,Moderate,151,PM2.5,1/1,,
243,Vrindavan,Poor,220,PM2.5,1/1,27.5650088,77.6593394
244,Yadgir,Moderate,158,PM2.5,1/1,16.7625516,77.1442251
245,Yamuna Nagar,Moderate,172,PM2.5,1/1,30.1290485,77.2673901
