S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Chhal,Satisfactory,63,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,111,NO2,1/1,,
58,Chikkaballapur,Good,29,O3,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,31,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,66,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,87,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,150,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,47,CO,1/2,11.0168445,76.9558321
64,Cuddalore,Good,20,"PM2.5, PM10",2/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,62,PM10,1/1,20.462521,85.8829895
66,Damoh,Satisfactory,60,PM10,1/1,23.8323022,79.4386591
67,Dausa,Moderate,142,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,34,PM2.5,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,58,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,156,O3,37/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,78,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,58,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,52,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,100,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,65,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Good,29,PM10,1/1,,
77,Dungarpur,Satisfactory,78,PM10,1/1,23.8518813,73.72043049999999
78,Durgapur,Satisfactory,87,PM10,3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,53,CO,1/1,,
80,Firozabad,Satisfactory,65,PM10,1/2,27.1591961,78.3957331
81,Gandhinagar,Satisfactory,98,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,31,PM10,1/1,,
83,Gaya,Satisfactory,88,"CO, PM2.5, PM10",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,134,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Good,45,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,142,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Satisfactory,67,PM10,1/1,13.4109557,80.11697079999999
88,Gurugram,Moderate,154,PM10,1/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,87,"O3 , PM2.5, SO2",3/4,26.1157917,91.7085933
90,Gwalior,Satisfactory,70,PM10,3/4,26.2124007,78.1772053
91,Hajipur,Moderate,180,O3,1/1,25.6924354,85.20832399999999
92,Haldia,Good,49,O3,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,124,PM10,1/1,,
94,Hapur,Satisfactory,97,PM10,1/1,28.73057979999999,77.7758825
95,Hassan,Good,21,PM2.5,1/1,13.0033234,76.1003894
96,Hosur,Satisfactory,76,SO2,1/1,,
97,Howrah,Satisfactory,71,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,69,PM10,12/14,17.406498,78.47724389999999
100,Imphal,Moderate,129,PM10,1/2,24.8107515,93.9386097
101,Indore,Satisfactory,63,"SO2 , PM2.5, PM10",5/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,71,"O3 , PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,142,"O3 , PM10",6/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,109,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,99,O3,1/1,31.3260152,75.57618289999999
106,Jalore,Moderate,115,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Moderate,104,O3,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,77,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,170,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,88,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,67,PM2.5,1/1,,
112,Kalaburagi,Satisfactory,57,"CO, SO2",2/2,17.329731,76.8342957
113,Kalyan,Satisfactory,79,PM10,2/2,19.2403305,73.1305395
114,Kanchipuram,Satisfactory,80,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,61,PM2.5,1/1,11.8744775,75.37036619999999
116,Kanpur,Satisfactory,74,"NO2 , PM10",3/4,26.449923,80.3318736
117,Karauli,Satisfactory,100,PM10,1/1,26.5049791,77.0267705
118,Karur,Good,33,CO,1/1,10.9600778,78.07660360000001
119,Kashipur,Good,41,PM2.5,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,97,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Satisfactory,86,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,51,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,92,PM2.5,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,133,PM10,1/1,28.2489801,77.854903
125,Kohima,Satisfactory,63,SO2,1/1,25.6751129,94.1085998
126,Kolkata,Good,49,"NO2 , PM10",5/7,22.5743545,88.3628734
127,Koppal,Satisfactory,61,CO,1/1,15.3504652,76.1567298
128,Korba,Satisfactory,86,PM10,2/2,22.3594501,82.75005949999999
129,Kota,Moderate,151,"O3 , PM2.5",3/3,25.2138156,75.8647527
130,Kunjemura,Good,39,PM10,1/1,22.1196254,83.4952996
131,Latur,Satisfactory,51,PM10,1/1,18.4087934,76.5603828
132,Lucknow,Moderate,105,"O3 , PM2.5, PM10",5/6,26.8466937,80.94616599999999
133,Ludhiana,Moderate,121,PM2.5,1/1,30.900965,75.8572758
134,Madikeri,Good,19,PM2.5,1/1,12.4244205,75.7381856
135,Madurai,Good,20,NO2,1/1,,
136,Mahad,Satisfactory,72,PM2.5,1/1,18.0820208,73.42244099999999
137,Maihar,Good,41,CO,1/1,24.2657817,80.7624352
138,Malegaon,Satisfactory,61,PM10,1/1,20.5579034,74.5089457
139,Mandi Gobindgarh,Moderate,102,CO,1/1,30.66422799999999,76.29139049999999
140,Mandideep,Satisfactory,96,PM10,1/1,23.0992796,77.5114731
141,Mangalore,Satisfactory,55,PM10,1/1,12.9141417,74.8559568
142,Manguraha,Satisfactory,98,CO,1/1,26.5638594,84.60735369999999
143,Meerut,Satisfactory,74,"O3 , PM10",3/3,28.9844618,77.7064137
144,Milupara,Satisfactory,83,PM10,1/1,,
145,Mira-Bhayandar,Satisfactory,78,O3,1/1,19.2952325,72.8543897
146,Moradabad,Satisfactory,58,"O3 , SO2",5/7,28.8386481,78.7733286
147,Motihari,Satisfactory,79,PM10,1/1,26.6438482,84.9040337
148,Mumbai,Satisfactory,54,"PM2.5, PM10",26/30,19.0759837,72.8776559
149,Munger,Good,43,PM2.5,1/1,25.3707993,86.47339029999999
150,Muzaffarpur,Satisfactory,89,"O3 , PM10",3/3,26.1196607,85.390982
151,Mysuru,Good,35,O3,1/1,12.2958104,76.6393805
152,Nagaur,Moderate,128,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Satisfactory,81,"PM2.5, PM10",4/4,21.1458004,79.0881546
154,Nalbari,Satisfactory,51,PM2.5,1/1,,
155,Namakkal,Satisfactory,51,PM10,1/1,,
156,Nanded,Satisfactory,59,PM10,1/1,,
157,Nashik,Satisfactory,64,PM10,4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Satisfactory,58,PM10,5/8,19.0330488,73.0296625
159,Nayagarh,Good,38,PM10,1/1,,
160,Noida,Moderate,200,"O3 , PM10",2/4,28.5355161,77.3910265
161,Pali,Moderate,125,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,16,PM10,1/1,,
163,Panchgaon,Satisfactory,96,CO,1/1,,
164,Patiala,Satisfactory,84,PM10,1/1,30.3397809,76.3868797
165,Patna,Satisfactory,91,PM10,6/6,25.5940947,85.1375645
166,Perundurai,Good,38,O3,1/1,,
167,Pimpri-Chinchwad,Good,49,"CO, PM10",4/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,86,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,90,O3,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,85,PM10,3/3,25.468338,81.85460189999999
171,Puducherry,Good,49,O3,1/1,11.9415915,79.8083133
172,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,102,"O3 , CO, PM2.5",7/13,18.5204303,73.8567437
174,Purnia,Satisfactory,60,PM2.5,1/1,25.771665,87.47923589999999
175,Raipur,Good,41,"CO, PM2.5, PM10",3/4,21.2513844,81.62964130000002
176,Rairangpur,Good,49,PM10,1/1,22.2709322,86.1700894
177,Rajamahendravaram,Satisfactory,51,PM10,1/1,17.0005383,81.8040345
178,Rajsamand,Satisfactory,90,O3,1/1,25.0583257,73.88600339999999
179,Ramanathapuram,Good,29,CO,1/1,,
180,Ranipet,Satisfactory,76,PM10,1/1,12.9487403,79.318978
181,Rourkela,Satisfactory,100,PM10,1/3,22.260423,84.8535844
182,Sagar,Satisfactory,68,"CO, PM10",2/2,23.9259385,78.8382644
183,Saharsa,Moderate,105,PM10,1/1,25.8773651,86.5927887
184,Salem,Good,47,SO2,1/1,,
185,Samastipur,Moderate,135,PM10,1/1,25.8560271,85.7868233
186,Sangli,Good,28,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Satisfactory,65,PM2.5,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Moderate,151,CO,1/1,26.012373,76.3560109
190,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
191,Sikar,Moderate,123,PM10,1/1,27.6093912,75.1397935
192,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Satisfactory,66,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Satisfactory,79,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,67,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,35,PM2.5,1/1,26.989087,94.639424
197,Solapur,Satisfactory,55,PM10,3/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,140,PM10,1/1,29.9093759,73.87998050000002
199,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
200,Talcher,Satisfactory,94,CO,1/1,20.9501027,85.216816
201,Tensa,Good,45,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,57,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,28,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Good,40,"PM2.5, PM10",2/2,8.5241391,76.9366376
205,Thoothukudi,Good,44,O3,1/1,8.764166099999999,78.1348361
206,Thrissur,Good,38,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Good,43,PM10,1/1,,
208,Tirumala,Good,31,CO,1/1,,
209,Tirunelveli,Good,23,PM10,1/1,,
210,Tirupati,Good,42,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Good,18,PM10,1/1,,
212,Tonk,Satisfactory,97,PM10,1/1,26.1659063,75.7962852
213,Tumakuru,Satisfactory,76,PM2.5,1/1,13.3378762,77.117325
214,Tumidih,Moderate,114,PM10,1/1,,
215,Udaipur,Moderate,126,PM10,1/1,24.585445,73.712479
216,Ulhasnagar,Satisfactory,52,PM10,1/1,19.2215115,73.1644628
217,Varanasi,Satisfactory,56,PM10,4/4,25.3176452,82.9739144
218,Vatva,Satisfactory,70,PM10,1/1,22.9664255,72.6159326
219,Vellore,Good,23,PM10,1/1,12.9235541,79.1330768
220,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
221,Vijayawada,Satisfactory,55,"PM2.5, PM10",4/4,16.5061743,80.6480153
222,Virar,Good,35,O3,1/1,19.465622,72.806099
223,Virudhunagar,Good,26,PM10,1/1,9.5680116,77.96244349999999
224,Visakhapatnam,Satisfactory,65,PM10,1/1,,
225,Vrindavan,Satisfactory,57,PM10,1/1,27.5650088,77.6593394
226,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
