S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
35,Bhilwara,Moderate,113,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Poor,249,"PM10, PM2.5",2/2,28.2014149,76.8275503
37,Bhopal,Moderate,123,PM10,3/3,23.2599333,77.412615
38,Bhubaneswar,Moderate,128,"PM10, PM2.5",2/2,20.2959847,85.8246101
39,Bikaner,Moderate,184,PM10,1/1,28.0229348,73.3119159
40,Bilaspur,Satisfactory,63,PM10,1/1,22.0796545,82.1409152
41,Boisar,Moderate,109,PM10,1/1,19.7968929,72.7451817
42,Brajrajnagar,Moderate,111,PM10,1/1,21.8284575,83.91759259999999
43,Bulandshahr,Moderate,182,PM2.5,1/1,28.406963,77.8498292
44,Bundi,Moderate,120,PM10,1/1,25.4325869,75.6482726
45,Buxar,Moderate,170,PM2.5,1/1,25.5647103,83.9777482
46,Byasanagar,Moderate,184,PM2.5,1/1,20.9550552,86.1271048
47,Byrnihat,Very Poor,351,PM2.5,1/1,26.0515133,91.8696411
48,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Moderate,142,PM2.5,3/3,30.7333148,76.7794179
50,Chandrapur,Moderate,132,PM10,1/2,19.9615398,79.2961468
51,Charkhi Dadri,Poor,205,PM2.5,1/1,28.5920617,76.2652909
52,Chengalpattu,Good,49,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Moderate,118,"PM10, PM2.5",8/9,13.0843007,80.2704622
54,Chhal,Good,48,PM2.5,1/1,22.12832,83.11623
55,Chhapra,Moderate,152,PM2.5,1/1,,
56,Chikkaballapur,Moderate,129,PM2.5,1/1,13.4354985,77.7315344
57,Chittoor,Moderate,110,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Moderate,147,PM10,1/1,24.8829177,74.6229699
59,Churu,Moderate,174,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Moderate,110,PM2.5,2/2,11.0168445,76.9558321
61,Cuttack,Moderate,105,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,46,PM2.5,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,77,NO2,1/1,26.8996953,76.332411
64,Davanagere,Satisfactory,94,PM10,1/1,14.4644085,75.921758
65,Dehradun,Satisfactory,79,PM10,1/1,30.3164945,78.03219179999999
66,Delhi,Poor,271,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,94,PM10,1/1,22.9675929,76.0534454
68,Dhanbad,Moderate,156,PM10,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
70,Dhule,Moderate,102,PM2.5,1/1,20.9042201,74.7748979
71,Dindigul,Moderate,145,PM10,1/1,,
72,Dungarpur,Moderate,132,PM2.5,1/1,23.8518813,73.72043049999999
73,Durgapur,Poor,228,"PM10, PM2.5",3/3,23.5204443,87.3119227
74,Faridabad,Moderate,164,PM2.5,3/4,28.4089123,77.3177894
75,Firozabad,Satisfactory,71,PM10,2/2,27.1591961,78.3957331
76,Gadag,Satisfactory,51,O3,1/1,15.4315406,75.63551489999999
77,Gandhinagar,Moderate,136,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
78,Gaya,Moderate,124,"PM10, PM2.5",2/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,172,PM2.5,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,126,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Poor,204,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Poor,207,PM2.5,1/1,13.4109557,80.11697079999999
83,Gurugram,Poor,230,"PM10, PM2.5",3/4,28.4594965,77.0266383
84,Guwahati,Poor,219,PM2.5,3/4,26.1157917,91.7085933
85,Gwalior,Moderate,173,PM2.5,3/4,26.2124007,78.1772053
86,Hajipur,Poor,219,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Moderate,149,PM2.5,1/1,22.0627164,88.0832934
88,Hanumangarh,Moderate,133,PM10,1/1,,
89,Hapur,Moderate,154,PM2.5,1/1,28.73057979999999,77.7758825
90,Hassan,Moderate,112,PM2.5,1/1,13.0033234,76.1003894
91,Haveri,Satisfactory,59,PM10,1/1,14.7950698,75.39906739999999
92,Howrah,Poor,226,"PM10, PM2.5",4/5,22.5957689,88.26363940000002
93,Hyderabad,Satisfactory,99,"PM10, PM2.5",11/14,17.406498,78.47724389999999
94,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,92,"PM10, PM2.5",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,74,"O3 , PM10",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,170,PM2.5,6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,112,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Moderate,101,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Poor,222,PM2.5,1/1,21.0076578,75.5626039
101,Jalna,Moderate,147,PM10,1/1,19.8346659,75.88163449999999
102,Jalore,Moderate,173,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Moderate,117,PM2.5,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,53,PM2.5,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,136,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Moderate,161,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,95,PM10,1/1,,
108,Kalaburagi,Satisfactory,73,"PM10, PM2.5",2/2,17.329731,76.8342957
109,Kalyan,Satisfactory,91,PM10,2/2,19.2403305,73.1305395
110,Kanchipuram,Good,44,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Moderate,101,"PM10, PM2.5",3/4,26.449923,80.3318736
113,Karauli,Moderate,153,O3,1/1,26.5049791,77.0267705
114,Karur,Satisfactory,76,PM2.5,1/1,10.9600778,78.07660360000001
115,Kashipur,Moderate,195,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Moderate,117,PM2.5,1/1,25.5540648,87.5591073
117,Katni,Moderate,163,PM10,1/1,23.8343441,80.38938139999999
118,Keonjhar,Moderate,121,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,72,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Moderate,159,PM10,1/1,28.2489801,77.854903
121,Kohima,Moderate,101,PM2.5,1/1,25.6751129,94.1085998
122,Kolar,Good,47,CO,1/1,13.1362143,78.12909859999999
123,Kolhapur,Satisfactory,97,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
124,Kolkata,Moderate,158,PM2.5,7/7,22.5743545,88.3628734
125,Korba,Satisfactory,78,PM10,1/2,22.3594501,82.75005949999999
126,Kota,Moderate,156,PM2.5,3/3,25.2138156,75.8647527
127,Kunjemura,Poor,288,PM10,1/1,22.1196254,83.4952996
128,Latur,Moderate,121,PM2.5,1/1,18.4087934,76.5603828
129,Lucknow,Moderate,157,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
130,Ludhiana,Moderate,118,PM10,1/1,30.900965,75.8572758
131,Madikeri,Satisfactory,58,PM10,1/1,12.4244205,75.7381856
132,Madurai,Satisfactory,98,PM10,1/1,,
133,Mahad,Moderate,190,PM2.5,1/1,18.0820208,73.42244099999999
134,Maihar,Good,44,CO,1/1,24.2657817,80.7624352
135,Malegaon,Moderate,118,PM2.5,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Moderate,175,PM2.5,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Poor,248,PM2.5,1/1,23.0992796,77.5114731
138,Mangalore,Moderate,101,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Moderate,148,PM2.5,1/1,26.5638594,84.60735369999999
140,Meerut,Moderate,167,"PM10, PM2.5",3/3,28.9844618,77.7064137
141,Mira-Bhayandar,Moderate,145,PM2.5,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,90,PM10,5/7,28.8386481,78.7733286
143,Motihari,Moderate,187,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Moderate,114,"O3 , PM10, PM2.5",22/30,19.0759837,72.8776559
145,Munger,Moderate,114,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,100,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Poor,238,PM2.5,3/3,26.1196607,85.390982
148,Mysuru,Satisfactory,64,PM10,1/1,12.2958104,76.6393805
149,Nagaon,Moderate,161,PM2.5,1/1,26.348009,92.6838111
150,Nagapattinam,Satisfactory,66,PM10,1/1,,
151,Nagaur,Moderate,187,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,189,PM2.5,4/4,21.1458004,79.0881546
153,Nalbari,Poor,250,PM2.5,1/1,,
154,Nanded,Moderate,127,PM10,1/1,,
155,Nashik,Moderate,117,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Moderate,128,PM10,5/8,19.0330488,73.0296625
157,Noida,Moderate,192,"O3 , PM2.5",4/4,28.5355161,77.3910265
158,Pali,Moderate,140,PM10,1/1,25.7780623,73.331147
159,Parbhani,Moderate,119,PM10,1/1,19.2608384,76.774776
160,Patiala,Satisfactory,91,PM10,1/1,30.3397809,76.3868797
161,Patna,Poor,255,PM2.5,4/6,25.5940947,85.1375645
162,Pimpri-Chinchwad,Moderate,128,"PM10, PM2.5",4/4,18.6297811,73.7997094
163,Pithampur,Moderate,108,PM10,1/1,22.611121,75.6772689
164,Pratapgarh,Moderate,116,PM10,1/1,25.8973038,81.9452981
165,Prayagraj,Satisfactory,65,PM10,3/3,25.468338,81.85460189999999
166,Puducherry,Satisfactory,98,PM2.5,1/1,11.9415915,79.8083133
167,Pudukottai,Good,40,PM10,1/1,10.3832867,78.800129
168,Pune,Moderate,142,"O3 , PM2.5",7/13,18.5204303,73.8567437
169,Purnia,Moderate,182,PM2.5,1/1,25.771665,87.47923589999999
170,Raipur,Satisfactory,94,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
171,Rairangpur,Satisfactory,99,PM10,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Moderate,174,PM2.5,1/1,17.0005383,81.8040345
173,Rajgir,Moderate,129,PM10,1/1,25.0261746,85.4173739
174,Rajsamand,Moderate,110,PM2.5,1/1,25.0583257,73.88600339999999
175,Ramanagara,Moderate,132,PM2.5,1/1,,
176,Ranipet,Moderate,157,PM2.5,1/1,12.9487403,79.318978
177,Ratlam,Moderate,135,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,70,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,148,PM2.5,2/3,22.260423,84.8535844
180,Rupnagar,Moderate,141,CO,1/1,30.9661003,76.5230961
181,Sagar,Satisfactory,94,"O3 , PM10",2/2,23.9259385,78.8382644
182,Saharsa,Moderate,194,PM2.5,1/1,25.8773651,86.5927887
183,Salem,Moderate,114,PM2.5,1/1,,
184,Samastipur,Moderate,106,PM10,1/1,25.8560271,85.7868233
185,Sasaram,Moderate,182,PM2.5,1/1,24.9538803,84.01428659999999
186,Sawai Madhopur,Moderate,165,PM2.5,1/1,26.012373,76.3560109
187,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
188,Sikar,Moderate,134,PM10,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,69,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Moderate,185,PM2.5,1/1,26.7271012,88.39528609999999
191,Singrauli,Moderate,176,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Satisfactory,79,PM10,1/1,26.989087,94.639424
194,Siwan,Moderate,132,PM2.5,1/1,26.2243204,84.3599953
195,Solapur,Moderate,132,"O3 , PM10, PM2.5",3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,168,PM10,1/1,29.9093759,73.87998050000002
197,Suakati,Moderate,115,PM10,1/1,21.6043925,85.5161612
198,Surat,Moderate,141,PM2.5,1/1,21.1702401,72.83106070000001
199,Talcher,Very Poor,345,PM2.5,1/1,20.9501027,85.216816
200,Tensa,Satisfactory,82,PM10,1/1,21.872885,85.164911
201,Thane,Satisfactory,94,PM10,2/2,19.2183307,72.9780897
202,Thiruvananthapuram,Poor,252,"PM10, PM2.5",2/2,8.5241391,76.9366376
203,Thoothukudi,Satisfactory,75,PM10,1/1,8.764166099999999,78.1348361
204,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
205,Tiruchirappalli,Moderate,102,PM10,1/1,,
206,Tirumala,Moderate,156,PM2.5,1/1,,
207,Tirunelveli,Good,28,PM10,1/1,,
208,Tonk,Moderate,173,PM10,1/1,26.1659063,75.7962852
209,Tumakuru,Moderate,171,PM10,1/1,13.3378762,77.117325
210,Udaipur,Moderate,116,PM10,1/1,24.585445,73.712479
211,Udupi,Satisfactory,93,PM10,1/1,,
212,Ujjain,Moderate,114,PM2.5,1/1,23.1764665,75.7885163
213,Ulhasnagar,Moderate,115,PM10,1/1,19.2215115,73.1644628
214,Vapi,Poor,265,PM2.5,1/1,20.3893155,72.9106202
215,Varanasi,Good,50,"PM10, PM2.5",4/4,25.3176452,82.9739144
216,Vatva,Moderate,112,PM10,1/1,22.9664255,72.6159326
217,Vellore,Moderate,176,PM2.5,1/1,12.9235541,79.1330768
218,Vijayawada,Satisfactory,76,"NO2 , PM2.5",4/4,16.5061743,80.6480153
219,Virar,Moderate,105,PM2.5,1/1,19.465622,72.806099
220,Virudhunagar,Moderate,179,PM2.5,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Poor,215,PM2.5,1/1,,
222,Vrindavan,Moderate,115,PM10,1/1,27.5650088,77.6593394
