S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
59,Chandrapur,Moderate,166,"PM10, PM2.5",2/2,19.9615398,79.2961468
60,Charkhi Dadri,Moderate,168,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Moderate,105,"PM10, PM2.5",7/9,13.0843007,80.2704622
62,Chhal,Satisfactory,76,PM10,1/1,22.12832,83.11623
63,Chhapra,Moderate,125,PM10,1/1,,
64,Chikkaballapur,Satisfactory,94,PM10,1/1,13.4354985,77.7315344
65,Chikkamagaluru,Satisfactory,55,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,118,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,153,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Moderate,135,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,72,"PM10, PM2.5",2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,80,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Very Poor,302,O3,1/1,20.462521,85.8829895
72,Dausa,Satisfactory,75,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,64,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Moderate,110,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Poor,282,PM2.5,39/40,28.7040592,77.10249019999999
76,Dewas,Moderate,112,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,157,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,268,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,99,PM10,1/1,15.4589236,75.007808
80,Dholpur,Satisfactory,93,PM10,1/1,26.6965521,77.8907576
81,Dhule,Moderate,120,PM2.5,1/1,20.9042201,74.7748979
82,Dungarpur,Moderate,151,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,119,"PM10, PM2.5",3/3,23.5204443,87.3119227
84,Eloor,Moderate,135,PM2.5,1/1,,
85,Faridabad,Poor,216,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,115,PM10,1/1,29.5131814,75.4509532
87,Firozabad,Satisfactory,60,"PM10, PM2.5",2/2,27.1591961,78.3957331
88,Gandhinagar,Moderate,156,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
89,Gangtok,Satisfactory,65,PM2.5,1/1,,
90,Gaya,Moderate,116,"PM10, PM2.5",3/3,24.7913957,85.0002336
91,Ghaziabad,Poor,278,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,77,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Poor,249,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Poor,254,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,227,"PM2.5, CO",3/4,28.4594965,77.0266383
96,Guwahati,Moderate,197,"PM10, PM2.5",3/4,26.1157917,91.7085933
97,Gwalior,Satisfactory,95,"PM10, PM2.5",3/4,26.2124007,78.1772053
98,Hajipur,Poor,227,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Moderate,145,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Moderate,110,PM10,1/1,,
101,Hapur,Poor,208,PM2.5,1/1,28.73057979999999,77.7758825
102,Howrah,Moderate,195,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,66,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,84,"PM10, PM2.5",14/14,17.406498,78.47724389999999
105,Indore,Moderate,126,"PM10, PM2.5",4/6,22.7195687,75.8577258
106,Jabalpur,Satisfactory,79,PM10,4/4,23.1685786,79.9338798
107,Jaipur,Moderate,105,"PM10, NO2",6/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,126,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,80,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,110,PM10,1/1,21.0076578,75.5626039
111,Jalna,Moderate,119,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Satisfactory,79,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,110,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,60,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Satisfactory,97,PM10,1/1,28.1317038,75.4022233
116,Jodhpur,Satisfactory,71,"PM10, O3",5/5,26.2389469,73.02430939999999
117,Kadapa,Moderate,139,PM2.5,1/1,,
118,Kalaburagi,Satisfactory,53,PM10,1/2,17.329731,76.8342957
119,Kalyan,Moderate,157,PM10,2/2,19.2403305,73.1305395
120,Kannur,Moderate,103,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Moderate,136,"PM10, PM2.5",3/4,26.449923,80.3318736
122,Karauli,Satisfactory,59,PM10,1/1,26.5049791,77.0267705
123,Karnal,Moderate,191,PM2.5,1/1,29.6856929,76.9904825
124,Katihar,Moderate,132,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,109,PM2.5,1/1,23.8343441,80.38938139999999
126,Khurja,Moderate,116,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Satisfactory,61,PM10,1/1,,
128,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Moderate,105,PM2.5,1/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,177,PM2.5,7/7,22.5743545,88.3628734
131,Korba,Satisfactory,59,PM10,1/2,22.3594501,82.75005949999999
132,Kota,Moderate,112,PM10,3/3,25.2138156,75.8647527
133,Kunjemura,Moderate,130,PM10,1/1,22.1196254,83.4952996
134,Kurukshetra,Moderate,154,PM2.5,1/1,29.9695121,76.878282
135,Latur,Satisfactory,86,PM2.5,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,175,PM2.5,6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,55,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,36,PM2.5,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,56,PM10,1/1,,
140,Mahad,Moderate,118,PM10,1/1,18.0820208,73.42244099999999
141,Malegaon,Moderate,126,PM10,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Moderate,109,PM2.5,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,288,PM2.5,1/1,23.0992796,77.5114731
144,Mandikhera,Moderate,102,PM2.5,1/1,27.8966318,76.99166749999999
145,Manesar,Moderate,200,PM2.5,1/1,28.3515381,76.9427774
146,Manguraha,Moderate,110,PM10,1/1,26.5638594,84.60735369999999
147,Meerut,Poor,235,PM2.5,3/3,28.9844618,77.7064137
148,Milupara,Moderate,157,O3,1/1,,
149,Mira-Bhayandar,Moderate,116,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,163,PM2.5,6/7,28.8386481,78.7733286
151,Motihari,Moderate,175,PM2.5,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,104,"PM10, PM2.5",26/30,19.0759837,72.8776559
153,Munger,Satisfactory,100,PM2.5,1/1,25.3707993,86.47339029999999
154,Muzaffarnagar,Poor,253,PM2.5,1/1,29.4726817,77.7085091
155,Muzaffarpur,Moderate,124,PM2.5,3/3,26.1196607,85.390982
156,Mysuru,Satisfactory,76,PM10,1/1,12.2958104,76.6393805
157,Nagaon,Moderate,114,PM2.5,1/1,26.348009,92.6838111
158,Nagapattinam,Satisfactory,65,PM2.5,1/1,,
159,Nagaur,Moderate,106,PM10,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,194,PM2.5,4/4,21.1458004,79.0881546
161,Nalbari,Moderate,146,PM2.5,1/1,,
162,Nanded,Moderate,119,PM10,1/1,,
163,Narnaul,Poor,201,PM2.5,1/1,,
164,Nashik,Moderate,102,PM10,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,106,"PM10, PM2.5",6/8,19.0330488,73.0296625
166,Noida,Poor,270,PM2.5,4/4,28.5355161,77.3910265
167,Ooty,Satisfactory,84,PM10,1/1,,
168,Pali,Moderate,104,PM2.5,1/1,25.7780623,73.331147
169,Palwal,Moderate,101,PM10,1/1,28.1472852,77.3259878
170,Pampore,Good,38,PM10,1/1,,
171,Panchgaon,Good,44,O3,1/1,,
172,Panipat,Poor,204,PM2.5,1/1,29.3909464,76.9635023
173,Parbhani,Satisfactory,99,PM2.5,1/1,19.2608384,76.774776
174,Patiala,Moderate,105,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,124,"PM10, PM2.5",6/6,25.5940947,85.1375645
176,Perundurai,Satisfactory,58,PM10,1/1,,
177,Pimpri-Chinchwad,Moderate,110,PM10,3/4,18.6297811,73.7997094
178,Pithampur,Poor,211,PM2.5,1/1,22.611121,75.6772689
179,Pratapgarh,Moderate,161,PM10,1/1,25.8973038,81.9452981
180,Prayagraj,Moderate,125,PM2.5,3/3,25.468338,81.85460189999999
181,Puducherry,Satisfactory,72,PM2.5,1/1,11.9415915,79.8083133
182,Pudukottai,Satisfactory,56,PM10,1/1,10.3832867,78.800129
183,Pune,Moderate,151,PM2.5,10/13,18.5204303,73.8567437
184,Purnia,Moderate,133,PM2.5,1/1,25.771665,87.47923589999999
185,Raipur,Satisfactory,96,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
186,Rairangpur,Satisfactory,91,PM10,1/1,22.2709322,86.1700894
187,Rajamahendravaram,Moderate,124,PM2.5,1/1,17.0005383,81.8040345
188,Rajgir,Satisfactory,86,CO,1/1,25.0261746,85.4173739
189,Rajsamand,Satisfactory,96,PM2.5,1/1,25.0583257,73.88600339999999
190,Ramanagara,Satisfactory,77,PM10,1/1,,
191,Ramanathapuram,Satisfactory,53,PM10,1/1,,
192,Ratlam,Moderate,122,PM10,1/1,23.3315103,75.0366677
193,Rishikesh,Satisfactory,82,PM2.5,1/1,30.1157619,78.28530169999999
194,Rohtak,Moderate,179,PM2.5,1/1,28.8955152,76.606611
195,Rourkela,Moderate,147,"PM10, PM2.5",3/3,22.260423,84.8535844
196,Rupnagar,Good,45,CO,1/1,30.9661003,76.5230961
197,Sagar,Satisfactory,80,PM10,2/2,23.9259385,78.8382644
198,Saharsa,Moderate,137,PM2.5,1/1,25.8773651,86.5927887
199,Samastipur,Moderate,181,PM2.5,1/1,25.8560271,85.7868233
200,Sangli,Moderate,141,PM2.5,1/1,16.8523973,74.5814773
201,Sasaram,Satisfactory,70,PM10,1/1,24.9538803,84.01428659999999
202,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
203,Sawai Madhopur,Moderate,138,PM10,1/1,26.012373,76.3560109
204,Shillong,Good,24,O3,1/2,25.5787726,91.8932535
205,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
206,Sikar,Moderate,120,PM10,1/1,27.6093912,75.1397935
207,Silchar,Good,48,PM2.5,1/1,24.8332708,92.7789054
208,Siliguri,Moderate,143,PM10,1/1,26.7271012,88.39528609999999
209,Singrauli,Poor,287,PM2.5,1/1,24.1989544,82.6676209
210,Sirohi,Satisfactory,63,PM10,1/1,24.8827147,72.8608948
211,Sirsa,Satisfactory,99,PM2.5,1/1,29.5320731,75.03177339999999
212,Sivasagar,Satisfactory,55,PM10,1/1,26.989087,94.639424
213,Siwan,Moderate,154,PM10,1/1,26.2243204,84.3599953
214,Solapur,Moderate,101,"PM10, PM2.5",2/3,17.6599188,75.9063906
215,Srinagar,Good,41,PM2.5,1/2,,
216,Suakati,Moderate,139,PM10,1/1,21.6043925,85.5161612
217,Surat,Satisfactory,85,PM2.5,1/1,21.1702401,72.83106070000001
218,Talcher,Moderate,162,PM2.5,1/1,20.9501027,85.216816
219,Thane,Moderate,135,PM10,2/2,19.2183307,72.9780897
220,Thanjavur,Satisfactory,65,PM10,1/1,10.787719,79.1384288
221,Thiruvananthapuram,Satisfactory,95,"PM10, PM2.5",2/2,8.5241391,76.9366376
222,Thoothukudi,Satisfactory,61,PM10,1/1,8.764166099999999,78.1348361
223,Thrissur,Satisfactory,82,PM2.5,1/1,10.5276416,76.2144349
224,Tirumala,Satisfactory,98,PM2.5,1/1,,
225,Tirupati,Satisfactory,85,PM10,1/1,13.6287557,79.4191795
226,Tonk,Moderate,118,PM10,1/1,26.1659063,75.7962852
227,Tumakuru,Moderate,129,PM2.5,1/1,13.3378762,77.117325
228,Tumidih,Moderate,136,PM10,1/1,,
229,Udaipur,Moderate,157,PM2.5,1/1,24.585445,73.712479
230,Ulhasnagar,Moderate,189,PM2.5,1/1,19.2215115,73.1644628
231,Varanasi,Moderate,117,"PM10, PM2.5",4/4,25.3176452,82.9739144
232,Vatva,Moderate,171,PM2.5,1/1,22.9664255,72.6159326
233,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,92,"PM10, PM2.5",4/4,16.5061743,80.6480153
235,Virar,Satisfactory,89,PM10,1/1,19.465622,72.806099
236,Visakhapatnam,Moderate,170,PM10,1/1,,
237,Vrindavan,Satisfactory,54,PM10,1/1,27.5650088,77.6593394
238,Yadgir,Satisfactory,89,PM10,1/1,16.7625516,77.1442251
239,Yamuna Nagar,Poor,204,PM2.5,1/1,30.1290485,77.2673901
