S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
71,Dholpur,Satisfactory,100,CO,1/1,26.6965521,77.8907576
72,Dindigul,Good,34,PM10,1/1,,
73,Dungarpur,Good,32,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,58,PM10,3/3,23.5204443,87.3119227
75,Firozabad,Good,34,"SO2 , PM2.5",2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,60,PM10,3/3,23.2156354,72.63694149999999
77,Gangtok,Good,33,O3,1/1,,
78,Gaya,Satisfactory,52,"PM2.5, PM10",2/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,72,"PM10, O3",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,64,PM2.5,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,79,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,86,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Good,43,PM10,1/4,28.4594965,77.0266383
84,Guwahati,Good,39,"SO2 , PM2.5",4/4,26.1157917,91.7085933
85,Gwalior,Good,44,"PM2.5, PM10",2/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,55,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Good,27,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,83,NO2,1/1,,
89,Hapur,Satisfactory,52,PM2.5,1/1,28.73057979999999,77.7758825
90,Hosur,Satisfactory,53,PM10,1/1,,
91,Howrah,Good,48,"PM10, CO",4/5,22.5957689,88.26363940000002
92,Hyderabad,Satisfactory,63,"PM2.5, PM10",8/14,17.406498,78.47724389999999
93,Indore,Good,43,"SO2 , NO2",5/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,52,PM10,2/4,23.1685786,79.9338798
95,Jaipur,Satisfactory,57,"NO2 , CO",6/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,66,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Good,42,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,35,O3,1/1,21.0076578,75.5626039
99,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
100,Jalore,Satisfactory,52,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Good,44,NO2,1/1,24.593906,76.1642846
102,Jhansi,Satisfactory,61,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Good,36,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Good,43,"PM10, O3",4/5,26.2389469,73.02430939999999
105,Jorapokhar,Good,43,PM10,1/1,,
106,Kadapa,Satisfactory,62,PM10,1/1,,
107,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
108,Kanchipuram,Moderate,125,PM10,1/1,12.8371787,79.7041698
109,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Satisfactory,66,"SO2 , PM10",2/4,26.449923,80.3318736
111,Karauli,Good,39,PM10,1/1,26.5049791,77.0267705
112,Karur,Satisfactory,70,PM10,1/1,10.9600778,78.07660360000001
113,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
114,Kashipur,Good,34,CO,1/1,29.2104232,78.9618845
115,Katni,Satisfactory,60,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,78,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Good,31,O3,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,56,CO,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,64,PM2.5,1/1,,
120,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,18,"PM10, O3",2/2,16.7049873,74.24325270000001
122,Kolkata,Good,44,"PM2.5, NO2",7/7,22.5743545,88.3628734
123,Kollam,Good,34,PM10,1/1,8.8932118,76.6141396
124,Kota,Satisfactory,63,"PM10, CO",3/3,25.2138156,75.8647527
125,Kunjemura,Good,30,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,28,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,64,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,52,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,17,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,31,PM10,1/1,,
131,Mahad,Good,36,O3,1/1,18.0820208,73.42244099999999
132,Mandi Gobindgarh,Satisfactory,81,PM10,1/1,30.66422799999999,76.29139049999999
133,Mangalore,Good,41,PM10,1/1,12.9141417,74.8559568
134,Manguraha,Good,41,PM10,1/1,26.5638594,84.60735369999999
135,Meerut,Satisfactory,53,"PM10, O3",3/3,28.9844618,77.7064137
136,Mira-Bhayandar,Good,33,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,61,"PM2.5, PM10",6/7,28.8386481,78.7733286
138,Mumbai,Good,45,PM10,24/30,19.0759837,72.8776559
139,Munger,Good,27,PM10,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Satisfactory,52,PM2.5,1/1,29.4726817,77.7085091
141,Muzaffarpur,Satisfactory,58,"PM10, CO",2/3,26.1196607,85.390982
142,Nagaon,Satisfactory,54,PM2.5,1/1,26.348009,92.6838111
143,Nagapattinam,Good,38,O3,1/1,,
144,Nagpur,Good,47,PM10,4/4,21.1458004,79.0881546
145,Naharlagun,Good,24,PM10,1/1,27.1086309,93.6983979
146,Nalbari,Satisfactory,63,PM2.5,1/1,,
147,Nanded,Satisfactory,51,PM10,1/1,,
148,Nashik,Good,39,PM10,3/4,19.9974533,73.78980229999999
149,Navi Mumbai,Good,35,"PM2.5, CO",4/8,19.0330488,73.0296625
150,Nayagarh,Good,27,PM10,1/1,,
151,Noida,Satisfactory,80,PM10,4/4,28.5355161,77.3910265
152,Ooty,Good,42,PM10,1/1,,
153,Pali,Satisfactory,54,PM10,1/1,25.7780623,73.331147
154,Panchgaon,Good,50,PM2.5,1/1,,
155,Parbhani,Good,40,PM10,1/1,19.2608384,76.774776
156,Patiala,Good,32,PM10,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,72,"PM10, CO",4/6,25.5940947,85.1375645
158,Perundurai,Good,29,O3,1/1,,
159,Pimpri-Chinchwad,Satisfactory,68,"PM10, CO",3/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,68,PM2.5,1/1,22.611121,75.6772689
161,Pratapgarh,Good,49,PM10,1/1,25.8973038,81.9452981
162,Prayagraj,Good,47,"PM2.5, PM10",3/3,25.468338,81.85460189999999
163,Pudukottai,Good,44,PM10,1/1,10.3832867,78.800129
164,Pune,Good,48,CO,6/13,18.5204303,73.8567437
165,Raipur,Good,27,PM10,3/4,21.2513844,81.62964130000002
166,Rairangpur,Satisfactory,64,PM10,1/1,22.2709322,86.1700894
167,Rajamahendravaram,Good,46,PM10,1/1,17.0005383,81.8040345
168,Rajsamand,Satisfactory,82,O3,1/1,25.0583257,73.88600339999999
169,Ramanathapuram,Good,40,PM10,1/1,,
170,Ranipet,Satisfactory,76,PM2.5,1/1,12.9487403,79.318978
171,Ratlam,Good,37,PM10,1/1,23.3315103,75.0366677
172,Rupnagar,Moderate,103,CO,1/1,30.9661003,76.5230961
173,Sagar,Satisfactory,83,PM10,1/2,23.9259385,78.8382644
174,Saharsa,Good,48,PM10,1/1,25.8773651,86.5927887
175,Salem,Satisfactory,79,SO2,1/1,,
176,Samastipur,Moderate,101,PM10,1/1,25.8560271,85.7868233
177,Sangli,Good,28,PM10,1/1,16.8523973,74.5814773
178,Sawai Madhopur,Satisfactory,52,PM10,1/1,26.012373,76.3560109
179,Shillong,Good,8,PM10,1/2,25.5787726,91.8932535
180,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
181,Sikar,Good,39,PM10,1/1,27.6093912,75.1397935
182,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
183,Siliguri,Good,45,CO,1/1,26.7271012,88.39528609999999
184,Singrauli,Moderate,112,PM2.5,1/1,24.1989544,82.6676209
185,Sirohi,Good,38,PM10,1/1,24.8827147,72.8608948
186,Sivasagar,Good,28,PM2.5,1/1,26.989087,94.639424
187,Siwan,Good,46,CO,1/1,26.2243204,84.3599953
188,Solapur,Good,29,PM10,2/3,17.6599188,75.9063906
189,Sri Ganganagar,Satisfactory,82,CO,1/1,29.9093759,73.87998050000002
190,Surat,Good,39,CO,1/1,21.1702401,72.83106070000001
191,Tensa,Good,44,PM10,1/1,21.872885,85.164911
192,Thane,Satisfactory,58,"O3 , CO",2/2,19.2183307,72.9780897
193,Thanjavur,Good,24,PM10,1/1,10.787719,79.1384288
194,Thiruvananthapuram,Satisfactory,62,"PM10, NO2",2/2,8.5241391,76.9366376
195,Thoothukudi,Satisfactory,75,PM10,1/1,8.764166099999999,78.1348361
196,Thrissur,Satisfactory,55,PM2.5,1/1,10.5276416,76.2144349
197,Tiruchirappalli,Satisfactory,68,O3,1/1,,
198,Tirumala,Good,31,CO,1/1,,
199,Tirunelveli,Good,41,CO,1/1,,
200,Tirupati,Satisfactory,87,PM2.5,1/1,13.6287557,79.4191795
201,Tirupur,Good,28,PM10,1/1,,
202,Tonk,Satisfactory,52,PM10,1/1,26.1659063,75.7962852
203,Tumidih,Satisfactory,66,PM10,1/1,,
204,Udaipur,Satisfactory,52,PM10,1/1,24.585445,73.712479
205,Ulhasnagar,Satisfactory,75,PM10,1/1,19.2215115,73.1644628
206,Vapi,Satisfactory,67,PM10,1/1,20.3893155,72.9106202
207,Varanasi,Satisfactory,56,PM10,4/4,25.3176452,82.9739144
208,Vellore,Good,45,PM10,1/1,12.9235541,79.1330768
209,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
210,Vijayawada,Satisfactory,67,"PM2.5, PM10",3/4,16.5061743,80.6480153
211,Virar,Good,37,PM10,1/1,19.465622,72.806099
212,Virudhunagar,Good,37,PM10,1/1,9.5680116,77.96244349999999
213,Visakhapatnam,Moderate,108,PM10,1/1,,
214,Vrindavan,Good,43,PM10,1/1,27.5650088,77.6593394
215,Yadgir,Good,31,NO2,1/1,16.7625516,77.1442251
