S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
47,Boisar,Satisfactory,57,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,72,O3,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,121,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,150,PM10,1/1,25.4325869,75.6482726
51,Buxar,Good,45,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,94,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Poor,237,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Satisfactory,73,PM10,3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,185,O3,1/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,68,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Good,46,PM10,7/9,13.0843007,80.2704622
59,Chhapra,Moderate,114,NO2,1/1,,
60,Chikkaballapur,Satisfactory,54,PM10,1/1,13.4354985,77.7315344
61,Chittoor,Satisfactory,99,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,125,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,182,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,48,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Good,28,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,84,O3,1/1,20.462521,85.8829895
67,Damoh,Good,33,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,154,O3,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,68,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,83,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,145,"PM10, O3",37/39,28.7040592,77.10249019999999
72,Dewas,Moderate,126,PM10,1/1,22.9675929,76.0534454
73,Dharwad,Satisfactory,71,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,99,PM10,1/1,26.6965521,77.8907576
75,Dhule,Moderate,106,O3,1/1,20.9042201,74.7748979
76,Dungarpur,Moderate,129,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,150,"PM10, O3",2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,66,PM2.5,1/1,,
79,Firozabad,Satisfactory,72,PM10,1/2,27.1591961,78.3957331
80,Gandhinagar,Moderate,132,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
81,Gangtok,Good,48,O3,1/1,,
82,Gaya,Satisfactory,52,"PM2.5, PM10, O3",3/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,108,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,97,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Satisfactory,98,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,57,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Moderate,168,PM2.5,1/4,28.4594965,77.0266383
88,Guwahati,Satisfactory,66,"PM2.5, PM10",3/4,26.1157917,91.7085933
89,Gwalior,Moderate,125,"PM2.5, PM10",3/4,26.2124007,78.1772053
90,Haldia,Good,34,O3,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,139,PM2.5,1/1,,
92,Hapur,Moderate,101,CO,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,62,PM10,1/1,,
94,Howrah,Satisfactory,76,"CO, PM2.5, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,71,"PM2.5, PM10",13/14,17.406498,78.47724389999999
97,Indore,Satisfactory,83,PM10,4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,87,O3,4/4,23.1685786,79.9338798
99,Jaipur,Moderate,127,"PM2.5, PM10, O3",5/6,26.9124336,75.7872709
100,Jaisalmer,Poor,258,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,67,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Moderate,104,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,99,PM2.5,1/1,19.8346659,75.88163449999999
104,Jalore,Poor,219,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Moderate,107,PM10,1/1,24.593906,76.1642846
106,Jhansi,Moderate,108,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,157,O3,1/1,28.1317038,75.4022233
108,Jodhpur,Poor,205,PM10,5/5,26.2389469,73.02430939999999
109,Kalaburagi,Satisfactory,60,PM10,1/2,17.329731,76.8342957
110,Kalyan,Satisfactory,99,PM10,1/2,19.2403305,73.1305395
111,Kanchipuram,Satisfactory,61,PM10,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Satisfactory,97,"PM2.5, PM10",3/4,26.449923,80.3318736
114,Karauli,Satisfactory,94,PM10,1/1,26.5049791,77.0267705
115,Kashipur,Satisfactory,66,PM2.5,1/1,29.2104232,78.9618845
116,Katihar,Good,32,CO,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,94,O3,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,73,PM10,1/1,21.6393113,85.60552500000001
119,Khanna,Moderate,112,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Moderate,103,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Good,43,PM10,1/1,,
122,Kohima,Satisfactory,60,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Satisfactory,74,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
124,Kolkata,Satisfactory,56,"PM10, O3",6/7,22.5743545,88.3628734
125,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
126,Koppal,Satisfactory,51,CO,1/1,15.3504652,76.1567298
127,Korba,Satisfactory,65,PM10,2/2,22.3594501,82.75005949999999
128,Kota,Moderate,167,"PM2.5, PM10",3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,77,PM10,1/1,22.1196254,83.4952996
130,Latur,Satisfactory,98,PM2.5,1/1,18.4087934,76.5603828
131,Lucknow,Moderate,134,PM10,6/6,26.8466937,80.94616599999999
132,Ludhiana,Satisfactory,94,PM10,1/1,30.900965,75.8572758
133,Madikeri,Good,34,NO2,1/1,12.4244205,75.7381856
134,Madurai,Good,46,PM10,1/1,,
135,Mahad,Satisfactory,62,PM10,1/1,18.0820208,73.42244099999999
136,Malegaon,Moderate,109,PM10,1/1,20.5579034,74.5089457
137,Mandideep,Moderate,140,PM10,1/1,23.0992796,77.5114731
138,Manguraha,Satisfactory,88,CO,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,90,PM10,2/3,28.9844618,77.7064137
140,Mira-Bhayandar,Good,40,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,74,"PM10, O3",6/7,28.8386481,78.7733286
142,Motihari,Satisfactory,64,PM10,1/1,26.6438482,84.9040337
143,Mumbai,Satisfactory,57,"PM10, O3",20/30,19.0759837,72.8776559
144,Munger,Good,47,PM10,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,94,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,62,"CO, O3",2/3,26.1196607,85.390982
147,Mysuru,Good,50,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Moderate,146,PM2.5,1/1,26.348009,92.6838111
149,Nagapattinam,Good,28,O3,1/1,,
150,Nagaur,Very Poor,308,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Satisfactory,80,PM10,4/4,21.1458004,79.0881546
152,Naharlagun,Satisfactory,68,PM10,1/1,27.1086309,93.6983979
153,Nalbari,Satisfactory,54,PM10,1/1,,
154,Namakkal,Satisfactory,61,PM10,1/1,,
155,Nanded,Satisfactory,79,PM10,1/1,,
156,Nashik,Satisfactory,72,PM10,3/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,89,PM10,5/8,19.0330488,73.0296625
158,Nayagarh,Good,41,PM10,1/1,,
159,Noida,Moderate,110,PM10,4/4,28.5355161,77.3910265
160,Pali,Very Poor,346,PM10,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,37,PM10,1/1,,
162,Panchgaon,Satisfactory,90,NO2,1/1,,
163,Patiala,Satisfactory,83,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,80,"PM10, O3",6/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Satisfactory,74,"PM2.5, PM10",4/4,18.6297811,73.7997094
166,Pithampur,Moderate,145,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Moderate,142,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Satisfactory,88,PM10,3/3,25.468338,81.85460189999999
169,Puducherry,Good,22,O3,1/1,11.9415915,79.8083133
170,Pudukottai,Good,37,PM10,1/1,10.3832867,78.800129
171,Pune,Satisfactory,100,"PM2.5, PM10, O3",8/13,18.5204303,73.8567437
172,Purnia,Good,44,CO,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,97,PM10,1/4,21.2513844,81.62964130000002
174,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,129,PM10,1/1,25.0583257,73.88600339999999
176,Ramanagara,Good,41,PM10,1/1,,
177,Ratlam,Moderate,131,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Satisfactory,76,PM10,1/1,30.1157619,78.28530169999999
179,Rourkela,Moderate,141,"PM10, O3",2/3,22.260423,84.8535844
180,Sagar,Satisfactory,56,"CO, O3",2/2,23.9259385,78.8382644
181,Saharsa,Satisfactory,54,CO,1/1,25.8773651,86.5927887
182,Salem,Satisfactory,70,PM10,1/1,,
183,Samastipur,Satisfactory,99,CO,1/1,25.8560271,85.7868233
184,Sasaram,Satisfactory,69,CO,1/1,24.9538803,84.01428659999999
185,Satna,Satisfactory,58,PM10,1/1,24.6005075,80.8322428
186,Sawai Madhopur,Moderate,177,PM10,1/1,26.012373,76.3560109
187,Shillong,Good,42,"PM2.5, O3",2/2,25.5787726,91.8932535
188,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
189,Sikar,Moderate,119,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,43,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Satisfactory,51,O3,1/1,26.7271012,88.39528609999999
192,Singrauli,Satisfactory,86,PM10,1/1,24.1989544,82.6676209
193,Sirohi,Moderate,179,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,22,NO2,1/1,26.989087,94.639424
195,Solapur,Moderate,117,"PM2.5, PM10",3/3,17.6599188,75.9063906
196,Sri Ganganagar,Moderate,135,PM2.5,1/1,29.9093759,73.87998050000002
197,Suakati,Satisfactory,55,PM10,1/1,21.6043925,85.5161612
198,Surat,Good,43,CO,1/1,21.1702401,72.83106070000001
199,Talcher,Satisfactory,55,PM10,1/1,20.9501027,85.216816
200,Tensa,Good,42,PM10,1/1,21.872885,85.164911
201,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Good,24,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Good,49,"PM2.5, PM10",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,63,CO,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Satisfactory,83,PM2.5,1/1,,
207,Tirumala,Satisfactory,75,PM2.5,1/1,,
208,Tirunelveli,Good,29,CO,1/1,,
209,Tirupati,Satisfactory,87,PM2.5,1/1,13.6287557,79.4191795
210,Tirupur,Satisfactory,70,PM10,1/1,,
211,Tonk,Moderate,188,PM10,1/1,26.1659063,75.7962852
212,Tumidih,Satisfactory,80,PM10,1/1,,
213,Udaipur,Moderate,181,PM2.5,1/1,24.585445,73.712479
214,Ujjain,Satisfactory,68,PM10,1/1,23.1764665,75.7885163
215,Ulhasnagar,Satisfactory,92,PM10,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,75,PM10,1/1,20.3893155,72.9106202
217,Varanasi,Satisfactory,51,PM10,4/4,25.3176452,82.9739144
218,Vatva,Satisfactory,96,PM10,1/1,22.9664255,72.6159326
219,Vellore,Satisfactory,81,PM10,1/1,12.9235541,79.1330768
220,Vijayawada,Satisfactory,59,"PM2.5, PM10",4/4,16.5061743,80.6480153
221,Virar,Satisfactory,57,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Satisfactory,52,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Good,50,PM10,1/1,,
224,Yadgir,Satisfactory,66,PM10,1/1,16.7625516,77.1442251
