S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
129,Kota,Moderate,130,"PM2.5, PM10",3/3,25.2138156,75.8647527
130,Kunjemura,Satisfactory,80,PM10,1/1,22.1196254,83.4952996
131,Latur,Moderate,116,PM2.5,1/1,18.4087934,76.5603828
132,Lucknow,Poor,214,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
133,Ludhiana,Moderate,166,PM2.5,1/1,30.900965,75.8572758
134,Madikeri,Good,21,NO2,1/1,12.4244205,75.7381856
135,Mahad,Satisfactory,98,PM10,1/1,18.0820208,73.42244099999999
136,Maihar,Satisfactory,75,PM10,1/1,24.2657817,80.7624352
137,Malegaon,Moderate,117,PM2.5,1/1,20.5579034,74.5089457
138,Mandi Gobindgarh,Poor,245,PM2.5,1/1,30.66422799999999,76.29139049999999
139,Mandideep,Poor,237,PM2.5,1/1,23.0992796,77.5114731
140,Mangalore,Satisfactory,57,PM10,1/1,12.9141417,74.8559568
141,Manguraha,Moderate,101,PM10,1/1,26.5638594,84.60735369999999
142,Meerut,Poor,206,"PM2.5, PM10",3/3,28.9844618,77.7064137
143,Milupara,Satisfactory,75,PM10,1/1,,
144,Mira-Bhayandar,Moderate,119,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Moderate,130,PM2.5,6/7,28.8386481,78.7733286
146,Motihari,Poor,204,PM2.5,1/1,26.6438482,84.9040337
147,Mumbai,Moderate,131,PM2.5,22/30,19.0759837,72.8776559
148,Munger,Poor,216,PM2.5,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Poor,255,PM2.5,1/1,29.4726817,77.7085091
150,Muzaffarpur,Poor,241,PM2.5,3/3,26.1196607,85.390982
151,Mysuru,Good,42,PM10,1/1,12.2958104,76.6393805
152,Nagaon,Moderate,141,PM2.5,1/1,26.348009,92.6838111
153,Nagapattinam,Good,33,PM10,1/1,,
154,Nagaur,Moderate,142,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Moderate,153,PM2.5,4/4,21.1458004,79.0881546
156,Nalbari,Satisfactory,93,PM2.5,1/1,,
157,Nanded,Moderate,133,PM10,1/1,,
158,Nandesari,Poor,207,PM2.5,1/1,,
159,Nashik,Moderate,130,PM2.5,4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,112,"CO, PM2.5, PM10",5/8,19.0330488,73.0296625
161,Noida,Very Poor,322,PM2.5,4/4,28.5355161,77.3910265
162,Pali,Moderate,183,PM2.5,1/1,25.7780623,73.331147
163,Panchkula,Moderate,172,PM2.5,1/1,30.6942091,76.860565
164,Parbhani,Moderate,111,PM10,1/1,19.2608384,76.774776
165,Patiala,Satisfactory,100,PM10,1/1,30.3397809,76.3868797
166,Patna,Poor,218,"PM2.5, PM10",4/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Satisfactory,74,PM10,4/4,18.6297811,73.7997094
168,Pithampur,Moderate,198,PM2.5,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,80,PM2.5,1/1,25.8973038,81.9452981
170,Prayagraj,Moderate,116,"PM2.5, PM10",3/3,25.468338,81.85460189999999
171,Puducherry,Satisfactory,55,O3,1/1,11.9415915,79.8083133
172,Pune,Satisfactory,88,"NO2 , PM10",7/12,18.5204303,73.8567437
173,Purnia,Poor,217,PM2.5,1/1,25.771665,87.47923589999999
174,Raichur,Moderate,118,CO,1/1,,
175,Raipur,Satisfactory,82,PM10,4/4,21.2513844,81.62964130000002
176,Rairangpur,Good,49,PM10,1/1,22.2709322,86.1700894
177,Rajamahendravaram,Satisfactory,58,PM10,1/1,17.0005383,81.8040345
178,Rajgir,Moderate,113,PM2.5,1/1,25.0261746,85.4173739
179,Rajsamand,Satisfactory,71,PM10,1/1,25.0583257,73.88600339999999
180,Ramanagara,Satisfactory,58,PM10,1/1,,
181,Ratlam,Moderate,154,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Satisfactory,77,PM10,1/1,30.1157619,78.28530169999999
183,Rohtak,Very Poor,361,PM10,1/1,28.8955152,76.606611
184,Rourkela,Satisfactory,84,PM10,3/3,22.260423,84.8535844
185,Rupnagar,Moderate,157,PM2.5,1/1,30.9661003,76.5230961
186,Sagar,Moderate,167,"PM2.5, PM10",2/2,23.9259385,78.8382644
187,Saharsa,Poor,253,PM2.5,1/1,25.8773651,86.5927887
188,Samastipur,Moderate,177,PM2.5,1/1,25.8560271,85.7868233
189,Sangli,Good,49,CO,1/1,16.8523973,74.5814773
190,Sasaram,Poor,210,PM2.5,1/1,24.9538803,84.01428659999999
191,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
192,Sawai Madhopur,Moderate,109,PM10,1/1,26.012373,76.3560109
193,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
194,Sikar,Moderate,179,PM2.5,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
196,Singrauli,Poor,251,PM2.5,1/1,24.1989544,82.6676209
197,Sirohi,Moderate,184,PM2.5,1/1,24.8827147,72.8608948
198,Sivasagar,Satisfactory,56,PM10,1/1,26.989087,94.639424
199,Siwan,Moderate,121,PM10,1/1,26.2243204,84.3599953
200,Solapur,Satisfactory,91,"PM2.5, PM10",3/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,143,PM2.5,1/1,29.9093759,73.87998050000002
202,Suakati,Satisfactory,66,O3,1/1,21.6043925,85.5161612
203,Surat,Satisfactory,59,CO,1/1,21.1702401,72.83106070000001
204,Talcher,Moderate,152,PM2.5,1/1,20.9501027,85.216816
205,Tensa,Satisfactory,72,PM10,1/1,21.872885,85.164911
206,Thane,Moderate,103,"PM2.5, PM10",2/2,19.2183307,72.9780897
207,Thanjavur,Satisfactory,61,PM10,1/1,10.787719,79.1384288
208,Thiruvananthapuram,Satisfactory,57,PM10,2/2,8.5241391,76.9366376
209,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
210,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Good,46,PM10,1/1,,
212,Tirunelveli,Good,25,PM2.5,1/1,,
213,Tirupati,Satisfactory,78,PM2.5,2/2,13.6287557,79.4191795
214,Tirupur,Satisfactory,83,PM10,1/1,,
215,Tonk,Moderate,153,PM10,1/1,26.1659063,75.7962852
216,Udaipur,Poor,214,PM2.5,1/1,24.585445,73.712479
217,Udupi,Satisfactory,62,PM10,1/1,,
218,Ujjain,Satisfactory,87,PM10,1/1,23.1764665,75.7885163
219,Ulhasnagar,Moderate,107,PM10,1/1,19.2215115,73.1644628
220,Vapi,Poor,244,PM2.5,1/1,20.3893155,72.9106202
221,Varanasi,Satisfactory,56,"PM2.5, PM10",4/4,25.3176452,82.9739144
222,Vatva,Moderate,137,PM10,1/1,22.9664255,72.6159326
223,Vellore,Satisfactory,69,CO,1/1,12.9235541,79.1330768
224,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
225,Vijayawada,Satisfactory,57,PM2.5,3/4,16.5061743,80.6480153
226,Virar,Moderate,103,PM10,1/1,19.465622,72.806099
227,Virudhunagar,Good,43,PM10,1/1,9.5680116,77.96244349999999
228,Visakhapatnam,Satisfactory,59,NO2,1/1,,
229,Yadgir,Satisfactory,77,PM2.5,1/1,16.7625516,77.1442251
