S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
107,Hyderabad,Satisfactory,100,PM2.5,11/14,17.406498,78.47724389999999
108,Indore,Satisfactory,83,"PM2.5, PM10",5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,154,PM2.5,4/4,23.1685786,79.9338798
110,Jaipur,Poor,229,PM2.5,6/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,195,PM2.5,1/1,26.9157487,70.9083443
112,Jalandhar,Moderate,120,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,101,PM10,1/1,21.0076578,75.5626039
114,Jalore,Poor,284,PM2.5,1/1,25.3474783,72.6226296
115,Jhalawar,Poor,228,PM2.5,1/1,24.593906,76.1642846
116,Jhansi,Satisfactory,58,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Poor,236,PM2.5,1/1,28.1317038,75.4022233
118,Jind,Moderate,184,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Poor,214,PM2.5,5/5,26.2389469,73.02430939999999
120,Kaithal,Satisfactory,91,PM10,1/1,29.8042758,76.4039016
121,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
122,Kalyan,Moderate,120,PM10,1/2,19.2403305,73.1305395
123,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
124,Kanpur,Moderate,103,"PM2.5, PM10",3/4,26.449923,80.3318736
125,Karauli,Poor,201,PM2.5,1/1,26.5049791,77.0267705
126,Karnal,Moderate,133,PM2.5,1/1,29.6856929,76.9904825
127,Karur,Moderate,188,PM2.5,1/1,10.9600778,78.07660360000001
128,Katihar,Satisfactory,74,PM2.5,1/1,25.5540648,87.5591073
129,Katni,Moderate,184,O3,1/1,23.8343441,80.38938139999999
130,Keonjhar,Moderate,117,PM10,1/1,21.6393113,85.60552500000001
131,Khanna,Satisfactory,90,PM10,1/1,30.70707689999999,76.2169907
132,Khurja,Poor,229,PM2.5,1/1,28.2489801,77.854903
133,Kishanganj,Moderate,102,PM10,1/1,,
134,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
135,Kolhapur,Moderate,146,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
136,Kolkata,Moderate,189,PM2.5,7/7,22.5743545,88.3628734
137,Kollam,Poor,204,PM2.5,1/1,8.8932118,76.6141396
138,Koppal,Satisfactory,70,PM10,1/1,15.3504652,76.1567298
139,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
140,Kota,Poor,287,PM2.5,3/3,25.2138156,75.8647527
141,Kunjemura,Satisfactory,62,PM10,1/1,22.1196254,83.4952996
142,Kurukshetra,Moderate,111,PM2.5,1/1,29.9695121,76.878282
143,Latur,Moderate,158,O3,1/1,18.4087934,76.5603828
144,Lucknow,Moderate,124,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
145,Ludhiana,Moderate,113,PM10,1/1,30.900965,75.8572758
146,Madikeri,Good,43,PM2.5,1/1,12.4244205,75.7381856
147,Madurai,Satisfactory,62,PM10,1/1,,
148,Mahad,Poor,204,PM2.5,1/1,18.0820208,73.42244099999999
149,Malegaon,Satisfactory,85,PM10,1/1,20.5579034,74.5089457
150,Mandi Gobindgarh,Moderate,147,PM2.5,1/1,30.66422799999999,76.29139049999999
151,Mandideep,Moderate,135,PM2.5,1/1,23.0992796,77.5114731
152,Mandikhera,Moderate,118,PM2.5,1/1,27.8966318,76.99166749999999
153,Manesar,Poor,280,PM2.5,1/1,28.3515381,76.9427774
154,Mangalore,Satisfactory,89,PM2.5,1/1,12.9141417,74.8559568
155,Manguraha,Satisfactory,61,PM10,1/1,26.5638594,84.60735369999999
156,Meerut,Poor,214,"PM2.5, PM10",3/3,28.9844618,77.7064137
157,Milupara,Moderate,153,O3,1/1,,
158,Mira-Bhayandar,Moderate,122,PM10,1/1,19.2952325,72.8543897
159,Moradabad,Moderate,120,"PM2.5, PM10",6/7,28.8386481,78.7733286
160,Motihari,Satisfactory,86,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,124,PM2.5,25/30,19.0759837,72.8776559
162,Munger,Moderate,130,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Poor,237,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,103,PM2.5,3/3,26.1196607,85.390982
165,Mysuru,Moderate,101,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
167,Nagapattinam,Satisfactory,75,PM2.5,1/1,,
168,Nagaur,Poor,227,PM2.5,1/1,27.1983368,73.7493272
169,Nagpur,Moderate,113,"PM2.5, PM10",4/4,21.1458004,79.0881546
170,Naharlagun,Moderate,148,PM2.5,1/1,27.1086309,93.6983979
171,Nanded,Moderate,155,PM2.5,1/1,,
172,Nandesari,Poor,202,PM2.5,1/1,,
173,Narnaul,Moderate,176,PM2.5,1/1,,
174,Nashik,Moderate,129,"PM2.5, PM10",3/4,19.9974533,73.78980229999999
175,Navi Mumbai,Moderate,128,PM2.5,5/8,19.0330488,73.0296625
176,Nayagarh,Satisfactory,67,PM10,1/1,,
177,Noida,Very Poor,310,PM2.5,4/4,28.5355161,77.3910265
178,Ooty,Satisfactory,100,CO,1/1,,
179,Pali,Poor,256,PM2.5,1/1,25.7780623,73.331147
180,Palkalaiperur,Good,34,PM10,1/1,,
181,Palwal,Satisfactory,63,PM10,1/1,28.1472852,77.3259878
182,Panchgaon,Satisfactory,88,PM10,1/1,,
183,Panchkula,Satisfactory,94,PM2.5,1/1,30.6942091,76.860565
184,Parbhani,Moderate,148,PM2.5,1/1,19.2608384,76.774776
185,Patiala,Moderate,111,PM10,1/1,30.3397809,76.3868797
186,Patna,Moderate,118,PM2.5,5/6,25.5940947,85.1375645
187,Perundurai,Satisfactory,87,PM2.5,1/1,,
188,Pimpri-Chinchwad,Moderate,155,"PM2.5, PM10",3/4,18.6297811,73.7997094
189,Pithampur,Moderate,187,PM2.5,1/1,22.611121,75.6772689
190,Pratapgarh,Moderate,108,PM2.5,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,153,"PM2.5, PM10",3/3,25.468338,81.85460189999999
192,Puducherry,Satisfactory,82,PM2.5,1/1,11.9415915,79.8083133
193,Pudukottai,Poor,202,PM2.5,1/1,10.3832867,78.800129
194,Pune,Moderate,184,PM2.5,9/13,18.5204303,73.8567437
195,Purnia,Satisfactory,68,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Satisfactory,100,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
197,Rairangpur,Satisfactory,97,PM10,1/1,22.2709322,86.1700894
198,Rajamahendravaram,Satisfactory,97,PM10,1/1,17.0005383,81.8040345
199,Rajsamand,Moderate,187,PM2.5,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Satisfactory,51,PM10,1/1,,
201,Ratlam,Moderate,142,PM10,1/1,23.3315103,75.0366677
202,Rishikesh,Satisfactory,60,PM10,1/1,30.1157619,78.28530169999999
203,Rourkela,Moderate,129,PM2.5,2/3,22.260423,84.8535844
204,Rupnagar,Satisfactory,61,CO,1/1,30.9661003,76.5230961
205,Sagar,Moderate,148,"PM2.5, PM10",2/2,23.9259385,78.8382644
206,Saharsa,Satisfactory,92,PM2.5,1/1,25.8773651,86.5927887
207,Salem,Moderate,156,PM2.5,1/1,,
208,Samastipur,Satisfactory,54,CO,1/1,25.8560271,85.7868233
209,Sangli,Poor,224,PM2.5,1/1,16.8523973,74.5814773
210,Sasaram,Moderate,175,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,63,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,155,PM2.5,1/1,26.012373,76.3560109
213,Shillong,Good,16,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Satisfactory,71,PM10,1/1,13.9299299,75.568101
215,Sikar,Poor,278,PM2.5,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,75,PM10,1/1,26.7271012,88.39528609999999
218,Sirohi,Poor,219,PM2.5,1/1,24.8827147,72.8608948
219,Sirsa,Satisfactory,82,PM10,1/1,29.5320731,75.03177339999999
220,Sivasagar,Satisfactory,71,O3,1/1,26.989087,94.639424
221,Siwan,Satisfactory,60,PM10,1/1,26.2243204,84.3599953
222,Solapur,Moderate,116,"PM2.5, PM10",2/3,17.6599188,75.9063906
223,Sonipat,Very Poor,329,PM2.5,1/1,28.99308229999999,77.0150735
224,Sri Ganganagar,Poor,221,PM10,1/1,29.9093759,73.87998050000002
225,Surat,Moderate,119,PM10,1/1,21.1702401,72.83106070000001
226,Talcher,Poor,213,PM2.5,1/1,20.9501027,85.216816
227,Tensa,Satisfactory,59,PM10,1/1,21.872885,85.164911
228,Thane,Satisfactory,88,PM10,2/2,19.2183307,72.9780897
229,Thiruvananthapuram,Satisfactory,58,PM10,2/2,8.5241391,76.9366376
230,Thoothukudi,Good,41,PM10,1/1,8.764166099999999,78.1348361
231,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
232,Tiruchirappalli,Satisfactory,95,PM10,1/1,,
233,Tirumala,Moderate,139,PM2.5,1/1,,
234,Tirupur,Poor,211,PM2.5,1/1,,
235,Tonk,Poor,282,PM2.5,1/1,26.1659063,75.7962852
236,Tumidih,Moderate,114,PM10,1/1,,
237,Udaipur,Moderate,157,PM2.5,1/1,24.585445,73.712479
238,Ulhasnagar,Moderate,108,PM10,1/1,19.2215115,73.1644628
239,Vapi,Moderate,104,PM2.5,1/1,20.3893155,72.9106202
240,Varanasi,Moderate,111,"PM10, PM2.5",4/4,25.3176452,82.9739144
241,Vatva,Moderate,129,PM2.5,1/1,22.9664255,72.6159326
242,Vijayawada,Satisfactory,70,"O3 , NO2 , PM2.5",3/4,16.5061743,80.6480153
243,Virar,Satisfactory,81,PM10,1/1,19.465622,72.806099
244,Virudhunagar,Satisfactory,57,PM2.5,1/1,9.5680116,77.96244349999999
245,Visakhapatnam,Satisfactory,95,PM10,1/1,,
246,Vrindavan,Moderate,128,PM10,1/1,27.5650088,77.6593394
247,Yadgir,Moderate,130,PM2.5,1/1,16.7625516,77.1442251
248,Yamuna Nagar,Moderate,131,PM2.5,1/1,30.1290485,77.2673901
