S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
92,Gwalior,Satisfactory,59,PM10,3/4,26.2124007,78.1772053
93,Hajipur,Satisfactory,57,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,67,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Satisfactory,53,PM10,1/1,,
96,Haveri,Good,46,NO2,1/1,14.7950698,75.39906739999999
97,Hosur,Good,49,SO2,1/1,,
98,Howrah,Satisfactory,80,"PM10, CO, PM2.5",4/5,22.5957689,88.26363940000002
99,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,73,"PM10, PM2.5",12/14,17.406498,78.47724389999999
101,Indore,Good,49,"PM10, SO2",3/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,84,"PM10, CO",4/4,23.1685786,79.9338798
103,Jaipur,Satisfactory,57,"PM10, CO, O3",5/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,99,PM10,1/1,26.9157487,70.9083443
105,Jalgaon,Good,41,PM2.5,1/1,21.0076578,75.5626039
106,Jalore,Moderate,137,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,54,O3,1/1,24.593906,76.1642846
108,Jhansi,Good,44,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,51,O3,1/1,28.1317038,75.4022233
110,Jind,Good,40,CO,1/1,29.325508,76.29979089999999
111,Jodhpur,Satisfactory,71,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
112,Kaithal,Satisfactory,56,PM10,1/1,29.8042758,76.4039016
113,Kalaburagi,Good,47,PM10,1/2,17.329731,76.8342957
114,Kalyan,Good,49,PM2.5,1/2,19.2403305,73.1305395
115,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Good,47,"PM10, CO",3/4,26.449923,80.3318736
117,Karauli,Good,34,O3,1/1,26.5049791,77.0267705
118,Karnal,Moderate,107,PM10,1/1,29.6856929,76.9904825
119,Karur,Good,23,PM10,1/1,10.9600778,78.07660360000001
120,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
121,Kashipur,Good,31,PM10,1/1,29.2104232,78.9618845
122,Katni,Satisfactory,76,PM10,1/1,23.8343441,80.38938139999999
123,Keonjhar,Satisfactory,89,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,60,CO,1/1,30.70707689999999,76.2169907
125,Khurja,Good,39,PM10,1/1,28.2489801,77.854903
126,Kishanganj,Satisfactory,92,PM10,1/1,,
127,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
128,Kolhapur,Good,50,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Satisfactory,68,PM10,5/7,22.5743545,88.3628734
130,Korba,Good,28,"CO, O3",2/2,22.3594501,82.75005949999999
131,Kota,Satisfactory,57,PM10,3/3,25.2138156,75.8647527
132,Kunjemura,Good,24,PM10,1/1,22.1196254,83.4952996
133,Kurukshetra,Good,38,PM2.5,1/1,29.9695121,76.878282
134,Latur,Good,44,PM10,1/1,18.4087934,76.5603828
135,Lucknow,Satisfactory,70,PM10,6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,57,PM10,1/1,30.900965,75.8572758
137,Madurai,Good,36,PM10,1/1,,
138,Mahad,Good,42,PM10,1/1,18.0820208,73.42244099999999
139,Maihar,Satisfactory,91,PM10,1/1,24.2657817,80.7624352
140,Malegaon,Satisfactory,70,PM10,1/1,20.5579034,74.5089457
141,Mandi Gobindgarh,Good,49,O3,1/1,30.66422799999999,76.29139049999999
142,Mandideep,Satisfactory,60,PM10,1/1,23.0992796,77.5114731
143,Mandikhera,Satisfactory,85,CO,1/1,27.8966318,76.99166749999999
144,Manesar,Good,34,PM2.5,1/1,28.3515381,76.9427774
145,Manguraha,Good,34,CO,1/1,26.5638594,84.60735369999999
146,Meerut,Satisfactory,57,O3,3/3,28.9844618,77.7064137
147,Mira-Bhayandar,Good,44,PM10,1/1,19.2952325,72.8543897
148,Moradabad,Satisfactory,52,"PM10, O3 , PM2.5",4/7,28.8386481,78.7733286
149,Mumbai,Satisfactory,54,PM10,24/30,19.0759837,72.8776559
150,Munger,Good,22,PM2.5,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Satisfactory,52,O3,1/1,29.4726817,77.7085091
152,Muzaffarpur,Good,45,PM2.5,1/3,26.1196607,85.390982
153,Mysuru,Good,46,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
155,Nagapattinam,Satisfactory,57,PM10,1/1,,
156,Nagaur,Satisfactory,57,O3,1/1,27.1983368,73.7493272
157,Nagpur,Satisfactory,60,"PM10, PM2.5",4/4,21.1458004,79.0881546
158,Naharlagun,Good,43,PM10,1/1,27.1086309,93.6983979
159,Nalbari,Very Poor,305,O3,1/1,,
160,Namakkal,Satisfactory,58,PM10,1/1,,
161,Nanded,Good,46,CO,1/1,,
162,Narnaul,Satisfactory,82,PM2.5,1/1,,
163,Nashik,Good,50,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Satisfactory,55,PM10,6/8,19.0330488,73.0296625
165,Nayagarh,Good,28,PM10,1/1,,
166,Noida,Satisfactory,68,"NO2 , O3",4/4,28.5355161,77.3910265
167,Pali,Moderate,109,PM10,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,39,PM10,1/1,,
169,Panchgaon,Satisfactory,51,O3,1/1,,
170,Panipat,Good,32,PM10,1/1,29.3909464,76.9635023
171,Parbhani,Satisfactory,68,PM10,1/1,19.2608384,76.774776
172,Patiala,Good,26,O3,1/1,30.3397809,76.3868797
173,Patna,Satisfactory,63,"PM10, PM2.5",5/6,25.5940947,85.1375645
174,Perundurai,Satisfactory,54,PM2.5,1/1,,
175,Pimpri-Chinchwad,Satisfactory,60,PM10,4/4,18.6297811,73.7997094
176,Pithampur,Satisfactory,98,PM2.5,1/1,22.611121,75.6772689
177,Pratapgarh,Satisfactory,72,PM10,1/1,25.8973038,81.9452981
178,Prayagraj,Good,50,"PM10, SO2",3/3,25.468338,81.85460189999999
179,Pudukottai,Good,37,PM10,1/1,10.3832867,78.800129
180,Pune,Satisfactory,53,"PM10, CO",6/13,18.5204303,73.8567437
181,Purnia,Satisfactory,51,PM10,1/1,25.771665,87.47923589999999
182,Raipur,Good,48,PM10,2/4,21.2513844,81.62964130000002
183,Rairangpur,Satisfactory,84,PM10,1/1,22.2709322,86.1700894
184,Rajamahendravaram,Good,48,PM10,1/1,17.0005383,81.8040345
185,Rajgir,Satisfactory,89,CO,1/1,25.0261746,85.4173739
186,Rajsamand,Satisfactory,76,PM10,1/1,25.0583257,73.88600339999999
187,Ramanathapuram,Good,32,PM2.5,1/1,,
188,Ranipet,Good,49,PM2.5,1/1,12.9487403,79.318978
189,Ratlam,Satisfactory,81,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Good,39,O3,1/1,30.1157619,78.28530169999999
191,Rourkela,Satisfactory,86,"PM10, PM2.5",2/3,22.260423,84.8535844
192,Rupnagar,Good,35,PM10,1/1,30.9661003,76.5230961
193,Sagar,Good,39,PM10,1/2,23.9259385,78.8382644
194,Saharsa,Good,30,CO,1/1,25.8773651,86.5927887
195,Samastipur,Satisfactory,84,PM2.5,1/1,25.8560271,85.7868233
196,Sangli,Satisfactory,56,PM10,1/1,16.8523973,74.5814773
197,Sasaram,Satisfactory,71,PM10,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Good,48,PM10,1/1,26.012373,76.3560109
200,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
201,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
202,Sikar,Good,43,O3,1/1,27.6093912,75.1397935
203,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
204,Siliguri,Satisfactory,55,PM10,1/1,26.7271012,88.39528609999999
205,Singrauli,Satisfactory,96,PM10,1/1,24.1989544,82.6676209
206,Sirohi,Satisfactory,87,PM10,1/1,24.8827147,72.8608948
207,Sirsa,Good,39,NO2,1/1,29.5320731,75.03177339999999
208,Sivasagar,Good,22,PM10,1/1,26.989087,94.639424
209,Siwan,Moderate,101,PM10,1/1,26.2243204,84.3599953
210,Solapur,Satisfactory,56,PM10,2/3,17.6599188,75.9063906
211,Sri Ganganagar,Moderate,106,PM10,1/1,29.9093759,73.87998050000002
212,Surat,Good,35,CO,1/1,21.1702401,72.83106070000001
213,Talcher,Satisfactory,68,CO,1/1,20.9501027,85.216816
214,Thane,Satisfactory,74,PM10,2/2,19.2183307,72.9780897
215,Thiruvananthapuram,Satisfactory,82,"PM10, PM2.5",2/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,98,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Good,49,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,60,PM10,1/1,,
219,Tirumala,Satisfactory,59,PM10,1/1,,
220,Tirunelveli,Good,31,PM10,1/1,,
221,Tirupati,Satisfactory,79,PM2.5,1/1,13.6287557,79.4191795
222,Tirupur,Good,41,PM10,1/1,,
223,Tonk,Satisfactory,99,PM10,1/1,26.1659063,75.7962852
224,Udaipur,Satisfactory,94,PM10,1/1,24.585445,73.712479
225,Ulhasnagar,Satisfactory,67,PM10,1/1,19.2215115,73.1644628
226,Vapi,Satisfactory,91,PM10,1/1,20.3893155,72.9106202
227,Varanasi,Satisfactory,63,"NO2 , PM10",4/4,25.3176452,82.9739144
228,Vatva,Satisfactory,64,PM10,1/1,22.9664255,72.6159326
229,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
230,Vijayawada,Satisfactory,62,"PM10, PM2.5, O3",3/4,16.5061743,80.6480153
231,Virudhunagar,Good,49,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Moderate,125,PM10,1/1,,
233,Vrindavan,Good,37,PM10,1/1,27.5650088,77.6593394
234,Yadgir,Good,39,PM10,1/1,16.7625516,77.1442251
