S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
90,Gaya,Moderate,137,"PM2.5, PM10",3/3,24.7913957,85.0002336
91,Ghaziabad,Very Poor,343,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,95,PM10,1/1,26.7605545,83.3731675
93,Greater Noida,Very Poor,301,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Poor,284,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,268,PM2.5,2/4,28.4594965,77.0266383
96,Guwahati,Moderate,139,"PM2.5, PM10",3/4,26.1157917,91.7085933
97,Gwalior,Moderate,138,"PM2.5, PM10",3/4,26.2124007,78.1772053
98,Hajipur,Moderate,137,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Poor,289,PM2.5,1/1,22.0627164,88.0832934
100,Hanumangarh,Moderate,150,PM10,1/1,,
101,Hapur,Poor,246,PM2.5,1/1,28.73057979999999,77.7758825
102,Hisar,Moderate,135,PM10,1/1,29.1491875,75.7216527
103,Howrah,Poor,280,PM2.5,5/5,22.5957689,88.26363940000002
104,Hubballi,Satisfactory,62,PM10,1/2,15.3647083,75.1239547
105,Hyderabad,Satisfactory,81,PM10,12/14,17.406498,78.47724389999999
106,Indore,Moderate,128,"PM2.5, PM10",4/6,22.7195687,75.8577258
107,Jabalpur,Moderate,113,"PM2.5, O3 , PM10",3/4,23.1685786,79.9338798
108,Jaipur,Moderate,182,"PM2.5, PM10",6/6,26.9124336,75.7872709
109,Jaisalmer,Moderate,129,PM10,1/1,26.9157487,70.9083443
110,Jalandhar,Moderate,137,PM2.5,1/1,31.3260152,75.57618289999999
111,Jalgaon,Moderate,114,PM2.5,1/1,21.0076578,75.5626039
112,Jalna,Satisfactory,98,PM10,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,181,PM10,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,110,PM2.5,1/1,24.593906,76.1642846
115,Jhansi,Satisfactory,83,PM10,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,140,PM10,1/1,28.1317038,75.4022233
117,Jind,Poor,296,PM2.5,1/1,29.325508,76.29979089999999
118,Jodhpur,Moderate,168,PM10,5/5,26.2389469,73.02430939999999
119,Kadapa,Satisfactory,71,PM2.5,1/1,,
120,Kaithal,Poor,215,PM2.5,1/1,29.8042758,76.4039016
121,Kalaburagi,Satisfactory,52,PM10,1/2,17.329731,76.8342957
122,Kalyan,Moderate,125,"PM2.5, PM10",2/2,19.2403305,73.1305395
123,Kannur,Satisfactory,64,PM10,1/1,11.8744775,75.37036619999999
124,Kanpur,Satisfactory,87,"PM2.5, PM10",3/4,26.449923,80.3318736
125,Karauli,Satisfactory,80,PM10,1/1,26.5049791,77.0267705
126,Karnal,Poor,232,PM2.5,1/1,29.6856929,76.9904825
127,Karur,Moderate,149,PM2.5,1/1,10.9600778,78.07660360000001
128,Kashipur,Satisfactory,75,PM2.5,1/1,29.2104232,78.9618845
129,Katihar,Moderate,137,PM2.5,1/1,25.5540648,87.5591073
130,Katni,Moderate,153,PM2.5,1/1,23.8343441,80.38938139999999
131,Keonjhar,Satisfactory,61,PM2.5,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,126,PM10,1/1,30.70707689999999,76.2169907
133,Khurja,Poor,234,PM2.5,1/1,28.2489801,77.854903
134,Kishanganj,Moderate,109,PM10,1/1,,
135,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
136,Kolhapur,Poor,250,PM2.5,2/2,16.7049873,74.24325270000001
137,Kolkata,Poor,266,PM2.5,7/7,22.5743545,88.3628734
138,Kollam,Poor,241,PM2.5,1/1,8.8932118,76.6141396
139,Koppal,Satisfactory,56,PM10,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,89,PM10,2/2,22.3594501,82.75005949999999
141,Kota,Moderate,133,"PM2.5, PM10",3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,76,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Poor,258,PM2.5,1/1,29.9695121,76.878282
144,Latur,Satisfactory,75,O3,1/1,18.4087934,76.5603828
145,Lucknow,Poor,237,PM2.5,6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,112,PM10,1/1,30.900965,75.8572758
147,Madikeri,Good,44,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Moderate,109,PM10,1/1,,
149,Mahad,Satisfactory,89,PM10,1/1,18.0820208,73.42244099999999
150,Maihar,Satisfactory,57,NO2,1/1,24.2657817,80.7624352
151,Malegaon,Satisfactory,88,PM10,1/1,20.5579034,74.5089457
152,Mandi Gobindgarh,Moderate,158,PM2.5,1/1,30.66422799999999,76.29139049999999
153,Mandikhera,Moderate,126,PM2.5,1/1,27.8966318,76.99166749999999
154,Manesar,Very Poor,304,PM2.5,1/1,28.3515381,76.9427774
155,Mangalore,Moderate,144,PM2.5,1/1,12.9141417,74.8559568
156,Manguraha,Satisfactory,75,PM10,1/1,26.5638594,84.60735369999999
157,Meerut,Very Poor,342,"PM2.5, PM10",3/3,28.9844618,77.7064137
158,Milupara,Satisfactory,88,PM10,1/1,,
159,Mira-Bhayandar,Moderate,104,PM10,1/1,19.2952325,72.8543897
160,Moradabad,Moderate,176,PM2.5,6/7,28.8386481,78.7733286
161,Motihari,Moderate,135,PM10,1/1,26.6438482,84.9040337
162,Mumbai,Moderate,105,"PM10, NO2",22/30,19.0759837,72.8776559
163,Munger,Moderate,194,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Very Poor,338,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Moderate,130,PM2.5,3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,96,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Moderate,121,PM2.5,1/1,26.348009,92.6838111
168,Nagaur,Poor,220,PM10,1/1,27.1983368,73.7493272
169,Nagpur,Satisfactory,98,PM10,2/4,21.1458004,79.0881546
170,Naharlagun,Poor,238,PM2.5,1/1,27.1086309,93.6983979
171,Nalbari,Moderate,158,PM2.5,1/1,,
172,Nanded,Moderate,102,PM10,1/1,,
173,Nashik,Moderate,112,PM10,4/4,19.9974533,73.78980229999999
174,Navi Mumbai,Moderate,105,PM10,6/8,19.0330488,73.0296625
175,Nayagarh,Good,41,PM2.5,1/1,,
176,Noida,Very Poor,322,PM2.5,4/4,28.5355161,77.3910265
177,Ooty,Satisfactory,56,PM10,1/1,,
178,Palwal,Moderate,110,PM10,1/1,28.1472852,77.3259878
179,Panchgaon,Very Poor,325,O3,1/1,,
180,Panchkula,Moderate,118,PM2.5,1/1,30.6942091,76.860565
181,Panipat,Poor,228,PM2.5,1/1,29.3909464,76.9635023
182,Parbhani,Satisfactory,89,PM10,1/1,19.2608384,76.774776
183,Patiala,Moderate,141,PM10,1/1,30.3397809,76.3868797
184,Patna,Moderate,171,PM2.5,6/6,25.5940947,85.1375645
185,Perundurai,Satisfactory,88,PM10,1/1,,
186,Pimpri-Chinchwad,Moderate,184,"PM2.5, PM10",3/4,18.6297811,73.7997094
187,Pithampur,Satisfactory,98,PM10,1/1,22.611121,75.6772689
188,Pratapgarh,Satisfactory,87,O3,1/1,25.8973038,81.9452981
189,Prayagraj,Moderate,103,"PM2.5, PM10",3/3,25.468338,81.85460189999999
190,Puducherry,Moderate,167,PM2.5,1/1,11.9415915,79.8083133
191,Pudukottai,Moderate,134,PM2.5,1/1,10.3832867,78.800129
192,Pune,Moderate,185,"PM2.5, PM10",6/13,18.5204303,73.8567437
193,Purnia,Moderate,111,PM2.5,1/1,25.771665,87.47923589999999
194,Raipur,Moderate,102,PM10,4/4,21.2513844,81.62964130000002
195,Rairangpur,Satisfactory,98,PM10,1/1,22.2709322,86.1700894
196,Rajamahendravaram,Moderate,172,PM2.5,1/1,17.0005383,81.8040345
197,Rajgir,Moderate,188,PM2.5,1/1,25.0261746,85.4173739
198,Rajsamand,Moderate,157,O3,1/1,25.0583257,73.88600339999999
199,Ramanathapuram,Satisfactory,96,PM10,1/1,,
200,Ratlam,Moderate,127,PM10,1/1,23.3315103,75.0366677
201,Rishikesh,Satisfactory,94,PM2.5,1/1,30.1157619,78.28530169999999
202,Rohtak,Satisfactory,56,CO,1/1,28.8955152,76.606611
203,Rourkela,Moderate,133,"PM2.5, PM10",3/3,22.260423,84.8535844
204,Sagar,Satisfactory,80,PM10,2/2,23.9259385,78.8382644
205,Saharsa,Moderate,169,PM2.5,1/1,25.8773651,86.5927887
206,Sangli,Moderate,164,PM2.5,1/1,16.8523973,74.5814773
207,Sasaram,Moderate,167,PM10,1/1,24.9538803,84.01428659999999
208,Satna,Satisfactory,66,PM10,1/1,24.6005075,80.8322428
209,Sawai Madhopur,Moderate,149,PM10,1/1,26.012373,76.3560109
210,Shillong,Good,12,O3,1/2,25.5787726,91.8932535
211,Shivamogga,Satisfactory,69,O3,1/1,13.9299299,75.568101
212,Sikar,Poor,240,PM10,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
214,Siliguri,Satisfactory,86,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Moderate,191,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Satisfactory,82,PM10,1/1,24.8827147,72.8608948
217,Sirsa,Satisfactory,65,PM10,1/1,29.5320731,75.03177339999999
218,Sivasagar,Satisfactory,60,PM2.5,1/1,26.989087,94.639424
219,Solapur,Satisfactory,86,PM10,2/3,17.6599188,75.9063906
220,Sonipat,Poor,287,PM2.5,1/1,28.99308229999999,77.0150735
221,Sri Ganganagar,Poor,255,PM10,1/1,29.9093759,73.87998050000002
222,Suakati,Satisfactory,58,PM10,1/1,21.6043925,85.5161612
223,Surat,Satisfactory,69,PM10,1/1,21.1702401,72.83106070000001
224,Talcher,Poor,240,PM2.5,1/1,20.9501027,85.216816
225,Tensa,Satisfactory,86,PM10,1/1,21.872885,85.164911
226,Thane,Moderate,110,PM10,2/2,19.2183307,72.9780897
227,Thiruvananthapuram,Moderate,108,"PM2.5, PM10",2/2,8.5241391,76.9366376
228,Thoothukudi,Moderate,113,PM10,1/1,8.764166099999999,78.1348361
229,Thrissur,Satisfactory,58,PM10,1/1,10.5276416,76.2144349
230,Tirumala,Poor,218,PM2.5,1/1,,
231,Tirunelveli,Good,36,PM10,1/1,,
232,Tirupati,Satisfactory,60,PM10,1/1,13.6287557,79.4191795
233,Tirupur,Poor,203,PM2.5,1/1,,
234,Tonk,Moderate,171,PM2.5,1/1,26.1659063,75.7962852
235,Tumidih,Satisfactory,80,PM10,1/1,,
236,Udaipur,Moderate,103,PM10,1/1,24.585445,73.712479
237,Ulhasnagar,Moderate,135,PM2.5,1/1,19.2215115,73.1644628
238,Vapi,Satisfactory,66,PM10,1/1,20.3893155,72.9106202
239,Varanasi,Moderate,122,"PM2.5, PM10",4/4,25.3176452,82.9739144
240,Vatva,Moderate,138,PM2.5,1/1,22.9664255,72.6159326
241,Vijayawada,Satisfactory,86,"PM2.5, O3 , PM10",4/4,16.5061743,80.6480153
242,Virudhunagar,Moderate,147,PM2.5,1/1,9.5680116,77.96244349999999
243,Visakhapatnam,Poor,276,PM2.5,1/1,,
244,Vrindavan,Moderate,113,PM10,1/1,27.5650088,77.6593394
245,Yadgir,Satisfactory,84,PM10,1/1,16.7625516,77.1442251
