S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
43,Bhiwadi,Very Poor,323,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Satisfactory,67,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Very Poor,331,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,146,PM2.5,3/3,23.2599333,77.412615
47,Bhubaneswar,Moderate,176,PM2.5,2/2,20.2959847,85.8246101
48,Bidar,Moderate,122,SO2,1/1,17.9103939,77.51990789999999
49,Bihar Sharif,Moderate,188,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,264,PM10,1/1,28.0229348,73.3119159
51,Bileipada,Moderate,190,PM10,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,86,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,81,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,282,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,155,O3,1/1,25.4325869,75.6482726
56,Buxar,Satisfactory,75,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,127,PM2.5,1/1,20.9550552,86.1271048
58,Chamarajanagar,Satisfactory,54,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,174,PM2.5,3/3,30.7333148,76.7794179
60,Chandrapur,Satisfactory,88,PM10,2/2,19.9615398,79.2961468
61,Charkhi Dadri,Very Poor,331,PM2.5,1/1,28.5920617,76.2652909
62,Chengalpattu,Satisfactory,92,PM2.5,1/1,12.6819372,79.98884129999999
63,Chennai,Satisfactory,71,"PM2.5, PM10",7/9,13.0843007,80.2704622
64,Chhal,Moderate,107,O3,1/1,22.12832,83.11623
65,Chhapra,Satisfactory,89,PM10,1/1,,
66,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Satisfactory,77,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Poor,219,PM2.5,1/1,24.8829177,74.6229699
69,Churu,Moderate,146,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Good,33,PM2.5,1/2,11.0168445,76.9558321
71,Cuddalore,Good,27,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Moderate,186,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Satisfactory,66,PM2.5,1/1,23.8323022,79.4386591
74,Dausa,Poor,222,PM2.5,1/1,26.8996953,76.332411
75,Davanagere,Good,36,CO,1/1,14.4644085,75.921758
76,Dehradun,Moderate,130,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,353,PM2.5,39/39,28.7040592,77.10249019999999
78,Dewas,Moderate,154,PM2.5,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,144,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Very Poor,379,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,79,PM10,1/1,15.4589236,75.007808
82,Dholpur,Poor,270,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Poor,219,PM2.5,1/1,20.9042201,74.7748979
84,Dindigul,Good,41,O3,1/1,,
85,Dungarpur,Moderate,175,PM2.5,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,105,"PM2.5, PM10, CO",3/3,23.5204443,87.3119227
87,Eloor,Satisfactory,76,CO,1/1,,
88,Faridabad,Poor,201,PM2.5,2/4,28.4089123,77.3177894
89,Fatehabad,Very Poor,305,PM2.5,1/1,29.5131814,75.4509532
90,Firozabad,Moderate,120,"PM2.5, PM10",2/2,27.1591961,78.3957331
91,Gadag,Satisfactory,55,PM10,1/1,15.4315406,75.63551489999999
92,Gandhinagar,Moderate,108,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
93,Gangtok,Good,35,O3,1/1,,
94,Gaya,Moderate,122,PM10,2/3,24.7913957,85.0002336
95,Ghaziabad,Very Poor,321,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
96,Gorakhpur,Poor,288,PM10,1/1,26.7605545,83.3731675
97,Greater Noida,Very Poor,308,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Satisfactory,67,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Poor,281,"PM2.5, PM10",3/4,28.4594965,77.0266383
100,Guwahati,Moderate,119,PM2.5,4/4,26.1157917,91.7085933
101,Gwalior,Moderate,195,PM2.5,3/4,26.2124007,78.1772053
102,Hajipur,Poor,258,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Moderate,168,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Poor,296,PM2.5,1/1,,
105,Hapur,Very Poor,301,PM2.5,1/1,28.73057979999999,77.7758825
106,Hassan,Satisfactory,65,PM10,1/1,13.0033234,76.1003894
107,Haveri,Satisfactory,74,PM10,1/1,14.7950698,75.39906739999999
108,Hisar,Moderate,171,PM2.5,1/1,29.1491875,75.7216527
109,Hosur,Moderate,122,PM2.5,1/1,,
110,Howrah,Moderate,187,PM2.5,5/5,22.5957689,88.26363940000002
111,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
112,Hyderabad,Satisfactory,73,PM10,12/14,17.406498,78.47724389999999
113,Indore,Satisfactory,96,"PM2.5, PM10",4/6,22.7195687,75.8577258
114,Jabalpur,Moderate,129,PM2.5,3/4,23.1685786,79.9338798
115,Jaipur,Poor,247,PM2.5,6/6,26.9124336,75.7872709
116,Jaisalmer,Moderate,155,PM10,1/1,26.9157487,70.9083443
117,Jalandhar,Poor,268,PM2.5,1/1,31.3260152,75.57618289999999
118,Jalgaon,Moderate,156,PM2.5,1/1,21.0076578,75.5626039
119,Jalna,Moderate,158,PM2.5,1/1,19.8346659,75.88163449999999
120,Jalore,Moderate,175,PM10,1/1,25.3474783,72.6226296
121,Jhalawar,Poor,223,PM2.5,1/1,24.593906,76.1642846
122,Jhansi,Good,30,PM2.5,1/1,25.4487699,78.5697526
123,Jhunjhunu,Moderate,162,O3,1/1,28.1317038,75.4022233
124,Jind,Very Poor,319,PM2.5,1/1,29.325508,76.29979089999999
125,Jodhpur,Moderate,141,"PM2.5, O3",5/5,26.2389469,73.02430939999999
126,Kadapa,Satisfactory,56,PM10,1/1,,
127,Kaithal,Poor,231,PM2.5,1/1,29.8042758,76.4039016
128,Kalaburagi,Satisfactory,76,PM10,1/2,17.329731,76.8342957
129,Kalyan,Moderate,130,PM2.5,1/2,19.2403305,73.1305395
130,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
131,Kanpur,Poor,253,PM2.5,3/4,26.449923,80.3318736
132,Karauli,Moderate,147,PM2.5,1/1,26.5049791,77.0267705
133,Karnal,Poor,245,PM2.5,1/1,29.6856929,76.9904825
134,Karur,Good,28,PM10,1/1,10.9600778,78.07660360000001
135,Kashipur,Moderate,156,PM2.5,1/1,29.2104232,78.9618845
136,Katihar,Moderate,117,PM2.5,1/1,25.5540648,87.5591073
137,Katni,Moderate,108,PM2.5,1/1,23.8343441,80.38938139999999
138,Keonjhar,Moderate,187,PM2.5,1/1,21.6393113,85.60552500000001
139,Khanna,Poor,239,PM2.5,1/1,30.70707689999999,76.2169907
140,Khurja,Moderate,195,PM10,1/1,28.2489801,77.854903
141,Kishanganj,Moderate,179,PM10,1/1,,
142,Kohima,Satisfactory,77,PM2.5,1/1,25.6751129,94.1085998
143,Kolkata,Moderate,146,PM2.5,6/7,22.5743545,88.3628734
144,Kollam,Good,43,PM10,1/1,8.8932118,76.6141396
145,Koppal,Satisfactory,55,CO,1/1,15.3504652,76.1567298
146,Korba,Satisfactory,67,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
147,Kota,Poor,213,PM2.5,3/3,25.2138156,75.8647527
148,Kunjemura,Satisfactory,54,PM10,1/1,22.1196254,83.4952996
149,Kurukshetra,Poor,259,PM2.5,1/1,29.9695121,76.878282
150,Latur,Satisfactory,87,PM2.5,1/1,18.4087934,76.5603828
151,Lucknow,Moderate,183,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
152,Ludhiana,Poor,278,PM2.5,1/1,30.900965,75.8572758
153,Madikeri,Good,16,PM2.5,1/1,12.4244205,75.7381856
154,Madurai,Good,25,PM10,1/1,,
155,Mahad,Moderate,108,PM2.5,1/1,18.0820208,73.42244099999999
156,Maihar,Moderate,190,PM10,1/1,24.2657817,80.7624352
157,Malegaon,Moderate,128,PM2.5,1/1,20.5579034,74.5089457
158,Mandi Gobindgarh,Poor,293,PM2.5,1/1,30.66422799999999,76.29139049999999
159,Mandideep,Moderate,192,PM2.5,1/1,23.0992796,77.5114731
160,Mandikhera,Satisfactory,85,CO,1/1,27.8966318,76.99166749999999
161,Manesar,Poor,296,PM2.5,1/1,28.3515381,76.9427774
162,Mangalore,Satisfactory,64,PM10,1/1,12.9141417,74.8559568
163,Manguraha,Satisfactory,93,PM10,1/1,26.5638594,84.60735369999999
164,Meerut,Very Poor,318,"PM2.5, PM10",3/3,28.9844618,77.7064137
165,Milupara,Satisfactory,66,O3,1/1,,
166,Mira-Bhayandar,Moderate,125,PM2.5,1/1,19.2952325,72.8543897
167,Moradabad,Poor,230,PM2.5,6/7,28.8386481,78.7733286
168,Motihari,Satisfactory,67,PM10,1/1,26.6438482,84.9040337
169,Mumbai,Moderate,110,"PM2.5, O3",27/30,19.0759837,72.8776559
170,Munger,Moderate,123,PM2.5,1/1,25.3707993,86.47339029999999
171,Muzaffarnagar,Poor,273,PM2.5,1/1,29.4726817,77.7085091
172,Muzaffarpur,Moderate,116,"PM2.5, PM10",3/3,26.1196607,85.390982
173,Mysuru,Good,40,PM10,1/1,12.2958104,76.6393805
174,Nagaon,Satisfactory,57,PM10,1/1,26.348009,92.6838111
175,Nagaur,Moderate,162,PM2.5,1/1,27.1983368,73.7493272
176,Nagpur,Moderate,138,PM2.5,4/4,21.1458004,79.0881546
177,Naharlagun,Satisfactory,61,PM10,1/1,27.1086309,93.6983979
178,Nalbari,Moderate,106,CO,1/1,,
179,Namakkal,Good,25,PM10,1/1,,
180,Nanded,Moderate,119,PM2.5,1/1,,
181,Nandesari,Very Poor,303,PM2.5,1/1,,
182,Narnaul,Very Poor,332,PM2.5,1/1,,
183,Nashik,Moderate,117,PM2.5,4/4,19.9974533,73.78980229999999
184,Navi Mumbai,Satisfactory,85,PM2.5,6/8,19.0330488,73.0296625
185,Nayagarh,Satisfactory,64,PM10,1/1,,
186,Noida,Very Poor,330,PM2.5,4/4,28.5355161,77.3910265
187,Ooty,Good,47,PM10,1/1,,
188,Pali,Moderate,188,PM2.5,1/1,25.7780623,73.331147
189,Palkalaiperur,Good,45,PM10,1/1,,
190,Palwal,Moderate,124,PM2.5,1/1,28.1472852,77.3259878
191,Panchgaon,Satisfactory,81,CO,1/1,,
192,Panchkula,Poor,268,PM2.5,1/1,30.6942091,76.860565
193,Panipat,Poor,259,PM2.5,1/1,29.3909464,76.9635023
194,Parbhani,Satisfactory,78,PM2.5,1/1,19.2608384,76.774776
195,Patiala,Poor,262,PM2.5,1/1,30.3397809,76.3868797
196,Patna,Moderate,190,"PM2.5, PM10",6/6,25.5940947,85.1375645
197,Perundurai,Satisfactory,61,CO,1/1,,
198,Pimpri-Chinchwad,Moderate,143,"PM2.5, PM10",3/4,18.6297811,73.7997094
199,Pithampur,Moderate,160,PM2.5,1/1,22.611121,75.6772689
200,Pratapgarh,Moderate,125,PM2.5,1/1,25.8973038,81.9452981
201,Prayagraj,Moderate,184,PM2.5,2/3,25.468338,81.85460189999999
202,Puducherry,Good,19,PM2.5,1/1,11.9415915,79.8083133
203,Pune,Moderate,116,"PM2.5, PM10",7/13,18.5204303,73.8567437
204,Purnia,Satisfactory,79,PM2.5,1/1,25.771665,87.47923589999999
205,Raipur,Satisfactory,70,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
206,Rairangpur,Satisfactory,98,PM10,1/1,22.2709322,86.1700894
207,Rajamahendravaram,Good,35,PM10,1/1,17.0005383,81.8040345
208,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
209,Rajsamand,Moderate,135,PM2.5,1/1,25.0583257,73.88600339999999
210,Ramanagara,Satisfactory,51,PM2.5,1/1,,
211,Ramanathapuram,Good,27,CO,1/1,,
212,Ranipet,Satisfactory,81,PM2.5,1/1,12.9487403,79.318978
213,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
214,Rohtak,Very Poor,349,PM2.5,1/1,28.8955152,76.606611
215,Rourkela,Satisfactory,90,PM2.5,2/3,22.260423,84.8535844
216,Rupnagar,Good,31,CO,1/1,30.9661003,76.5230961
217,Sagar,Poor,228,PM2.5,1/2,23.9259385,78.8382644
218,Saharsa,Satisfactory,95,PM10,1/1,25.8773651,86.5927887
219,Salem,Satisfactory,70,PM2.5,1/1,,
220,Samastipur,Satisfactory,89,PM2.5,1/1,25.8560271,85.7868233
221,Sangli,Satisfactory,59,PM10,1/1,16.8523973,74.5814773
222,Sasaram,Moderate,136,PM10,1/1,24.9538803,84.01428659999999
223,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
224,Sawai Madhopur,Moderate,174,O3,1/1,26.012373,76.3560109
225,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
226,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
227,Sikar,Moderate,163,PM10,1/1,27.6093912,75.1397935
228,Silchar,Satisfactory,60,PM10,1/1,24.8332708,92.7789054
229,Siliguri,Moderate,111,PM2.5,1/1,26.7271012,88.39528609999999
230,Singrauli,Moderate,157,PM10,1/1,24.1989544,82.6676209
231,Sirohi,Moderate,106,PM2.5,1/1,24.8827147,72.8608948
232,Sivasagar,Satisfactory,54,PM10,1/1,26.989087,94.639424
233,Siwan,Satisfactory,87,CO,1/1,26.2243204,84.3599953
234,Solapur,Satisfactory,56,"PM2.5, PM10",2/3,17.6599188,75.9063906
235,Sonipat,Poor,274,PM2.5,1/1,28.99308229999999,77.0150735
236,Sri Ganganagar,Poor,300,PM2.5,1/1,29.9093759,73.87998050000002
237,Surat,Moderate,157,PM10,1/1,21.1702401,72.83106070000001
238,Talcher,Moderate,115,PM2.5,1/1,20.9501027,85.216816
239,Tensa,Satisfactory,60,PM10,1/1,21.872885,85.164911
240,Thane,Moderate,104,"PM2.5, PM10",2/2,19.2183307,72.9780897
241,Thanjavur,Good,27,PM10,1/1,10.787719,79.1384288
242,Thiruvananthapuram,Satisfactory,58,"NO2 , O3",2/2,8.5241391,76.9366376
243,Thoothukudi,Satisfactory,59,CO,1/1,8.764166099999999,78.1348361
244,Thrissur,Good,50,PM2.5,1/1,10.5276416,76.2144349
245,Tiruchirappalli,Good,28,PM10,1/1,,
246,Tirumala,Good,24,CO,1/1,,
247,Tirunelveli,Good,49,PM10,1/1,,
248,Tirupati,Satisfactory,69,PM2.5,1/1,13.6287557,79.4191795
249,Tirupur,Good,47,PM2.5,1/1,,
250,Tonk,Poor,216,PM2.5,1/1,26.1659063,75.7962852
251,Tumidih,Satisfactory,64,PM10,1/1,,
252,Udaipur,Moderate,146,PM2.5,1/1,24.585445,73.712479
253,Udupi,Good,26,PM10,1/1,,
254,Ulhasnagar,Satisfactory,73,PM10,1/1,19.2215115,73.1644628
255,Vapi,Moderate,118,PM2.5,1/1,20.3893155,72.9106202
256,Varanasi,Moderate,121,"PM2.5, PM10",4/4,25.3176452,82.9739144
257,Vatva,Moderate,103,PM10,1/1,22.9664255,72.6159326
258,Vijayapura,Satisfactory,84,PM10,1/1,16.8301708,75.710031
259,Vijayawada,Satisfactory,74,"PM2.5, O3",3/4,16.5061743,80.6480153
260,Virar,Satisfactory,95,PM2.5,1/1,19.465622,72.806099
261,Virudhunagar,Good,47,PM10,1/1,9.5680116,77.96244349999999
262,Visakhapatnam,Satisfactory,58,PM2.5,1/1,,
263,Vrindavan,Moderate,121,PM10,1/1,27.5650088,77.6593394
264,Yamuna Nagar,Very Poor,320,PM2.5,1/1,30.1290485,77.2673901
