S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
120,Karur,Satisfactory,76,PM2.5,1/1,10.9600778,78.07660360000001
121,Kashipur,Satisfactory,94,PM10,1/1,29.2104232,78.9618845
122,Katni,Poor,240,PM2.5,1/1,23.8343441,80.38938139999999
123,Keonjhar,Satisfactory,73,PM2.5,1/1,21.6393113,85.60552500000001
124,Khanna,Moderate,127,PM10,1/1,30.70707689999999,76.2169907
125,Khurja,Poor,281,PM2.5,1/1,28.2489801,77.854903
126,Kishanganj,Poor,212,PM10,1/1,,
127,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
128,Kolhapur,Moderate,126,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,168,PM2.5,6/7,22.5743545,88.3628734
130,Koppal,Satisfactory,67,PM10,1/1,15.3504652,76.1567298
131,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,173,"PM2.5, O3",3/3,25.2138156,75.8647527
133,Kunjemura,Good,50,PM10,1/1,22.1196254,83.4952996
134,Kurukshetra,Poor,258,PM2.5,1/1,29.9695121,76.878282
135,Latur,Satisfactory,93,O3,1/1,18.4087934,76.5603828
136,Lucknow,Poor,213,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
137,Ludhiana,Moderate,123,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,77,PM10,1/1,,
140,Mahad,Moderate,120,PM10,1/1,18.0820208,73.42244099999999
141,Maihar,Moderate,121,PM10,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,116,PM10,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Satisfactory,95,PM10,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Poor,226,PM10,1/1,23.0992796,77.5114731
145,Mandikhera,Poor,264,PM2.5,1/1,27.8966318,76.99166749999999
146,Manesar,Very Poor,356,PM2.5,1/1,28.3515381,76.9427774
147,Mangalore,Moderate,157,PM2.5,1/1,12.9141417,74.8559568
148,Manguraha,Satisfactory,68,PM2.5,1/1,26.5638594,84.60735369999999
149,Meerut,Very Poor,372,"PM2.5, PM10",3/3,28.9844618,77.7064137
150,Mira-Bhayandar,Moderate,119,PM10,1/1,19.2952325,72.8543897
151,Moradabad,Moderate,145,PM2.5,6/7,28.8386481,78.7733286
152,Motihari,Satisfactory,76,PM10,1/1,26.6438482,84.9040337
153,Mumbai,Moderate,131,"PM2.5, O3",23/30,19.0759837,72.8776559
154,Munger,Satisfactory,98,PM2.5,1/1,25.3707993,86.47339029999999
155,Muzaffarnagar,Very Poor,352,PM2.5,1/1,29.4726817,77.7085091
156,Muzaffarpur,Moderate,133,PM2.5,3/3,26.1196607,85.390982
157,Mysuru,Satisfactory,91,PM10,1/1,12.2958104,76.6393805
158,Nagaon,Moderate,115,PM2.5,1/1,26.348009,92.6838111
159,Nagaur,Poor,233,PM2.5,1/1,27.1983368,73.7493272
160,Nagpur,Moderate,119,"PM2.5, PM10",4/4,21.1458004,79.0881546
161,Naharlagun,Moderate,170,PM2.5,1/1,27.1086309,93.6983979
162,Nanded,Moderate,115,PM10,1/1,,
163,Narnaul,Poor,217,PM2.5,1/1,,
164,Nashik,Moderate,107,PM10,4/4,19.9974533,73.78980229999999
165,Navi Mumbai,Moderate,138,"PM2.5, PM10",6/8,19.0330488,73.0296625
166,Noida,Severe,466,PM2.5,4/4,28.5355161,77.3910265
167,Ooty,Satisfactory,76,PM10,1/1,,
168,Pali,Moderate,189,PM2.5,1/1,25.7780623,73.331147
169,Palwal,Poor,207,PM2.5,1/1,28.1472852,77.3259878
170,Panchgaon,Very Poor,308,PM2.5,1/1,,
171,Panchkula,Moderate,104,PM2.5,1/1,30.6942091,76.860565
172,Panipat,Very Poor,382,PM10,1/1,29.3909464,76.9635023
173,Parbhani,Moderate,153,PM2.5,1/1,19.2608384,76.774776
174,Patiala,Moderate,146,PM10,1/1,30.3397809,76.3868797
175,Patna,Moderate,160,PM2.5,6/6,25.5940947,85.1375645
176,Perundurai,Satisfactory,60,PM2.5,1/1,,
177,Pimpri-Chinchwad,Poor,236,"PM2.5, PM10",4/4,18.6297811,73.7997094
178,Pithampur,Moderate,114,PM2.5,1/1,22.611121,75.6772689
179,Pratapgarh,Satisfactory,91,O3,1/1,25.8973038,81.9452981
180,Prayagraj,Moderate,199,PM2.5,1/3,25.468338,81.85460189999999
181,Puducherry,Satisfactory,71,O3,1/1,11.9415915,79.8083133
182,Pudukottai,Satisfactory,76,PM10,1/1,10.3832867,78.800129
183,Pune,Poor,214,PM2.5,8/13,18.5204303,73.8567437
184,Purnia,Satisfactory,83,PM2.5,1/1,25.771665,87.47923589999999
185,Raipur,Moderate,115,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
186,Rairangpur,Moderate,128,PM10,1/1,22.2709322,86.1700894
187,Rajamahendravaram,Moderate,155,PM2.5,1/1,17.0005383,81.8040345
188,Rajsamand,Satisfactory,91,PM2.5,1/1,25.0583257,73.88600339999999
189,Ramanathapuram,Satisfactory,58,PM10,1/1,,
190,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
191,Rishikesh,Satisfactory,59,PM2.5,1/1,30.1157619,78.28530169999999
192,Rourkela,Moderate,131,PM2.5,3/3,22.260423,84.8535844
193,Sagar,Moderate,152,"PM2.5, PM10",2/2,23.9259385,78.8382644
194,Saharsa,Satisfactory,97,PM2.5,1/1,25.8773651,86.5927887
195,Samastipur,Poor,220,PM2.5,1/1,25.8560271,85.7868233
196,Sangli,Moderate,142,PM10,1/1,16.8523973,74.5814773
197,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
198,Sawai Madhopur,Moderate,127,PM10,1/1,26.012373,76.3560109
199,Shillong,Good,19,O3,1/2,25.5787726,91.8932535
200,Shivamogga,Satisfactory,67,PM10,1/1,13.9299299,75.568101
201,Sikar,Moderate,184,PM10,1/1,27.6093912,75.1397935
202,Silchar,Satisfactory,60,PM2.5,1/1,24.8332708,92.7789054
203,Siliguri,Satisfactory,90,O3,1/1,26.7271012,88.39528609999999
204,Singrauli,Poor,272,PM2.5,1/1,24.1989544,82.6676209
205,Sirohi,Satisfactory,91,PM10,1/1,24.8827147,72.8608948
206,Sirsa,Satisfactory,78,PM10,1/1,29.5320731,75.03177339999999
207,Sivasagar,Satisfactory,60,PM2.5,1/1,26.989087,94.639424
208,Siwan,Satisfactory,87,PM2.5,1/1,26.2243204,84.3599953
209,Solapur,Moderate,104,PM10,2/3,17.6599188,75.9063906
210,Sonipat,Poor,276,PM2.5,1/1,28.99308229999999,77.0150735
211,Sri Ganganagar,Moderate,198,PM10,1/1,29.9093759,73.87998050000002
212,Suakati,Satisfactory,94,PM10,1/1,21.6043925,85.5161612
213,Surat,Satisfactory,76,PM10,1/1,21.1702401,72.83106070000001
214,Talcher,Poor,292,PM2.5,1/1,20.9501027,85.216816
215,Tensa,Moderate,119,PM10,1/1,21.872885,85.164911
216,Thane,Moderate,122,PM10,2/2,19.2183307,72.9780897
217,Thanjavur,Satisfactory,68,PM10,1/1,10.787719,79.1384288
218,Thiruvananthapuram,Moderate,149,"PM2.5, PM10",2/2,8.5241391,76.9366376
219,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
220,Tirumala,Moderate,138,PM2.5,1/1,,
221,Tirunelveli,Good,33,NO2,1/1,,
222,Tirupati,Satisfactory,68,PM10,1/1,13.6287557,79.4191795
223,Tonk,Moderate,195,PM10,1/1,26.1659063,75.7962852
224,Udaipur,Moderate,134,PM2.5,1/1,24.585445,73.712479
225,Ulhasnagar,Moderate,166,PM2.5,1/1,19.2215115,73.1644628
226,Vapi,Satisfactory,88,PM10,1/1,20.3893155,72.9106202
227,Varanasi,Poor,248,PM2.5,4/4,25.3176452,82.9739144
228,Vatva,Satisfactory,72,PM2.5,1/1,22.9664255,72.6159326
229,Vijayawada,Satisfactory,81,"PM2.5, PM10, O3",3/4,16.5061743,80.6480153
230,Virar,Moderate,164,PM2.5,1/1,19.465622,72.806099
231,Visakhapatnam,Poor,239,PM2.5,1/1,,
232,Vrindavan,Moderate,128,PM2.5,1/1,27.5650088,77.6593394
233,Yadgir,Satisfactory,86,PM10,1/1,16.7625516,77.1442251
234,Yamuna Nagar,Poor,201,PM2.5,1/1,30.1290485,77.2673901
