S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
107,Jabalpur,Satisfactory,90,"O3 , PM2.5, PM10",4/4,23.1685786,79.9338798
108,Jaipur,Moderate,166,"PM2.5, PM10",6/6,26.9124336,75.7872709
109,Jaisalmer,Poor,223,PM10,1/1,26.9157487,70.9083443
110,Jalandhar,Satisfactory,82,PM2.5,1/1,31.3260152,75.57618289999999
111,Jalgaon,Moderate,121,PM10,1/1,21.0076578,75.5626039
112,Jalna,Satisfactory,96,PM10,1/1,19.8346659,75.88163449999999
113,Jalore,Moderate,159,PM2.5,1/1,25.3474783,72.6226296
114,Jhalawar,Moderate,153,PM2.5,1/1,24.593906,76.1642846
115,Jhansi,Satisfactory,76,PM10,1/1,25.4487699,78.5697526
116,Jhunjhunu,Moderate,142,PM2.5,1/1,28.1317038,75.4022233
117,Jodhpur,Moderate,169,PM10,5/5,26.2389469,73.02430939999999
118,Kalaburagi,Satisfactory,96,PM10,2/2,17.329731,76.8342957
119,Kalyan,Moderate,116,PM10,2/2,19.2403305,73.1305395
120,Kanchipuram,Satisfactory,77,PM10,1/1,12.8371787,79.7041698
121,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,170,PM2.5,3/4,26.449923,80.3318736
123,Karauli,Moderate,102,PM10,1/1,26.5049791,77.0267705
124,Karur,Satisfactory,87,PM10,1/1,10.9600778,78.07660360000001
125,Kashipur,Moderate,124,PM2.5,1/1,29.2104232,78.9618845
126,Katni,Moderate,156,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,108,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Moderate,102,PM2.5,1/1,30.70707689999999,76.2169907
129,Khurja,Poor,216,PM2.5,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,178,PM10,1/1,,
131,Kohima,Moderate,117,PM2.5,1/1,25.6751129,94.1085998
132,Kolar,Satisfactory,90,PM2.5,1/1,13.1362143,78.12909859999999
133,Kolhapur,Moderate,109,PM2.5,2/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,110,PM10,6/7,22.5743545,88.3628734
135,Kollam,Satisfactory,96,PM10,1/1,8.8932118,76.6141396
136,Koppal,Satisfactory,55,PM2.5,1/1,15.3504652,76.1567298
137,Korba,Satisfactory,72,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
138,Kota,Poor,233,PM2.5,3/3,25.2138156,75.8647527
139,Kunjemura,Poor,269,PM10,1/1,22.1196254,83.4952996
140,Latur,Moderate,106,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Poor,228,PM2.5,6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,123,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Good,44,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Satisfactory,85,PM10,1/1,,
145,Mahad,Moderate,123,PM10,1/1,18.0820208,73.42244099999999
146,Maihar,Satisfactory,56,CO,1/1,24.2657817,80.7624352
147,Malegaon,Moderate,133,PM2.5,1/1,20.5579034,74.5089457
148,Mandi Gobindgarh,Satisfactory,61,PM10,1/1,30.66422799999999,76.29139049999999
149,Mandideep,Poor,249,PM10,1/1,23.0992796,77.5114731
150,Mangalore,Moderate,114,PM10,1/1,12.9141417,74.8559568
151,Meerut,Moderate,163,PM2.5,3/3,28.9844618,77.7064137
152,Milupara,Satisfactory,67,PM10,1/1,,
153,Mira-Bhayandar,Moderate,132,PM2.5,1/1,19.2952325,72.8543897
154,Moradabad,Moderate,124,PM2.5,6/7,28.8386481,78.7733286
155,Motihari,Satisfactory,92,PM10,1/1,26.6438482,84.9040337
156,Mumbai,Moderate,133,PM2.5,25/30,19.0759837,72.8776559
157,Munger,Moderate,118,PM2.5,1/1,25.3707993,86.47339029999999
158,Muzaffarnagar,Moderate,190,PM2.5,1/1,29.4726817,77.7085091
159,Muzaffarpur,Moderate,182,PM2.5,3/3,26.1196607,85.390982
160,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
161,Nagaon,Moderate,191,PM2.5,1/1,26.348009,92.6838111
162,Nagapattinam,Satisfactory,75,PM2.5,1/1,,
163,Nagaur,Moderate,182,PM10,1/1,27.1983368,73.7493272
164,Nagpur,Moderate,141,PM2.5,4/4,21.1458004,79.0881546
165,Naharlagun,Good,43,PM10,1/1,27.1086309,93.6983979
166,Nalbari,Poor,235,PM2.5,1/1,,
167,Nanded,Moderate,132,PM10,1/1,,
168,Nashik,Moderate,108,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
169,Navi Mumbai,Moderate,123,"O3 , PM10",5/8,19.0330488,73.0296625
170,Nayagarh,Satisfactory,100,PM10,1/1,,
171,Noida,Poor,259,PM2.5,3/4,28.5355161,77.3910265
172,Ooty,Moderate,112,PM10,1/1,,
173,Pali,Moderate,170,PM2.5,1/1,25.7780623,73.331147
174,Palkalaiperur,Satisfactory,71,PM10,1/1,,
175,Parbhani,Moderate,126,PM10,1/1,19.2608384,76.774776
176,Patiala,Moderate,102,PM2.5,1/1,30.3397809,76.3868797
177,Patna,Poor,224,PM2.5,5/6,25.5940947,85.1375645
178,Pimpri-Chinchwad,Moderate,183,"O3 , PM2.5",3/4,18.6297811,73.7997094
179,Pithampur,Moderate,155,PM2.5,1/1,22.611121,75.6772689
180,Pratapgarh,Moderate,111,PM2.5,1/1,25.8973038,81.9452981
181,Prayagraj,Satisfactory,82,"PM2.5, PM10",2/3,25.468338,81.85460189999999
182,Puducherry,Moderate,109,PM2.5,1/1,11.9415915,79.8083133
183,Pudukottai,Moderate,126,PM2.5,1/1,10.3832867,78.800129
184,Pune,Moderate,148,"PM2.5, NO2",9/12,18.5204303,73.8567437
185,Purnia,Moderate,139,PM2.5,1/1,25.771665,87.47923589999999
186,Raipur,Moderate,111,PM10,4/4,21.2513844,81.62964130000002
187,Rairangpur,Moderate,103,PM10,1/1,22.2709322,86.1700894
188,Rajamahendravaram,Moderate,194,PM2.5,1/1,17.0005383,81.8040345
189,Rajgir,Moderate,168,PM10,1/1,25.0261746,85.4173739
190,Rajsamand,Moderate,124,PM2.5,1/1,25.0583257,73.88600339999999
191,Ramanagara,Satisfactory,88,PM10,1/1,,
192,Ramanathapuram,Satisfactory,72,PM10,1/1,,
193,Ranipet,Moderate,182,PM2.5,1/1,12.9487403,79.318978
194,Ratlam,Moderate,116,PM10,1/1,23.3315103,75.0366677
195,Rohtak,Moderate,186,PM2.5,1/1,28.8955152,76.606611
196,Rourkela,Moderate,149,PM2.5,1/3,22.260423,84.8535844
197,Rupnagar,Moderate,129,CO,1/1,30.9661003,76.5230961
198,Sagar,Moderate,128,"PM2.5, PM10",2/2,23.9259385,78.8382644
199,Saharsa,Moderate,101,PM2.5,1/1,25.8773651,86.5927887
200,Salem,Moderate,116,PM2.5,1/1,,
201,Sangli,Moderate,152,O3,1/1,16.8523973,74.5814773
202,Sasaram,Moderate,118,PM2.5,1/1,24.9538803,84.01428659999999
203,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
204,Sawai Madhopur,Moderate,128,PM10,1/1,26.012373,76.3560109
205,Shivamogga,Satisfactory,63,O3,1/1,13.9299299,75.568101
206,Sikar,Moderate,184,PM10,1/1,27.6093912,75.1397935
207,Silchar,Satisfactory,74,PM2.5,1/1,24.8332708,92.7789054
208,Siliguri,Moderate,121,PM10,1/1,26.7271012,88.39528609999999
209,Singrauli,Poor,228,PM2.5,1/1,24.1989544,82.6676209
210,Sirohi,Satisfactory,98,PM10,1/1,24.8827147,72.8608948
211,Sivasagar,Satisfactory,58,PM10,1/1,26.989087,94.639424
212,Siwan,Satisfactory,99,CO,1/1,26.2243204,84.3599953
213,Solapur,Moderate,135,"O3 , PM2.5, PM10",3/3,17.6599188,75.9063906
214,Sri Ganganagar,Poor,250,PM2.5,1/1,29.9093759,73.87998050000002
215,Surat,Satisfactory,73,PM10,1/1,21.1702401,72.83106070000001
216,Talcher,Moderate,199,PM2.5,1/1,20.9501027,85.216816
217,Tensa,Satisfactory,95,PM10,1/1,21.872885,85.164911
218,Thane,Moderate,150,"PM2.5, PM10",2/2,19.2183307,72.9780897
219,Thanjavur,Good,47,PM10,1/1,10.787719,79.1384288
220,Thiruvananthapuram,Satisfactory,96,"PM2.5, PM10",2/2,8.5241391,76.9366376
221,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
222,Tiruchirappalli,Satisfactory,85,PM10,1/1,,
223,Tirunelveli,Good,33,PM10,1/1,,
224,Tirupati,Moderate,144,PM2.5,2/2,13.6287557,79.4191795
225,Tirupur,Moderate,118,PM10,1/1,,
226,Tonk,Moderate,150,PM10,1/1,26.1659063,75.7962852
227,Tumakuru,Moderate,170,PM10,1/1,13.3378762,77.117325
228,Udaipur,Moderate,155,PM2.5,1/1,24.585445,73.712479
229,Ujjain,Satisfactory,80,PM10,1/1,23.1764665,75.7885163
230,Ulhasnagar,Moderate,117,PM10,1/1,19.2215115,73.1644628
231,Vapi,Moderate,163,PM2.5,1/1,20.3893155,72.9106202
232,Varanasi,Satisfactory,55,"PM2.5, PM10",4/4,25.3176452,82.9739144
233,Vatva,Satisfactory,87,PM10,1/1,22.9664255,72.6159326
234,Vellore,Moderate,158,PM2.5,1/1,12.9235541,79.1330768
235,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
236,Vijayawada,Satisfactory,66,"PM2.5, PM10",3/4,16.5061743,80.6480153
237,Virar,Moderate,116,PM10,1/1,19.465622,72.806099
238,Visakhapatnam,Poor,234,PM2.5,1/1,,
239,Vrindavan,Moderate,131,PM10,1/1,27.5650088,77.6593394
240,Yadgir,Moderate,131,PM2.5,1/1,16.7625516,77.1442251
