S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
40,Bhilwara,Moderate,147,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,224,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,59,PM10,1/1,19.2812547,73.0482912
43,Bhiwani,Poor,226,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Moderate,112,"PM2.5, O3 , PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,130,"O3 , CO",2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,141,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Moderate,153,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,57,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Satisfactory,75,PM10,1/1,21.8635241,84.9850045
50,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,88,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Poor,288,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Moderate,131,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Satisfactory,79,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Satisfactory,72,O3,1/1,20.9550552,86.1271048
56,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Poor,216,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Satisfactory,72,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Poor,215,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Good,47,PM10,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,84,"PM2.5, PM10",6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,72,O3,1/1,22.12832,83.11623
63,Chhapra,Good,38,PM10,1/1,,
64,Chikkamagaluru,Satisfactory,60,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,79,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Satisfactory,66,PM10,1/1,24.8829177,74.6229699
67,Churu,Moderate,195,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Satisfactory,67,PM10,1/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,67,"PM2.5, PM10",2/2,11.7480419,79.7713687
70,Cuttack,Satisfactory,85,PM10,1/1,20.462521,85.8829895
71,Dausa,Poor,225,PM10,1/1,26.8996953,76.332411
72,Davanagere,Moderate,101,PM10,1/1,14.4644085,75.921758
73,Dehradun,Moderate,127,PM2.5,1/1,30.3164945,78.03219179999999
74,Delhi,Very Poor,309,PM2.5,39/39,28.7040592,77.10249019999999
75,Dewas,Satisfactory,86,PM10,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,105,NO2,1/2,23.7956531,86.43038589999999
77,Dharuhera,Moderate,176,PM2.5,1/1,28.2056606,76.7914639
78,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
79,Dholpur,Poor,238,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Satisfactory,60,PM2.5,1/1,20.9042201,74.7748979
81,Dindigul,Satisfactory,67,PM10,1/1,,
82,Dungarpur,Satisfactory,57,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Satisfactory,74,PM10,3/3,23.5204443,87.3119227
84,Faridabad,Moderate,198,PM2.5,3/4,28.4089123,77.3177894
85,Fatehabad,Very Poor,313,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Moderate,110,"PM2.5, PM10",2/2,27.1591961,78.3957331
87,Gadag,Good,34,PM10,1/1,15.4315406,75.63551489999999
88,Gandhinagar,Satisfactory,54,PM10,2/3,23.2156354,72.63694149999999
89,Gangtok,Good,50,O3,1/1,,
90,Gaya,Moderate,114,PM10,2/3,24.7913957,85.0002336
91,Ghaziabad,Very Poor,340,PM2.5,4/4,28.6691565,77.45375779999999
92,Gorakhpur,Satisfactory,66,PM2.5,1/1,26.7605545,83.3731675
93,Greater Noida,Poor,300,PM2.5,2/2,28.4743879,77.50399039999999
94,Gummidipoondi,Moderate,128,PM2.5,1/1,13.4109557,80.11697079999999
95,Gurugram,Poor,235,PM2.5,4/4,28.4594965,77.0266383
96,Guwahati,Good,42,"SO2 , PM10",4/4,26.1157917,91.7085933
97,Gwalior,Moderate,133,"PM2.5, PM10",3/4,26.2124007,78.1772053
98,Hajipur,Poor,247,PM2.5,1/1,25.6924354,85.20832399999999
99,Haldia,Good,49,PM10,1/1,22.0627164,88.0832934
100,Hanumangarh,Moderate,107,PM10,1/1,,
101,Hapur,Very Poor,323,PM2.5,1/1,28.73057979999999,77.7758825
102,Haveri,Satisfactory,56,PM10,1/1,14.7950698,75.39906739999999
103,Hisar,Moderate,145,PM10,1/1,29.1491875,75.7216527
104,Hosur,Good,40,PM10,1/1,,
105,Howrah,Satisfactory,85,"O3 , PM10",4/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,54,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Satisfactory,58,PM10,11/14,17.406498,78.47724389999999
108,Indore,Satisfactory,55,"PM2.5, NO2 , PM10",5/6,22.7195687,75.8577258
109,Jabalpur,Moderate,120,O3,4/4,23.1685786,79.9338798
110,Jaipur,Poor,216,"PM2.5, PM10",5/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,132,PM10,1/1,26.9157487,70.9083443
112,Jalandhar,Poor,206,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Satisfactory,73,PM10,1/1,21.0076578,75.5626039
114,Jalna,Satisfactory,69,PM10,1/1,19.8346659,75.88163449999999
115,Jalore,Moderate,161,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,148,PM2.5,1/1,24.593906,76.1642846
117,Jhansi,Good,43,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,124,PM10,1/1,28.1317038,75.4022233
119,Jind,Very Poor,354,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,162,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
121,Kadapa,Good,40,PM10,1/1,,
122,Kaithal,Very Poor,393,PM2.5,1/1,29.8042758,76.4039016
123,Kalaburagi,Satisfactory,65,SO2,1/2,17.329731,76.8342957
124,Kalyan,Satisfactory,52,CO,1/2,19.2403305,73.1305395
125,Kanchipuram,Satisfactory,86,PM2.5,1/1,12.8371787,79.7041698
126,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
127,Kanpur,Moderate,198,PM2.5,3/4,26.449923,80.3318736
128,Karauli,Moderate,162,PM2.5,1/1,26.5049791,77.0267705
129,Karnal,Poor,280,PM2.5,1/1,29.6856929,76.9904825
130,Karur,Good,42,PM2.5,1/1,10.9600778,78.07660360000001
131,Kashipur,Very Poor,325,PM2.5,1/1,29.2104232,78.9618845
132,Katihar,Satisfactory,74,CO,1/1,25.5540648,87.5591073
133,Katni,Moderate,137,PM10,1/1,23.8343441,80.38938139999999
134,Keonjhar,Satisfactory,89,PM10,1/1,21.6393113,85.60552500000001
135,Khanna,Poor,248,PM2.5,1/1,30.70707689999999,76.2169907
136,Khurja,Poor,247,PM10,1/1,28.2489801,77.854903
137,Kishanganj,Poor,215,PM2.5,1/1,,
138,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
139,Kolhapur,Good,50,PM10,1/2,16.7049873,74.24325270000001
140,Kolkata,Satisfactory,58,"NO2 , PM10",7/7,22.5743545,88.3628734
141,Koppal,Good,32,PM2.5,1/1,15.3504652,76.1567298
142,Korba,Satisfactory,67,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
143,Kota,Moderate,178,PM2.5,2/3,25.2138156,75.8647527
144,Kunjemura,Satisfactory,69,PM10,1/1,22.1196254,83.4952996
145,Kurukshetra,Poor,283,PM2.5,1/1,29.9695121,76.878282
146,Latur,Good,36,O3,1/1,18.4087934,76.5603828
147,Lucknow,Moderate,173,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
148,Madikeri,Good,44,PM2.5,1/1,12.4244205,75.7381856
149,Madurai,Good,27,PM10,1/1,,
150,Mahad,Satisfactory,58,PM10,1/1,18.0820208,73.42244099999999
151,Maihar,Satisfactory,77,PM10,1/1,24.2657817,80.7624352
152,Malegaon,Satisfactory,55,PM2.5,1/1,20.5579034,74.5089457
153,Mandi Gobindgarh,Poor,234,PM2.5,1/1,30.66422799999999,76.29139049999999
154,Mandideep,Poor,202,PM2.5,1/1,23.0992796,77.5114731
155,Mandikhera,Satisfactory,92,PM2.5,1/1,27.8966318,76.99166749999999
156,Manesar,Very Poor,340,PM2.5,1/1,28.3515381,76.9427774
157,Mangalore,Satisfactory,82,PM2.5,1/1,12.9141417,74.8559568
158,Manguraha,Moderate,104,PM10,1/1,26.5638594,84.60735369999999
159,Meerut,Very Poor,376,"PM2.5, PM10",3/3,28.9844618,77.7064137
160,Milupara,Satisfactory,64,O3,1/1,,
161,Mira-Bhayandar,Good,29,O3,1/1,19.2952325,72.8543897
162,Moradabad,Poor,232,PM2.5,6/7,28.8386481,78.7733286
163,Mumbai,Good,49,"CO, PM10",26/30,19.0759837,72.8776559
164,Munger,Satisfactory,69,PM2.5,1/1,25.3707993,86.47339029999999
165,Muzaffarnagar,Very Poor,339,PM2.5,1/1,29.4726817,77.7085091
166,Muzaffarpur,Satisfactory,94,"PM2.5, CO",3/3,26.1196607,85.390982
167,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
168,Nagaon,Satisfactory,55,PM10,1/1,26.348009,92.6838111
169,Nagapattinam,Good,44,PM10,1/1,,
170,Nagaur,Poor,209,PM10,1/1,27.1983368,73.7493272
171,Nagpur,Satisfactory,60,"PM2.5, PM10",4/4,21.1458004,79.0881546
172,Naharlagun,Good,41,PM10,1/1,27.1086309,93.6983979
173,Namakkal,Satisfactory,74,PM10,1/1,,
174,Nanded,Good,46,CO,1/1,,
175,Narnaul,Poor,217,PM2.5,1/1,,
176,Nashik,Good,30,"O3 , PM10",4/4,19.9974533,73.78980229999999
177,Navi Mumbai,Good,38,"NO2 , PM10",5/8,19.0330488,73.0296625
178,Nayagarh,Good,42,PM10,1/1,,
179,Noida,Very Poor,312,PM2.5,4/4,28.5355161,77.3910265
180,Ooty,Satisfactory,57,PM10,1/1,,
181,Pali,Moderate,111,PM10,1/1,25.7780623,73.331147
182,Palkalaiperur,Good,31,PM10,1/1,,
183,Palwal,Moderate,119,PM2.5,1/1,28.1472852,77.3259878
184,Panchgaon,Satisfactory,85,PM10,1/1,,
185,Panchkula,Poor,294,PM2.5,1/1,30.6942091,76.860565
186,Patiala,Poor,250,PM2.5,1/1,30.3397809,76.3868797
187,Patna,Moderate,146,"PM2.5, PM10",6/6,25.5940947,85.1375645
188,Perundurai,Good,43,PM2.5,1/1,,
189,Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4/4,18.6297811,73.7997094
190,Pithampur,Satisfactory,68,PM10,1/1,22.611121,75.6772689
191,Pratapgarh,Satisfactory,66,PM10,1/1,25.8973038,81.9452981
192,Prayagraj,Moderate,111,"PM2.5, PM10",3/3,25.468338,81.85460189999999
193,Puducherry,Good,48,PM2.5,1/1,11.9415915,79.8083133
194,Pudukottai,Satisfactory,52,PM10,1/1,10.3832867,78.800129
195,Pune,Good,44,"CO, PM10",6/13,18.5204303,73.8567437
196,Purnia,Satisfactory,60,CO,1/1,25.771665,87.47923589999999
197,Raipur,Satisfactory,68,PM10,2/4,21.2513844,81.62964130000002
198,Rairangpur,Satisfactory,56,PM10,1/1,22.2709322,86.1700894
199,Rajamahendravaram,Satisfactory,66,PM10,1/1,17.0005383,81.8040345
200,Rajgir,Satisfactory,97,PM2.5,1/1,25.0261746,85.4173739
201,Rajsamand,Satisfactory,96,PM2.5,1/1,25.0583257,73.88600339999999
202,Ramanathapuram,Good,48,PM10,1/1,,
203,Ratlam,Satisfactory,98,PM10,1/1,23.3315103,75.0366677
204,Rishikesh,Moderate,130,PM2.5,1/1,30.1157619,78.28530169999999
205,Rourkela,Satisfactory,79,PM10,2/3,22.260423,84.8535844
206,Rupnagar,Satisfactory,95,PM2.5,1/1,30.9661003,76.5230961
207,Sagar,Satisfactory,97,PM2.5,1/2,23.9259385,78.8382644
208,Saharsa,Moderate,111,PM10,1/1,25.8773651,86.5927887
209,Sangli,Satisfactory,66,PM10,1/1,16.8523973,74.5814773
210,Sasaram,Satisfactory,58,CO,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Poor,201,PM10,1/1,26.012373,76.3560109
213,Shillong,Good,12,"CO, PM10",2/2,25.5787726,91.8932535
214,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
215,Sikar,Moderate,195,PM10,1/1,27.6093912,75.1397935
216,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
217,Siliguri,Good,49,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Moderate,135,PM2.5,1/1,24.1989544,82.6676209
219,Sirohi,Satisfactory,64,PM10,1/1,24.8827147,72.8608948
220,Sirsa,Poor,287,PM2.5,1/1,29.5320731,75.03177339999999
221,Sivasagar,Good,31,NO2,1/1,26.989087,94.639424
222,Siwan,Poor,249,PM2.5,1/1,26.2243204,84.3599953
223,Solapur,Satisfactory,60,PM10,2/3,17.6599188,75.9063906
224,Sonipat,Poor,284,PM2.5,1/1,28.99308229999999,77.0150735
225,Sri Ganganagar,Moderate,137,PM10,1/1,29.9093759,73.87998050000002
226,Surat,Good,36,PM10,1/1,21.1702401,72.83106070000001
227,Talcher,Moderate,118,NO2,1/1,20.9501027,85.216816
228,Tensa,Good,49,PM10,1/1,21.872885,85.164911
229,Thane,Good,43,"CO, PM10",2/2,19.2183307,72.9780897
230,Thanjavur,Good,41,PM10,1/1,10.787719,79.1384288
231,Thiruvananthapuram,Good,47,"NO2 , PM10",2/2,8.5241391,76.9366376
232,Thoothukudi,Severe,486,PM10,1/1,8.764166099999999,78.1348361
233,Tirumala,Satisfactory,52,PM2.5,1/1,,
234,Tirunelveli,Good,29,CO,1/1,,
235,Tirupati,Moderate,186,PM2.5,1/1,13.6287557,79.4191795
236,Tirupur,Satisfactory,53,PM10,1/1,,
237,Tonk,Poor,251,PM10,1/1,26.1659063,75.7962852
238,Tumidih,Satisfactory,67,PM10,1/1,,
239,Udaipur,Satisfactory,95,PM10,1/1,24.585445,73.712479
240,Ulhasnagar,Satisfactory,66,PM10,1/1,19.2215115,73.1644628
241,Vapi,Good,50,PM10,1/1,20.3893155,72.9106202
242,Varanasi,Satisfactory,99,PM10,4/4,25.3176452,82.9739144
243,Vatva,Good,45,PM10,1/1,22.9664255,72.6159326
244,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
245,Vijayawada,Satisfactory,60,"PM2.5, PM10",3/4,16.5061743,80.6480153
246,Virar,Good,43,CO,1/1,19.465622,72.806099
247,Virudhunagar,Satisfactory,81,PM10,1/1,9.5680116,77.96244349999999
248,Visakhapatnam,Satisfactory,81,PM2.5,1/1,,
249,Vrindavan,Moderate,156,PM10,1/1,27.5650088,77.6593394
250,Yadgir,Good,30,NO2,1/1,16.7625516,77.1442251
251,Yamuna Nagar,Poor,263,PM2.5,1/1,30.1290485,77.2673901
