S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
79,Gaya,Moderate,133,"PM2.5, PM10",3/3,24.7913957,85.0002336
80,Ghaziabad,Poor,278,PM2.5,4/4,28.6691565,77.45375779999999
81,Gorakhpur,Moderate,113,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Poor,246,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,76,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Very Poor,316,PM2.5,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,54,"PM2.5, O3 , SO2",3/4,26.1157917,91.7085933
86,Gwalior,Moderate,130,"PM2.5, PM10",3/4,26.2124007,78.1772053
87,Hajipur,Moderate,142,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,54,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Moderate,146,PM10,1/1,,
90,Hapur,Poor,262,PM10,1/1,28.73057979999999,77.7758825
91,Howrah,Satisfactory,70,"O3 , PM10",4/5,22.5957689,88.26363940000002
92,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,69,"O3 , PM10",12/14,17.406498,78.47724389999999
94,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
95,Indore,Good,47,"PM2.5, PM10",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,81,"O3 , PM10",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,168,PM10,6/6,26.9124336,75.7872709
98,Jaisalmer,Satisfactory,88,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Moderate,181,PM2.5,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,50,PM10,1/1,21.0076578,75.5626039
101,Jalore,Satisfactory,83,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,94,PM10,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,69,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Very Poor,337,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Moderate,148,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,64,PM2.5,1/1,,
107,Kalaburagi,Satisfactory,58,"PM10, SO2",2/2,17.329731,76.8342957
108,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,66,PM10,1/1,12.8371787,79.7041698
110,Kanpur,Moderate,125,"PM2.5, PM10",3/4,26.449923,80.3318736
111,Karauli,Moderate,153,O3,1/1,26.5049791,77.0267705
112,Katihar,Good,27,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Moderate,130,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Moderate,167,PM10,1/1,21.6393113,85.60552500000001
115,Khanna,Moderate,159,PM2.5,1/1,30.70707689999999,76.2169907
116,Khurja,Poor,244,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Good,31,PM10,1/1,,
118,Kohima,Satisfactory,79,PM10,1/1,25.6751129,94.1085998
119,Kolhapur,Satisfactory,54,PM10,2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,60,PM10,6/7,22.5743545,88.3628734
121,Koppal,Satisfactory,57,CO,1/1,15.3504652,76.1567298
122,Korba,Moderate,102,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,98,"PM2.5, O3 , PM10",3/3,25.2138156,75.8647527
124,Kunjemura,Moderate,110,PM10,1/1,22.1196254,83.4952996
125,Latur,Satisfactory,65,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,192,PM2.5,5/6,26.8466937,80.94616599999999
127,Ludhiana,Moderate,134,PM2.5,1/1,30.900965,75.8572758
128,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
129,Madurai,Good,33,PM10,1/1,,
130,Mahad,Satisfactory,61,PM10,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,60,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,66,PM10,1/1,20.5579034,74.5089457
133,Mandideep,Satisfactory,96,PM10,1/1,23.0992796,77.5114731
134,Manguraha,Satisfactory,82,CO,1/1,26.5638594,84.60735369999999
135,Meerut,Very Poor,313,PM10,3/3,28.9844618,77.7064137
136,Milupara,Satisfactory,100,PM10,1/1,,
137,Mira-Bhayandar,Satisfactory,75,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Moderate,132,"O3 , PM10",6/7,28.8386481,78.7733286
139,Motihari,Moderate,136,PM10,1/1,26.6438482,84.9040337
140,Mumbai,Satisfactory,90,PM10,22/30,19.0759837,72.8776559
141,Munger,Satisfactory,64,PM10,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Poor,260,PM2.5,1/1,29.4726817,77.7085091
143,Muzaffarpur,Satisfactory,78,"PM2.5, O3",2/3,26.1196607,85.390982
144,Mysuru,Good,37,PM10,1/1,12.2958104,76.6393805
145,Nagaon,Good,45,CO,1/1,26.348009,92.6838111
146,Nagapattinam,Good,39,PM10,1/1,,
147,Nagaur,Very Poor,315,PM10,1/1,27.1983368,73.7493272
148,Nagpur,Satisfactory,62,"PM2.5, PM10",4/4,21.1458004,79.0881546
149,Nalbari,Satisfactory,53,PM10,1/1,,
150,Nanded,Good,50,O3,1/1,,
151,Nandesari,Satisfactory,52,PM2.5,1/1,,
152,Nashik,Satisfactory,76,PM10,4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Moderate,105,PM10,4/8,19.0330488,73.0296625
154,Nayagarh,Satisfactory,76,PM10,1/1,,
155,Noida,Poor,276,PM2.5,4/4,28.5355161,77.3910265
156,Ooty,Satisfactory,56,PM2.5,1/1,,
157,Pali,Moderate,106,PM10,1/1,25.7780623,73.331147
158,Panchgaon,Moderate,186,PM2.5,1/1,,
159,Patiala,Moderate,197,PM2.5,1/1,30.3397809,76.3868797
160,Patna,Moderate,123,"PM2.5, PM10",6/6,25.5940947,85.1375645
161,Pimpri-Chinchwad,Satisfactory,59,PM10,4/4,18.6297811,73.7997094
162,Pratapgarh,Satisfactory,94,O3,1/1,25.8973038,81.9452981
163,Prayagraj,Moderate,119,PM10,3/3,25.468338,81.85460189999999
164,Puducherry,Satisfactory,70,O3,1/1,11.9415915,79.8083133
165,Pune,Satisfactory,84,"PM2.5, O3 , PM10",10/13,18.5204303,73.8567437
166,Purnia,Good,45,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,73,PM10,4/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,75,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,68,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,62,O3,1/1,25.0583257,73.88600339999999
171,Ramanathapuram,Good,32,PM10,1/1,,
172,Ratlam,Satisfactory,75,PM10,1/1,23.3315103,75.0366677
173,Rishikesh,Moderate,158,O3,1/1,30.1157619,78.28530169999999
174,Rourkela,Moderate,119,"PM2.5, PM10",3/3,22.260423,84.8535844
175,Sagar,Satisfactory,69,CO,1/2,23.9259385,78.8382644
176,Saharsa,Satisfactory,63,PM10,1/1,25.8773651,86.5927887
177,Samastipur,Moderate,143,CO,1/1,25.8560271,85.7868233
178,Sangli,Good,45,PM10,1/1,16.8523973,74.5814773
179,Sasaram,Moderate,177,PM2.5,1/1,24.9538803,84.01428659999999
180,Satna,Satisfactory,81,CO,1/1,24.6005075,80.8322428
181,Sawai Madhopur,Moderate,200,PM10,1/1,26.012373,76.3560109
182,Shillong,Satisfactory,74,O3,1/2,25.5787726,91.8932535
183,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
184,Sikar,Very Poor,312,PM10,1/1,27.6093912,75.1397935
185,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Good,49,PM10,1/1,26.7271012,88.39528609999999
187,Singrauli,Moderate,166,O3,1/1,24.1989544,82.6676209
188,Sirohi,Satisfactory,73,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,28,PM2.5,1/1,26.989087,94.639424
190,Solapur,Satisfactory,64,PM10,3/3,17.6599188,75.9063906
191,Sri Ganganagar,Moderate,175,PM10,1/1,29.9093759,73.87998050000002
192,Sri Vijaya Puram,Satisfactory,59,O3,1/1,,
193,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
194,Talcher,Satisfactory,80,PM10,1/1,20.9501027,85.216816
195,Tensa,Satisfactory,61,PM10,1/1,21.872885,85.164911
196,Thane,Satisfactory,70,PM10,2/2,19.2183307,72.9780897
197,Thiruvananthapuram,Satisfactory,52,PM10,2/2,8.5241391,76.9366376
198,Thoothukudi,Satisfactory,54,CO,1/1,8.764166099999999,78.1348361
199,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
200,Tiruchirappalli,Satisfactory,60,PM10,1/1,,
201,Tirumala,Satisfactory,90,PM2.5,1/1,,
202,Tirunelveli,Good,21,CO,1/1,,
203,Tirupati,Satisfactory,95,PM2.5,1/1,13.6287557,79.4191795
204,Tirupur,Satisfactory,61,PM10,1/1,,
205,Tonk,Poor,264,PM10,1/1,26.1659063,75.7962852
206,Tumidih,Moderate,136,PM10,1/1,,
207,Udaipur,Satisfactory,92,PM10,1/1,24.585445,73.712479
208,Ulhasnagar,Satisfactory,98,PM10,1/1,19.2215115,73.1644628
209,Vapi,Satisfactory,67,PM10,1/1,20.3893155,72.9106202
210,Varanasi,Satisfactory,89,PM10,4/4,25.3176452,82.9739144
211,Vatva,Satisfactory,67,PM10,1/1,22.9664255,72.6159326
212,Vellore,Satisfactory,61,PM10,1/1,12.9235541,79.1330768
213,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
214,Vijayawada,Satisfactory,78,"PM2.5, PM10",3/4,16.5061743,80.6480153
215,Virar,Satisfactory,84,PM10,1/1,19.465622,72.806099
216,Virudhunagar,Good,50,PM10,1/1,9.5680116,77.96244349999999
217,Visakhapatnam,Moderate,108,PM10,1/1,,
218,Vrindavan,Moderate,128,PM10,1/1,27.5650088,77.6593394
