S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
96,Haldia,Satisfactory,80,PM10,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,138,PM10,1/1,,
98,Hapur,Satisfactory,77,PM10,1/1,28.73057979999999,77.7758825
99,Hosur,Satisfactory,90,PM10,1/1,,
100,Howrah,Satisfactory,86,PM10,5/5,22.5957689,88.26363940000002
101,Hyderabad,Satisfactory,91,"PM2.5, PM10",11/14,17.406498,78.47724389999999
102,Indore,Satisfactory,95,"PM10, PM2.5",4/6,22.7195687,75.8577258
103,Jabalpur,Moderate,101,"PM10, PM2.5",4/4,23.1685786,79.9338798
104,Jaipur,Moderate,106,"PM10, O3",6/6,26.9124336,75.7872709
105,Jaisalmer,Moderate,126,PM10,1/1,26.9157487,70.9083443
106,Jalandhar,Satisfactory,83,PM10,1/1,31.3260152,75.57618289999999
107,Jalgaon,Moderate,131,PM10,1/1,21.0076578,75.5626039
108,Jalna,Moderate,131,PM10,1/1,19.8346659,75.88163449999999
109,Jalore,Moderate,112,PM10,1/1,25.3474783,72.6226296
110,Jhalawar,Satisfactory,91,O3,1/1,24.593906,76.1642846
111,Jhansi,Moderate,103,PM10,1/1,25.4487699,78.5697526
112,Jhunjhunu,Moderate,109,O3,1/1,28.1317038,75.4022233
113,Jodhpur,Moderate,102,"PM10, O3",5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,65,PM2.5,1/1,,
115,Kalaburagi,Satisfactory,53,PM10,2/2,17.329731,76.8342957
116,Kalyan,Moderate,138,PM10,1/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,66,O3,1/1,12.8371787,79.7041698
118,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Satisfactory,81,"PM10, O3",3/4,26.449923,80.3318736
120,Karauli,Moderate,118,O3,1/1,26.5049791,77.0267705
121,Kashipur,Moderate,188,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Moderate,104,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,119,PM10,1/1,23.8343441,80.38938139999999
124,Khanna,Moderate,110,CO,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,130,PM10,1/1,28.2489801,77.854903
126,Kohima,Moderate,168,PM2.5,1/1,25.6751129,94.1085998
127,Kolhapur,Satisfactory,67,PM10,1/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,78,"PM2.5, PM10",6/7,22.5743545,88.3628734
129,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
130,Koppal,Good,50,CO,1/1,15.3504652,76.1567298
131,Korba,Moderate,106,PM10,1/2,22.3594501,82.75005949999999
132,Kota,Moderate,133,"PM2.5, PM10",3/3,25.2138156,75.8647527
133,Kunjemura,Poor,228,PM10,1/1,22.1196254,83.4952996
134,Latur,Moderate,144,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,106,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
136,Ludhiana,Moderate,119,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,44,PM10,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,61,PM10,1/1,,
139,Mahad,Moderate,107,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Good,33,CO,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,152,O3,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,81,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Moderate,123,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Good,34,O3,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,112,PM2.5,1/1,26.5638594,84.60735369999999
146,Meerut,Satisfactory,95,"PM10, O3",3/3,28.9844618,77.7064137
147,Milupara,Moderate,129,PM10,1/1,,
148,Moradabad,Satisfactory,80,"PM10, O3",6/7,28.8386481,78.7733286
149,Mumbai,Moderate,109,"PM10, O3 , NO2",24/30,19.0759837,72.8776559
150,Munger,Moderate,116,PM10,1/1,25.3707993,86.47339029999999
151,Muzaffarnagar,Moderate,124,PM10,1/1,29.4726817,77.7085091
152,Muzaffarpur,Moderate,131,"PM2.5, O3",3/3,26.1196607,85.390982
153,Mysuru,Satisfactory,61,PM10,1/1,12.2958104,76.6393805
154,Nagaon,Satisfactory,95,PM2.5,1/1,26.348009,92.6838111
155,Nagapattinam,Good,48,PM2.5,1/1,,
156,Nagaur,Moderate,144,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Moderate,158,"PM2.5, O3",4/4,21.1458004,79.0881546
158,Naharlagun,Moderate,112,PM2.5,1/1,27.1086309,93.6983979
159,Nanded,Satisfactory,94,O3,1/1,,
160,Nashik,Moderate,134,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
161,Navi Mumbai,Moderate,107,PM10,5/8,19.0330488,73.0296625
162,Nayagarh,Moderate,161,PM2.5,1/1,,
163,Noida,Moderate,113,O3,3/4,28.5355161,77.3910265
164,Ooty,Satisfactory,68,PM10,1/1,,
165,Pali,Moderate,123,PM10,1/1,25.7780623,73.331147
166,Parbhani,Satisfactory,98,PM10,1/1,19.2608384,76.774776
167,Patiala,Satisfactory,89,O3,1/1,30.3397809,76.3868797
168,Patna,Moderate,179,"PM10, PM2.5",4/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,107,"PM10, PM2.5",3/4,18.6297811,73.7997094
170,Pithampur,Moderate,181,O3,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,170,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,94,PM10,3/3,25.468338,81.85460189999999
173,Puducherry,Satisfactory,66,PM2.5,1/1,11.9415915,79.8083133
174,Pudukottai,Satisfactory,73,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,167,O3,9/13,18.5204303,73.8567437
176,Purnia,Moderate,199,PM2.5,1/1,25.771665,87.47923589999999
177,Raipur,Moderate,137,"PM2.5, PM10, NO2",4/4,21.2513844,81.62964130000002
178,Rairangpur,Moderate,158,PM2.5,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Satisfactory,56,PM2.5,1/1,17.0005383,81.8040345
180,Rajsamand,Moderate,168,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Poor,217,O3,1/1,,
182,Ramanathapuram,Satisfactory,66,PM10,1/1,,
183,Ratlam,Moderate,133,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Satisfactory,75,PM10,1/1,30.1157619,78.28530169999999
185,Rourkela,Moderate,113,"PM2.5, PM10",2/3,22.260423,84.8535844
186,Sagar,Satisfactory,74,"O3 , CO",2/2,23.9259385,78.8382644
187,Saharsa,Moderate,129,PM2.5,1/1,25.8773651,86.5927887
188,Salem,Satisfactory,66,PM10,1/1,,
189,Samastipur,Moderate,138,PM10,1/1,25.8560271,85.7868233
190,Sasaram,Moderate,160,PM2.5,1/1,24.9538803,84.01428659999999
191,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
192,Sawai Madhopur,Moderate,171,O3,1/1,26.012373,76.3560109
193,Shillong,Moderate,160,"PM2.5, PM10",2/2,25.5787726,91.8932535
194,Shivamogga,Satisfactory,58,PM10,1/1,13.9299299,75.568101
195,Sikar,Moderate,163,PM10,1/1,27.6093912,75.1397935
196,Siliguri,Poor,236,PM2.5,1/1,26.7271012,88.39528609999999
197,Singrauli,Moderate,183,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Moderate,105,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Satisfactory,76,PM10,1/1,26.989087,94.639424
200,Siwan,Moderate,175,PM2.5,1/1,26.2243204,84.3599953
201,Solapur,Moderate,133,"PM2.5, PM10",3/3,17.6599188,75.9063906
202,Sri Ganganagar,Moderate,132,PM10,1/1,29.9093759,73.87998050000002
203,Sri Vijaya Puram,Satisfactory,63,PM10,1/1,,
204,Suakati,Moderate,107,PM2.5,1/1,21.6043925,85.5161612
205,Surat,Satisfactory,64,PM10,1/1,21.1702401,72.83106070000001
206,Talcher,Satisfactory,90,PM2.5,1/1,20.9501027,85.216816
207,Tensa,Moderate,175,PM2.5,1/1,21.872885,85.164911
208,Thane,Moderate,148,"PM10, O3",2/2,19.2183307,72.9780897
209,Thiruvananthapuram,Satisfactory,74,"PM2.5, PM10",2/2,8.5241391,76.9366376
210,Thoothukudi,Satisfactory,61,PM10,1/1,8.764166099999999,78.1348361
211,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
212,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
213,Tirumala,Satisfactory,93,PM2.5,1/1,,
214,Tirunelveli,Good,41,CO,1/1,,
215,Tonk,Moderate,147,PM10,1/1,26.1659063,75.7962852
216,Tumakuru,Moderate,140,PM10,1/1,13.3378762,77.117325
217,Udaipur,Satisfactory,91,PM10,1/1,24.585445,73.712479
218,Ujjain,Satisfactory,53,PM10,1/1,23.1764665,75.7885163
219,Ulhasnagar,Moderate,106,PM10,1/1,19.2215115,73.1644628
220,Vapi,Satisfactory,88,PM2.5,1/1,20.3893155,72.9106202
221,Varanasi,Satisfactory,82,PM10,4/4,25.3176452,82.9739144
222,Vatva,Satisfactory,77,PM10,1/1,22.9664255,72.6159326
223,Vellore,Satisfactory,86,PM10,1/1,12.9235541,79.1330768
224,Vijayawada,Satisfactory,68,"PM10, PM2.5",2/4,16.5061743,80.6480153
225,Virar,Moderate,102,PM10,1/1,19.465622,72.806099
226,Virudhunagar,Satisfactory,89,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Moderate,109,O3,1/1,,
228,Vrindavan,Good,35,CO,1/1,27.5650088,77.6593394
229,Yadgir,Moderate,103,PM10,1/1,16.7625516,77.1442251
