S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
40,Boisar,Good,36,PM10,1/1,19.7968929,72.7451817
41,Brajrajnagar,Good,25,O3,1/1,21.8284575,83.91759259999999
42,Bulandshahr,Moderate,139,PM10,1/1,28.406963,77.8498292
43,Bundi,Good,49,O3,1/1,25.4325869,75.6482726
44,Byasanagar,Satisfactory,56,O3,1/1,20.9550552,86.1271048
45,Byrnihat,Moderate,108,PM2.5,1/1,26.0515133,91.8696411
46,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
47,Chandigarh,Satisfactory,71,PM10,3/3,30.7333148,76.7794179
48,Chandrapur,Satisfactory,62,PM10,2/2,19.9615398,79.2961468
49,Charkhi Dadri,Satisfactory,79,PM10,1/1,28.5920617,76.2652909
50,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,61,"CO, PM10",6/9,13.0843007,80.2704622
52,Chhal,Satisfactory,81,O3,1/1,22.12832,83.11623
53,Chikkamagaluru,Good,31,O3,1/1,13.3161441,75.7720439
54,Chittoor,Satisfactory,90,PM2.5,1/1,13.217176,79.1003289
55,Chittorgarh,Good,43,O3,1/1,24.8829177,74.6229699
56,Churu,Satisfactory,75,PM10,1/1,28.2925364,74.9707262
57,Coimbatore,Satisfactory,60,"PM2.5, PM10",2/2,11.0168445,76.9558321
58,Cuddalore,Good,39,PM2.5,2/2,11.7480419,79.7713687
59,Cuttack,Satisfactory,53,PM10,1/1,20.462521,85.8829895
60,Damoh,Good,28,SO2,1/1,23.8323022,79.4386591
61,Dausa,Satisfactory,53,PM10,1/1,26.8996953,76.332411
62,Davanagere,Good,26,PM10,1/1,14.4644085,75.921758
63,Delhi,Moderate,138,"O3 , PM10",37/39,28.7040592,77.10249019999999
64,Dewas,Satisfactory,54,NO2,1/1,22.9675929,76.0534454
65,Dhanbad,Satisfactory,97,NO2,1/2,23.7956531,86.43038589999999
66,Dharwad,Satisfactory,52,PM10,1/1,15.4589236,75.007808
67,Dholpur,Good,29,PM10,1/1,26.6965521,77.8907576
68,Dhule,Satisfactory,51,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Moderate,110,CO,1/1,,
70,Dungarpur,Good,47,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,52,PM10,1/3,23.5204443,87.3119227
72,Eloor,Satisfactory,84,CO,1/1,,
73,Faridabad,Moderate,108,"PM2.5, PM10",3/4,28.4089123,77.3177894
74,Firozabad,Good,22,"SO2 , PM2.5",2/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,65,"CO, PM10",3/3,23.2156354,72.63694149999999
76,Gangtok,Good,18,O3,1/1,,
77,Gaya,Good,50,PM10,1/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,150,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
79,Gorakhpur,Moderate,139,O3,1/1,26.7605545,83.3731675
80,Greater Noida,Poor,227,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Moderate,115,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Moderate,153,"PM2.5, PM10",3/4,28.4594965,77.0266383
83,Guwahati,Good,43,"SO2 , PM2.5",4/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,52,"O3 , PM10",3/4,26.2124007,78.1772053
85,Hajipur,Good,40,CO,1/1,25.6924354,85.20832399999999
86,Haldia,Good,34,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Moderate,114,PM2.5,1/1,,
88,Hapur,Satisfactory,87,PM2.5,1/1,28.73057979999999,77.7758825
89,Hosur,Good,47,SO2,1/1,,
90,Howrah,Good,48,"PM2.5, CO, PM10",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,63,"PM2.5, PM10",9/14,17.406498,78.47724389999999
93,Indore,Good,40,PM10,3/6,22.7195687,75.8577258
94,Jabalpur,Good,42,CO,2/4,23.1685786,79.9338798
95,Jaipur,Moderate,113,"NO2 , O3 , CO",6/6,26.9124336,75.7872709
96,Jaisalmer,Satisfactory,53,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Satisfactory,80,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Good,34,PM10,1/1,21.0076578,75.5626039
99,Jalna,Satisfactory,64,PM10,1/1,19.8346659,75.88163449999999
100,Jalore,Good,46,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Satisfactory,84,O3,1/1,24.593906,76.1642846
102,Jhansi,Good,50,PM2.5,1/1,25.4487699,78.5697526
103,Jhunjhunu,Satisfactory,85,O3,1/1,28.1317038,75.4022233
104,Jind,Good,41,PM2.5,1/1,29.325508,76.29979089999999
105,Jodhpur,Moderate,103,"O3 , PM10",4/5,26.2389469,73.02430939999999
106,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
107,Kalyan,Good,45,CO,1/2,19.2403305,73.1305395
108,Kanchipuram,Satisfactory,69,PM2.5,1/1,12.8371787,79.7041698
109,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Good,43,"O3 , CO",3/4,26.449923,80.3318736
111,Karauli,Good,50,PM10,1/1,26.5049791,77.0267705
112,Karnal,Moderate,162,PM10,1/1,29.6856929,76.9904825
113,Karwar,Good,30,SO2,1/1,14.8073777,74.129898
114,Kashipur,Good,38,PM10,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,93,CO,1/1,25.5540648,87.5591073
116,Katni,Good,34,O3,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,62,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,89,PM10,1/1,30.70707689999999,76.2169907
119,Khurja,Satisfactory,51,PM10,1/1,28.2489801,77.854903
120,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,50,PM10,2/2,16.7049873,74.24325270000001
122,Kolkata,Good,44,"NO2 , PM2.5, PM10",6/7,22.5743545,88.3628734
123,Kollam,Good,35,O3,1/1,8.8932118,76.6141396
124,Korba,Good,26,"O3 , CO",2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,62,PM10,3/3,25.2138156,75.8647527
126,Kunjemura,Good,25,CO,1/1,22.1196254,83.4952996
127,Latur,Satisfactory,51,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,63,"PM2.5, CO",6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,86,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,24,PM2.5,1/1,12.4244205,75.7381856
131,Madurai,Good,26,PM10,1/1,,
132,Mahad,Good,39,O3,1/1,18.0820208,73.42244099999999
133,Malegaon,Satisfactory,57,PM10,1/1,20.5579034,74.5089457
134,Mandi Gobindgarh,Moderate,125,PM2.5,1/1,30.66422799999999,76.29139049999999
135,Mandideep,Satisfactory,87,PM10,1/1,23.0992796,77.5114731
136,Mandikhera,Moderate,102,CO,1/1,27.8966318,76.99166749999999
137,Manesar,Moderate,123,PM2.5,1/1,28.3515381,76.9427774
138,Meerut,Moderate,130,"O3 , PM10",3/3,28.9844618,77.7064137
139,Milupara,Good,29,O3,1/1,,
140,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
141,Moradabad,Satisfactory,74,PM10,6/7,28.8386481,78.7733286
142,Mumbai,Good,49,"PM2.5, PM10",27/30,19.0759837,72.8776559
143,Muzaffarnagar,Moderate,152,O3,1/1,29.4726817,77.7085091
144,Muzaffarpur,Good,34,PM2.5,2/3,26.1196607,85.390982
145,Mysuru,Good,38,O3,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,36,PM10,1/1,,
148,Nagaur,Satisfactory,67,O3,1/1,27.1983368,73.7493272
149,Nagpur,Good,43,PM10,4/4,21.1458004,79.0881546
150,Naharlagun,Good,18,PM10,1/1,27.1086309,93.6983979
151,Nalbari,Satisfactory,57,O3,1/1,,
152,Namakkal,Satisfactory,96,PM10,1/1,,
153,Nanded,Good,50,PM10,1/1,,
154,Narnaul,Moderate,200,PM2.5,1/1,,
155,Nashik,Good,48,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,42,"O3 , PM10",5/8,19.0330488,73.0296625
157,Nayagarh,Good,25,PM10,1/1,,
158,Noida,Moderate,158,PM10,4/4,28.5355161,77.3910265
159,Pali,Satisfactory,82,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,39,PM10,1/1,,
161,Palwal,Moderate,116,PM10,1/1,28.1472852,77.3259878
162,Panchgaon,Satisfactory,85,PM10,1/1,,
163,Panipat,Satisfactory,99,PM10,1/1,29.3909464,76.9635023
164,Parbhani,Good,50,PM10,1/1,19.2608384,76.774776
165,Patiala,Satisfactory,68,PM10,1/1,30.3397809,76.3868797
166,Patna,Good,47,"PM2.5, CO",5/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Good,49,PM10,3/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,78,PM2.5,1/1,22.611121,75.6772689
169,Pratapgarh,Good,48,O3,1/1,25.8973038,81.9452981
170,Prayagraj,Good,46,"SO2 , O3",2/3,25.468338,81.85460189999999
171,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,51,"CO, PM10",7/13,18.5204303,73.8567437
173,Purnia,Good,28,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,24,"CO, PM10",3/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,59,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Satisfactory,69,PM10,1/1,17.0005383,81.8040345
177,Rajgir,Satisfactory,92,PM10,1/1,25.0261746,85.4173739
178,Rajsamand,Good,41,O3,1/1,25.0583257,73.88600339999999
179,Ramanathapuram,Good,32,PM10,1/1,,
180,Ranipet,Good,30,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Satisfactory,54,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Good,41,PM10,1/1,30.1157619,78.28530169999999
183,Rohtak,Satisfactory,86,PM2.5,1/1,28.8955152,76.606611
184,Rourkela,Satisfactory,54,"PM2.5, O3",2/3,22.260423,84.8535844
185,Rupnagar,Good,36,PM10,1/1,30.9661003,76.5230961
186,Sagar,Good,32,CO,1/2,23.9259385,78.8382644
187,Salem,Good,31,SO2,1/1,,
188,Samastipur,Good,28,SO2,1/1,25.8560271,85.7868233
189,Sangli,Good,48,PM10,1/1,16.8523973,74.5814773
190,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
191,Sawai Madhopur,Satisfactory,54,CO,1/1,26.012373,76.3560109
192,Shillong,Good,10,PM10,2/2,25.5787726,91.8932535
193,Shivamogga,Good,40,PM10,1/1,13.9299299,75.568101
194,Sikar,Good,49,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Good,41,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Good,30,SO2,1/1,24.1989544,82.6676209
198,Sirohi,Good,37,CO,1/1,24.8827147,72.8608948
199,Sirsa,Satisfactory,67,PM10,1/1,29.5320731,75.03177339999999
200,Sivasagar,Good,19,PM10,1/1,26.989087,94.639424
201,Solapur,Good,36,PM10,2/3,17.6599188,75.9063906
202,Sri Ganganagar,Satisfactory,99,PM10,1/1,29.9093759,73.87998050000002
203,Surat,Good,33,CO,1/1,21.1702401,72.83106070000001
204,Thane,Good,39,PM10,1/2,19.2183307,72.9780897
205,Thanjavur,Good,29,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,63,"PM2.5, PM10",2/2,8.5241391,76.9366376
207,Thoothukudi,Satisfactory,69,PM10,1/1,8.764166099999999,78.1348361
208,Tiruchirappalli,Good,45,PM10,1/1,,
209,Tirumala,Good,31,PM10,1/1,,
210,Tirunelveli,Good,33,PM10,1/1,,
211,Tirupati,Satisfactory,74,PM2.5,1/1,13.6287557,79.4191795
212,Tirupur,Good,26,PM10,1/1,,
213,Tonk,Satisfactory,78,PM10,1/1,26.1659063,75.7962852
214,Tumidih,Satisfactory,55,PM10,1/1,,
215,Ulhasnagar,Satisfactory,68,PM10,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,85,PM10,1/1,20.3893155,72.9106202
217,Varanasi,Good,40,"NO2 , SO2",4/4,25.3176452,82.9739144
218,Vatva,Satisfactory,84,PM2.5,1/1,22.9664255,72.6159326
219,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
220,Vijayawada,Satisfactory,63,"PM2.5, PM10, O3",3/4,16.5061743,80.6480153
221,Virar,Satisfactory,51,PM10,1/1,19.465622,72.806099
222,Visakhapatnam,Moderate,122,PM10,1/1,,
223,Vrindavan,Satisfactory,60,PM10,1/1,27.5650088,77.6593394
224,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
