S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bhagalpur,Moderate,112,PM10,2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,126,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,89,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,104,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,138,"O3 , PM10",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,159,O3,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,125,"O3 , PM10",3/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,137,"O3 , PM2.5",2/2,20.2959847,85.8246101
44,Bikaner,Moderate,158,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,78,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Poor,233,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,111,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,134,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,135,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,135,PM10,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,98,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,187,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Poor,215,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,106,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,196,PM10,2/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,267,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,76,PM10,1/1,12.6819372,79.98884129999999
59,Chennai,Satisfactory,66,"CO, PM10",7/9,13.0843007,80.2704622
60,Chhapra,Satisfactory,100,PM10,1/1,,
61,Chikkaballapur,Satisfactory,97,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Satisfactory,61,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Moderate,116,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,169,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,143,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,66,"PM10, PM2.5",2/2,11.0168445,76.9558321
67,Cuddalore,Good,47,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Poor,217,O3,1/1,20.462521,85.8829895
69,Damoh,Good,45,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,98,O3,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,66,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Moderate,107,PM10,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,153,PM10,38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,102,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,126,NO2,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,70,CO,1/1,15.4589236,75.007808
77,Dholpur,Moderate,118,PM10,1/1,26.6965521,77.8907576
78,Dhule,Moderate,112,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Moderate,113,PM10,1/1,,
80,Durgapur,Poor,208,PM10,2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,62,PM2.5,1/1,,
82,Faridabad,Moderate,103,"PM10, PM2.5",2/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,84,PM10,2/2,27.1591961,78.3957331
84,Gadag,Good,49,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,89,PM10,2/3,23.2156354,72.63694149999999
86,Gangtok,Moderate,132,PM2.5,1/1,,
87,Gaya,Satisfactory,93,"PM2.5, PM10",3/3,24.7913957,85.0002336
88,Ghaziabad,Moderate,182,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,135,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Moderate,118,PM10,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Moderate,103,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,159,"PM10, PM2.5",3/4,28.4594965,77.0266383
93,Guwahati,Moderate,165,"PM10, PM2.5",4/4,26.1157917,91.7085933
94,Gwalior,Moderate,157,"O3 , PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Poor,211,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Satisfactory,94,PM10,1/1,22.0627164,88.0832934
97,Hanumangarh,Poor,248,PM10,1/1,,
98,Hapur,Satisfactory,86,PM10,1/1,28.73057979999999,77.7758825
99,Hosur,Satisfactory,82,PM10,1/1,,
100,Howrah,Moderate,149,"O3 , PM10",5/5,22.5957689,88.26363940000002
101,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Moderate,105,PM2.5,12/14,17.406498,78.47724389999999
103,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
104,Indore,Satisfactory,70,"PM2.5, PM10",4/6,22.7195687,75.8577258
105,Jabalpur,Moderate,106,PM10,4/4,23.1685786,79.9338798
106,Jaipur,Moderate,128,"O3 , PM10",6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,106,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Satisfactory,74,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,116,PM10,1/1,21.0076578,75.5626039
110,Jalna,Moderate,105,PM2.5,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,122,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,83,PM10,1/1,24.593906,76.1642846
113,Jhansi,Moderate,112,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,134,PM10,1/1,28.1317038,75.4022233
115,Jodhpur,Moderate,110,"O3 , PM10",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,90,PM2.5,1/1,,
117,Kalaburagi,Satisfactory,75,"CO, PM10",2/2,17.329731,76.8342957
118,Kalyan,Moderate,115,PM10,2/2,19.2403305,73.1305395
119,Kanchipuram,Satisfactory,62,PM10,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,54,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,90,"O3 , PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,120,O3,1/1,26.5049791,77.0267705
123,Karur,Good,35,SO2,1/1,10.9600778,78.07660360000001
124,Kashipur,Satisfactory,68,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,64,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,106,PM10,1/1,23.8343441,80.38938139999999
127,Khanna,Moderate,111,CO,1/1,30.70707689999999,76.2169907
128,Kohima,Poor,205,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,83,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,128,"O3 , PM2.5",6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
132,Koppal,Satisfactory,52,CO,1/1,15.3504652,76.1567298
133,Korba,Moderate,125,PM10,1/2,22.3594501,82.75005949999999
134,Kota,Moderate,111,PM10,3/3,25.2138156,75.8647527
135,Kunjemura,Poor,247,PM10,1/1,22.1196254,83.4952996
136,Latur,Satisfactory,98,PM2.5,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,134,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,119,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,49,NO2,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,68,PM10,1/1,,
141,Mahad,Moderate,122,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Good,49,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Satisfactory,91,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Satisfactory,93,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Moderate,143,PM10,1/1,23.0992796,77.5114731
146,Manguraha,Moderate,163,CO,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,122,"PM10, PM2.5",3/3,28.9844618,77.7064137
148,Milupara,Moderate,132,PM10,1/1,,
149,Moradabad,Satisfactory,72,"O3 , PM10",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,59,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,131,"O3 , PM10",25/30,19.0759837,72.8776559
152,Munger,Moderate,135,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,127,PM10,1/1,29.4726817,77.7085091
154,Muzaffarpur,Satisfactory,95,"O3 , CO, PM10",3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,59,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,111,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Satisfactory,53,PM2.5,1/1,,
158,Nagaur,Moderate,164,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,118,PM10,4/4,21.1458004,79.0881546
160,Naharlagun,Satisfactory,98,PM10,1/1,27.1086309,93.6983979
161,Nalbari,Moderate,153,PM2.5,1/1,,
162,Nanded,Satisfactory,83,O3,1/1,,
163,Nashik,Moderate,126,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,153,"O3 , PM10",5/8,19.0330488,73.0296625
165,Nayagarh,Poor,212,PM2.5,1/1,,
166,Noida,Moderate,104,"O3 , PM10",3/4,28.5355161,77.3910265
167,Ooty,Satisfactory,92,PM2.5,1/1,,
168,Pali,Moderate,175,PM10,1/1,25.7780623,73.331147
169,Parbhani,Satisfactory,78,PM10,1/1,19.2608384,76.774776
170,Patiala,Satisfactory,91,PM10,1/1,30.3397809,76.3868797
171,Patna,Moderate,162,PM10,6/6,25.5940947,85.1375645
172,Pimpri-Chinchwad,Moderate,104,PM10,3/4,18.6297811,73.7997094
173,Pithampur,Moderate,174,PM10,1/1,22.611121,75.6772689
174,Pratapgarh,Moderate,156,PM10,1/1,25.8973038,81.9452981
175,Prayagraj,Moderate,106,PM10,3/3,25.468338,81.85460189999999
176,Puducherry,Satisfactory,53,O3,1/1,11.9415915,79.8083133
177,Pudukottai,Satisfactory,65,PM10,1/1,10.3832867,78.800129
178,Pune,Moderate,126,"O3 , PM10, PM2.5",10/13,18.5204303,73.8567437
179,Purnia,Moderate,187,PM2.5,1/1,25.771665,87.47923589999999
180,Raipur,Moderate,149,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
181,Rajamahendravaram,Satisfactory,74,PM10,1/1,17.0005383,81.8040345
182,Rajsamand,Moderate,103,O3,1/1,25.0583257,73.88600339999999
183,Ramanagara,Moderate,196,O3,1/1,,
184,Ramanathapuram,Satisfactory,58,PM10,1/1,,
185,Ratlam,Moderate,119,PM10,1/1,23.3315103,75.0366677
186,Rishikesh,Moderate,101,PM10,1/1,30.1157619,78.28530169999999
187,Rourkela,Moderate,102,"PM10, PM2.5",2/3,22.260423,84.8535844
188,Sagar,Satisfactory,70,"O3 , PM10",2/2,23.9259385,78.8382644
189,Saharsa,Moderate,116,PM10,1/1,25.8773651,86.5927887
190,Salem,Satisfactory,88,PM2.5,1/1,,
191,Samastipur,Moderate,118,PM10,1/1,25.8560271,85.7868233
192,Sangli,Moderate,108,PM2.5,1/1,16.8523973,74.5814773
193,Sasaram,Poor,226,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,168,O3,1/1,26.012373,76.3560109
196,Shillong,Satisfactory,98,"PM10, PM2.5",2/2,25.5787726,91.8932535
197,Shivamogga,Satisfactory,56,O3,1/1,13.9299299,75.568101
198,Sikar,Moderate,167,PM10,1/1,27.6093912,75.1397935
199,Silchar,Satisfactory,62,PM2.5,1/1,24.8332708,92.7789054
200,Siliguri,Moderate,161,PM2.5,1/1,26.7271012,88.39528609999999
201,Singrauli,Moderate,146,PM10,1/1,24.1989544,82.6676209
202,Sirohi,Moderate,111,PM10,1/1,24.8827147,72.8608948
203,Sivasagar,Satisfactory,75,PM10,1/1,26.989087,94.639424
204,Solapur,Moderate,144,"PM10, PM2.5",2/3,17.6599188,75.9063906
205,Sri Ganganagar,Moderate,184,PM10,1/1,29.9093759,73.87998050000002
206,Sri Vijaya Puram,Satisfactory,70,PM10,1/1,,
207,Suakati,Moderate,132,PM10,1/1,21.6043925,85.5161612
208,Surat,Satisfactory,60,CO,1/1,21.1702401,72.83106070000001
209,Tensa,Moderate,142,PM10,1/1,21.872885,85.164911
210,Thane,Moderate,152,"O3 , PM10",2/2,19.2183307,72.9780897
211,Thiruvananthapuram,Satisfactory,62,PM10,2/2,8.5241391,76.9366376
212,Thoothukudi,Satisfactory,66,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
215,Tirumala,Moderate,101,PM2.5,1/1,,
216,Tirunelveli,Good,42,CO,1/1,,
217,Tirupati,Moderate,150,PM2.5,1/1,13.6287557,79.4191795
218,Tirupur,Satisfactory,67,PM10,1/1,,
219,Tonk,Moderate,114,PM10,1/1,26.1659063,75.7962852
220,Tumakuru,Moderate,181,PM10,1/1,13.3378762,77.117325
221,Udaipur,Satisfactory,83,PM10,1/1,24.585445,73.712479
222,Ujjain,Good,49,O3,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,121,PM10,1/1,19.2215115,73.1644628
224,Vapi,Satisfactory,83,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,77,PM10,4/4,25.3176452,82.9739144
226,Vatva,Satisfactory,73,PM10,1/1,22.9664255,72.6159326
227,Vellore,Moderate,120,PM10,1/1,12.9235541,79.1330768
228,Vijayawada,Satisfactory,72,"PM2.5, PM10",4/4,16.5061743,80.6480153
229,Virar,Moderate,166,O3,1/1,19.465622,72.806099
230,Virudhunagar,Satisfactory,79,PM10,1/1,9.5680116,77.96244349999999
231,Visakhapatnam,Moderate,115,PM10,1/1,,
232,Vrindavan,Moderate,108,PM10,1/1,27.5650088,77.6593394
233,Yadgir,Moderate,109,PM10,1/1,16.7625516,77.1442251
