S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
60,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
61,Dausa,Good,40,PM10,1/1,26.8996953,76.332411
62,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
63,Dehradun,Good,23,PM10,1/1,30.3164945,78.03219179999999
64,Delhi,Satisfactory,59,"CO, PM10",34/39,28.7040592,77.10249019999999
65,Dewas,Good,30,NO2,1/1,22.9675929,76.0534454
66,Dhanbad,Satisfactory,83,NO2,1/2,23.7956531,86.43038589999999
67,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
68,Dhule,Good,42,PM10,1/1,20.9042201,74.7748979
69,Dungarpur,Satisfactory,58,CO,1/1,23.8518813,73.72043049999999
70,Durgapur,Good,28,"CO, NH3 , PM10",3/3,23.5204443,87.3119227
71,Eloor,Satisfactory,72,CO,1/1,,
72,Firozabad,Good,27,"SO2 , PM10",2/2,27.1591961,78.3957331
73,Gandhinagar,Satisfactory,54,PM10,2/3,23.2156354,72.63694149999999
74,Gangtok,Good,23,O3,1/1,,
75,Gaya,Good,50,PM10,2/3,24.7913957,85.0002336
76,Ghaziabad,Good,40,"CO, O3",3/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,39,SO2,1/1,26.7605545,83.3731675
78,Greater Noida,Satisfactory,73,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Satisfactory,75,PM10,1/1,13.4109557,80.11697079999999
80,Guwahati,Good,48,"PM2.5, SO2 , PM10",4/4,26.1157917,91.7085933
81,Gwalior,Good,45,"PM2.5, O3",3/4,26.2124007,78.1772053
82,Hajipur,Satisfactory,69,O3,1/1,25.6924354,85.20832399999999
83,Haldia,Good,28,CO,1/1,22.0627164,88.0832934
84,Hanumangarh,Good,28,PM10,1/1,,
85,Hapur,Good,32,PM10,1/1,28.73057979999999,77.7758825
86,Hassan,Satisfactory,55,PM10,1/1,13.0033234,76.1003894
87,Howrah,Satisfactory,76,"NO2 , CO, PM10",4/5,22.5957689,88.26363940000002
88,Hyderabad,Satisfactory,63,"PM2.5, PM10",11/14,17.406498,78.47724389999999
89,Imphal,Moderate,111,SO2,1/2,24.8107515,93.9386097
90,Indore,Good,49,"NO2 , PM2.5",5/6,22.7195687,75.8577258
91,Jabalpur,Good,41,"CO, PM10",4/4,23.1685786,79.9338798
92,Jaipur,Satisfactory,58,"NO2 , CO, O3",6/6,26.9124336,75.7872709
93,Jaisalmer,Moderate,106,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Satisfactory,68,PM10,1/1,31.3260152,75.57618289999999
95,Jalgaon,Good,33,PM10,1/1,21.0076578,75.5626039
96,Jalna,Satisfactory,61,O3,1/1,19.8346659,75.88163449999999
97,Jalore,Good,47,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,58,NO2,1/1,24.593906,76.1642846
99,Jhunjhunu,Satisfactory,62,PM10,1/1,28.1317038,75.4022233
100,Jodhpur,Good,30,"CO, PM10",3/5,26.2389469,73.02430939999999
101,Kadapa,Satisfactory,56,PM2.5,1/1,,
102,Kalaburagi,Satisfactory,51,"O3 , PM10",2/2,17.329731,76.8342957
103,Kalyan,Good,38,"CO, PM10",2/2,19.2403305,73.1305395
104,Kanpur,Satisfactory,54,"CO, PM10",3/4,26.449923,80.3318736
105,Karauli,Good,20,CO,1/1,26.5049791,77.0267705
106,Kashipur,Good,45,CO,1/1,29.2104232,78.9618845
107,Katihar,Good,45,PM10,1/1,25.5540648,87.5591073
108,Katni,Satisfactory,55,PM10,1/1,23.8343441,80.38938139999999
109,Keonjhar,Satisfactory,68,CO,1/1,21.6393113,85.60552500000001
110,Khanna,Good,47,PM2.5,1/1,30.70707689999999,76.2169907
111,Khurja,Satisfactory,57,PM10,1/1,28.2489801,77.854903
112,Kishanganj,Good,37,PM10,1/1,,
113,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
114,Kolhapur,Good,26,PM10,2/2,16.7049873,74.24325270000001
115,Kolkata,Satisfactory,87,"NO2 , PM2.5, O3",6/7,22.5743545,88.3628734
116,Kollam,Satisfactory,52,PM10,1/1,8.8932118,76.6141396
117,Korba,Satisfactory,51,PM10,2/2,22.3594501,82.75005949999999
118,Kota,Good,44,"O3 , PM10",3/3,25.2138156,75.8647527
119,Kunjemura,Satisfactory,59,PM10,1/1,22.1196254,83.4952996
120,Latur,Good,35,PM10,1/1,18.4087934,76.5603828
121,Lucknow,Satisfactory,66,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
122,Ludhiana,Satisfactory,54,PM10,1/1,30.900965,75.8572758
123,Madikeri,Good,19,PM10,1/1,12.4244205,75.7381856
124,Madurai,Satisfactory,57,PM10,1/1,,
125,Mahad,Good,49,PM10,1/1,18.0820208,73.42244099999999
126,Maihar,Good,35,CO,1/1,24.2657817,80.7624352
127,Malegaon,Good,45,PM10,1/1,20.5579034,74.5089457
128,Mandi Gobindgarh,Satisfactory,86,PM2.5,1/1,30.66422799999999,76.29139049999999
129,Mandideep,Satisfactory,53,PM10,1/1,23.0992796,77.5114731
130,Mangalore,Good,44,PM10,1/1,12.9141417,74.8559568
131,Meerut,Good,48,"PM10, O3",2/3,28.9844618,77.7064137
132,Milupara,Satisfactory,74,PM10,1/1,,
133,Mira-Bhayandar,Good,27,O3,1/1,19.2952325,72.8543897
134,Moradabad,Satisfactory,56,"PM2.5, CO, PM10",5/7,28.8386481,78.7733286
135,Mumbai,Good,40,"CO, PM10",25/30,19.0759837,72.8776559
136,Munger,Good,21,PM10,1/1,25.3707993,86.47339029999999
137,Muzaffarnagar,Satisfactory,55,PM10,1/1,29.4726817,77.7085091
138,Muzaffarpur,Satisfactory,52,"PM10, O3",2/3,26.1196607,85.390982
139,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
140,Nagaur,Good,50,O3,1/1,27.1983368,73.7493272
141,Nagpur,Good,42,PM10,4/4,21.1458004,79.0881546
142,Nalbari,Good,50,PM2.5,1/1,,
143,Nanded,Satisfactory,52,PM10,1/1,,
144,Nashik,Good,35,PM10,3/4,19.9974533,73.78980229999999
145,Navi Mumbai,Good,33,"NO2 , PM10",6/8,19.0330488,73.0296625
146,Nayagarh,Good,29,PM10,1/1,,
147,Noida,Satisfactory,52,"CO, PM10",2/4,28.5355161,77.3910265
148,Palkalaiperur,Good,47,PM10,1/1,,
149,Patiala,Good,47,O3,1/1,30.3397809,76.3868797
150,Patna,Satisfactory,58,"CO, PM10",6/6,25.5940947,85.1375645
151,Perundurai,Good,42,CO,1/1,,
152,Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4/4,18.6297811,73.7997094
153,Pithampur,Good,33,PM10,1/1,22.611121,75.6772689
154,Pratapgarh,Good,34,O3,1/1,25.8973038,81.9452981
155,Prayagraj,Satisfactory,54,"SO2 , PM10",3/3,25.468338,81.85460189999999
156,Puducherry,Good,31,PM10,1/1,11.9415915,79.8083133
157,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
158,Pune,Satisfactory,52,"CO, PM10",8/13,18.5204303,73.8567437
159,Purnia,Good,47,CO,1/1,25.771665,87.47923589999999
160,Raipur,Good,29,PM10,1/4,21.2513844,81.62964130000002
161,Rairangpur,Good,47,PM10,1/1,22.2709322,86.1700894
162,Rajamahendravaram,Satisfactory,72,PM10,1/1,17.0005383,81.8040345
163,Rajsamand,Satisfactory,72,O3,1/1,25.0583257,73.88600339999999
164,Ramanathapuram,Satisfactory,56,PM10,1/1,,
165,Ratlam,Good,37,NO2,1/1,23.3315103,75.0366677
166,Rishikesh,Good,28,CO,1/1,30.1157619,78.28530169999999
167,Rourkela,Satisfactory,67,PM2.5,1/3,22.260423,84.8535844
168,Sagar,Satisfactory,66,"CO, PM10",2/2,23.9259385,78.8382644
169,Saharsa,Good,48,PM10,1/1,25.8773651,86.5927887
170,Samastipur,Satisfactory,82,PM10,1/1,25.8560271,85.7868233
171,Sangli,Good,47,PM10,1/1,16.8523973,74.5814773
172,Sawai Madhopur,Satisfactory,55,CO,1/1,26.012373,76.3560109
173,Shivamogga,Good,33,O3,1/1,13.9299299,75.568101
174,Sikar,Good,50,PM2.5,1/1,27.6093912,75.1397935
175,Silchar,Satisfactory,64,CO,1/1,24.8332708,92.7789054
176,Siliguri,Good,43,CO,1/1,26.7271012,88.39528609999999
177,Singrauli,Good,39,PM10,1/1,24.1989544,82.6676209
178,Sirohi,Good,37,PM10,1/1,24.8827147,72.8608948
179,Sivasagar,Good,38,PM10,1/1,26.989087,94.639424
180,Solapur,Good,46,PM10,2/3,17.6599188,75.9063906
181,Sri Ganganagar,Satisfactory,55,NO2,1/1,29.9093759,73.87998050000002
182,Suakati,Satisfactory,78,PM10,1/1,21.6043925,85.5161612
183,Surat,Poor,240,PM2.5,1/1,21.1702401,72.83106070000001
184,Tensa,Good,46,PM10,1/1,21.872885,85.164911
185,Thane,Good,32,"CO, PM10",2/2,19.2183307,72.9780897
186,Thanjavur,Good,35,PM2.5,1/1,10.787719,79.1384288
187,Thiruvananthapuram,Satisfactory,62,"PM2.5, PM10",2/2,8.5241391,76.9366376
188,Thoothukudi,Satisfactory,76,PM10,1/1,8.764166099999999,78.1348361
189,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
190,Tiruchirappalli,Good,48,PM10,1/1,,
191,Tirumala,Good,35,PM10,1/1,,
192,Tirupur,Good,42,PM10,1/1,,
193,Tonk,Good,36,PM2.5,1/1,26.1659063,75.7962852
194,Tumakuru,Satisfactory,66,PM10,1/1,13.3378762,77.117325
195,Tumidih,Good,36,PM10,1/1,,
196,Udaipur,Good,46,CO,1/1,24.585445,73.712479
197,Ulhasnagar,Satisfactory,51,PM10,1/1,19.2215115,73.1644628
198,Vapi,Satisfactory,60,PM10,1/1,20.3893155,72.9106202
199,Varanasi,Good,30,SO2,3/4,25.3176452,82.9739144
200,Vatva,Good,44,PM10,1/1,22.9664255,72.6159326
201,Vijayawada,Satisfactory,83,"PM10, PM2.5",3/4,16.5061743,80.6480153
202,Virar,Satisfactory,51,CO,1/1,19.465622,72.806099
203,Virudhunagar,Good,47,PM10,1/1,9.5680116,77.96244349999999
204,Visakhapatnam,Moderate,119,PM10,1/1,,
205,Vrindavan,Good,49,PM10,1/1,27.5650088,77.6593394
206,Yadgir,Good,40,NO2,1/1,16.7625516,77.1442251
