S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
41,Bhilwara,Satisfactory,65,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,204,PM10,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,116,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,114,PM10,3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,144,"O3 , PM10",2/2,20.2959847,85.8246101
46,Bihar Sharif,Satisfactory,63,PM10,1/1,25.2049738,85.517437
47,Bikaner,Moderate,176,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Moderate,101,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,195,PM10,1/1,21.8635241,84.9850045
50,Boisar,Satisfactory,96,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,86,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Moderate,140,PM10,1/1,28.406963,77.8498292
53,Bundi,Moderate,121,PM10,1/1,25.4325869,75.6482726
54,Byasanagar,Moderate,158,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Satisfactory,92,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,132,"O3 , PM10",2/3,30.7333148,76.7794179
58,Chandrapur,Satisfactory,97,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Good,15,O3,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,61,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,52,"PM10, CO",6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,86,PM2.5,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,62,PM10,1/1,,
64,Chittoor,Satisfactory,98,PM2.5,1/1,13.217176,79.1003289
65,Churu,Moderate,142,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Moderate,138,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Good,30,"PM10, PM2.5",2/2,11.7480419,79.7713687
68,Cuttack,Moderate,112,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Moderate,118,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Moderate,107,PM10,1/1,26.8996953,76.332411
71,Davanagere,Good,41,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,63,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Poor,233,"O3 , PM10",38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,131,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Satisfactory,97,NO2,1/2,23.7956531,86.43038589999999
76,Dharuhera,Moderate,126,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,75,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,133,PM10,1/1,26.6965521,77.8907576
79,Dhule,Moderate,127,PM10,1/1,20.9042201,74.7748979
80,Dindigul,Good,50,PM10,1/1,,
81,Dungarpur,Moderate,117,O3,1/1,23.8518813,73.72043049999999
82,Durgapur,Satisfactory,90,"O3 , PM10",3/3,23.5204443,87.3119227
83,Eloor,Satisfactory,57,CO,1/1,,
84,Faridabad,Moderate,112,"PM10, PM2.5",3/4,28.4089123,77.3177894
85,Fatehabad,Moderate,120,PM2.5,1/1,29.5131814,75.4509532
86,Firozabad,Satisfactory,87,"PM10, PM2.5",2/2,27.1591961,78.3957331
87,Gandhinagar,Satisfactory,92,"O3 , PM10",3/3,23.2156354,72.63694149999999
88,Gangtok,Good,33,O3,1/1,,
89,Gaya,Moderate,108,"PM10, PM2.5",3/3,24.7913957,85.0002336
90,Ghaziabad,Poor,254,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,83,PM2.5,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,263,"O3 , PM10",2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Satisfactory,69,PM10,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,251,"PM10, PM2.5",3/4,28.4594965,77.0266383
95,Guwahati,Satisfactory,71,"PM10, PM2.5, SO2",3/4,26.1157917,91.7085933
96,Gwalior,Moderate,148,"O3 , PM10",3/4,26.2124007,78.1772053
97,Hajipur,Moderate,188,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,126,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Poor,217,PM2.5,1/1,,
100,Hapur,Poor,204,PM2.5,1/1,28.73057979999999,77.7758825
101,Hosur,Good,46,SO2,1/1,,
102,Howrah,Moderate,119,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
103,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Satisfactory,66,PM10,12/14,17.406498,78.47724389999999
105,Indore,Moderate,105,PM10,5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,126,"PM10, PM2.5",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,147,"O3 , PM2.5",6/6,26.9124336,75.7872709
108,Jaisalmer,Satisfactory,84,O3,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Moderate,182,PM2.5,1/1,21.0076578,75.5626039
111,Jalore,Moderate,162,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,100,O3,1/1,24.593906,76.1642846
113,Jhansi,Moderate,112,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,172,O3,1/1,28.1317038,75.4022233
115,Jind,Satisfactory,75,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,137,"O3 , PM10",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,60,PM2.5,1/1,,
118,Kaithal,Poor,225,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Good,33,PM10,1/2,17.329731,76.8342957
120,Kanchipuram,Moderate,132,PM2.5,1/1,12.8371787,79.7041698
121,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
122,Kanpur,Moderate,128,PM2.5,2/4,26.449923,80.3318736
123,Karnal,Satisfactory,91,PM2.5,1/1,29.6856929,76.9904825
124,Karur,Satisfactory,66,PM2.5,1/1,10.9600778,78.07660360000001
125,Kashipur,Satisfactory,98,PM2.5,1/1,29.2104232,78.9618845
126,Katihar,Satisfactory,73,CO,1/1,25.5540648,87.5591073
127,Katni,Moderate,106,PM10,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,119,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Moderate,110,PM2.5,1/1,30.70707689999999,76.2169907
130,Khurja,Moderate,173,PM10,1/1,28.2489801,77.854903
131,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
132,Kolhapur,Satisfactory,82,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
133,Kolkata,Moderate,129,"PM10, PM2.5",7/7,22.5743545,88.3628734
134,Korba,Good,36,O3,1/2,22.3594501,82.75005949999999
135,Kota,Moderate,123,"O3 , PM10, PM2.5",3/3,25.2138156,75.8647527
136,Kunjemura,Satisfactory,73,PM10,1/1,22.1196254,83.4952996
137,Kurukshetra,Moderate,122,PM2.5,1/1,29.9695121,76.878282
138,Latur,Satisfactory,61,PM2.5,1/1,18.4087934,76.5603828
139,Lucknow,Moderate,145,PM2.5,6/6,26.8466937,80.94616599999999
140,Ludhiana,Moderate,114,PM10,1/1,30.900965,75.8572758
141,Madikeri,Good,27,PM2.5,1/1,12.4244205,75.7381856
142,Madurai,Good,24,CO,1/1,,
143,Mahad,Satisfactory,81,PM2.5,1/1,18.0820208,73.42244099999999
144,Maihar,Satisfactory,100,PM10,1/1,24.2657817,80.7624352
145,Malegaon,Moderate,113,PM10,1/1,20.5579034,74.5089457
146,Mandi Gobindgarh,Satisfactory,63,CO,1/1,30.66422799999999,76.29139049999999
147,Mandikhera,Moderate,132,PM2.5,1/1,27.8966318,76.99166749999999
148,Manesar,Moderate,166,PM10,1/1,28.3515381,76.9427774
149,Manguraha,Satisfactory,69,PM10,1/1,26.5638594,84.60735369999999
150,Meerut,Moderate,193,"PM10, PM2.5",3/3,28.9844618,77.7064137
151,Milupara,Satisfactory,71,PM10,1/1,,
152,Mira-Bhayandar,Moderate,123,PM10,1/1,19.2952325,72.8543897
153,Moradabad,Moderate,133,"PM10, PM2.5",6/7,28.8386481,78.7733286
154,Motihari,Good,41,PM2.5,1/1,26.6438482,84.9040337
155,Mumbai,Moderate,137,"PM10, PM2.5",25/30,19.0759837,72.8776559
156,Munger,Satisfactory,66,PM2.5,1/1,25.3707993,86.47339029999999
157,Muzaffarnagar,Moderate,169,O3,1/1,29.4726817,77.7085091
158,Muzaffarpur,Satisfactory,85,"O3 , PM2.5, CO",3/3,26.1196607,85.390982
159,Mysuru,Satisfactory,57,PM10,1/1,12.2958104,76.6393805
160,Nagaon,Satisfactory,55,PM2.5,1/1,26.348009,92.6838111
161,Nagapattinam,Good,47,O3,1/1,,
162,Nagaur,Moderate,130,PM10,1/1,27.1983368,73.7493272
163,Nagpur,Moderate,107,"PM10, PM2.5",4/4,21.1458004,79.0881546
164,Naharlagun,Good,47,PM10,1/1,27.1086309,93.6983979
165,Nalbari,Satisfactory,53,PM2.5,1/1,,
166,Namakkal,Satisfactory,73,PM10,1/1,,
167,Nanded,Satisfactory,84,PM10,1/1,,
168,Nandesari,Moderate,176,PM2.5,1/1,,
169,Nashik,Moderate,130,PM10,4/4,19.9974533,73.78980229999999
170,Navi Mumbai,Moderate,149,"PM10, PM2.5",6/8,19.0330488,73.0296625
171,Nayagarh,Satisfactory,61,PM10,1/1,,
172,Noida,Very Poor,318,"O3 , PM10",4/4,28.5355161,77.3910265
173,Pali,Moderate,121,PM10,1/1,25.7780623,73.331147
174,Palkalaiperur,Good,29,PM10,1/1,,
175,Palwal,Satisfactory,60,PM2.5,1/1,28.1472852,77.3259878
176,Panchgaon,Satisfactory,94,PM2.5,1/1,,
177,Panchkula,Moderate,139,PM2.5,1/1,30.6942091,76.860565
178,Parbhani,Moderate,103,PM10,1/1,19.2608384,76.774776
179,Patiala,Moderate,112,PM10,1/1,30.3397809,76.3868797
180,Patna,Moderate,127,"PM10, PM2.5",6/6,25.5940947,85.1375645
181,Perundurai,Good,41,CO,1/1,,
182,Pimpri-Chinchwad,Moderate,134,"PM10, PM2.5",4/4,18.6297811,73.7997094
183,Pithampur,Moderate,151,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,106,PM10,1/1,25.8973038,81.9452981
185,Prayagraj,Satisfactory,85,"PM10, PM2.5, SO2",3/3,25.468338,81.85460189999999
186,Puducherry,Good,26,CO,1/1,11.9415915,79.8083133
187,Pudukottai,Good,26,PM10,1/1,10.3832867,78.800129
188,Pune,Moderate,133,"PM10, PM2.5",7/13,18.5204303,73.8567437
189,Purnia,Satisfactory,76,PM10,1/1,25.771665,87.47923589999999
190,Raipur,Satisfactory,63,PM10,4/4,21.2513844,81.62964130000002
191,Rairangpur,Moderate,106,PM10,1/1,22.2709322,86.1700894
192,Rajamahendravaram,Satisfactory,60,PM10,1/1,17.0005383,81.8040345
193,Rajgir,Satisfactory,90,CO,1/1,25.0261746,85.4173739
194,Rajsamand,Satisfactory,70,PM10,1/1,25.0583257,73.88600339999999
195,Ramanagara,Good,47,NO2,1/1,,
196,Ranipet,Satisfactory,66,PM2.5,1/1,12.9487403,79.318978
197,Ratlam,Moderate,132,PM10,1/1,23.3315103,75.0366677
198,Rishikesh,Moderate,153,O3,1/1,30.1157619,78.28530169999999
199,Rohtak,Moderate,193,PM2.5,1/1,28.8955152,76.606611
200,Rourkela,Satisfactory,77,"PM10, PM2.5",2/3,22.260423,84.8535844
201,Rupnagar,Satisfactory,75,PM10,1/1,30.9661003,76.5230961
202,Sagar,Poor,205,PM2.5,1/2,23.9259385,78.8382644
203,Samastipur,Satisfactory,56,PM2.5,1/1,25.8560271,85.7868233
204,Sangli,Moderate,111,PM2.5,1/1,16.8523973,74.5814773
205,Sasaram,Satisfactory,99,PM10,1/1,24.9538803,84.01428659999999
206,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
207,Sawai Madhopur,Moderate,153,O3,1/1,26.012373,76.3560109
208,Shillong,Good,11,PM10,1/2,25.5787726,91.8932535
209,Shivamogga,Good,42,O3,1/1,13.9299299,75.568101
210,Sikar,Moderate,152,O3,1/1,27.6093912,75.1397935
211,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
212,Siliguri,Satisfactory,64,PM10,1/1,26.7271012,88.39528609999999
213,Singrauli,Moderate,135,PM10,1/1,24.1989544,82.6676209
214,Sirsa,Good,48,CO,1/1,29.5320731,75.03177339999999
215,Sivasagar,Good,35,PM2.5,1/1,26.989087,94.639424
216,Siwan,Moderate,117,PM10,1/1,26.2243204,84.3599953
217,Solapur,Satisfactory,70,"PM10, PM2.5",2/3,17.6599188,75.9063906
218,Sri Ganganagar,Moderate,121,PM10,1/1,29.9093759,73.87998050000002
219,Surat,Satisfactory,71,PM10,1/1,21.1702401,72.83106070000001
220,Talcher,Moderate,120,PM10,1/1,20.9501027,85.216816
221,Thane,Moderate,105,PM10,1/2,19.2183307,72.9780897
222,Thiruvananthapuram,Satisfactory,72,"PM2.5, CO",2/2,8.5241391,76.9366376
223,Tirumala,Good,36,PM10,1/1,,
224,Tirunelveli,Good,40,CO,1/1,,
225,Tirupati,Satisfactory,84,PM2.5,1/1,13.6287557,79.4191795
226,Tirupur,Satisfactory,64,PM10,1/1,,
227,Tonk,Moderate,141,PM10,1/1,26.1659063,75.7962852
228,Tumidih,Satisfactory,76,PM10,1/1,,
229,Udaipur,Moderate,115,PM10,1/1,24.585445,73.712479
230,Ulhasnagar,Moderate,108,PM10,1/1,19.2215115,73.1644628
231,Varanasi,Moderate,105,PM10,4/4,25.3176452,82.9739144
232,Vatva,Moderate,112,PM10,1/1,22.9664255,72.6159326
233,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
234,Vijayawada,Satisfactory,68,"O3 , PM2.5",3/4,16.5061743,80.6480153
235,Virar,Satisfactory,91,PM10,1/1,19.465622,72.806099
236,Virudhunagar,Good,33,PM10,1/1,9.5680116,77.96244349999999
237,Visakhapatnam,Moderate,112,PM2.5,1/1,,
238,Vrindavan,Moderate,104,PM10,1/1,27.5650088,77.6593394
239,Yamuna Nagar,Moderate,106,CO,1/1,30.1290485,77.2673901
