S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bhiwadi,Moderate,110,"PM10, PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,66,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,58,PM10,2/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,93,"O3 , PM10",2/2,20.2959847,85.8246101
42,Bikaner,Satisfactory,84,O3,1/1,28.0229348,73.3119159
43,Bilaspur,Good,39,PM10,1/1,22.0796545,82.1409152
44,Boisar,Good,47,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,66,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Moderate,118,PM10,1/1,28.406963,77.8498292
47,Bundi,Satisfactory,51,PM10,1/1,25.4325869,75.6482726
48,Byasanagar,Satisfactory,89,PM10,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,62,"O3 , PM10",3/3,30.7333148,76.7794179
51,Chandrapur,Moderate,143,"O3 , PM10",2/2,19.9615398,79.2961468
52,Chengalpattu,Satisfactory,58,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,53,"CO, PM10",6/9,13.0843007,80.2704622
54,Chhal,Good,48,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,117,NO2,1/1,,
56,Chikkaballapur,Satisfactory,66,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,87,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Satisfactory,71,O3,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,85,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Good,46,"PM2.5, PM10",2/2,11.0168445,76.9558321
62,Cuddalore,Good,36,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,81,PM2.5,1/1,20.462521,85.8829895
64,Damoh,Good,36,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,109,PM10,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,86,PM10,1/1,14.4644085,75.921758
67,Dehradun,Satisfactory,54,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Moderate,141,O3,37/39,28.7040592,77.10249019999999
69,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
70,Dharwad,Satisfactory,71,PM10,1/1,15.4589236,75.007808
71,Dholpur,Satisfactory,66,O3,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,96,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Satisfactory,83,PM10,1/1,,
74,Dungarpur,Satisfactory,66,O3,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,129,"O3 , PM10",2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,68,CO,1/1,,
77,Firozabad,Satisfactory,54,PM10,1/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,57,"CO, PM10",2/3,23.2156354,72.63694149999999
79,Gaya,Satisfactory,55,"PM2.5, PM10",3/3,24.7913957,85.0002336
80,Ghaziabad,Moderate,106,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Satisfactory,60,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,152,"CO, PM10",2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,79,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Poor,202,O3,1/4,28.4594965,77.0266383
85,Guwahati,Satisfactory,58,PM10,4/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,68,"O3 , PM10",3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,67,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,54,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,72,PM10,1/1,,
90,Hapur,Satisfactory,66,PM10,1/1,28.73057979999999,77.7758825
91,Haveri,Satisfactory,74,PM10,1/1,14.7950698,75.39906739999999
92,Hosur,Satisfactory,68,PM10,1/1,,
93,Howrah,Satisfactory,84,"O3 , PM10",4/5,22.5957689,88.26363940000002
94,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,75,"NO2 , O3 , PM10",10/14,17.406498,78.47724389999999
96,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
97,Indore,Good,48,"NO2 , SO2 , PM2.5",6/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,70,"NO2 , O3 , PM10",4/4,23.1685786,79.9338798
99,Jaipur,Satisfactory,81,"NO2 , O3 , PM10",5/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,170,O3,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,75,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Moderate,118,PM10,1/1,21.0076578,75.5626039
103,Jalore,Satisfactory,95,O3,1/1,25.3474783,72.6226296
104,Jhansi,Good,45,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Satisfactory,94,O3,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,57,O3,3/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,70,PM2.5,1/1,,
108,Kalaburagi,Satisfactory,63,"SO2 , PM10",2/2,17.329731,76.8342957
109,Kalyan,Moderate,106,PM10,1/2,19.2403305,73.1305395
110,Kanpur,Satisfactory,71,"CO, PM10",2/4,26.449923,80.3318736
111,Karauli,Satisfactory,73,O3,1/1,26.5049791,77.0267705
112,Kashipur,Satisfactory,61,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Moderate,112,PM10,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,82,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Satisfactory,92,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,85,CO,1/1,30.70707689999999,76.2169907
117,Khurja,Satisfactory,98,PM10,1/1,28.2489801,77.854903
118,Kohima,Satisfactory,76,PM2.5,1/1,25.6751129,94.1085998
119,Kolhapur,Satisfactory,81,PM10,2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,59,"O3 , PM10",6/7,22.5743545,88.3628734
121,Kollam,Satisfactory,61,PM10,1/1,8.8932118,76.6141396
122,Koppal,Satisfactory,54,CO,1/1,15.3504652,76.1567298
123,Korba,Satisfactory,56,"NO2 , PM10",2/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,93,"O3 , PM2.5",3/3,25.2138156,75.8647527
125,Kunjemura,Satisfactory,58,PM10,1/1,22.1196254,83.4952996
126,Latur,Satisfactory,79,O3,1/1,18.4087934,76.5603828
127,Lucknow,Moderate,136,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,105,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,26,PM10,1/1,12.4244205,75.7381856
130,Madurai,Good,49,PM10,1/1,,
131,Mahad,Satisfactory,64,PM10,1/1,18.0820208,73.42244099999999
132,Malegaon,Moderate,107,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,105,PM10,1/1,30.66422799999999,76.29139049999999
134,Manguraha,Satisfactory,60,PM10,1/1,26.5638594,84.60735369999999
135,Meerut,Satisfactory,92,O3,2/3,28.9844618,77.7064137
136,Mira-Bhayandar,Good,28,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,84,"PM10, SO2 , PM2.5",5/7,28.8386481,78.7733286
138,Motihari,Satisfactory,55,PM10,1/1,26.6438482,84.9040337
139,Mumbai,Satisfactory,58,PM10,25/30,19.0759837,72.8776559
140,Muzaffarnagar,Satisfactory,92,PM10,1/1,29.4726817,77.7085091
141,Muzaffarpur,Good,50,"O3 , PM2.5",2/3,26.1196607,85.390982
142,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Satisfactory,82,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Good,48,O3,1/1,,
145,Nagaur,Satisfactory,73,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,71,PM10,4/4,21.1458004,79.0881546
147,Naharlagun,Satisfactory,56,PM10,1/1,27.1086309,93.6983979
148,Nalbari,Good,49,PM10,1/1,,
149,Namakkal,Satisfactory,70,PM10,1/1,,
150,Nanded,Satisfactory,57,O3,1/1,,
151,Nashik,Satisfactory,79,PM10,3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Satisfactory,78,"NO2 , PM10, PM2.5",5/8,19.0330488,73.0296625
153,Nayagarh,Good,39,PM10,1/1,,
154,Noida,Moderate,118,"O3 , PM10",4/4,28.5355161,77.3910265
155,Pali,Satisfactory,66,PM10,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,21,PM10,1/1,,
157,Panchgaon,Satisfactory,74,PM10,1/1,,
158,Patiala,Satisfactory,56,PM10,1/1,30.3397809,76.3868797
159,Patna,Satisfactory,97,"O3 , CO, PM10",5/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Satisfactory,70,PM10,4/4,18.6297811,73.7997094
161,Pratapgarh,Satisfactory,69,O3,1/1,25.8973038,81.9452981
162,Prayagraj,Satisfactory,100,PM10,3/3,25.468338,81.85460189999999
163,Puducherry,Good,31,O3,1/1,11.9415915,79.8083133
164,Pudukottai,Good,47,PM10,1/1,10.3832867,78.800129
165,Pune,Satisfactory,86,"PM10, CO, PM2.5",10/13,18.5204303,73.8567437
166,Purnia,Satisfactory,66,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,96,PM10,1/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,76,PM2.5,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Satisfactory,61,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Satisfactory,86,PM10,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,67,O3,1/1,25.0583257,73.88600339999999
172,Ramanagara,Good,49,PM10,1/1,,
173,Ramanathapuram,Good,35,PM10,1/1,,
174,Rishikesh,Good,47,PM10,1/1,30.1157619,78.28530169999999
175,Rourkela,Moderate,131,PM10,1/3,22.260423,84.8535844
176,Sagar,Good,49,CO,2/2,23.9259385,78.8382644
177,Salem,Satisfactory,77,SO2,1/1,,
178,Sangli,Satisfactory,74,PM10,1/1,16.8523973,74.5814773
179,Sasaram,Satisfactory,89,PM2.5,1/1,24.9538803,84.01428659999999
180,Satna,Satisfactory,77,CO,1/1,24.6005075,80.8322428
181,Sawai Madhopur,Satisfactory,82,O3,1/1,26.012373,76.3560109
182,Shillong,Satisfactory,62,"O3 , PM2.5",2/2,25.5787726,91.8932535
183,Shivamogga,Good,46,PM10,1/1,13.9299299,75.568101
184,Sikar,Satisfactory,57,O3,1/1,27.6093912,75.1397935
185,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Satisfactory,54,PM10,1/1,26.7271012,88.39528609999999
187,Singrauli,Satisfactory,81,O3,1/1,24.1989544,82.6676209
188,Sirohi,Good,43,PM10,1/1,24.8827147,72.8608948
189,Sivasagar,Good,40,PM2.5,1/1,26.989087,94.639424
190,Solapur,Satisfactory,92,PM10,3/3,17.6599188,75.9063906
191,Sri Ganganagar,Satisfactory,100,PM10,1/1,29.9093759,73.87998050000002
192,Suakati,Satisfactory,82,O3,1/1,21.6043925,85.5161612
193,Surat,Good,41,SO2,1/1,21.1702401,72.83106070000001
194,Talcher,Satisfactory,70,PM10,1/1,20.9501027,85.216816
195,Tensa,Satisfactory,57,PM10,1/1,21.872885,85.164911
196,Thane,Good,45,PM10,2/2,19.2183307,72.9780897
197,Thanjavur,Good,40,PM2.5,1/1,10.787719,79.1384288
198,Thiruvananthapuram,Satisfactory,52,"PM2.5, PM10",2/2,8.5241391,76.9366376
199,Thoothukudi,Satisfactory,91,CO,1/1,8.764166099999999,78.1348361
200,Thrissur,Satisfactory,68,PM10,1/1,10.5276416,76.2144349
201,Tirumala,Satisfactory,69,PM10,1/1,,
202,Tirunelveli,Good,34,CO,1/1,,
203,Tirupati,Satisfactory,76,PM2.5,1/1,13.6287557,79.4191795
204,Tonk,Satisfactory,74,PM10,1/1,26.1659063,75.7962852
205,Udaipur,Satisfactory,63,PM10,1/1,24.585445,73.712479
206,Ulhasnagar,Satisfactory,71,PM10,1/1,19.2215115,73.1644628
207,Vapi,Satisfactory,75,PM10,1/1,20.3893155,72.9106202
208,Varanasi,Satisfactory,55,PM10,1/4,25.3176452,82.9739144
209,Vatva,Good,50,PM10,1/1,22.9664255,72.6159326
210,Vellore,Satisfactory,65,PM10,1/1,12.9235541,79.1330768
211,Vijayawada,Satisfactory,72,PM2.5,4/4,16.5061743,80.6480153
212,Virar,Satisfactory,54,PM10,1/1,19.465622,72.806099
213,Virudhunagar,Satisfactory,61,PM10,1/1,9.5680116,77.96244349999999
214,Visakhapatnam,Moderate,112,PM10,1/1,,
215,Vrindavan,Good,30,SO2,1/1,27.5650088,77.6593394
216,Yadgir,Satisfactory,80,PM10,1/1,16.7625516,77.1442251
