S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
54,Byasanagar,Poor,211,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,158,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,150,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,122,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Poor,253,PM2.5,1/1,28.5920617,76.2652909
60,Chennai,Moderate,108,PM2.5,6/9,13.0843007,80.2704622
61,Chhal,Moderate,182,O3,1/1,22.12832,83.11623
62,Chhapra,Poor,215,O3,1/1,,
63,Chittoor,Satisfactory,91,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,159,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Poor,223,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Moderate,104,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,77,PM2.5,2/2,11.7480419,79.7713687
68,Cuttack,Poor,238,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,188,PM2.5,1/1,26.8996953,76.332411
71,Dehradun,Moderate,132,PM2.5,1/1,30.3164945,78.03219179999999
72,Delhi,Severe,427,PM2.5,39/40,28.7040592,77.10249019999999
73,Dewas,Moderate,116,PM10,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,126,PM10,1/2,23.7956531,86.43038589999999
75,Dharuhera,Very Poor,336,PM2.5,1/1,28.2056606,76.7914639
76,Dharwad,Satisfactory,84,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,154,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Moderate,115,PM10,1/1,20.9042201,74.7748979
79,Dindigul,Satisfactory,51,PM10,1/1,,
80,Dungarpur,Moderate,122,PM2.5,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,118,"PM2.5, PM10",2/3,23.5204443,87.3119227
82,Faridabad,Poor,211,"PM2.5, PM10",3/4,28.4089123,77.3177894
83,Fatehabad,Poor,295,PM2.5,1/1,29.5131814,75.4509532
84,Firozabad,Moderate,101,PM10,1/2,27.1591961,78.3957331
85,Gandhinagar,Satisfactory,88,PM10,2/3,23.2156354,72.63694149999999
86,Gangtok,Good,20,PM10,1/1,,
87,Gaya,Moderate,116,"PM2.5, PM10",2/3,24.7913957,85.0002336
88,Ghaziabad,Severe,444,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,82,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Severe,447,PM2.5,1/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,239,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Very Poor,345,PM2.5,3/4,28.4594965,77.0266383
93,Guwahati,Moderate,121,"PM2.5, PM10",2/4,26.1157917,91.7085933
94,Gwalior,Poor,253,PM2.5,3/4,26.2124007,78.1772053
95,Hajipur,Moderate,151,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Moderate,154,PM2.5,1/1,22.0627164,88.0832934
97,Howrah,Moderate,147,PM2.5,5/5,22.5957689,88.26363940000002
98,Hubballi,Satisfactory,61,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Moderate,104,"PM2.5, PM10",12/14,17.406498,78.47724389999999
100,Indore,Satisfactory,93,"PM2.5, PM10",3/6,22.7195687,75.8577258
101,Jabalpur,Poor,208,PM2.5,4/4,23.1685786,79.9338798
102,Jaipur,Poor,213,"PM2.5, PM10",6/6,26.9124336,75.7872709
103,Jaisalmer,Very Poor,306,PM2.5,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,106,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,147,PM2.5,1/1,21.0076578,75.5626039
106,Jalna,Satisfactory,87,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,151,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Poor,216,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Moderate,107,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,173,PM10,1/1,28.1317038,75.4022233
111,Jind,Poor,215,PM2.5,1/1,29.325508,76.29979089999999
112,Jodhpur,Moderate,144,O3,5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,70,PM2.5,1/1,,
114,Kaithal,Moderate,164,PM2.5,1/1,29.8042758,76.4039016
115,Kalaburagi,Satisfactory,58,PM10,1/2,17.329731,76.8342957
116,Kalyan,Moderate,139,"PM2.5, PM10",2/2,19.2403305,73.1305395
117,Kannur,Satisfactory,67,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Moderate,124,PM2.5,3/4,26.449923,80.3318736
119,Karauli,Moderate,170,PM2.5,1/1,26.5049791,77.0267705
120,Karnal,Poor,273,PM2.5,1/1,29.6856929,76.9904825
121,Karur,Satisfactory,75,PM2.5,1/1,10.9600778,78.07660360000001
122,Kashipur,Satisfactory,98,PM10,1/1,29.2104232,78.9618845
123,Katni,Poor,236,PM2.5,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,72,PM2.5,1/1,21.6393113,85.60552500000001
125,Khanna,Moderate,114,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Poor,240,PM2.5,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,158,PM10,1/1,,
128,Kohima,Satisfactory,74,SO2,1/1,25.6751129,94.1085998
129,Kolhapur,Moderate,116,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,142,PM2.5,6/7,22.5743545,88.3628734
131,Koppal,Satisfactory,58,PM10,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,92,PM10,1/2,22.3594501,82.75005949999999
133,Kota,Poor,211,"PM2.5, PM10",3/3,25.2138156,75.8647527
134,Kunjemura,Satisfactory,67,PM10,1/1,22.1196254,83.4952996
135,Kurukshetra,Poor,218,PM2.5,1/1,29.9695121,76.878282
136,Latur,Satisfactory,91,O3,1/1,18.4087934,76.5603828
137,Lucknow,Moderate,162,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
138,Ludhiana,Moderate,122,PM10,1/1,30.900965,75.8572758
139,Madikeri,Good,42,PM2.5,1/1,12.4244205,75.7381856
140,Madurai,Satisfactory,85,PM10,1/1,,
141,Mahad,Moderate,133,PM10,1/1,18.0820208,73.42244099999999
142,Maihar,Moderate,135,PM10,1/1,24.2657817,80.7624352
143,Malegaon,Moderate,109,PM10,1/1,20.5579034,74.5089457
144,Mandi Gobindgarh,Moderate,199,PM2.5,1/1,30.66422799999999,76.29139049999999
145,Mandideep,Poor,209,PM10,1/1,23.0992796,77.5114731
146,Mandikhera,Poor,248,PM2.5,1/1,27.8966318,76.99166749999999
147,Manesar,Very Poor,325,PM2.5,1/1,28.3515381,76.9427774
148,Mangalore,Moderate,118,PM2.5,1/1,12.9141417,74.8559568
149,Manguraha,Satisfactory,60,PM10,1/1,26.5638594,84.60735369999999
150,Meerut,Very Poor,360,"PM2.5, PM10",3/3,28.9844618,77.7064137
151,Mira-Bhayandar,Moderate,126,PM10,1/1,19.2952325,72.8543897
152,Moradabad,Moderate,177,PM2.5,5/7,28.8386481,78.7733286
153,Motihari,Satisfactory,91,PM10,1/1,26.6438482,84.9040337
154,Mumbai,Moderate,122,PM2.5,22/30,19.0759837,72.8776559
155,Munger,Satisfactory,97,PM2.5,1/1,25.3707993,86.47339029999999
156,Muzaffarnagar,Poor,288,PM2.5,1/1,29.4726817,77.7085091
157,Muzaffarpur,Moderate,131,PM2.5,3/3,26.1196607,85.390982
158,Mysuru,Satisfactory,97,PM10,1/1,12.2958104,76.6393805
159,Nagaon,Moderate,109,PM2.5,1/1,26.348009,92.6838111
160,Nagaur,Poor,215,PM10,1/1,27.1983368,73.7493272
161,Nagpur,Moderate,147,PM2.5,4/4,21.1458004,79.0881546
162,Naharlagun,Moderate,181,PM2.5,1/1,27.1086309,93.6983979
163,Nalbari,Moderate,156,PM2.5,1/1,,
164,Nanded,Moderate,116,PM10,1/1,,
165,Narnaul,Poor,216,PM2.5,1/1,,
166,Nashik,Moderate,120,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
167,Navi Mumbai,Moderate,122,"PM2.5, PM10",6/8,19.0330488,73.0296625
168,Noida,Severe,437,PM2.5,3/4,28.5355161,77.3910265
169,Ooty,Satisfactory,68,PM10,1/1,,
170,Pali,Poor,215,PM2.5,1/1,25.7780623,73.331147
171,Palwal,Moderate,177,PM2.5,1/1,28.1472852,77.3259878
172,Panchgaon,Poor,290,PM2.5,1/1,,
173,Panchkula,Moderate,196,PM2.5,1/1,30.6942091,76.860565
174,Panipat,Poor,209,PM10,1/1,29.3909464,76.9635023
175,Parbhani,Moderate,116,PM2.5,1/1,19.2608384,76.774776
176,Patiala,Moderate,136,PM10,1/1,30.3397809,76.3868797
177,Patna,Moderate,146,"PM2.5, PM10",6/6,25.5940947,85.1375645
178,Perundurai,Satisfactory,60,PM2.5,1/1,,
179,Pimpri-Chinchwad,Poor,210,PM2.5,4/4,18.6297811,73.7997094
180,Pithampur,Moderate,119,PM2.5,1/1,22.611121,75.6772689
181,Pratapgarh,Satisfactory,86,PM10,1/1,25.8973038,81.9452981
182,Prayagraj,Moderate,168,PM2.5,1/3,25.468338,81.85460189999999
183,Puducherry,Satisfactory,77,PM2.5,1/1,11.9415915,79.8083133
184,Pudukottai,Satisfactory,74,PM10,1/1,10.3832867,78.800129
185,Pune,Moderate,184,PM2.5,7/13,18.5204303,73.8567437
186,Purnia,Satisfactory,70,PM2.5,1/1,25.771665,87.47923589999999
187,Raipur,Moderate,117,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
188,Rairangpur,Moderate,107,PM10,1/1,22.2709322,86.1700894
189,Rajamahendravaram,Moderate,199,PM2.5,1/1,17.0005383,81.8040345
190,Rajgir,Satisfactory,100,PM2.5,1/1,25.0261746,85.4173739
191,Rajsamand,Moderate,122,O3,1/1,25.0583257,73.88600339999999
192,Ramanathapuram,Satisfactory,56,PM10,1/1,,
193,Ratlam,Moderate,125,PM10,1/1,23.3315103,75.0366677
194,Rishikesh,Satisfactory,60,PM2.5,1/1,30.1157619,78.28530169999999
195,Rohtak,Poor,281,PM2.5,1/1,28.8955152,76.606611
196,Rourkela,Satisfactory,100,PM10,2/3,22.260423,84.8535844
197,Sagar,Poor,242,PM2.5,2/2,23.9259385,78.8382644
198,Saharsa,Moderate,101,PM2.5,1/1,25.8773651,86.5927887
199,Samastipur,Moderate,196,PM2.5,1/1,25.8560271,85.7868233
200,Sangli,Moderate,136,PM10,1/1,16.8523973,74.5814773
201,Sasaram,Moderate,120,PM10,1/1,24.9538803,84.01428659999999
202,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
203,Sawai Madhopur,Moderate,143,PM10,1/1,26.012373,76.3560109
204,Shillong,Good,12,O3,1/2,25.5787726,91.8932535
205,Shivamogga,Satisfactory,60,PM10,1/1,13.9299299,75.568101
206,Sikar,Poor,221,PM10,1/1,27.6093912,75.1397935
207,Silchar,Satisfactory,54,PM10,1/1,24.8332708,92.7789054
208,Siliguri,Satisfactory,76,PM10,1/1,26.7271012,88.39528609999999
209,Singrauli,Poor,240,PM2.5,1/1,24.1989544,82.6676209
210,Sirohi,Moderate,109,PM10,1/1,24.8827147,72.8608948
211,Sirsa,Satisfactory,82,CO,1/1,29.5320731,75.03177339999999
212,Sivasagar,Satisfactory,60,PM2.5,1/1,26.989087,94.639424
213,Solapur,Moderate,103,PM10,1/3,17.6599188,75.9063906
214,Sonipat,Poor,285,PM2.5,1/1,28.99308229999999,77.0150735
215,Sri Ganganagar,Poor,235,PM10,1/1,29.9093759,73.87998050000002
216,Sri Vijaya Puram,Good,39,PM2.5,1/1,,
217,Suakati,Satisfactory,98,PM10,1/1,21.6043925,85.5161612
218,Surat,Satisfactory,74,PM2.5,1/1,21.1702401,72.83106070000001
219,Talcher,Poor,287,PM2.5,1/1,20.9501027,85.216816
220,Tensa,Moderate,105,PM10,1/1,21.872885,85.164911
221,Thane,Moderate,116,PM10,2/2,19.2183307,72.9780897
222,Thanjavur,Satisfactory,71,PM10,1/1,10.787719,79.1384288
223,Thiruvananthapuram,Moderate,196,PM2.5,1/2,8.5241391,76.9366376
224,Thoothukudi,Satisfactory,69,PM10,1/1,8.764166099999999,78.1348361
225,Thrissur,Satisfactory,57,PM2.5,1/1,10.5276416,76.2144349
226,Tirumala,Moderate,165,PM2.5,1/1,,
227,Tirunelveli,Good,22,NO2,1/1,,
228,Tirupati,Satisfactory,68,PM10,1/1,13.6287557,79.4191795
229,Tonk,Poor,248,PM10,1/1,26.1659063,75.7962852
230,Udaipur,Moderate,163,PM2.5,1/1,24.585445,73.712479
231,Ulhasnagar,Moderate,138,PM10,1/1,19.2215115,73.1644628
232,Vapi,Satisfactory,81,PM2.5,1/1,20.3893155,72.9106202
233,Varanasi,Moderate,180,PM2.5,4/4,25.3176452,82.9739144
234,Vatva,Satisfactory,97,PM2.5,1/1,22.9664255,72.6159326
235,Vijayawada,Satisfactory,78,"PM2.5, PM10, O3",3/4,16.5061743,80.6480153
236,Virar,Moderate,102,PM10,1/1,19.465622,72.806099
237,Virudhunagar,Moderate,133,PM2.5,1/1,9.5680116,77.96244349999999
238,Visakhapatnam,Poor,294,PM2.5,1/1,,
239,Vrindavan,Moderate,106,PM2.5,1/1,27.5650088,77.6593394
240,Yadgir,Satisfactory,88,PM2.5,1/1,16.7625516,77.1442251
