S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Chamarajanagar,Good,37,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Very Poor,319,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,142,PM10,1/2,19.9615398,79.2961468
59,Charkhi Dadri,Poor,232,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,74,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Satisfactory,70,PM10,6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,70,PM10,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,97,PM10,1/1,,
64,Chikkaballapur,Good,49,PM2.5,1/1,13.4354985,77.7315344
65,Chittorgarh,Moderate,125,PM10,1/1,24.8829177,74.6229699
66,Churu,Very Poor,327,PM2.5,1/1,28.2925364,74.9707262
67,Coimbatore,Good,38,"PM2.5, PM10",2/2,11.0168445,76.9558321
68,Cuddalore,Satisfactory,70,PM2.5,2/2,11.7480419,79.7713687
69,Cuttack,Poor,272,PM2.5,1/1,20.462521,85.8829895
70,Damoh,Satisfactory,75,PM2.5,1/1,23.8323022,79.4386591
71,Davanagere,Satisfactory,51,PM10,1/1,14.4644085,75.921758
72,Dehradun,Moderate,156,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,302,PM2.5,37/39,28.7040592,77.10249019999999
74,Dewas,Moderate,199,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Poor,215,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,56,CO,1/1,15.4589236,75.007808
77,Dholpur,Moderate,121,PM10,1/1,26.6965521,77.8907576
78,Dindigul,Satisfactory,61,PM10,1/1,,
79,Dungarpur,Moderate,136,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,212,"PM2.5, PM10",3/3,23.5204443,87.3119227
81,Faridabad,Moderate,127,"PM2.5, PM10",3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,58,PM10,2/2,27.1591961,78.3957331
83,Gadag,Good,41,O3,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,83,PM10,3/3,23.2156354,72.63694149999999
85,Gaya,Satisfactory,99,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,195,PM2.5,2/4,28.6691565,77.45375779999999
87,Gorakhpur,Moderate,125,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,133,PM2.5,2/2,28.4743879,77.50399039999999
89,Gurugram,Moderate,161,"PM2.5, CO",3/4,28.4594965,77.0266383
90,Guwahati,Moderate,159,PM2.5,3/4,26.1157917,91.7085933
91,Gwalior,Moderate,143,"PM2.5, PM10",3/4,26.2124007,78.1772053
92,Hajipur,Moderate,175,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Poor,244,PM2.5,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,158,PM10,1/1,,
95,Hapur,Poor,210,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Good,44,PM10,1/1,13.0033234,76.1003894
97,Howrah,Poor,231,PM2.5,5/5,22.5957689,88.26363940000002
98,Hubballi,Good,38,"PM2.5, PM10",2/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,90,"PM2.5, PM10, CO",10/14,17.406498,78.47724389999999
100,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
101,Indore,Moderate,122,"PM2.5, PM10",4/6,22.7195687,75.8577258
102,Jabalpur,Moderate,110,"PM2.5, PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,130,"PM2.5, PM10",4/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,152,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,101,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,93,PM10,1/1,21.0076578,75.5626039
107,Jalna,Very Poor,309,O3,1/1,19.8346659,75.88163449999999
108,Jalore,Poor,219,PM2.5,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,109,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Satisfactory,82,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Poor,237,PM2.5,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,195,PM2.5,5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,84,O3,1/1,,
114,Kalaburagi,Satisfactory,72,"PM10, O3",2/2,17.329731,76.8342957
115,Kalyan,Moderate,118,PM10,2/2,19.2403305,73.1305395
116,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,83,"PM10, CO",3/4,26.449923,80.3318736
118,Karauli,Satisfactory,84,PM10,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,93,CO,1/1,10.9600778,78.07660360000001
120,Karwar,Good,35,PM10,1/1,14.8073777,74.129898
121,Kashipur,Moderate,169,PM2.5,1/1,29.2104232,78.9618845
122,Katihar,Satisfactory,63,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,164,PM2.5,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,56,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,95,PM10,1/1,30.70707689999999,76.2169907
126,Kishanganj,Poor,223,PM10,1/1,,
127,Kohima,Satisfactory,73,PM2.5,1/1,25.6751129,94.1085998
128,Kolar,Satisfactory,60,PM10,1/1,13.1362143,78.12909859999999
129,Kolhapur,Satisfactory,80,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Moderate,147,"PM2.5, PM10",7/7,22.5743545,88.3628734
131,Koppal,Good,34,PM10,1/1,15.3504652,76.1567298
132,Korba,Moderate,102,PM10,2/2,22.3594501,82.75005949999999
133,Kota,Moderate,131,"PM2.5, PM10",3/3,25.2138156,75.8647527
134,Latur,Moderate,119,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,143,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,52,CO,1/1,30.900965,75.8572758
137,Madikeri,Good,25,PM10,1/1,12.4244205,75.7381856
138,Madurai,Good,49,PM10,1/1,,
139,Mahad,Moderate,113,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,63,PM10,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,143,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,98,PM10,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,245,PM2.5,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,66,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,122,PM10,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,114,PM2.5,3/3,28.9844618,77.7064137
147,Milupara,Moderate,103,PM10,1/1,,
148,Mira-Bhayandar,Moderate,140,PM2.5,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,92,"PM2.5, PM10",6/7,28.8386481,78.7733286
150,Motihari,Satisfactory,85,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,132,PM2.5,24/30,19.0759837,72.8776559
152,Munger,Moderate,145,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,141,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,178,PM2.5,2/3,26.1196607,85.390982
155,Mysuru,Good,47,O3,1/1,12.2958104,76.6393805
156,Nagaon,Moderate,128,PM2.5,1/1,26.348009,92.6838111
157,Nagaur,Moderate,175,PM2.5,1/1,27.1983368,73.7493272
158,Nagpur,Poor,243,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Moderate,127,PM2.5,1/1,27.1086309,93.6983979
160,Nalbari,Moderate,144,PM2.5,1/1,,
161,Nanded,Moderate,128,PM10,1/1,,
162,Nandesari,Satisfactory,75,PM10,1/1,,
163,Nashik,Moderate,166,PM2.5,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,126,"PM2.5, PM10",5/8,19.0330488,73.0296625
165,Nayagarh,Moderate,150,PM2.5,1/1,,
166,Noida,Moderate,180,PM2.5,4/4,28.5355161,77.3910265
167,Pali,Moderate,172,PM2.5,1/1,25.7780623,73.331147
168,Palkalaiperur,Good,37,PM10,1/1,,
169,Panchkula,Poor,283,PM2.5,1/1,30.6942091,76.860565
170,Parbhani,Moderate,103,PM10,1/1,19.2608384,76.774776
171,Patiala,Satisfactory,97,PM2.5,1/1,30.3397809,76.3868797
172,Patna,Poor,206,PM2.5,3/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Moderate,119,"PM2.5, PM10",3/4,18.6297811,73.7997094
174,Pithampur,Poor,259,PM2.5,1/1,22.611121,75.6772689
175,Pratapgarh,Moderate,153,PM2.5,1/1,25.8973038,81.9452981
176,Prayagraj,Satisfactory,57,"PM2.5, PM10",3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,72,O3,1/1,11.9415915,79.8083133
178,Pudukottai,Satisfactory,71,PM10,1/1,10.3832867,78.800129
179,Pune,Moderate,123,"PM2.5, NO2",10/13,18.5204303,73.8567437
180,Purnia,Moderate,113,PM2.5,1/1,25.771665,87.47923589999999
181,Raipur,Moderate,125,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
182,Rairangpur,Moderate,149,PM2.5,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Moderate,192,PM2.5,1/1,17.0005383,81.8040345
184,Rajgir,Moderate,194,PM2.5,1/1,25.0261746,85.4173739
185,Rajsamand,Moderate,176,PM2.5,1/1,25.0583257,73.88600339999999
186,Ramanagara,Satisfactory,75,O3,1/1,,
187,Ramanathapuram,Good,29,PM10,1/1,,
188,Ratlam,Moderate,139,PM2.5,1/1,23.3315103,75.0366677
189,Rishikesh,Satisfactory,84,PM2.5,1/1,30.1157619,78.28530169999999
190,Rohtak,Poor,280,PM2.5,1/1,28.8955152,76.606611
191,Rourkela,Poor,230,PM2.5,2/3,22.260423,84.8535844
192,Sagar,Moderate,159,PM2.5,1/2,23.9259385,78.8382644
193,Saharsa,Moderate,102,PM2.5,1/1,25.8773651,86.5927887
194,Samastipur,Satisfactory,80,PM10,1/1,25.8560271,85.7868233
195,Sangli,Satisfactory,81,PM10,1/1,16.8523973,74.5814773
196,Sasaram,Satisfactory,80,PM2.5,1/1,24.9538803,84.01428659999999
197,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
198,Sawai Madhopur,Satisfactory,71,PM10,1/1,26.012373,76.3560109
199,Shillong,Moderate,109,"PM2.5, O3",2/2,25.5787726,91.8932535
200,Shivamogga,Satisfactory,54,O3,1/1,13.9299299,75.568101
201,Sikar,Poor,237,PM2.5,1/1,27.6093912,75.1397935
202,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
203,Siliguri,Moderate,131,PM10,1/1,26.7271012,88.39528609999999
204,Singrauli,Poor,229,PM2.5,1/1,24.1989544,82.6676209
205,Sirohi,Moderate,187,O3,1/1,24.8827147,72.8608948
206,Sivasagar,Satisfactory,62,PM10,1/1,26.989087,94.639424
207,Solapur,Moderate,108,"PM2.5, PM10",3/3,17.6599188,75.9063906
208,Sri Ganganagar,Moderate,122,PM10,1/1,29.9093759,73.87998050000002
209,Suakati,Moderate,120,PM10,1/1,21.6043925,85.5161612
210,Surat,Satisfactory,74,PM10,1/1,21.1702401,72.83106070000001
211,Talcher,Poor,266,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Poor,208,PM2.5,1/1,21.872885,85.164911
213,Thane,Moderate,186,PM2.5,2/2,19.2183307,72.9780897
214,Thanjavur,Good,45,PM10,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Good,46,PM10,2/2,8.5241391,76.9366376
216,Thoothukudi,Good,30,PM10,1/1,8.764166099999999,78.1348361
217,Tiruchirappalli,Satisfactory,51,PM10,1/1,,
218,Tirunelveli,Good,24,PM10,1/1,,
219,Tirupati,Satisfactory,78,PM2.5,1/2,13.6287557,79.4191795
220,Tirupur,Satisfactory,54,PM10,1/1,,
221,Tonk,Moderate,115,PM2.5,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,124,PM10,1/1,13.3378762,77.117325
223,Udaipur,Moderate,144,PM2.5,1/1,24.585445,73.712479
224,Udupi,Satisfactory,59,PM10,1/1,,
225,Ujjain,Satisfactory,92,PM10,1/1,23.1764665,75.7885163
226,Ulhasnagar,Moderate,113,PM10,1/1,19.2215115,73.1644628
227,Vapi,Moderate,170,PM2.5,1/1,20.3893155,72.9106202
228,Varanasi,Good,43,"PM2.5, PM10, SO2",4/4,25.3176452,82.9739144
229,Vatva,Satisfactory,96,PM10,1/1,22.9664255,72.6159326
230,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
231,Vijayawada,Satisfactory,68,"PM2.5, PM10, NO2",4/4,16.5061743,80.6480153
232,Virar,Moderate,122,PM2.5,1/1,19.465622,72.806099
233,Virudhunagar,Satisfactory,66,PM10,1/1,9.5680116,77.96244349999999
234,Vrindavan,Moderate,102,PM10,1/1,27.5650088,77.6593394
