S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
111,Katni,Moderate,138,PM2.5,1/1,23.8343441,80.38938139999999
112,Keonjhar,Moderate,138,PM10,1/1,21.6393113,85.60552500000001
113,Khanna,Satisfactory,62,PM2.5,1/1,30.70707689999999,76.2169907
114,Kishanganj,Poor,208,PM10,1/1,,
115,Kohima,Satisfactory,62,PM2.5,1/1,25.6751129,94.1085998
116,Kolar,Satisfactory,90,PM2.5,1/1,13.1362143,78.12909859999999
117,Kolhapur,Moderate,118,PM2.5,1/2,16.7049873,74.24325270000001
118,Kolkata,Poor,223,"PM10, PM2.5",5/7,22.5743545,88.3628734
119,Kollam,Satisfactory,96,PM10,1/1,8.8932118,76.6141396
120,Koppal,Satisfactory,59,PM10,1/1,15.3504652,76.1567298
121,Kota,Moderate,189,PM2.5,3/3,25.2138156,75.8647527
122,Kunjemura,Moderate,164,PM10,1/1,22.1196254,83.4952996
123,Latur,Moderate,149,PM2.5,1/1,18.4087934,76.5603828
124,Lucknow,Poor,253,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
125,Ludhiana,Satisfactory,72,PM10,1/1,30.900965,75.8572758
126,Madikeri,Good,35,PM2.5,1/1,12.4244205,75.7381856
127,Madurai,Satisfactory,93,PM10,1/1,,
128,Maihar,Satisfactory,71,PM2.5,1/1,24.2657817,80.7624352
129,Mandi Gobindgarh,Moderate,114,PM2.5,1/1,30.66422799999999,76.29139049999999
130,Mangalore,Moderate,115,PM10,1/1,12.9141417,74.8559568
131,Meerut,Moderate,161,PM2.5,3/3,28.9844618,77.7064137
132,Mira-Bhayandar,Poor,235,PM2.5,1/1,19.2952325,72.8543897
133,Moradabad,Moderate,124,PM2.5,6/7,28.8386481,78.7733286
134,Motihari,Moderate,137,PM10,1/1,26.6438482,84.9040337
135,Mumbai,Moderate,147,PM2.5,19/30,19.0759837,72.8776559
136,Munger,Poor,212,PM2.5,1/1,25.3707993,86.47339029999999
137,Muzaffarnagar,Moderate,178,PM2.5,1/1,29.4726817,77.7085091
138,Muzaffarpur,Very Poor,302,PM2.5,3/3,26.1196607,85.390982
139,Mysuru,Satisfactory,56,PM10,1/1,12.2958104,76.6393805
140,Nagaon,Moderate,125,PM2.5,1/1,26.348009,92.6838111
141,Nagaur,Satisfactory,90,PM10,1/1,27.1983368,73.7493272
142,Nagpur,Poor,219,PM2.5,4/4,21.1458004,79.0881546
143,Naharlagun,Satisfactory,82,PM2.5,1/1,27.1086309,93.6983979
144,Nalbari,Moderate,188,PM2.5,1/1,,
145,Nashik,Moderate,180,PM2.5,3/4,19.9974533,73.78980229999999
146,Navi Mumbai,Moderate,148,"PM10, PM2.5",4/8,19.0330488,73.0296625
147,Nayagarh,Moderate,160,PM2.5,1/1,,
148,Noida,Poor,201,PM2.5,4/4,28.5355161,77.3910265
149,Pali,Moderate,151,PM2.5,1/1,25.7780623,73.331147
150,Panchkula,Moderate,164,PM2.5,1/1,30.6942091,76.860565
151,Parbhani,Moderate,119,PM10,1/1,19.2608384,76.774776
152,Patiala,Satisfactory,100,PM2.5,1/1,30.3397809,76.3868797
153,Patna,Very Poor,315,"PM10, PM2.5",4/6,25.5940947,85.1375645
154,Pimpri-Chinchwad,Poor,217,PM2.5,3/4,18.6297811,73.7997094
155,Pithampur,Moderate,142,PM2.5,1/1,22.611121,75.6772689
156,Pratapgarh,Satisfactory,92,PM10,1/1,25.8973038,81.9452981
157,Prayagraj,Moderate,119,"PM10, PM2.5",3/3,25.468338,81.85460189999999
158,Puducherry,Satisfactory,80,PM2.5,1/1,11.9415915,79.8083133
159,Pune,Moderate,162,"NO2 , PM2.5",9/12,18.5204303,73.8567437
160,Purnia,Moderate,190,PM2.5,1/1,25.771665,87.47923589999999
161,Raichur,Moderate,141,PM10,1/1,,
162,Raipur,Moderate,121,PM10,2/4,21.2513844,81.62964130000002
163,Rairangpur,Moderate,134,PM2.5,1/1,22.2709322,86.1700894
164,Rajamahendravaram,Moderate,128,PM2.5,1/1,17.0005383,81.8040345
165,Rajgir,Poor,240,PM2.5,1/1,25.0261746,85.4173739
166,Rajsamand,Moderate,178,PM2.5,1/1,25.0583257,73.88600339999999
167,Ramanagara,Satisfactory,70,PM10,1/1,,
168,Ramanathapuram,Satisfactory,72,PM10,1/1,,
169,Ranipet,Moderate,117,PM2.5,1/1,12.9487403,79.318978
170,Ratlam,Moderate,145,PM10,1/1,23.3315103,75.0366677
171,Rishikesh,Moderate,105,PM2.5,1/1,30.1157619,78.28530169999999
172,Rohtak,Poor,240,PM2.5,1/1,28.8955152,76.606611
173,Rourkela,Poor,222,PM2.5,2/3,22.260423,84.8535844
174,Rupnagar,Moderate,160,CO,1/1,30.9661003,76.5230961
175,Sagar,Moderate,135,"PM10, PM2.5",2/2,23.9259385,78.8382644
176,Salem,Moderate,123,PM2.5,1/1,,
177,Samastipur,Moderate,102,PM10,1/1,25.8560271,85.7868233
178,Sangli,Moderate,115,PM10,1/1,16.8523973,74.5814773
179,Sasaram,Moderate,156,PM2.5,1/1,24.9538803,84.01428659999999
180,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
181,Sawai Madhopur,Moderate,101,PM10,1/1,26.012373,76.3560109
182,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
183,Sikar,Poor,246,PM2.5,1/1,27.6093912,75.1397935
184,Silchar,Satisfactory,73,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Satisfactory,99,PM2.5,1/1,26.7271012,88.39528609999999
186,Singrauli,Very Poor,318,PM2.5,1/1,24.1989544,82.6676209
187,Sirohi,Satisfactory,99,PM2.5,1/1,24.8827147,72.8608948
188,Sivasagar,Satisfactory,74,PM10,1/1,26.989087,94.639424
189,Solapur,Moderate,105,PM10,3/3,17.6599188,75.9063906
190,Suakati,Moderate,126,PM10,1/1,21.6043925,85.5161612
191,Surat,Moderate,123,PM10,1/1,21.1702401,72.83106070000001
192,Talcher,Poor,211,PM2.5,1/1,20.9501027,85.216816
193,Tensa,Poor,213,PM2.5,1/1,21.872885,85.164911
194,Thane,Moderate,170,"PM10, PM2.5",2/2,19.2183307,72.9780897
195,Thanjavur,Satisfactory,58,PM10,1/1,10.787719,79.1384288
196,Thiruvananthapuram,Satisfactory,66,PM10,2/2,8.5241391,76.9366376
197,Tiruchirappalli,Satisfactory,78,PM10,1/1,,
198,Tirunelveli,Good,32,PM10,1/1,,
199,Tirupati,Satisfactory,76,PM2.5,1/2,13.6287557,79.4191795
200,Tirupur,Moderate,124,PM10,1/1,,
201,Tonk,Moderate,163,PM2.5,1/1,26.1659063,75.7962852
202,Tumidih,Moderate,164,PM10,1/1,,
203,Udaipur,Moderate,183,PM2.5,1/1,24.585445,73.712479
204,Ujjain,Satisfactory,93,PM10,1/1,23.1764665,75.7885163
205,Ulhasnagar,Moderate,137,PM2.5,1/1,19.2215115,73.1644628
206,Vapi,Poor,218,PM2.5,1/1,20.3893155,72.9106202
207,Varanasi,Satisfactory,68,"PM10, PM2.5",4/4,25.3176452,82.9739144
208,Vatva,Moderate,187,PM10,1/1,22.9664255,72.6159326
209,Vellore,Moderate,102,PM2.5,1/1,12.9235541,79.1330768
210,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
211,Vijayawada,Satisfactory,60,"O3 , PM2.5",3/4,16.5061743,80.6480153
212,Virar,Poor,231,PM2.5,1/1,19.465622,72.806099
213,Visakhapatnam,Moderate,190,PM2.5,1/1,,
214,Vrindavan,Moderate,118,PM10,1/1,27.5650088,77.6593394
215,Yadgir,Moderate,123,PM2.5,1/1,16.7625516,77.1442251
