S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
56,Chittoor,Satisfactory,69,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,49,O3,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,54,PM10,1/1,28.2925364,74.9707262
59,Cuddalore,Good,37,PM10,1/2,11.7480419,79.7713687
60,Cuttack,Satisfactory,74,CO,1/1,20.462521,85.8829895
61,Dausa,Satisfactory,67,PM10,1/1,26.8996953,76.332411
62,Dehradun,Good,25,PM10,1/1,30.3164945,78.03219179999999
63,Delhi,Satisfactory,85,O3,36/39,28.7040592,77.10249019999999
64,Dewas,Satisfactory,51,PM10,1/1,22.9675929,76.0534454
65,Dhanbad,Satisfactory,87,NO2,1/2,23.7956531,86.43038589999999
66,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
67,Dholpur,Good,49,PM2.5,1/1,26.6965521,77.8907576
68,Dhule,Good,47,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,36,PM10,1/1,,
70,Dungarpur,Satisfactory,52,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Good,31,"CO, SO2 , PM10",3/3,23.5204443,87.3119227
72,Firozabad,Good,34,SO2,1/2,27.1591961,78.3957331
73,Gandhinagar,Satisfactory,54,PM10,2/3,23.2156354,72.63694149999999
74,Gaya,Satisfactory,56,"CO, PM10",2/3,24.7913957,85.0002336
75,Ghaziabad,Satisfactory,75,PM10,4/4,28.6691565,77.45375779999999
76,Gorakhpur,Satisfactory,58,PM10,1/1,26.7605545,83.3731675
77,Greater Noida,Satisfactory,98,PM10,2/2,28.4743879,77.50399039999999
78,Gummidipoondi,Satisfactory,88,PM10,1/1,13.4109557,80.11697079999999
79,Gurugram,Moderate,104,O3,1/4,28.4594965,77.0266383
80,Guwahati,Satisfactory,68,"SO2 , PM2.5",3/4,26.1157917,91.7085933
81,Gwalior,Satisfactory,55,"O3 , PM2.5",3/4,26.2124007,78.1772053
82,Hajipur,Satisfactory,87,PM2.5,1/1,25.6924354,85.20832399999999
83,Haldia,Good,31,PM10,1/1,22.0627164,88.0832934
84,Hanumangarh,Good,37,PM10,1/1,,
85,Hapur,Good,46,NO2,1/1,28.73057979999999,77.7758825
86,Hosur,Good,44,SO2,1/1,,
87,Howrah,Good,45,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,46,PM10,2/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,64,"PM2.5, PM10",10/14,17.406498,78.47724389999999
90,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
91,Indore,Good,44,"SO2 , PM10",2/6,22.7195687,75.8577258
92,Jabalpur,Good,39,"CO, PM2.5",4/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,63,"CO, PM2.5",5/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,75,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,58,O3,1/1,31.3260152,75.57618289999999
96,Jalna,Satisfactory,76,PM2.5,1/1,19.8346659,75.88163449999999
97,Jalore,Satisfactory,56,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Good,50,NO2,1/1,24.593906,76.1642846
99,Jhansi,Good,41,SO2,1/1,25.4487699,78.5697526
100,Jhunjhunu,Good,49,CO,1/1,28.1317038,75.4022233
101,Jodhpur,Good,49,PM10,5/5,26.2389469,73.02430939999999
102,Kadapa,Satisfactory,66,PM2.5,1/1,,
103,Kalaburagi,Satisfactory,66,"SO2 , PM10",2/2,17.329731,76.8342957
104,Kalyan,Good,34,CO,1/2,19.2403305,73.1305395
105,Kanchipuram,Satisfactory,79,PM10,1/1,12.8371787,79.7041698
106,Kanpur,Satisfactory,59,PM10,3/4,26.449923,80.3318736
107,Karauli,Good,43,O3,1/1,26.5049791,77.0267705
108,Kashipur,Satisfactory,53,CO,1/1,29.2104232,78.9618845
109,Katni,Good,30,PM10,1/1,23.8343441,80.38938139999999
110,Keonjhar,Good,24,CO,1/1,21.6393113,85.60552500000001
111,Khanna,Satisfactory,55,PM2.5,1/1,30.70707689999999,76.2169907
112,Khurja,Moderate,135,PM10,1/1,28.2489801,77.854903
113,Kolhapur,Good,34,PM10,2/2,16.7049873,74.24325270000001
114,Kolkata,Good,41,"CO, PM2.5",6/7,22.5743545,88.3628734
115,Korba,Satisfactory,64,"CO, PM10",2/2,22.3594501,82.75005949999999
116,Kota,Satisfactory,53,PM10,2/3,25.2138156,75.8647527
117,Kunjemura,Good,34,CO,1/1,22.1196254,83.4952996
118,Latur,Good,40,PM10,1/1,18.4087934,76.5603828
119,Lucknow,Satisfactory,62,"CO, SO2 , PM10",6/6,26.8466937,80.94616599999999
120,Ludhiana,Moderate,101,PM2.5,1/1,30.900965,75.8572758
121,Madikeri,Good,24,PM10,1/1,12.4244205,75.7381856
122,Madurai,Good,32,PM10,1/1,,
123,Mahad,Good,48,PM10,1/1,18.0820208,73.42244099999999
124,Malegaon,Good,49,PM10,1/1,20.5579034,74.5089457
125,Mandi Gobindgarh,Satisfactory,86,CO,1/1,30.66422799999999,76.29139049999999
126,Mandideep,Good,49,PM10,1/1,23.0992796,77.5114731
127,Mangalore,Satisfactory,56,PM10,1/1,12.9141417,74.8559568
128,Meerut,Satisfactory,64,"O3 , PM10",3/3,28.9844618,77.7064137
129,Mira-Bhayandar,Good,47,PM10,1/1,19.2952325,72.8543897
130,Moradabad,Good,42,CO,4/7,28.8386481,78.7733286
131,Mumbai,Satisfactory,54,PM10,23/30,19.0759837,72.8776559
132,Munger,Good,43,PM10,1/1,25.3707993,86.47339029999999
133,Muzaffarnagar,Satisfactory,57,PM10,1/1,29.4726817,77.7085091
134,Muzaffarpur,Satisfactory,56,"O3 , PM10",2/3,26.1196607,85.390982
135,Mysuru,Good,37,PM10,1/1,12.2958104,76.6393805
136,Nagaon,Satisfactory,62,PM2.5,1/1,26.348009,92.6838111
137,Nagaur,Satisfactory,70,PM10,1/1,27.1983368,73.7493272
138,Nagpur,Good,32,"CO, PM10",3/4,21.1458004,79.0881546
139,Nalbari,Good,50,PM2.5,1/1,,
140,Nanded,Good,38,PM10,1/1,,
141,Nandesari,Poor,234,PM2.5,1/1,,
142,Nashik,Good,27,"NO2 , PM10",3/4,19.9974533,73.78980229999999
143,Navi Mumbai,Good,44,PM10,5/8,19.0330488,73.0296625
144,Nayagarh,Good,23,O3,1/1,,
145,Noida,Moderate,118,"O3 , PM2.5",2/4,28.5355161,77.3910265
146,Pali,Satisfactory,67,PM10,1/1,25.7780623,73.331147
147,Palkalaiperur,Satisfactory,100,PM10,1/1,,
148,Panchgaon,Satisfactory,71,O3,1/1,,
149,Patiala,Good,49,PM10,1/1,30.3397809,76.3868797
150,Patna,Satisfactory,58,"CO, O3 , PM10",6/6,25.5940947,85.1375645
151,Perundurai,Good,43,CO,1/1,,
152,Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4/4,18.6297811,73.7997094
153,Pithampur,Satisfactory,61,PM10,1/1,22.611121,75.6772689
154,Pratapgarh,Good,46,PM10,1/1,25.8973038,81.9452981
155,Prayagraj,Satisfactory,53,"SO2 , PM10",3/3,25.468338,81.85460189999999
156,Puducherry,Satisfactory,51,PM10,1/1,11.9415915,79.8083133
157,Pudukottai,Good,25,PM10,1/1,10.3832867,78.800129
158,Pune,Good,43,PM10,6/13,18.5204303,73.8567437
159,Purnia,Good,34,PM10,1/1,25.771665,87.47923589999999
160,Raipur,Satisfactory,51,"NO2 , PM10",2/4,21.2513844,81.62964130000002
161,Rairangpur,Good,39,PM10,1/1,22.2709322,86.1700894
162,Rajamahendravaram,Good,42,PM10,1/1,17.0005383,81.8040345
163,Ratlam,Satisfactory,52,PM10,1/1,23.3315103,75.0366677
164,Rishikesh,Good,32,CO,1/1,30.1157619,78.28530169999999
165,Rourkela,Good,46,"PM10, PM2.5",2/3,22.260423,84.8535844
166,Sagar,Satisfactory,62,"CO, PM10",2/2,23.9259385,78.8382644
167,Sawai Madhopur,Satisfactory,63,PM10,1/1,26.012373,76.3560109
168,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
169,Shivamogga,Good,38,PM10,1/1,13.9299299,75.568101
170,Sikar,Satisfactory,62,O3,1/1,27.6093912,75.1397935
171,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
172,Siliguri,Good,29,PM10,1/1,26.7271012,88.39528609999999
173,Singrauli,Satisfactory,73,PM10,1/1,24.1989544,82.6676209
174,Sirohi,Good,44,PM10,1/1,24.8827147,72.8608948
175,Sivasagar,Good,26,PM10,1/1,26.989087,94.639424
176,Solapur,Satisfactory,54,PM10,2/3,17.6599188,75.9063906
177,Sri Ganganagar,Satisfactory,55,PM2.5,1/1,29.9093759,73.87998050000002
178,Talcher,Satisfactory,52,SO2,1/1,20.9501027,85.216816
179,Tensa,Good,31,PM10,1/1,21.872885,85.164911
180,Thane,Satisfactory,69,PM10,1/2,19.2183307,72.9780897
181,Thiruvananthapuram,Good,19,PM2.5,1/2,8.5241391,76.9366376
182,Thoothukudi,Satisfactory,75,CO,1/1,8.764166099999999,78.1348361
183,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
184,Tiruchirappalli,Satisfactory,67,O3,1/1,,
185,Tirumala,Good,42,PM10,1/1,,
186,Tirupati,Satisfactory,54,PM2.5,1/1,13.6287557,79.4191795
187,Tonk,Satisfactory,72,PM10,1/1,26.1659063,75.7962852
188,Tumakuru,Good,42,PM10,1/1,13.3378762,77.117325
189,Tumidih,Good,23,CO,1/1,,
190,Udaipur,Good,46,PM10,1/1,24.585445,73.712479
191,Ulhasnagar,Satisfactory,57,PM10,1/1,19.2215115,73.1644628
192,Vapi,Moderate,102,PM10,1/1,20.3893155,72.9106202
193,Varanasi,Good,44,"SO2 , PM10",3/4,25.3176452,82.9739144
194,Vatva,Good,48,PM10,1/1,22.9664255,72.6159326
195,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
196,Vijayawada,Satisfactory,58,"PM2.5, PM10",3/4,16.5061743,80.6480153
197,Virar,Good,35,PM10,1/1,19.465622,72.806099
198,Virudhunagar,Satisfactory,63,PM10,1/1,9.5680116,77.96244349999999
199,Visakhapatnam,Moderate,105,PM10,1/1,,
200,Vrindavan,Satisfactory,51,PM10,1/1,27.5650088,77.6593394
201,Yadgir,Good,44,PM10,1/1,16.7625516,77.1442251
