S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
47,Bileipada,Satisfactory,85,PM10,1/1,21.8635241,84.9850045
48,Boisar,Good,34,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Good,48,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Good,43,PM10,1/1,28.406963,77.8498292
51,Bundi,Good,30,CO,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,62,PM10,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Good,41,"PM10, CO",3/3,30.7333148,76.7794179
56,Chandrapur,Satisfactory,59,"PM10, CO",2/2,19.9615398,79.2961468
57,Chengalpattu,Good,40,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,68,PM10,7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,94,PM10,1/1,22.12832,83.11623
60,Chhapra,Moderate,140,PM2.5,1/1,,
61,Chikkaballapur,Good,27,PM10,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,84,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Good,34,O3,1/1,24.8829177,74.6229699
65,Churu,Good,38,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,45,PM10,1/2,11.0168445,76.9558321
67,Cuddalore,Good,32,"PM10, PM2.5",2/2,11.7480419,79.7713687
68,Cuttack,Good,39,CO,1/1,20.462521,85.8829895
69,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
70,Dausa,Good,35,CO,1/1,26.8996953,76.332411
71,Davanagere,Good,33,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Good,23,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Satisfactory,82,"PM10, PM2.5",34/39,28.7040592,77.10249019999999
74,Dewas,Good,42,NO2,1/1,22.9675929,76.0534454
75,Dholpur,Good,21,PM10,1/1,26.6965521,77.8907576
76,Dhule,Good,34,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Good,41,PM10,1/1,,
78,Dungarpur,Good,44,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Satisfactory,76,PM10,3/3,23.5204443,87.3119227
80,Firozabad,Good,35,"PM10, PM2.5",2/2,27.1591961,78.3957331
81,Gandhinagar,Good,39,"PM10, CO",3/3,23.2156354,72.63694149999999
82,Gangtok,Good,25,O3,1/1,,
83,Gaya,Satisfactory,51,PM10,3/3,24.7913957,85.0002336
84,Ghaziabad,Satisfactory,62,PM10,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,67,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Satisfactory,99,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,102,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Satisfactory,52,PM2.5,1/4,28.4594965,77.0266383
89,Guwahati,Moderate,119,"SO2 , O3 , PM2.5",3/4,26.1157917,91.7085933
90,Gwalior,Good,50,"PM10, O3 , PM2.5",3/4,26.2124007,78.1772053
91,Haldia,Satisfactory,56,PM10,1/1,22.0627164,88.0832934
92,Hanumangarh,Good,47,NO2,1/1,,
93,Hapur,Good,40,PM10,1/1,28.73057979999999,77.7758825
94,Hosur,Good,41,SO2,1/1,,
95,Howrah,Satisfactory,78,PM10,4/5,22.5957689,88.26363940000002
96,Hubballi,Good,43,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,73,"PM10, PM2.5",11/14,17.406498,78.47724389999999
98,Indore,Good,46,"NO2 , SO2",4/6,22.7195687,75.8577258
99,Jabalpur,Good,39,"PM10, NO2 , O3",3/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,52,"NO2 , CO, O3",6/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,62,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,53,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Good,20,PM2.5,1/1,21.0076578,75.5626039
104,Jalna,Good,48,PM10,1/1,19.8346659,75.88163449999999
105,Jhalawar,Satisfactory,54,NO2,1/1,24.593906,76.1642846
106,Jhansi,Good,48,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Good,36,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Good,32,"PM10, O3",4/5,26.2389469,73.02430939999999
109,Jorapokhar,Good,43,PM10,1/1,,
110,Kadapa,Satisfactory,78,PM10,1/1,,
111,Kalaburagi,Good,47,PM10,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,71,PM10,1/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,83,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,58,PM2.5,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,56,PM10,3/4,26.449923,80.3318736
116,Karauli,Good,30,O3,1/1,26.5049791,77.0267705
117,Karur,Good,36,PM10,1/1,10.9600778,78.07660360000001
118,Karwar,Good,32,SO2,1/1,14.8073777,74.129898
119,Kashipur,Good,36,PM10,1/1,29.2104232,78.9618845
120,Katihar,Satisfactory,75,CO,1/1,25.5540648,87.5591073
121,Katni,Good,46,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,74,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Good,32,O3,1/1,30.70707689999999,76.2169907
124,Khurja,Good,34,CO,1/1,28.2489801,77.854903
125,Kohima,Satisfactory,68,SO2,1/1,25.6751129,94.1085998
126,Kolhapur,Good,38,PM10,2/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,58,"PM10, NO2",6/7,22.5743545,88.3628734
128,Kollam,Satisfactory,56,PM10,1/1,8.8932118,76.6141396
129,Koppal,Good,30,NO2,1/1,15.3504652,76.1567298
130,Korba,Good,27,PM10,1/2,22.3594501,82.75005949999999
131,Kota,Satisfactory,52,"CO, O3",3/3,25.2138156,75.8647527
132,Kunjemura,Good,37,PM10,1/1,22.1196254,83.4952996
133,Latur,Good,42,PM10,1/1,18.4087934,76.5603828
134,Lucknow,Satisfactory,54,"PM10, O3 , PM2.5",6/6,26.8466937,80.94616599999999
135,Ludhiana,Good,41,PM10,1/1,30.900965,75.8572758
136,Madikeri,Good,28,PM10,1/1,12.4244205,75.7381856
137,Madurai,Good,26,CO,1/1,,
138,Mahad,Good,42,PM10,1/1,18.0820208,73.42244099999999
139,Malegaon,Good,35,PM10,1/1,20.5579034,74.5089457
140,Mangalore,Good,25,O3,1/1,12.9141417,74.8559568
141,Meerut,Good,46,"PM10, O3",3/3,28.9844618,77.7064137
142,Mira-Bhayandar,Good,31,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,65,"PM10, PM2.5",5/7,28.8386481,78.7733286
144,Motihari,Satisfactory,63,PM2.5,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,51,PM10,23/30,19.0759837,72.8776559
146,Munger,Satisfactory,68,PM10,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Satisfactory,69,PM2.5,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,57,"PM10, CO, O3",3/3,26.1196607,85.390982
149,Nagaon,Good,38,PM2.5,1/1,26.348009,92.6838111
150,Nagapattinam,Good,33,O3,1/1,,
151,Nagaur,Good,31,O3,1/1,27.1983368,73.7493272
152,Nagpur,Good,40,"PM10, CO",4/4,21.1458004,79.0881546
153,Naharlagun,Good,38,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Good,49,PM2.5,1/1,,
155,Namakkal,Good,46,PM10,1/1,,
156,Nanded,Satisfactory,60,PM10,1/1,,
157,Nashik,Good,18,"PM10, O3",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Good,50,"PM10, CO",6/8,19.0330488,73.0296625
159,Nayagarh,Good,30,PM10,1/1,,
160,Noida,Satisfactory,68,PM10,4/4,28.5355161,77.3910265
161,Ooty,Good,43,PM10,1/1,,
162,Pali,Good,45,CO,1/1,25.7780623,73.331147
163,Palkalaiperur,Good,46,PM10,1/1,,
164,Parbhani,Satisfactory,55,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,21,PM10,1/1,30.3397809,76.3868797
166,Patna,Satisfactory,71,"PM10, CO",5/6,25.5940947,85.1375645
167,Perundurai,Good,48,O3,1/1,,
168,Pimpri-Chinchwad,Satisfactory,66,"PM10, CO",4/4,18.6297811,73.7997094
169,Pithampur,Good,41,PM10,1/1,22.611121,75.6772689
170,Prayagraj,Good,39,"PM10, PM2.5",3/3,25.468338,81.85460189999999
171,Pudukottai,Good,29,PM10,1/1,10.3832867,78.800129
172,Pune,Good,49,"PM10, CO",7/13,18.5204303,73.8567437
173,Purnia,Satisfactory,57,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,36,PM10,4/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,78,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,42,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,60,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,45,PM10,1/1,,
179,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
180,Rourkela,Satisfactory,61,"PM10, PM2.5",2/3,22.260423,84.8535844
181,Rupnagar,Good,43,PM10,1/1,30.9661003,76.5230961
182,Sagar,Satisfactory,81,PM10,1/2,23.9259385,78.8382644
183,Saharsa,Moderate,107,PM10,1/1,25.8773651,86.5927887
184,Sangli,Satisfactory,60,PM10,1/1,16.8523973,74.5814773
185,Sasaram,Satisfactory,65,CO,1/1,24.9538803,84.01428659999999
186,Satna,Satisfactory,59,PM10,1/1,24.6005075,80.8322428
187,Sawai Madhopur,Good,37,CO,1/1,26.012373,76.3560109
188,Shillong,Good,13,O3,1/2,25.5787726,91.8932535
189,Shivamogga,Satisfactory,64,PM10,1/1,13.9299299,75.568101
190,Sikar,Satisfactory,51,O3,1/1,27.6093912,75.1397935
191,Silchar,Satisfactory,57,PM10,1/1,24.8332708,92.7789054
192,Siliguri,Satisfactory,52,CO,1/1,26.7271012,88.39528609999999
193,Sirohi,Good,41,O3,1/1,24.8827147,72.8608948
194,Sivasagar,Good,43,PM2.5,1/1,26.989087,94.639424
195,Siwan,Satisfactory,91,PM10,1/1,26.2243204,84.3599953
196,Solapur,Satisfactory,62,"PM10, O3",2/3,17.6599188,75.9063906
197,Sri Ganganagar,Satisfactory,74,NO2,1/1,29.9093759,73.87998050000002
198,Suakati,Good,45,PM10,1/1,21.6043925,85.5161612
199,Surat,Good,31,PM10,1/1,21.1702401,72.83106070000001
200,Tensa,Good,33,CO,1/1,21.872885,85.164911
201,Thane,Satisfactory,53,"PM10, CO",2/2,19.2183307,72.9780897
202,Thiruvananthapuram,Satisfactory,63,"PM10, NO2",2/2,8.5241391,76.9366376
203,Thoothukudi,Satisfactory,55,PM10,1/1,8.764166099999999,78.1348361
204,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
205,Tirumala,Satisfactory,59,CO,1/1,,
206,Tirunelveli,Good,31,PM10,1/1,,
207,Tirupur,Good,42,PM10,1/1,,
208,Tonk,Good,44,PM10,1/1,26.1659063,75.7962852
209,Tumidih,Satisfactory,69,PM10,1/1,,
210,Udaipur,Good,49,O3,1/1,24.585445,73.712479
211,Ulhasnagar,Satisfactory,68,PM10,1/1,19.2215115,73.1644628
212,Vapi,Satisfactory,53,PM10,1/1,20.3893155,72.9106202
213,Varanasi,Good,36,PM10,4/4,25.3176452,82.9739144
214,Vellore,Good,42,PM10,1/1,12.9235541,79.1330768
215,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
216,Vijayawada,Satisfactory,62,"O3 , PM2.5",3/4,16.5061743,80.6480153
217,Virar,Good,48,CO,1/1,19.465622,72.806099
218,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
219,Visakhapatnam,Moderate,109,PM10,1/1,,
220,Vrindavan,Satisfactory,55,PM10,1/1,27.5650088,77.6593394
