S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
46,Bhiwani,Poor,253,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,124,"O3 , PM10",3/3,23.2599333,77.412615
48,Bhubaneswar,Moderate,155,"PM2.5, O3",2/2,20.2959847,85.8246101
49,Bidar,Satisfactory,52,PM10,1/1,17.9103939,77.51990789999999
50,Bikaner,Moderate,197,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,77,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Satisfactory,98,PM10,1/1,21.8635241,84.9850045
53,Boisar,Satisfactory,99,PM10,1/1,19.7968929,72.7451817
54,Brajrajnagar,Satisfactory,91,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Very Poor,307,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,113,O3,1/1,25.4325869,75.6482726
57,Buxar,Satisfactory,73,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Moderate,170,O3,1/1,20.9550552,86.1271048
59,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,133,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,140,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,302,PM2.5,1/1,28.5920617,76.2652909
63,Chengalpattu,Satisfactory,51,PM2.5,1/1,12.6819372,79.98884129999999
64,Chennai,Moderate,116,"PM2.5, PM10",8/9,13.0843007,80.2704622
65,Chhal,Moderate,111,O3,1/1,22.12832,83.11623
66,Chhapra,Good,43,PM10,1/1,,
67,Chittorgarh,Moderate,113,PM10,1/1,24.8829177,74.6229699
68,Churu,Moderate,198,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,94,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,81,"PM2.5, PM10",2/2,11.7480419,79.7713687
71,Cuttack,Moderate,146,PM2.5,1/1,20.462521,85.8829895
72,Dausa,Moderate,168,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,70,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Satisfactory,63,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,361,"PM2.5, PM10",39/39,28.7040592,77.10249019999999
76,Dewas,Moderate,110,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Satisfactory,96,NO2,1/2,23.7956531,86.43038589999999
78,Dharuhera,Moderate,152,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,84,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,139,PM10,1/1,26.6965521,77.8907576
81,Dhule,Moderate,155,PM10,1/1,20.9042201,74.7748979
82,Dindigul,Satisfactory,80,PM10,1/1,,
83,Dungarpur,Moderate,105,PM10,1/1,23.8518813,73.72043049999999
84,Durgapur,Satisfactory,84,PM10,3/3,23.5204443,87.3119227
85,Faridabad,Poor,264,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Poor,281,PM2.5,1/1,29.5131814,75.4509532
87,Firozabad,Moderate,164,"PM2.5, PM10",2/2,27.1591961,78.3957331
88,Gadag,Good,42,PM10,1/1,15.4315406,75.63551489999999
89,Gandhinagar,Moderate,139,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
90,Gangtok,Satisfactory,79,O3,1/1,,
91,Gaya,Moderate,127,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,339,PM2.5,4/4,28.6691565,77.45375779999999
93,Gorakhpur,Moderate,107,PM2.5,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,336,PM2.5,2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,213,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Poor,236,"PM2.5, PM10",4/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,64,"PM2.5, PM10, SO2",4/4,26.1157917,91.7085933
98,Gwalior,Moderate,187,"PM2.5, PM10",3/4,26.2124007,78.1772053
99,Hajipur,Poor,230,O3,1/1,25.6924354,85.20832399999999
100,Haldia,Moderate,129,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Poor,210,PM2.5,1/1,,
102,Hapur,Very Poor,334,PM2.5,1/1,28.73057979999999,77.7758825
103,Hisar,Moderate,162,PM10,1/1,29.1491875,75.7216527
104,Hosur,Satisfactory,66,PM10,1/1,,
105,Howrah,Moderate,121,PM2.5,5/5,22.5957689,88.26363940000002
106,Hubballi,Satisfactory,55,PM10,1/2,15.3647083,75.1239547
107,Hyderabad,Satisfactory,89,"PM2.5, PM10",10/14,17.406498,78.47724389999999
108,Indore,Satisfactory,100,"NO2 , PM10",4/6,22.7195687,75.8577258
109,Jabalpur,Moderate,143,"PM2.5, PM10",4/4,23.1685786,79.9338798
110,Jaipur,Moderate,158,"PM2.5, PM10",6/6,26.9124336,75.7872709
111,Jaisalmer,Moderate,130,PM10,1/1,26.9157487,70.9083443
112,Jalandhar,Poor,202,PM2.5,1/1,31.3260152,75.57618289999999
113,Jalgaon,Moderate,200,PM2.5,1/1,21.0076578,75.5626039
114,Jalna,Moderate,182,O3,1/1,19.8346659,75.88163449999999
115,Jalore,Moderate,174,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,138,PM10,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,100,PM2.5,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,158,PM10,1/1,28.1317038,75.4022233
119,Jind,Poor,295,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Moderate,163,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
121,Kaithal,Poor,283,PM2.5,1/1,29.8042758,76.4039016
122,Kalaburagi,Good,40,PM10,1/2,17.329731,76.8342957
123,Kalyan,Moderate,121,PM2.5,1/2,19.2403305,73.1305395
124,Kanchipuram,Good,42,PM2.5,1/1,12.8371787,79.7041698
125,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
126,Kanpur,Poor,256,PM2.5,2/4,26.449923,80.3318736
127,Karauli,Moderate,142,PM2.5,1/1,26.5049791,77.0267705
128,Karnal,Poor,264,PM2.5,1/1,29.6856929,76.9904825
129,Kashipur,Moderate,193,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Satisfactory,70,CO,1/1,25.5540648,87.5591073
131,Katni,Moderate,198,PM2.5,1/1,23.8343441,80.38938139999999
132,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Poor,238,PM2.5,1/1,30.70707689999999,76.2169907
134,Khurja,Very Poor,312,PM10,1/1,28.2489801,77.854903
135,Kishanganj,Poor,225,PM2.5,1/1,,
136,Kohima,Satisfactory,76,PM2.5,1/1,25.6751129,94.1085998
137,Kolhapur,Satisfactory,79,PM10,1/2,16.7049873,74.24325270000001
138,Kolkata,Moderate,125,PM2.5,7/7,22.5743545,88.3628734
139,Koppal,Satisfactory,58,CO,1/1,15.3504652,76.1567298
140,Korba,Satisfactory,69,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
141,Kota,Moderate,122,"PM2.5, PM10",3/3,25.2138156,75.8647527
142,Kunjemura,Satisfactory,67,PM10,1/1,22.1196254,83.4952996
143,Kurukshetra,Poor,269,PM2.5,1/1,29.9695121,76.878282
144,Latur,Satisfactory,96,O3,1/1,18.4087934,76.5603828
145,Lucknow,Moderate,198,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
146,Ludhiana,Moderate,163,PM2.5,1/1,30.900965,75.8572758
147,Madikeri,Satisfactory,73,PM2.5,1/1,12.4244205,75.7381856
148,Madurai,Satisfactory,72,PM10,1/1,,
149,Mahad,Satisfactory,90,PM10,1/1,18.0820208,73.42244099999999
150,Malegaon,Moderate,103,PM10,1/1,20.5579034,74.5089457
151,Mandi Gobindgarh,Poor,249,PM2.5,1/1,30.66422799999999,76.29139049999999
152,Mandideep,Poor,259,PM10,1/1,23.0992796,77.5114731
153,Mandikhera,Satisfactory,86,CO,1/1,27.8966318,76.99166749999999
154,Manesar,Poor,291,PM2.5,1/1,28.3515381,76.9427774
155,Mangalore,Satisfactory,66,PM10,1/1,12.9141417,74.8559568
156,Manguraha,Moderate,112,PM10,1/1,26.5638594,84.60735369999999
157,Meerut,Very Poor,318,PM2.5,2/3,28.9844618,77.7064137
158,Milupara,Satisfactory,82,O3,1/1,,
159,Moradabad,Moderate,142,PM2.5,6/7,28.8386481,78.7733286
160,Motihari,Satisfactory,95,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,104,PM10,27/30,19.0759837,72.8776559
162,Munger,Satisfactory,75,PM10,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Poor,278,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,126,"PM2.5, O3",3/3,26.1196607,85.390982
165,Mysuru,Satisfactory,64,PM10,1/1,12.2958104,76.6393805
166,Nagapattinam,Satisfactory,64,PM2.5,1/1,,
167,Nagaur,Poor,206,PM10,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,126,"PM2.5, PM10",4/4,21.1458004,79.0881546
169,Naharlagun,Satisfactory,66,PM10,1/1,27.1086309,93.6983979
170,Nalbari,Satisfactory,99,CO,1/1,,
171,Namakkal,Good,27,PM10,1/1,,
172,Nanded,Moderate,121,PM2.5,1/1,,
173,Narnaul,Poor,215,PM2.5,1/1,,
174,Nashik,Moderate,102,PM10,4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Moderate,113,"PM2.5, PM10",5/8,19.0330488,73.0296625
176,Nayagarh,Satisfactory,70,PM10,1/1,,
177,Noida,Very Poor,354,PM2.5,4/4,28.5355161,77.3910265
178,Ooty,Satisfactory,77,PM2.5,1/1,,
179,Pali,Satisfactory,97,PM2.5,1/1,25.7780623,73.331147
180,Palkalaiperur,Satisfactory,60,PM10,1/1,,
181,Palwal,Moderate,126,PM2.5,1/1,28.1472852,77.3259878
182,Panchgaon,Satisfactory,94,NO2,1/1,,
183,Panchkula,Moderate,156,PM2.5,1/1,30.6942091,76.860565
184,Panipat,Poor,282,PM2.5,1/1,29.3909464,76.9635023
185,Parbhani,Satisfactory,95,PM10,1/1,19.2608384,76.774776
186,Patiala,Poor,204,PM2.5,1/1,30.3397809,76.3868797
187,Patna,Moderate,125,"PM2.5, PM10",6/6,25.5940947,85.1375645
188,Pimpri-Chinchwad,Moderate,112,"PM2.5, PM10",4/4,18.6297811,73.7997094
189,Pithampur,Moderate,174,PM10,1/1,22.611121,75.6772689
190,Pratapgarh,Satisfactory,94,PM10,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,145,"PM2.5, PM10",3/3,25.468338,81.85460189999999
192,Puducherry,Satisfactory,78,PM2.5,1/1,11.9415915,79.8083133
193,Pune,Moderate,112,"PM2.5, PM10",7/13,18.5204303,73.8567437
194,Purnia,Satisfactory,79,PM2.5,1/1,25.771665,87.47923589999999
195,Raipur,Satisfactory,87,PM10,4/4,21.2513844,81.62964130000002
196,Rairangpur,Satisfactory,96,PM10,1/1,22.2709322,86.1700894
197,Rajamahendravaram,Moderate,106,PM10,1/1,17.0005383,81.8040345
198,Rajgir,Satisfactory,87,CO,1/1,25.0261746,85.4173739
199,Rajsamand,Satisfactory,75,PM10,1/1,25.0583257,73.88600339999999
200,Ramanathapuram,Good,39,PM10,1/1,,
201,Rishikesh,Satisfactory,56,PM10,1/1,30.1157619,78.28530169999999
202,Rohtak,Very Poor,374,PM2.5,1/1,28.8955152,76.606611
203,Rourkela,Moderate,110,PM10,1/3,22.260423,84.8535844
204,Rupnagar,Satisfactory,71,PM10,1/1,30.9661003,76.5230961
205,Sagar,Satisfactory,97,PM2.5,1/2,23.9259385,78.8382644
206,Saharsa,Good,46,PM2.5,1/1,25.8773651,86.5927887
207,Salem,Satisfactory,54,PM2.5,1/1,,
208,Samastipur,Good,46,PM2.5,1/1,25.8560271,85.7868233
209,Sangli,Moderate,135,PM10,1/1,16.8523973,74.5814773
210,Sasaram,Satisfactory,99,PM10,1/1,24.9538803,84.01428659999999
211,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
212,Sawai Madhopur,Moderate,190,PM10,1/1,26.012373,76.3560109
213,Shillong,Good,22,PM10,1/2,25.5787726,91.8932535
214,Shivamogga,Satisfactory,59,PM10,1/1,13.9299299,75.568101
215,Sikar,Poor,221,PM10,1/1,27.6093912,75.1397935
216,Silchar,Satisfactory,53,CO,1/1,24.8332708,92.7789054
217,Siliguri,Satisfactory,91,PM10,1/1,26.7271012,88.39528609999999
218,Singrauli,Moderate,158,PM10,1/1,24.1989544,82.6676209
219,Sirohi,Moderate,115,PM10,1/1,24.8827147,72.8608948
220,Sirsa,Poor,277,PM2.5,1/1,29.5320731,75.03177339999999
221,Sivasagar,Satisfactory,62,PM10,1/1,26.989087,94.639424
222,Siwan,Satisfactory,87,CO,1/1,26.2243204,84.3599953
223,Solapur,Satisfactory,86,PM10,2/3,17.6599188,75.9063906
224,Sonipat,Poor,251,PM2.5,1/1,28.99308229999999,77.0150735
225,Sri Ganganagar,Moderate,199,PM10,1/1,29.9093759,73.87998050000002
226,Talcher,Moderate,126,PM10,1/1,20.9501027,85.216816
227,Thane,Moderate,118,PM10,2/2,19.2183307,72.9780897
228,Thanjavur,Satisfactory,66,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Satisfactory,56,"NO2 , PM10",2/2,8.5241391,76.9366376
230,Thoothukudi,Satisfactory,57,PM10,1/1,8.764166099999999,78.1348361
231,Thrissur,Satisfactory,55,PM10,1/1,10.5276416,76.2144349
232,Tiruchirappalli,Good,49,PM10,1/1,,
233,Tirumala,Satisfactory,96,PM2.5,1/1,,
234,Tirunelveli,Good,29,CO,1/1,,
235,Tirupati,Moderate,180,PM2.5,1/1,13.6287557,79.4191795
236,Tirupur,Satisfactory,70,PM10,1/1,,
237,Tonk,Poor,204,PM10,1/1,26.1659063,75.7962852
238,Tumidih,Satisfactory,80,O3,1/1,,
239,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
240,Udupi,Good,20,PM10,1/1,,
241,Ulhasnagar,Moderate,101,PM10,1/1,19.2215115,73.1644628
242,Vapi,Moderate,194,PM2.5,1/1,20.3893155,72.9106202
243,Varanasi,Satisfactory,94,PM10,4/4,25.3176452,82.9739144
244,Vellore,Satisfactory,99,PM2.5,1/1,12.9235541,79.1330768
245,Vijayawada,Satisfactory,66,PM2.5,2/4,16.5061743,80.6480153
246,Virar,Satisfactory,67,PM10,1/1,19.465622,72.806099
247,Virudhunagar,Satisfactory,69,PM10,1/1,9.5680116,77.96244349999999
248,Visakhapatnam,Moderate,192,PM10,1/1,,
249,Vrindavan,Moderate,129,PM10,1/1,27.5650088,77.6593394
250,Yadgir,Satisfactory,68,PM10,1/1,16.7625516,77.1442251
251,Yamuna Nagar,Poor,260,PM2.5,1/1,30.1290485,77.2673901
