S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
213,Tirumala,Moderate,167,PM2.5,1/1,,
214,Tirunelveli,Good,42,CO,1/1,,
215,Tirupati,Moderate,121,PM2.5,1/1,13.6287557,79.4191795
216,Tirupur,Moderate,140,PM10,1/1,,
217,Tonk,Moderate,116,PM10,1/1,26.1659063,75.7962852
218,Tumakuru,Moderate,194,PM10,1/1,13.3378762,77.117325
219,Tumidih,Moderate,147,PM10,1/1,,
220,Udaipur,Moderate,140,PM10,1/1,24.585445,73.712479
221,Udupi,Satisfactory,76,PM10,1/1,,
222,Ujjain,Satisfactory,76,PM10,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,130,PM10,1/1,19.2215115,73.1644628
224,Vapi,Moderate,198,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,56,"PM10, PM2.5",4/4,25.3176452,82.9739144
226,Vatva,Moderate,184,PM10,1/1,22.9664255,72.6159326
227,Vellore,Moderate,175,PM2.5,1/1,12.9235541,79.1330768
228,Vijayawada,Satisfactory,72,"PM10, PM2.5, NO2",4/4,16.5061743,80.6480153
229,Virar,Moderate,140,PM2.5,1/1,19.465622,72.806099
230,Visakhapatnam,Moderate,130,PM2.5,1/1,,
231,Vrindavan,Moderate,151,PM10,1/1,27.5650088,77.6593394
