S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
69,Delhi,Satisfactory,94,"PM2.5, PM10",35/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,59,PM10,1/1,22.9675929,76.0534454
71,Dharwad,Satisfactory,53,PM10,1/1,15.4589236,75.007808
72,Dholpur,Moderate,190,PM10,1/1,26.6965521,77.8907576
73,Dhule,Good,49,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,47,PM10,1/1,,
75,Dungarpur,Satisfactory,74,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,98,PM10,3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,89,CO,1/1,,
78,Firozabad,Good,46,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Good,48,PM10,3/3,23.2156354,72.63694149999999
80,Gangtok,Good,49,O3,1/1,,
81,Gaya,Satisfactory,85,"PM10, O3",2/3,24.7913957,85.0002336
82,Ghaziabad,Satisfactory,96,PM10,3/4,28.6691565,77.45375779999999
83,Greater Noida,Moderate,118,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,119,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,66,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,54,"PM2.5, PM10",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,75,PM10,3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,75,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Good,50,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,81,PM10,1/1,,
91,Hapur,Satisfactory,63,PM10,1/1,28.73057979999999,77.7758825
92,Haveri,Good,41,SO2,1/1,14.7950698,75.39906739999999
93,Hosur,Satisfactory,58,PM10,1/1,,
94,Howrah,Satisfactory,57,"PM10, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,40,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,60,PM10,12/14,17.406498,78.47724389999999
97,Indore,Good,29,"PM2.5, PM10, SO2",3/6,22.7195687,75.8577258
98,Jabalpur,Good,42,"NO2 , PM10",3/4,23.1685786,79.9338798
99,Jaipur,Satisfactory,85,"NO2 , PM10",6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,98,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Good,45,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Good,47,PM10,1/1,21.0076578,75.5626039
103,Jalna,Satisfactory,54,PM2.5,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,79,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,71,PM10,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,80,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Satisfactory,99,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Satisfactory,67,PM10,5/5,26.2389469,73.02430939999999
109,Jorapokhar,Satisfactory,87,PM10,1/1,,
110,Kadapa,Satisfactory,67,PM10,1/1,,
111,Kalaburagi,Good,46,"CO, PM10",2/2,17.329731,76.8342957
112,Kalyan,Good,48,CO,1/2,19.2403305,73.1305395
113,Kanchipuram,Good,33,PM10,1/1,12.8371787,79.7041698
114,Kanpur,Good,50,"CO, PM10",3/4,26.449923,80.3318736
115,Karauli,Good,44,NO2,1/1,26.5049791,77.0267705
116,Karur,Good,49,PM10,1/1,10.9600778,78.07660360000001
117,Kashipur,Good,40,PM10,1/1,29.2104232,78.9618845
118,Katni,Satisfactory,71,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,78,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Satisfactory,53,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Satisfactory,86,PM10,1/1,28.2489801,77.854903
122,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,38,PM10,2/2,16.7049873,74.24325270000001
124,Kolkata,Good,50,"PM2.5, NO2 , PM10",6/7,22.5743545,88.3628734
125,Kollam,Satisfactory,84,PM10,1/1,8.8932118,76.6141396
126,Koppal,Good,41,CO,1/1,15.3504652,76.1567298
127,Korba,Good,33,"PM2.5, O3",2/2,22.3594501,82.75005949999999
128,Kota,Satisfactory,80,PM10,3/3,25.2138156,75.8647527
129,Kunjemura,Satisfactory,69,PM10,1/1,22.1196254,83.4952996
130,Latur,Good,49,CO,1/1,18.4087934,76.5603828
131,Lucknow,Satisfactory,54,"PM2.5, CO",6/6,26.8466937,80.94616599999999
132,Ludhiana,Moderate,106,PM2.5,1/1,30.900965,75.8572758
133,Madikeri,Good,27,PM10,1/1,12.4244205,75.7381856
134,Madurai,Good,39,PM10,1/1,,
135,Mahad,Good,45,O3,1/1,18.0820208,73.42244099999999
136,Malegaon,Good,50,PM10,1/1,20.5579034,74.5089457
137,Mandi Gobindgarh,Good,50,O3,1/1,30.66422799999999,76.29139049999999
138,Mandideep,Satisfactory,75,PM10,1/1,23.0992796,77.5114731
139,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
140,Manguraha,Satisfactory,52,PM10,1/1,26.5638594,84.60735369999999
141,Meerut,Satisfactory,75,PM10,3/3,28.9844618,77.7064137
142,Mira-Bhayandar,Satisfactory,51,PM10,1/1,19.2952325,72.8543897
143,Moradabad,Satisfactory,79,"PM2.5, PM10",4/7,28.8386481,78.7733286
144,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
145,Mumbai,Satisfactory,51,PM10,22/30,19.0759837,72.8776559
146,Munger,Good,38,PM2.5,1/1,25.3707993,86.47339029999999
147,Muzaffarnagar,Satisfactory,52,PM10,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,66,"PM2.5, PM10",3/3,26.1196607,85.390982
149,Nagaon,Satisfactory,57,PM10,1/1,26.348009,92.6838111
150,Nagapattinam,Good,41,PM10,1/1,,
151,Nagaur,Satisfactory,93,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Satisfactory,61,PM10,4/4,21.1458004,79.0881546
153,Naharlagun,Good,21,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Satisfactory,67,PM2.5,1/1,,
155,Nanded,Good,49,PM10,1/1,,
156,Nashik,Satisfactory,62,PM10,4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Good,44,PM10,5/8,19.0330488,73.0296625
158,Nayagarh,Satisfactory,53,PM10,1/1,,
159,Noida,Satisfactory,92,PM10,4/4,28.5355161,77.3910265
160,Ooty,Good,50,PM10,1/1,,
161,Pali,Satisfactory,95,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Satisfactory,72,PM10,1/1,,
163,Panchgaon,Good,38,PM10,1/1,,
164,Patiala,Good,33,PM10,1/1,30.3397809,76.3868797
165,Patna,Satisfactory,70,"CO, PM10",5/6,25.5940947,85.1375645
166,Pimpri-Chinchwad,Satisfactory,52,"CO, PM10",4/4,18.6297811,73.7997094
167,Pithampur,Satisfactory,74,PM10,1/1,22.611121,75.6772689
168,Pratapgarh,Satisfactory,92,PM10,1/1,25.8973038,81.9452981
169,Prayagraj,Good,46,PM10,3/3,25.468338,81.85460189999999
170,Puducherry,Good,39,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,60,"CO, PM10",7/13,18.5204303,73.8567437
173,Purnia,Satisfactory,56,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,41,PM10,4/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,89,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Satisfactory,89,O3,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,46,PM10,1/1,,
179,Ranipet,Satisfactory,59,PM10,1/1,12.9487403,79.318978
180,Ratlam,Satisfactory,64,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Good,35,CO,1/1,30.1157619,78.28530169999999
182,Rourkela,Satisfactory,82,"PM2.5, PM10",2/3,22.260423,84.8535844
183,Rupnagar,Satisfactory,54,PM10,1/1,30.9661003,76.5230961
184,Sagar,Good,36,CO,2/2,23.9259385,78.8382644
185,Saharsa,Satisfactory,75,PM2.5,1/1,25.8773651,86.5927887
186,Salem,Satisfactory,52,PM10,1/1,,
187,Samastipur,Satisfactory,80,PM2.5,1/1,25.8560271,85.7868233
188,Sangli,Satisfactory,57,PM10,1/1,16.8523973,74.5814773
189,Sasaram,Satisfactory,61,CO,1/1,24.9538803,84.01428659999999
190,Sawai Madhopur,Satisfactory,59,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,21,O3,1/2,25.5787726,91.8932535
192,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
193,Sikar,Satisfactory,70,PM10,1/1,27.6093912,75.1397935
194,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Good,35,CO,1/1,26.7271012,88.39528609999999
196,Sirohi,Good,45,PM10,1/1,24.8827147,72.8608948
197,Sivasagar,Good,29,PM10,1/1,26.989087,94.639424
198,Siwan,Good,45,CO,1/1,26.2243204,84.3599953
199,Solapur,Good,31,PM10,2/3,17.6599188,75.9063906
200,Sri Ganganagar,Moderate,178,PM2.5,1/1,29.9093759,73.87998050000002
201,Suakati,Satisfactory,82,PM2.5,1/1,21.6043925,85.5161612
202,Surat,Good,38,CO,1/1,21.1702401,72.83106070000001
203,Talcher,Moderate,115,PM10,1/1,20.9501027,85.216816
204,Tensa,Satisfactory,61,PM10,1/1,21.872885,85.164911
205,Thane,Good,47,"CO, PM10",2/2,19.2183307,72.9780897
206,Thanjavur,Good,35,PM2.5,1/1,10.787719,79.1384288
207,Thiruvananthapuram,Good,46,PM10,2/2,8.5241391,76.9366376
208,Thoothukudi,Satisfactory,97,PM10,1/1,8.764166099999999,78.1348361
209,Thrissur,Good,47,PM10,1/1,10.5276416,76.2144349
210,Tiruchirappalli,Satisfactory,56,PM2.5,1/1,,
211,Tirumala,Good,28,PM10,1/1,,
212,Tirunelveli,Good,31,PM10,1/1,,
213,Tirupur,Good,44,PM10,1/1,,
214,Tonk,Satisfactory,94,PM10,1/1,26.1659063,75.7962852
215,Tumidih,Satisfactory,63,PM10,1/1,,
216,Udaipur,Satisfactory,58,PM10,1/1,24.585445,73.712479
217,Ulhasnagar,Satisfactory,65,PM10,1/1,19.2215115,73.1644628
218,Vapi,Satisfactory,92,PM10,1/1,20.3893155,72.9106202
219,Varanasi,Good,41,"PM2.5, PM10",4/4,25.3176452,82.9739144
220,Vatva,Satisfactory,66,PM10,1/1,22.9664255,72.6159326
221,Vellore,Good,41,PM10,1/1,12.9235541,79.1330768
222,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
223,Vijayawada,Satisfactory,56,PM2.5,2/4,16.5061743,80.6480153
224,Virar,Good,36,PM10,1/1,19.465622,72.806099
225,Virudhunagar,Good,50,PM10,1/1,9.5680116,77.96244349999999
226,Visakhapatnam,Satisfactory,96,PM10,1/1,,
227,Vrindavan,Satisfactory,57,PM10,1/1,27.5650088,77.6593394
228,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
