S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
39,Bhiwandi,Good,39,NO2,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,56,"PM10, O3",2/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,74,CO,2/2,20.2959847,85.8246101
42,Bileipada,Satisfactory,59,PM10,1/1,21.8635241,84.9850045
43,Boisar,Good,47,O3,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,74,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,81,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,125,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,61,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,80,CO,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,37,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,80,"PM10, O3",3/3,30.7333148,76.7794179
51,Chandrapur,Satisfactory,52,"O3 , CO",2/2,19.9615398,79.2961468
52,Chengalpattu,Good,23,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,56,"PM10, O3",8/9,13.0843007,80.2704622
54,Chhapra,Moderate,114,NO2,1/1,,
55,Chikkaballapur,Good,30,O3,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Good,38,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,64,PM2.5,1/1,13.217176,79.1003289
58,Churu,Moderate,112,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Satisfactory,54,CO,1/2,11.0168445,76.9558321
60,Cuddalore,Good,14,PM2.5,1/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,56,CO,1/1,20.462521,85.8829895
62,Damoh,Good,31,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,68,O3,1/1,26.8996953,76.332411
64,Dehradun,Good,33,O3,1/1,30.3164945,78.03219179999999
65,Delhi,Moderate,111,"PM10, O3 , PM2.5",36/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,59,O3,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,91,CO,1/2,23.7956531,86.43038589999999
68,Dharwad,Good,50,PM10,1/1,15.4589236,75.007808
69,Dholpur,Moderate,161,PM2.5,1/1,26.6965521,77.8907576
70,Dhule,Good,40,PM10,1/1,20.9042201,74.7748979
71,Dungarpur,Satisfactory,78,O3,1/1,23.8518813,73.72043049999999
72,Durgapur,Satisfactory,58,PM10,3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,64,CO,1/1,,
74,Gandhinagar,Good,45,"PM10, O3",3/3,23.2156354,72.63694149999999
75,Gangtok,Good,30,O3,1/1,,
76,Gaya,Satisfactory,64,"PM10, PM2.5",3/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,102,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,39,PM10,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,110,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,76,PM10,1/1,13.4109557,80.11697079999999
81,Gurugram,Moderate,149,O3,1/4,28.4594965,77.0266383
82,Guwahati,Satisfactory,84,"O3 , PM2.5, SO2",4/4,26.1157917,91.7085933
83,Gwalior,Satisfactory,61,"PM10, O3 , CO",3/4,26.2124007,78.1772053
84,Hajipur,Moderate,108,O3,1/1,25.6924354,85.20832399999999
85,Haldia,Good,32,O3,1/1,22.0627164,88.0832934
86,Hanumangarh,Moderate,139,PM10,1/1,,
87,Howrah,Good,41,"O3 , CO",5/5,22.5957689,88.26363940000002
88,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
89,Hyderabad,Satisfactory,90,"PM10, PM2.5",11/14,17.406498,78.47724389999999
90,Indore,Good,48,"NO2 , PM2.5, SO2",5/6,22.7195687,75.8577258
91,Jabalpur,Satisfactory,55,"O3 , CO",4/4,23.1685786,79.9338798
92,Jaipur,Moderate,101,"PM10, O3 , CO",5/6,26.9124336,75.7872709
93,Jaisalmer,Moderate,109,PM10,1/1,26.9157487,70.9083443
94,Jalandhar,Satisfactory,96,PM10,1/1,31.3260152,75.57618289999999
95,Jalgaon,Good,40,O3,1/1,21.0076578,75.5626039
96,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
97,Jalore,Satisfactory,78,O3,1/1,25.3474783,72.6226296
98,Jhalawar,Good,48,O3,1/1,24.593906,76.1642846
99,Jhansi,Good,48,PM2.5,1/1,25.4487699,78.5697526
100,Jhunjhunu,Moderate,102,PM10,1/1,28.1317038,75.4022233
101,Jodhpur,Satisfactory,55,"PM10, O3",3/5,26.2389469,73.02430939999999
102,Kadapa,Satisfactory,58,PM2.5,1/1,,
103,Kalaburagi,Good,41,"PM10, O3",2/2,17.329731,76.8342957
104,Kalyan,Good,33,"PM2.5, SO2",2/2,19.2403305,73.1305395
105,Kanchipuram,Satisfactory,75,PM10,1/1,12.8371787,79.7041698
106,Kanpur,Satisfactory,85,"PM10, CO",3/4,26.449923,80.3318736
107,Karauli,Moderate,166,PM10,1/1,26.5049791,77.0267705
108,Karur,Good,32,CO,1/1,10.9600778,78.07660360000001
109,Kashipur,Good,33,PM2.5,1/1,29.2104232,78.9618845
110,Katihar,Satisfactory,77,PM2.5,1/1,25.5540648,87.5591073
111,Katni,Good,50,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Good,47,PM10,1/1,21.6393113,85.60552500000001
113,Khanna,Moderate,108,PM2.5,1/1,30.70707689999999,76.2169907
114,Khurja,Moderate,111,PM10,1/1,28.2489801,77.854903
115,Kishanganj,Satisfactory,72,PM10,1/1,,
116,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
117,Kolkata,Good,37,"PM10, NO2",5/7,22.5743545,88.3628734
118,Koppal,Satisfactory,59,CO,1/1,15.3504652,76.1567298
119,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
120,Kota,Satisfactory,87,"PM10, O3",3/3,25.2138156,75.8647527
121,Kunjemura,Good,39,PM10,1/1,22.1196254,83.4952996
122,Latur,Satisfactory,52,O3,1/1,18.4087934,76.5603828
123,Lucknow,Satisfactory,83,"PM10, PM2.5",4/6,26.8466937,80.94616599999999
124,Ludhiana,Moderate,107,PM10,1/1,30.900965,75.8572758
125,Madikeri,Good,19,PM2.5,1/1,12.4244205,75.7381856
126,Madurai,Good,20,NO2,1/1,,
127,Mahad,Good,41,O3,1/1,18.0820208,73.42244099999999
128,Mandi Gobindgarh,Satisfactory,99,PM2.5,1/1,30.66422799999999,76.29139049999999
129,Mandideep,Satisfactory,75,PM10,1/1,23.0992796,77.5114731
130,Meerut,Satisfactory,70,"PM10, O3",3/3,28.9844618,77.7064137
131,Mira-Bhayandar,Good,45,O3,1/1,19.2952325,72.8543897
132,Moradabad,Satisfactory,52,"O3 , SO2",5/7,28.8386481,78.7733286
133,Motihari,Good,46,PM10,1/1,26.6438482,84.9040337
134,Mumbai,Good,43,"PM10, NO2 , PM2.5",18/30,19.0759837,72.8776559
135,Munger,Good,45,PM2.5,1/1,25.3707993,86.47339029999999
136,Muzaffarnagar,Satisfactory,56,CO,1/1,29.4726817,77.7085091
137,Muzaffarpur,Satisfactory,72,"PM10, O3",2/3,26.1196607,85.390982
138,Mysuru,Good,36,O3,1/1,12.2958104,76.6393805
139,Nagaon,Satisfactory,61,PM2.5,1/1,26.348009,92.6838111
140,Nagaur,Satisfactory,84,PM10,1/1,27.1983368,73.7493272
141,Nagpur,Good,40,PM10,4/4,21.1458004,79.0881546
142,Nalbari,Good,50,PM2.5,1/1,,
143,Namakkal,Good,37,PM10,1/1,,
144,Nanded,Good,27,PM10,1/1,,
145,Nandesari,Poor,208,PM2.5,1/1,,
146,Nashik,Good,46,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
147,Navi Mumbai,Good,50,"PM10, O3 , NO2",5/8,19.0330488,73.0296625
148,Nayagarh,Good,30,PM10,1/1,,
149,Noida,Moderate,126,"PM10, O3",4/4,28.5355161,77.3910265
150,Pali,Satisfactory,63,PM10,1/1,25.7780623,73.331147
151,Palkalaiperur,Good,15,O3,1/1,,
152,Panchgaon,Satisfactory,79,CO,1/1,,
153,Patiala,Satisfactory,68,O3,1/1,30.3397809,76.3868797
154,Patna,Satisfactory,90,"PM10, O3 , PM2.5",6/6,25.5940947,85.1375645
155,Perundurai,Good,36,O3,1/1,,
156,Pimpri-Chinchwad,Good,42,"NO2 , CO",2/4,18.6297811,73.7997094
157,Pithampur,Good,40,O3,1/1,22.611121,75.6772689
158,Pratapgarh,Satisfactory,70,O3,1/1,25.8973038,81.9452981
159,Prayagraj,Satisfactory,85,PM10,3/3,25.468338,81.85460189999999
160,Puducherry,Good,34,O3,1/1,11.9415915,79.8083133
161,Pudukottai,Good,15,PM10,1/1,10.3832867,78.800129
162,Pune,Satisfactory,53,CO,7/13,18.5204303,73.8567437
163,Raipur,Good,32,"PM10, CO, PM2.5",3/4,21.2513844,81.62964130000002
164,Rairangpur,Good,33,CO,1/1,22.2709322,86.1700894
165,Rajamahendravaram,Good,26,PM10,1/1,17.0005383,81.8040345
166,Rajgir,Satisfactory,60,PM10,1/1,25.0261746,85.4173739
167,Rajsamand,Satisfactory,76,O3,1/1,25.0583257,73.88600339999999
168,Ramanathapuram,Good,29,PM10,1/1,,
169,Ranipet,Good,31,PM10,1/1,12.9487403,79.318978
170,Rourkela,Moderate,106,PM2.5,1/3,22.260423,84.8535844
171,Sagar,Satisfactory,58,"O3 , CO",2/2,23.9259385,78.8382644
172,Saharsa,Satisfactory,79,PM10,1/1,25.8773651,86.5927887
173,Salem,Good,47,SO2,1/1,,
174,Samastipur,Satisfactory,91,PM10,1/1,25.8560271,85.7868233
175,Sangli,Good,36,O3,1/1,16.8523973,74.5814773
176,Sasaram,Satisfactory,76,PM2.5,1/1,24.9538803,84.01428659999999
177,Sawai Madhopur,Moderate,127,CO,1/1,26.012373,76.3560109
178,Shivamogga,Good,34,PM10,1/1,13.9299299,75.568101
179,Sikar,Satisfactory,81,PM10,1/1,27.6093912,75.1397935
180,Silchar,Good,48,PM10,1/1,24.8332708,92.7789054
181,Sirohi,Satisfactory,56,O3,1/1,24.8827147,72.8608948
182,Sivasagar,Good,24,PM2.5,1/1,26.989087,94.639424
183,Solapur,Good,40,"PM10, O3",2/3,17.6599188,75.9063906
184,Sri Ganganagar,Moderate,132,PM10,1/1,29.9093759,73.87998050000002
185,Sri Vijaya Puram,Good,23,SO2,1/1,,
186,Surat,Satisfactory,71,PM2.5,1/1,21.1702401,72.83106070000001
187,Tensa,Good,44,PM10,1/1,21.872885,85.164911
188,Thane,Good,27,"PM10, O3",2/2,19.2183307,72.9780897
189,Thiruvananthapuram,Good,24,CO,1/2,8.5241391,76.9366376
190,Thoothukudi,Good,43,O3,1/1,8.764166099999999,78.1348361
191,Thrissur,Good,38,PM10,1/1,10.5276416,76.2144349
192,Tiruchirappalli,Satisfactory,58,PM10,1/1,,
193,Tirumala,Good,29,PM10,1/1,,
194,Tirunelveli,Good,24,PM10,1/1,,
195,Tirupati,Good,44,PM2.5,1/1,13.6287557,79.4191795
196,Tirupur,Good,18,PM10,1/1,,
197,Tonk,Satisfactory,69,PM10,1/1,26.1659063,75.7962852
198,Udaipur,Satisfactory,75,PM10,1/1,24.585445,73.712479
199,Ulhasnagar,Good,42,NO2,1/1,19.2215115,73.1644628
200,Vapi,Satisfactory,58,PM10,1/1,20.3893155,72.9106202
201,Varanasi,Satisfactory,60,PM10,4/4,25.3176452,82.9739144
202,Vatva,Good,43,PM10,1/1,22.9664255,72.6159326
203,Vellore,Good,20,O3,1/1,12.9235541,79.1330768
204,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
205,Vijayawada,Good,49,"PM10, PM2.5",4/4,16.5061743,80.6480153
206,Virudhunagar,Good,26,PM10,1/1,9.5680116,77.96244349999999
207,Visakhapatnam,Satisfactory,92,PM10,1/1,,
208,Vrindavan,Good,36,PM10,1/1,27.5650088,77.6593394
