S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
37,Bhopal,Moderate,124,"PM10, O3",3/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,80,"PM10, O3",2/2,20.2959847,85.8246101
39,Bikaner,Moderate,191,PM10,1/1,28.0229348,73.3119159
40,Bilaspur,Satisfactory,58,PM10,1/1,22.0796545,82.1409152
41,Bileipada,Moderate,102,PM10,1/1,21.8635241,84.9850045
42,Boisar,Satisfactory,54,O3,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,64,CO,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Moderate,116,PM10,1/1,28.406963,77.8498292
45,Bundi,Moderate,138,PM10,1/1,25.4325869,75.6482726
46,Byrnihat,Poor,218,PM2.5,1/1,26.0515133,91.8696411
47,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Satisfactory,92,"PM2.5, O3 , PM10",3/3,30.7333148,76.7794179
49,Chandrapur,Moderate,110,O3,1/2,19.9615398,79.2961468
50,Chengalpattu,Satisfactory,71,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,67,"PM10, CO",7/9,13.0843007,80.2704622
52,Chikkaballapur,Satisfactory,84,PM10,1/1,13.4354985,77.7315344
53,Chikkamagaluru,Good,39,O3,1/1,13.3161441,75.7720439
54,Chittoor,Satisfactory,72,PM2.5,1/1,13.217176,79.1003289
55,Chittorgarh,Satisfactory,96,PM10,1/1,24.8829177,74.6229699
56,Churu,Moderate,137,PM10,1/1,28.2925364,74.9707262
57,Coimbatore,Satisfactory,54,"PM2.5, O3",2/2,11.0168445,76.9558321
58,Cuddalore,Satisfactory,57,PM2.5,1/2,11.7480419,79.7713687
59,Cuttack,Satisfactory,95,O3,1/1,20.462521,85.8829895
60,Damoh,Satisfactory,67,PM2.5,1/1,23.8323022,79.4386591
61,Dausa,Moderate,198,PM10,1/1,26.8996953,76.332411
62,Davanagere,Satisfactory,79,PM2.5,1/1,14.4644085,75.921758
63,Dehradun,Satisfactory,78,O3,1/1,30.3164945,78.03219179999999
64,Delhi,Moderate,164,O3,38/39,28.7040592,77.10249019999999
65,Dewas,Moderate,136,PM2.5,1/1,22.9675929,76.0534454
66,Dharwad,Satisfactory,63,PM10,1/1,15.4589236,75.007808
67,Dholpur,Moderate,102,PM10,1/1,26.6965521,77.8907576
68,Dhule,Moderate,106,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Satisfactory,100,PM10,1/1,,
70,Dungarpur,Moderate,109,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,66,"PM10, CO",2/3,23.5204443,87.3119227
72,Eloor,Satisfactory,65,PM2.5,1/1,,
73,Firozabad,Satisfactory,54,PM10,2/2,27.1591961,78.3957331
74,Gadag,Good,44,CO,1/1,15.4315406,75.63551489999999
75,Gandhinagar,Satisfactory,93,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
76,Gaya,Satisfactory,61,PM10,1/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,110,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Satisfactory,54,PM10,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,148,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Satisfactory,84,PM10,1/1,13.4109557,80.11697079999999
81,Gurugram,Very Poor,305,O3,1/4,28.4594965,77.0266383
82,Guwahati,Moderate,104,PM2.5,3/4,26.1157917,91.7085933
83,Gwalior,Moderate,127,"PM2.5, PM10",3/4,26.2124007,78.1772053
84,Hajipur,Satisfactory,61,PM2.5,1/1,25.6924354,85.20832399999999
85,Haldia,Good,38,O3,1/1,22.0627164,88.0832934
86,Hanumangarh,Poor,201,PM10,1/1,,
87,Hapur,Satisfactory,83,PM10,1/1,28.73057979999999,77.7758825
88,Hosur,Satisfactory,76,PM10,1/1,,
89,Howrah,Satisfactory,62,"PM10, O3",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,70,"PM2.5, PM10",9/14,17.406498,78.47724389999999
92,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
93,Indore,Satisfactory,98,PM10,5/6,22.7195687,75.8577258
94,Jabalpur,Moderate,129,PM10,4/4,23.1685786,79.9338798
95,Jaipur,Moderate,135,PM10,6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,155,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Moderate,101,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Moderate,101,PM10,1/1,21.0076578,75.5626039
99,Jalna,Satisfactory,95,PM10,1/1,19.8346659,75.88163449999999
100,Jalore,Moderate,130,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Satisfactory,96,PM10,1/1,24.593906,76.1642846
102,Jhansi,Moderate,105,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Moderate,135,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Moderate,134,PM10,5/5,26.2389469,73.02430939999999
105,Kalaburagi,Satisfactory,64,PM10,2/2,17.329731,76.8342957
106,Kalyan,Satisfactory,88,PM10,2/2,19.2403305,73.1305395
107,Kanchipuram,Satisfactory,58,PM10,1/1,12.8371787,79.7041698
108,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
109,Kanpur,Satisfactory,57,"CO, PM10",3/4,26.449923,80.3318736
110,Karauli,Moderate,125,PM10,1/1,26.5049791,77.0267705
111,Kashipur,Satisfactory,72,PM10,1/1,29.2104232,78.9618845
112,Katni,Moderate,156,PM10,1/1,23.8343441,80.38938139999999
113,Keonjhar,Satisfactory,62,PM10,1/1,21.6393113,85.60552500000001
114,Khanna,Satisfactory,80,PM10,1/1,30.70707689999999,76.2169907
115,Kishanganj,Moderate,144,PM10,1/1,,
116,Kolhapur,Satisfactory,76,PM10,2/2,16.7049873,74.24325270000001
117,Kolkata,Good,48,"PM2.5, O3",6/7,22.5743545,88.3628734
118,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
119,Korba,Satisfactory,80,"PM10, NO2",2/2,22.3594501,82.75005949999999
120,Kota,Moderate,111,"PM2.5, PM10",3/3,25.2138156,75.8647527
121,Kunjemura,Satisfactory,94,PM10,1/1,22.1196254,83.4952996
122,Latur,Satisfactory,100,PM2.5,1/1,18.4087934,76.5603828
123,Lucknow,Moderate,101,"PM10, O3",4/6,26.8466937,80.94616599999999
124,Ludhiana,Satisfactory,94,PM10,1/1,30.900965,75.8572758
125,Madurai,Good,48,PM10,1/1,,
126,Mahad,Satisfactory,77,PM10,1/1,18.0820208,73.42244099999999
127,Maihar,Good,46,PM10,1/1,24.2657817,80.7624352
128,Malegaon,Moderate,122,PM10,1/1,20.5579034,74.5089457
129,Mandideep,Moderate,130,PM10,1/1,23.0992796,77.5114731
130,Mangalore,Good,47,PM10,1/1,12.9141417,74.8559568
131,Manguraha,Moderate,108,CO,1/1,26.5638594,84.60735369999999
132,Meerut,Satisfactory,77,PM10,2/3,28.9844618,77.7064137
133,Mira-Bhayandar,Good,39,PM10,1/1,19.2952325,72.8543897
134,Moradabad,Satisfactory,60,"SO2 , CO, PM10",6/7,28.8386481,78.7733286
135,Motihari,Good,28,PM10,1/1,26.6438482,84.9040337
136,Mumbai,Satisfactory,58,"PM2.5, PM10",24/30,19.0759837,72.8776559
137,Munger,Good,33,PM10,1/1,25.3707993,86.47339029999999
138,Muzaffarnagar,Satisfactory,79,PM10,1/1,29.4726817,77.7085091
139,Muzaffarpur,Satisfactory,59,"CO, O3 , PM10",3/3,26.1196607,85.390982
140,Mysuru,Satisfactory,51,PM10,1/1,12.2958104,76.6393805
141,Nagaur,Poor,231,PM10,1/1,27.1983368,73.7493272
142,Nagpur,Satisfactory,91,PM10,4/4,21.1458004,79.0881546
143,Nalbari,Satisfactory,72,PM2.5,1/1,,
144,Namakkal,Satisfactory,62,PM10,1/1,,
145,Nanded,Satisfactory,80,O3,1/1,,
146,Nandesari,Satisfactory,93,PM2.5,1/1,,
147,Nashik,Satisfactory,93,PM10,4/4,19.9974533,73.78980229999999
148,Navi Mumbai,Satisfactory,67,"PM10, NO2",5/8,19.0330488,73.0296625
149,Nayagarh,Good,35,PM2.5,1/1,,
150,Noida,Moderate,106,"PM10, O3",3/4,28.5355161,77.3910265
151,Pali,Moderate,194,PM10,1/1,25.7780623,73.331147
152,Palkalaiperur,Satisfactory,52,PM10,1/1,,
153,Panchgaon,Moderate,129,PM10,1/1,,
154,Parbhani,Satisfactory,69,O3,1/1,19.2608384,76.774776
155,Patiala,Moderate,116,PM10,1/1,30.3397809,76.3868797
156,Patna,Satisfactory,67,"PM10, O3",4/6,25.5940947,85.1375645
157,Pimpri-Chinchwad,Satisfactory,67,"PM10, O3",4/4,18.6297811,73.7997094
158,Pithampur,Moderate,161,PM2.5,1/1,22.611121,75.6772689
159,Pratapgarh,Moderate,150,PM10,1/1,25.8973038,81.9452981
160,Prayagraj,Satisfactory,74,PM10,3/3,25.468338,81.85460189999999
161,Puducherry,Satisfactory,65,O3,1/1,11.9415915,79.8083133
162,Pune,Moderate,121,"PM2.5, NO2 , PM10",7/13,18.5204303,73.8567437
163,Raipur,Satisfactory,77,"PM10, NO2",3/4,21.2513844,81.62964130000002
164,Rairangpur,Satisfactory,71,PM10,1/1,22.2709322,86.1700894
165,Rajamahendravaram,Satisfactory,52,PM10,1/1,17.0005383,81.8040345
166,Rajsamand,Moderate,101,O3,1/1,25.0583257,73.88600339999999
167,Ramanagara,Satisfactory,55,PM2.5,1/1,,
168,Ramanathapuram,Good,48,PM10,1/1,,
169,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
170,Rishikesh,Satisfactory,61,PM10,1/1,30.1157619,78.28530169999999
171,Rourkela,Moderate,130,"PM2.5, PM10",2/3,22.260423,84.8535844
172,Rupnagar,Satisfactory,74,PM2.5,1/1,30.9661003,76.5230961
173,Sagar,Satisfactory,53,"PM10, CO",2/2,23.9259385,78.8382644
174,Salem,Satisfactory,72,PM10,1/1,,
175,Sasaram,Satisfactory,53,CO,1/1,24.9538803,84.01428659999999
176,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
177,Sawai Madhopur,Poor,232,PM10,1/1,26.012373,76.3560109
178,Shillong,Good,47,O3,1/2,25.5787726,91.8932535
179,Shivamogga,Good,49,O3,1/1,13.9299299,75.568101
180,Sikar,Moderate,144,PM10,1/1,27.6093912,75.1397935
181,Silchar,Good,49,PM10,1/1,24.8332708,92.7789054
182,Siliguri,Satisfactory,54,PM10,1/1,26.7271012,88.39528609999999
183,Singrauli,Moderate,126,PM10,1/1,24.1989544,82.6676209
184,Sirohi,Satisfactory,84,PM10,1/1,24.8827147,72.8608948
185,Sivasagar,Good,47,PM10,1/1,26.989087,94.639424
186,Solapur,Satisfactory,99,PM10,3/3,17.6599188,75.9063906
187,Sri Ganganagar,Poor,250,PM10,1/1,29.9093759,73.87998050000002
188,Sri Vijaya Puram,Good,28,CO,1/1,,
189,Suakati,Satisfactory,54,PM10,1/1,21.6043925,85.5161612
190,Surat,Good,42,SO2,1/1,21.1702401,72.83106070000001
191,Talcher,Moderate,114,PM2.5,1/1,20.9501027,85.216816
192,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
193,Thanjavur,Satisfactory,63,PM2.5,1/1,10.787719,79.1384288
194,Thiruvananthapuram,Satisfactory,59,PM10,2/2,8.5241391,76.9366376
195,Thoothukudi,Satisfactory,73,PM10,1/1,8.764166099999999,78.1348361
196,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
197,Tiruchirappalli,Good,50,PM10,1/1,,
198,Tirumala,Satisfactory,74,PM10,1/1,,
199,Tirunelveli,Good,32,PM2.5,1/1,,
200,Tirupur,Satisfactory,74,PM10,1/1,,
201,Tonk,Moderate,139,PM10,1/1,26.1659063,75.7962852
202,Tumakuru,Moderate,134,PM10,1/1,13.3378762,77.117325
203,Ulhasnagar,Satisfactory,52,PM10,1/1,19.2215115,73.1644628
204,Vapi,Satisfactory,54,PM2.5,1/1,20.3893155,72.9106202
205,Varanasi,Good,36,"PM10, O3",3/4,25.3176452,82.9739144
206,Vatva,Satisfactory,90,PM10,1/1,22.9664255,72.6159326
207,Vellore,Satisfactory,70,PM10,1/1,12.9235541,79.1330768
208,Vijayawada,Satisfactory,60,PM2.5,1/4,16.5061743,80.6480153
209,Virar,Satisfactory,54,PM10,1/1,19.465622,72.806099
210,Virudhunagar,Satisfactory,88,PM10,1/1,9.5680116,77.96244349999999
211,Visakhapatnam,Satisfactory,97,PM10,1/1,,
212,Vrindavan,Satisfactory,92,PM10,1/1,27.5650088,77.6593394
