S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
165,Palkalaiperur,Good,42,PM10,1/1,,
166,Parbhani,Satisfactory,60,PM10,1/1,19.2608384,76.774776
167,Patiala,Satisfactory,67,PM10,1/1,30.3397809,76.3868797
168,Patna,Poor,228,PM2.5,6/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,124,"PM2.5, PM10",4/4,18.6297811,73.7997094
170,Pithampur,Moderate,121,PM10,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,116,PM10,1/1,25.8973038,81.9452981
172,Prayagraj,Satisfactory,55,"PM2.5, PM10",3/3,25.468338,81.85460189999999
173,Puducherry,Good,36,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Satisfactory,67,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,136,PM2.5,10/13,18.5204303,73.8567437
176,Raipur,Moderate,110,PM10,3/4,21.2513844,81.62964130000002
177,Rairangpur,Satisfactory,56,PM2.5,1/1,22.2709322,86.1700894
178,Rajamahendravaram,Satisfactory,78,PM10,1/1,17.0005383,81.8040345
179,Rajsamand,Satisfactory,92,PM10,1/1,25.0583257,73.88600339999999
180,Ramanagara,Satisfactory,76,PM2.5,1/1,,
181,Ramanathapuram,Good,33,PM10,1/1,,
182,Ranipet,Satisfactory,80,PM2.5,1/1,12.9487403,79.318978
183,Ratlam,Moderate,122,PM10,1/1,23.3315103,75.0366677
184,Rishikesh,Good,40,O3,1/1,30.1157619,78.28530169999999
185,Rourkela,Satisfactory,75,"PM2.5, PM10",3/3,22.260423,84.8535844
186,Sagar,Satisfactory,82,"O3 , PM10",2/2,23.9259385,78.8382644
187,Saharsa,Moderate,158,PM2.5,1/1,25.8773651,86.5927887
188,Samastipur,Satisfactory,71,SO2,1/1,25.8560271,85.7868233
189,Sangli,Satisfactory,94,PM10,1/1,16.8523973,74.5814773
190,Satna,Satisfactory,61,PM10,1/1,24.6005075,80.8322428
191,Shivamogga,Good,47,PM10,1/1,13.9299299,75.568101
192,Sikar,Moderate,109,PM10,1/1,27.6093912,75.1397935
193,Silchar,Satisfactory,61,PM10,1/1,24.8332708,92.7789054
194,Siliguri,Moderate,114,PM10,1/1,26.7271012,88.39528609999999
195,Singrauli,Moderate,147,PM10,1/1,24.1989544,82.6676209
196,Sirohi,Moderate,130,PM10,1/1,24.8827147,72.8608948
197,Sivasagar,Satisfactory,60,PM10,1/1,26.989087,94.639424
198,Siwan,Moderate,104,CO,1/1,26.2243204,84.3599953
199,Solapur,Moderate,111,PM10,3/3,17.6599188,75.9063906
200,Sri Ganganagar,Good,43,PM2.5,1/1,29.9093759,73.87998050000002
201,Sri Vijaya Puram,Satisfactory,67,PM10,1/1,,
202,Suakati,Satisfactory,87,PM10,1/1,21.6043925,85.5161612
203,Surat,Satisfactory,80,PM10,1/1,21.1702401,72.83106070000001
204,Talcher,Moderate,155,PM2.5,1/1,20.9501027,85.216816
205,Tensa,Satisfactory,84,PM10,1/1,21.872885,85.164911
206,Thane,Satisfactory,89,PM10,2/2,19.2183307,72.9780897
207,Thanjavur,Satisfactory,54,PM10,1/1,10.787719,79.1384288
208,Thiruvananthapuram,Satisfactory,68,PM10,2/2,8.5241391,76.9366376
209,Thoothukudi,Good,41,PM10,1/1,8.764166099999999,78.1348361
210,Thrissur,Satisfactory,56,PM10,1/1,10.5276416,76.2144349
211,Tiruchirappalli,Satisfactory,70,PM10,1/1,,
212,Tirumala,Satisfactory,81,PM2.5,1/1,,
213,Tirunelveli,Good,33,CO,1/1,,
214,Tirupati,Satisfactory,55,PM2.5,1/1,13.6287557,79.4191795
215,Tirupur,Satisfactory,93,PM10,1/1,,
216,Tonk,Moderate,125,PM10,1/1,26.1659063,75.7962852
217,Tumakuru,Moderate,176,PM10,1/1,13.3378762,77.117325
218,Tumidih,Satisfactory,83,PM10,1/1,,
219,Udaipur,Moderate,116,PM10,1/1,24.585445,73.712479
220,Ujjain,Satisfactory,79,PM10,1/1,23.1764665,75.7885163
221,Ulhasnagar,Satisfactory,92,PM10,1/1,19.2215115,73.1644628
222,Vapi,Moderate,105,PM2.5,1/1,20.3893155,72.9106202
223,Varanasi,Satisfactory,77,"SO2 , PM2.5, PM10",4/4,25.3176452,82.9739144
224,Vatva,Moderate,195,PM2.5,1/1,22.9664255,72.6159326
225,Vellore,Satisfactory,97,PM10,1/1,12.9235541,79.1330768
226,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
227,Vijayawada,Satisfactory,64,"PM2.5, PM10",3/4,16.5061743,80.6480153
228,Virar,Satisfactory,69,PM10,1/1,19.465622,72.806099
229,Virudhunagar,Satisfactory,69,PM10,1/1,9.5680116,77.96244349999999
230,Vrindavan,Satisfactory,80,PM10,1/1,27.5650088,77.6593394
231,Yadgir,Moderate,102,PM10,1/1,16.7625516,77.1442251
