S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
154,Narnaul,Satisfactory,56,PM2.5,1/1,,
155,Nashik,Good,34,"PM10, CO",4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,46,"PM10, O3",5/8,19.0330488,73.0296625
157,Nayagarh,Good,21,PM10,1/1,,
158,Noida,Moderate,144,PM10,4/4,28.5355161,77.3910265
159,Ooty,Satisfactory,55,PM10,1/1,,
160,Pali,Moderate,133,PM2.5,1/1,25.7780623,73.331147
161,Palkalaiperur,Good,38,PM10,1/1,,
162,Panchgaon,Satisfactory,75,PM10,1/1,,
163,Parbhani,Good,15,PM2.5,1/1,19.2608384,76.774776
164,Patiala,Satisfactory,80,PM10,1/1,30.3397809,76.3868797
165,Patna,Satisfactory,58,"PM10, CO",5/6,25.5940947,85.1375645
166,Perundurai,Good,38,O3,1/1,,
167,Pimpri-Chinchwad,Good,50,"NO2 , CO, O3",4/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,79,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,59,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Good,35,"SO2 , PM2.5",3/3,25.468338,81.85460189999999
171,Pudukottai,Good,31,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,62,"SO2 , CO, O3",7/13,18.5204303,73.8567437
173,Purnia,Satisfactory,52,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,25,"PM10, CO",3/4,21.2513844,81.62964130000002
175,Rairangpur,Good,46,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,26,PM10,1/1,17.0005383,81.8040345
177,Rajgir,Moderate,102,PM2.5,1/1,25.0261746,85.4173739
178,Rajsamand,Satisfactory,59,PM10,1/1,25.0583257,73.88600339999999
179,Ramanathapuram,Good,34,PM10,1/1,,
180,Ranipet,Good,46,PM2.5,1/1,12.9487403,79.318978
181,Ratlam,Satisfactory,62,PM2.5,1/1,23.3315103,75.0366677
182,Rourkela,Satisfactory,52,"CO, PM2.5",2/3,22.260423,84.8535844
183,Rupnagar,Satisfactory,86,CO,1/1,30.9661003,76.5230961
184,Sagar,Good,32,CO,1/2,23.9259385,78.8382644
185,Saharsa,Good,45,PM10,1/1,25.8773651,86.5927887
186,Salem,Good,31,SO2,1/1,,
187,Samastipur,Satisfactory,61,PM2.5,1/1,25.8560271,85.7868233
188,Sasaram,Satisfactory,52,CO,1/1,24.9538803,84.01428659999999
189,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
190,Sawai Madhopur,Satisfactory,65,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,35,CO,1/1,13.9299299,75.568101
193,Sikar,Moderate,104,PM10,1/1,27.6093912,75.1397935
194,Silchar,Satisfactory,58,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Satisfactory,52,PM10,1/1,26.7271012,88.39528609999999
196,Sirohi,Satisfactory,73,PM10,1/1,24.8827147,72.8608948
197,Sivasagar,Good,27,PM10,1/1,26.989087,94.639424
198,Siwan,Satisfactory,78,CO,1/1,26.2243204,84.3599953
199,Solapur,Good,38,O3,2/3,17.6599188,75.9063906
200,Sri Ganganagar,Moderate,106,CO,1/1,29.9093759,73.87998050000002
201,Talcher,Good,41,NO2,1/1,20.9501027,85.216816
202,Thane,Good,41,O3,2/2,19.2183307,72.9780897
203,Thanjavur,Good,27,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Satisfactory,59,"PM10, NO2",2/2,8.5241391,76.9366376
205,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,51,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Satisfactory,56,PM10,1/1,,
208,Tirumala,Good,38,CO,1/1,,
209,Tirunelveli,Good,41,SO2,1/1,,
210,Tirupati,Satisfactory,67,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Good,16,PM10,1/1,,
212,Tonk,Moderate,107,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Good,29,PM10,1/1,,
214,Udaipur,Satisfactory,79,PM10,1/1,24.585445,73.712479
215,Ulhasnagar,Good,43,PM10,1/1,19.2215115,73.1644628
216,Varanasi,Good,40,"PM10, SO2 , NO2",4/4,25.3176452,82.9739144
217,Vatva,Satisfactory,72,PM10,1/1,22.9664255,72.6159326
218,Vellore,Good,41,O3,1/1,12.9235541,79.1330768
219,Virar,Good,50,O3,1/1,19.465622,72.806099
220,Virudhunagar,Good,32,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,81,PM10,1/1,,
222,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
