S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
64,Coimbatore,Moderate,107,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,72,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Poor,211,O3,1/1,20.462521,85.8829895
67,Dausa,Moderate,132,PM10,1/1,26.8996953,76.332411
68,Dehradun,Moderate,121,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Poor,260,PM2.5,29/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,96,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Poor,255,PM10,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,71,PM10,1/1,15.4589236,75.007808
73,Dholpur,Moderate,125,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,98,PM10,1/1,20.9042201,74.7748979
75,Dungarpur,Moderate,117,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Poor,240,"PM2.5, O3",3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,72,PM2.5,1/1,,
78,Faridabad,Moderate,133,"PM10, PM2.5",3/4,28.4089123,77.3177894
79,Firozabad,Satisfactory,65,PM10,1/2,27.1591961,78.3957331
80,Gadag,Satisfactory,60,PM10,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Moderate,134,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
82,Gangtok,Moderate,107,PM2.5,1/1,,
83,Gaya,Moderate,135,"PM2.5, CO",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,120,PM2.5,4/4,28.6691565,77.45375779999999
85,Gorakhpur,Moderate,111,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,173,"PM2.5, O3",2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,161,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Poor,201,"PM10, PM2.5",3/4,28.4594965,77.0266383
89,Guwahati,Poor,290,PM2.5,4/4,26.1157917,91.7085933
90,Gwalior,Poor,205,PM2.5,3/4,26.2124007,78.1772053
91,Hajipur,Moderate,171,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Moderate,115,PM2.5,1/1,22.0627164,88.0832934
93,Hanumangarh,Moderate,136,PM10,1/1,,
94,Hapur,Moderate,124,PM2.5,1/1,28.73057979999999,77.7758825
95,Hassan,Satisfactory,86,PM2.5,1/1,13.0033234,76.1003894
96,Howrah,Poor,257,PM2.5,5/5,22.5957689,88.26363940000002
97,Hubballi,Good,41,"PM10, PM2.5",2/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,97,"PM10, PM2.5",11/14,17.406498,78.47724389999999
99,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
100,Indore,Moderate,101,"PM10, PM2.5",5/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,100,"PM10, PM2.5",4/4,23.1685786,79.9338798
102,Jaipur,Moderate,124,"PM10, PM2.5, O3",6/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,120,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Satisfactory,85,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,144,PM10,1/1,21.0076578,75.5626039
106,Jalna,Moderate,123,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,148,PM2.5,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,164,O3,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,95,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,198,PM2.5,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,122,"PM10, PM2.5, O3",5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,87,PM10,1/1,,
113,Kalaburagi,Satisfactory,94,"PM10, O3",2/2,17.329731,76.8342957
114,Kalyan,Moderate,186,"PM10, O3",2/2,19.2403305,73.1305395
115,Kanchipuram,Good,41,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Satisfactory,93,"PM10, O3",3/4,26.449923,80.3318736
118,Karauli,Satisfactory,92,PM10,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,76,PM2.5,1/1,10.9600778,78.07660360000001
120,Kashipur,Moderate,148,PM2.5,1/1,29.2104232,78.9618845
121,Katni,Moderate,170,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,67,O3,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,72,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,145,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Moderate,174,PM10,1/1,,
126,Kohima,Satisfactory,71,PM10,1/1,25.6751129,94.1085998
127,Kolar,Satisfactory,65,PM2.5,1/1,13.1362143,78.12909859999999
128,Kolhapur,Satisfactory,97,PM10,2/2,16.7049873,74.24325270000001
129,Kolkata,Moderate,169,PM2.5,7/7,22.5743545,88.3628734
130,Kollam,Satisfactory,97,PM10,1/1,8.8932118,76.6141396
131,Koppal,Satisfactory,54,PM10,1/1,15.3504652,76.1567298
132,Korba,Satisfactory,84,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
133,Kota,Moderate,182,PM2.5,3/3,25.2138156,75.8647527
134,Kunjemura,Poor,233,PM10,1/1,22.1196254,83.4952996
135,Latur,Satisfactory,95,PM2.5,1/1,18.4087934,76.5603828
136,Lucknow,Moderate,175,PM2.5,6/6,26.8466937,80.94616599999999
137,Ludhiana,Satisfactory,90,PM10,1/1,30.900965,75.8572758
138,Madikeri,Good,28,PM10,1/1,12.4244205,75.7381856
139,Madurai,Satisfactory,86,PM10,1/1,,
140,Mahad,Moderate,129,PM2.5,1/1,18.0820208,73.42244099999999
141,Maihar,Good,50,CO,1/1,24.2657817,80.7624352
142,Malegaon,Moderate,127,PM10,1/1,20.5579034,74.5089457
143,Mandi Gobindgarh,Moderate,158,PM2.5,1/1,30.66422799999999,76.29139049999999
144,Mandideep,Poor,228,PM2.5,1/1,23.0992796,77.5114731
145,Mangalore,Moderate,107,PM10,1/1,12.9141417,74.8559568
146,Manguraha,Moderate,103,PM2.5,1/1,26.5638594,84.60735369999999
147,Meerut,Moderate,121,"PM10, PM2.5",3/3,28.9844618,77.7064137
148,Milupara,Moderate,107,PM10,1/1,,
149,Mira-Bhayandar,Moderate,183,PM2.5,1/1,19.2952325,72.8543897
150,Moradabad,Moderate,104,PM2.5,6/7,28.8386481,78.7733286
151,Motihari,Satisfactory,74,PM10,1/1,26.6438482,84.9040337
152,Mumbai,Moderate,154,"PM10, PM2.5",24/30,19.0759837,72.8776559
153,Muzaffarnagar,Moderate,139,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,183,PM2.5,3/3,26.1196607,85.390982
155,Mysuru,Satisfactory,65,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Poor,280,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Satisfactory,68,PM2.5,1/1,,
158,Nagaur,Moderate,134,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,144,"PM10, PM2.5, O3",4/4,21.1458004,79.0881546
160,Nalbari,Poor,231,PM2.5,1/1,,
161,Nandesari,Satisfactory,63,PM10,1/1,,
162,Nashik,Moderate,143,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,158,"PM10, PM2.5, O3",5/8,19.0330488,73.0296625
164,Nayagarh,Moderate,113,PM10,1/1,,
165,Noida,Moderate,131,"PM10, NO2 , O3",3/4,28.5355161,77.3910265
166,Ooty,Satisfactory,68,PM2.5,1/1,,
167,Pali,Poor,207,PM2.5,1/1,25.7780623,73.331147
168,Palkalaiperur,Satisfactory,72,PM10,1/1,,
169,Panchkula,Moderate,190,PM2.5,1/1,30.6942091,76.860565
170,Parbhani,Moderate,143,PM10,1/1,19.2608384,76.774776
171,Patiala,Satisfactory,79,PM10,1/1,30.3397809,76.3868797
172,Patna,Poor,202,PM2.5,4/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Moderate,197,"PM2.5, O3",4/4,18.6297811,73.7997094
174,Pithampur,Moderate,183,O3,1/1,22.611121,75.6772689
175,Pratapgarh,Satisfactory,82,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Good,44,"PM10, PM2.5",3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,95,PM2.5,1/1,11.9415915,79.8083133
178,Pudukottai,Satisfactory,75,PM10,1/1,10.3832867,78.800129
179,Pune,Moderate,148,"PM2.5, O3",8/13,18.5204303,73.8567437
180,Purnia,Moderate,101,PM2.5,1/1,25.771665,87.47923589999999
181,Raipur,Moderate,118,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
182,Rairangpur,Satisfactory,97,PM10,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Poor,226,PM2.5,1/1,17.0005383,81.8040345
184,Rajgir,Poor,264,PM2.5,1/1,25.0261746,85.4173739
185,Rajsamand,Moderate,111,PM10,1/1,25.0583257,73.88600339999999
186,Ramanagara,Satisfactory,84,PM2.5,1/1,,
187,Ramanathapuram,Satisfactory,56,PM10,1/1,,
188,Ranipet,Moderate,101,PM2.5,1/1,12.9487403,79.318978
189,Ratlam,Moderate,130,PM10,1/1,23.3315103,75.0366677
190,Rishikesh,Satisfactory,68,PM10,1/1,30.1157619,78.28530169999999
191,Rohtak,Moderate,152,PM10,1/1,28.8955152,76.606611
192,Rourkela,Poor,202,PM2.5,2/3,22.260423,84.8535844
193,Rupnagar,Moderate,160,CO,1/1,30.9661003,76.5230961
194,Sagar,Moderate,111,PM10,1/2,23.9259385,78.8382644
195,Saharsa,Moderate,101,PM2.5,1/1,25.8773651,86.5927887
196,Sangli,Moderate,134,PM10,1/1,16.8523973,74.5814773
197,Sasaram,Satisfactory,68,PM2.5,1/1,24.9538803,84.01428659999999
198,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
199,Sawai Madhopur,Moderate,110,PM10,1/1,26.012373,76.3560109
200,Shillong,Good,21,CO,1/2,25.5787726,91.8932535
201,Sikar,Moderate,153,PM2.5,1/1,27.6093912,75.1397935
202,Silchar,Satisfactory,59,PM10,1/1,24.8332708,92.7789054
203,Siliguri,Moderate,129,PM10,1/1,26.7271012,88.39528609999999
204,Singrauli,Moderate,148,PM2.5,1/1,24.1989544,82.6676209
205,Sirohi,Moderate,127,PM2.5,1/1,24.8827147,72.8608948
206,Sivasagar,Satisfactory,64,PM2.5,1/1,26.989087,94.639424
207,Solapur,Moderate,103,"PM10, PM2.5",3/3,17.6599188,75.9063906
208,Sri Ganganagar,Moderate,114,PM10,1/1,29.9093759,73.87998050000002
209,Suakati,Moderate,150,O3,1/1,21.6043925,85.5161612
210,Surat,Satisfactory,91,PM10,1/1,21.1702401,72.83106070000001
211,Talcher,Very Poor,312,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Moderate,115,PM10,1/1,21.872885,85.164911
213,Thane,Moderate,152,"PM10, PM2.5",2/2,19.2183307,72.9780897
214,Thanjavur,Satisfactory,52,PM10,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,65,PM10,1/2,8.5241391,76.9366376
216,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,52,PM10,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,86,PM10,1/1,,
219,Tirumala,Moderate,136,PM2.5,1/1,,
220,Tirupati,Good,41,O3,1/1,13.6287557,79.4191795
221,Tirupur,Moderate,136,PM10,1/1,,
222,Tonk,Moderate,171,PM10,1/1,26.1659063,75.7962852
223,Tumakuru,Moderate,178,PM10,1/1,13.3378762,77.117325
224,Tumidih,Moderate,145,PM10,1/1,,
225,Udaipur,Moderate,166,PM2.5,1/1,24.585445,73.712479
226,Udupi,Satisfactory,94,PM10,1/1,,
227,Ujjain,Moderate,114,PM2.5,1/1,23.1764665,75.7885163
228,Ulhasnagar,Moderate,128,PM10,1/1,19.2215115,73.1644628
229,Vapi,Moderate,193,PM2.5,1/1,20.3893155,72.9106202
230,Varanasi,Good,32,"PM10, SO2 , PM2.5",4/4,25.3176452,82.9739144
231,Vatva,Moderate,149,PM10,1/1,22.9664255,72.6159326
232,Vellore,Satisfactory,87,PM2.5,1/1,12.9235541,79.1330768
233,Vijayawada,Satisfactory,70,PM10,4/4,16.5061743,80.6480153
234,Virar,Moderate,150,O3,1/1,19.465622,72.806099
235,Virudhunagar,Moderate,132,PM10,1/1,9.5680116,77.96244349999999
236,Vrindavan,Satisfactory,100,PM10,1/1,27.5650088,77.6593394
237,Yadgir,Satisfactory,82,PM10,1/1,16.7625516,77.1442251
