S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
89,Gurugram,Poor,237,"PM2.5, PM10",3/4,28.4594965,77.0266383
90,Guwahati,Poor,247,PM2.5,3/4,26.1157917,91.7085933
91,Gwalior,Moderate,168,PM2.5,3/4,26.2124007,78.1772053
92,Hajipur,Poor,211,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Moderate,106,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,129,PM2.5,1/1,,
95,Hapur,Moderate,182,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,87,PM10,1/1,13.0033234,76.1003894
97,Howrah,Moderate,151,"PM2.5, O3 , PM10",5/5,22.5957689,88.26363940000002
98,Hubballi,Satisfactory,52,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,98,PM2.5,14/14,17.406498,78.47724389999999
100,Indore,Moderate,102,"PM2.5, PM10",5/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,86,PM10,3/4,23.1685786,79.9338798
102,Jaipur,Moderate,188,PM2.5,6/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,116,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,111,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,114,PM10,1/1,21.0076578,75.5626039
106,Jalna,Moderate,122,PM10,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,152,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Moderate,127,PM2.5,1/1,24.593906,76.1642846
109,Jhansi,Good,46,PM2.5,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,160,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,158,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,82,PM10,1/1,,
113,Kalaburagi,Satisfactory,76,"PM2.5, PM10",2/2,17.329731,76.8342957
114,Kalyan,Satisfactory,92,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Good,46,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,112,"PM2.5, PM10",3/4,26.449923,80.3318736
118,Karauli,Moderate,115,PM10,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,72,PM2.5,1/1,10.9600778,78.07660360000001
120,Kashipur,Moderate,126,PM2.5,1/1,29.2104232,78.9618845
121,Katihar,Satisfactory,95,PM2.5,1/1,25.5540648,87.5591073
122,Katni,Moderate,167,PM10,1/1,23.8343441,80.38938139999999
123,Keonjhar,Moderate,124,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,89,PM10,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,155,PM10,1/1,28.2489801,77.854903
126,Kishanganj,Moderate,176,PM10,1/1,,
127,Kohima,Moderate,173,PM2.5,1/1,25.6751129,94.1085998
128,Kolar,Good,38,CO,1/1,13.1362143,78.12909859999999
129,Kolhapur,Moderate,126,PM2.5,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,98,PM10,7/7,22.5743545,88.3628734
131,Korba,Moderate,117,PM10,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,172,"PM2.5, PM10",3/3,25.2138156,75.8647527
133,Kunjemura,Very Poor,314,PM10,1/1,22.1196254,83.4952996
134,Latur,Moderate,160,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,156,PM2.5,6/6,26.8466937,80.94616599999999
136,Ludhiana,Moderate,135,PM2.5,1/1,30.900965,75.8572758
137,Madikeri,Satisfactory,51,PM10,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,82,PM10,1/1,,
139,Mahad,Moderate,115,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Good,42,CO,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,138,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Moderate,153,PM2.5,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Poor,244,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Moderate,113,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,191,PM2.5,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,136,"PM2.5, PM10",2/3,28.9844618,77.7064137
147,Milupara,Moderate,130,PM10,1/1,,
148,Mira-Bhayandar,Moderate,119,PM2.5,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,92,"O3 , PM10",5/7,28.8386481,78.7733286
150,Motihari,Moderate,160,PM2.5,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,115,"PM2.5, O3",24/30,19.0759837,72.8776559
152,Munger,Moderate,111,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,119,PM10,1/1,29.4726817,77.7085091
154,Muzaffarpur,Poor,247,PM2.5,2/3,26.1196607,85.390982
155,Mysuru,Satisfactory,68,PM10,1/1,12.2958104,76.6393805
156,Nagaon,Poor,212,PM2.5,1/1,26.348009,92.6838111
157,Nagapattinam,Satisfactory,69,PM10,1/1,,
158,Nagaur,Moderate,188,PM10,1/1,27.1983368,73.7493272
159,Nagpur,Moderate,167,"PM2.5, PM10",4/4,21.1458004,79.0881546
160,Naharlagun,Satisfactory,71,PM10,1/1,27.1086309,93.6983979
161,Nalbari,Poor,224,PM2.5,1/1,,
162,Nanded,Moderate,133,PM10,1/1,,
163,Nashik,Moderate,112,PM10,4/4,19.9974533,73.78980229999999
164,Navi Mumbai,Moderate,135,"PM2.5, PM10",5/8,19.0330488,73.0296625
165,Nayagarh,Moderate,179,PM2.5,1/1,,
166,Noida,Moderate,177,"PM2.5, O3",4/4,28.5355161,77.3910265
167,Ooty,Satisfactory,82,PM10,1/1,,
168,Pali,Moderate,162,PM2.5,1/1,25.7780623,73.331147
169,Palkalaiperur,Satisfactory,63,PM10,1/1,,
170,Parbhani,Moderate,124,PM10,1/1,19.2608384,76.774776
171,Patiala,Moderate,179,PM2.5,1/1,30.3397809,76.3868797
172,Patna,Poor,206,PM2.5,5/6,25.5940947,85.1375645
173,Pimpri-Chinchwad,Moderate,105,PM10,4/4,18.6297811,73.7997094
174,Pithampur,Moderate,151,O3,1/1,22.611121,75.6772689
175,Pratapgarh,Moderate,156,PM10,1/1,25.8973038,81.9452981
176,Prayagraj,Satisfactory,59,"PM10, SO2",3/3,25.468338,81.85460189999999
177,Puducherry,Satisfactory,72,PM2.5,1/1,11.9415915,79.8083133
178,Pudukottai,Satisfactory,59,PM10,1/1,10.3832867,78.800129
179,Pune,Moderate,126,PM2.5,8/13,18.5204303,73.8567437
180,Purnia,Moderate,168,PM2.5,1/1,25.771665,87.47923589999999
181,Raipur,Moderate,105,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
182,Rairangpur,Moderate,114,PM10,1/1,22.2709322,86.1700894
183,Rajamahendravaram,Moderate,140,PM2.5,1/1,17.0005383,81.8040345
184,Rajgir,Moderate,126,PM10,1/1,25.0261746,85.4173739
185,Rajsamand,Satisfactory,91,PM2.5,1/1,25.0583257,73.88600339999999
186,Ramanagara,Moderate,119,PM2.5,1/1,,
187,Ramanathapuram,Satisfactory,70,PM10,1/1,,
188,Ranipet,Moderate,166,PM2.5,1/1,12.9487403,79.318978
189,Ratlam,Poor,282,PM2.5,1/1,23.3315103,75.0366677
190,Rishikesh,Satisfactory,83,PM10,1/1,30.1157619,78.28530169999999
191,Rourkela,Poor,214,PM2.5,3/3,22.260423,84.8535844
192,Rupnagar,Moderate,143,CO,1/1,30.9661003,76.5230961
193,Sagar,Satisfactory,86,"O3 , PM10",2/2,23.9259385,78.8382644
194,Saharsa,Moderate,129,PM2.5,1/1,25.8773651,86.5927887
195,Salem,Moderate,103,PM2.5,1/1,,
196,Sangli,Moderate,142,PM10,1/1,16.8523973,74.5814773
197,Sasaram,Moderate,166,PM2.5,1/1,24.9538803,84.01428659999999
198,Sawai Madhopur,Poor,208,PM2.5,1/1,26.012373,76.3560109
199,Shillong,Moderate,138,PM10,1/2,25.5787726,91.8932535
200,Shivamogga,Satisfactory,63,PM10,1/1,13.9299299,75.568101
201,Sikar,Moderate,182,PM10,1/1,27.6093912,75.1397935
202,Silchar,Satisfactory,80,PM2.5,1/1,24.8332708,92.7789054
203,Siliguri,Poor,262,PM2.5,1/1,26.7271012,88.39528609999999
204,Singrauli,Moderate,160,PM10,1/1,24.1989544,82.6676209
205,Sirohi,Satisfactory,81,PM10,1/1,24.8827147,72.8608948
206,Sivasagar,Satisfactory,52,PM2.5,1/1,26.989087,94.639424
207,Solapur,Moderate,144,"PM2.5, PM10",3/3,17.6599188,75.9063906
208,Sri Ganganagar,Moderate,140,PM10,1/1,29.9093759,73.87998050000002
209,Suakati,Moderate,120,PM10,1/1,21.6043925,85.5161612
210,Surat,Satisfactory,95,PM2.5,1/1,21.1702401,72.83106070000001
211,Talcher,Very Poor,324,PM2.5,1/1,20.9501027,85.216816
212,Tensa,Moderate,113,PM10,1/1,21.872885,85.164911
213,Thane,Satisfactory,96,"PM2.5, PM10",2/2,19.2183307,72.9780897
214,Thanjavur,Satisfactory,58,PM2.5,1/1,10.787719,79.1384288
215,Thiruvananthapuram,Satisfactory,66,PM10,1/2,8.5241391,76.9366376
216,Thoothukudi,Good,46,PM10,1/1,8.764166099999999,78.1348361
217,Thrissur,Satisfactory,55,PM2.5,1/1,10.5276416,76.2144349
218,Tiruchirappalli,Satisfactory,78,PM10,1/1,,
219,Tirumala,Moderate,111,PM2.5,1/1,,
220,Tirunelveli,Good,32,PM2.5,1/1,,
221,Tirupur,Moderate,119,PM10,1/1,,
222,Tonk,Moderate,140,PM10,1/1,26.1659063,75.7962852
223,Tumakuru,Moderate,167,PM10,1/1,13.3378762,77.117325
224,Tumidih,Moderate,147,PM10,1/1,,
225,Udaipur,Satisfactory,98,PM10,1/1,24.585445,73.712479
226,Udupi,Moderate,102,PM10,1/1,,
227,Ujjain,Moderate,113,PM2.5,1/1,23.1764665,75.7885163
228,Ulhasnagar,Moderate,118,PM10,1/1,19.2215115,73.1644628
229,Vapi,Poor,266,PM2.5,1/1,20.3893155,72.9106202
230,Varanasi,Satisfactory,55,"PM2.5, PM10",4/4,25.3176452,82.9739144
231,Vellore,Moderate,156,PM2.5,1/1,12.9235541,79.1330768
232,Vijayawada,Satisfactory,72,PM2.5,4/4,16.5061743,80.6480153
233,Virudhunagar,Moderate,131,PM10,1/1,9.5680116,77.96244349999999
234,Visakhapatnam,Moderate,158,PM2.5,1/1,,
235,Vrindavan,Moderate,117,PM10,1/1,27.5650088,77.6593394
236,Yadgir,Moderate,120,PM2.5,1/1,16.7625516,77.1442251
