S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
46,Bundi,Satisfactory,62,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,61,O3,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,79,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,103,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,53,"PM10, O3 , CO",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,51,CO,1/2,19.9615398,79.2961468
53,Chengalpattu,Good,36,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Moderate,101,"PM10, O3",7/9,13.0843007,80.2704622
55,Chhapra,Moderate,110,NO2,1/1,,
56,Chikkaballapur,Good,45,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,43,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,43,PM2.5,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,54,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,92,CO,1/2,11.0168445,76.9558321
62,Cuddalore,Satisfactory,64,"PM10, NO2",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,55,O3,1/1,20.462521,85.8829895
64,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
65,Dausa,Moderate,105,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,33,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Good,30,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,92,O3,33/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,52,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,69,NO2,1/2,23.7956531,86.43038589999999
71,Dholpur,Satisfactory,77,PM10,1/1,26.6965521,77.8907576
72,Dhule,Good,47,O3,1/1,20.9042201,74.7748979
73,Dindigul,Good,36,PM10,1/1,,
74,Dungarpur,Satisfactory,73,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,90,"PM10, PM2.5",3/3,23.5204443,87.3119227
76,Firozabad,Good,32,PM10,2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,54,PM10,2/3,23.2156354,72.63694149999999
78,Gaya,Satisfactory,75,PM2.5,3/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,89,PM10,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,47,PM2.5,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,107,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,65,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Moderate,129,O3,1/4,28.4594965,77.0266383
84,Guwahati,Good,48,"PM10, PM2.5",3/4,26.1157917,91.7085933
85,Gwalior,Good,47,"PM10, O3",3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,96,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Satisfactory,62,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,76,PM10,1/1,,
89,Hapur,Satisfactory,77,PM10,1/1,28.73057979999999,77.7758825
90,Hosur,Good,40,SO2,1/1,,
91,Howrah,Satisfactory,73,"PM10, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,38,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,62,PM10,11/14,17.406498,78.47724389999999
94,Imphal,Moderate,110,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,51,"PM10, SO2 , PM2.5",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,68,"PM10, SO2 , PM2.5",4/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,79,"NO2 , PM2.5, O3",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,102,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,75,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,40,PM10,1/1,21.0076578,75.5626039
101,Jalore,Satisfactory,68,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,60,NO2,1/1,24.593906,76.1642846
103,Jhansi,Good,42,SO2,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,53,O3,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,55,PM10,5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,59,PM2.5,1/1,,
107,Kalaburagi,Good,34,CO,1/2,17.329731,76.8342957
108,Kalyan,Satisfactory,60,PM10,1/2,19.2403305,73.1305395
109,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Satisfactory,68,"SO2 , PM2.5, CO",3/4,26.449923,80.3318736
111,Karauli,Satisfactory,67,PM10,1/1,26.5049791,77.0267705
112,Karur,Good,31,CO,1/1,10.9600778,78.07660360000001
113,Kashipur,Satisfactory,55,PM2.5,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,99,PM2.5,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,55,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,66,CO,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,69,PM2.5,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,98,PM10,1/1,28.2489801,77.854903
119,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Good,40,PM10,2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,60,PM10,5/7,22.5743545,88.3628734
122,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
123,Korba,Satisfactory,82,PM10,2/2,22.3594501,82.75005949999999
124,Kota,Satisfactory,64,PM10,3/3,25.2138156,75.8647527
125,Kunjemura,Satisfactory,54,PM10,1/1,22.1196254,83.4952996
126,Latur,Good,44,O3,1/1,18.4087934,76.5603828
127,Lucknow,Satisfactory,60,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
128,Ludhiana,Moderate,138,PM2.5,1/1,30.900965,75.8572758
129,Madikeri,Good,18,PM2.5,1/1,12.4244205,75.7381856
130,Mahad,Satisfactory,59,O3,1/1,18.0820208,73.42244099999999
131,Malegaon,Satisfactory,52,PM10,1/1,20.5579034,74.5089457
132,Mandi Gobindgarh,Moderate,105,CO,1/1,30.66422799999999,76.29139049999999
133,Mandideep,Satisfactory,58,O3,1/1,23.0992796,77.5114731
134,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
135,Meerut,Satisfactory,85,PM10,3/3,28.9844618,77.7064137
136,Milupara,Good,47,PM10,1/1,,
137,Mira-Bhayandar,Good,39,PM10,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,54,"SO2 , CO",6/7,28.8386481,78.7733286
139,Motihari,Good,44,PM10,1/1,26.6438482,84.9040337
140,Mumbai,Satisfactory,56,PM10,22/30,19.0759837,72.8776559
141,Munger,Good,30,CO,1/1,25.3707993,86.47339029999999
142,Muzaffarpur,Satisfactory,52,"PM2.5, O3",2/3,26.1196607,85.390982
143,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
145,Nagapattinam,Good,38,PM10,1/1,,
146,Nagaur,Satisfactory,58,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Good,42,PM10,4/4,21.1458004,79.0881546
148,Nanded,Good,45,PM10,1/1,,
149,Nandesari,Poor,263,PM2.5,1/1,,
150,Nashik,Satisfactory,54,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Satisfactory,52,PM10,4/8,19.0330488,73.0296625
152,Nayagarh,Satisfactory,54,PM10,1/1,,
153,Noida,Moderate,113,"PM10, O3",4/4,28.5355161,77.3910265
154,Palkalaiperur,Good,28,PM10,1/1,,
155,Patiala,Satisfactory,64,PM10,1/1,30.3397809,76.3868797
156,Patna,Satisfactory,74,"PM10, O3 , CO",4/6,25.5940947,85.1375645
157,Perundurai,Good,25,SO2,1/1,,
158,Pimpri-Chinchwad,Satisfactory,58,PM10,4/4,18.6297811,73.7997094
159,Pithampur,Satisfactory,55,PM10,1/1,22.611121,75.6772689
160,Pratapgarh,Good,40,PM10,1/1,25.8973038,81.9452981
161,Prayagraj,Good,45,"PM10, SO2",3/3,25.468338,81.85460189999999
162,Puducherry,Good,43,O3,1/1,11.9415915,79.8083133
163,Pune,Satisfactory,55,"PM10, CO",7/13,18.5204303,73.8567437
164,Purnia,Good,48,PM2.5,1/1,25.771665,87.47923589999999
165,Raipur,Satisfactory,76,PM10,3/4,21.2513844,81.62964130000002
166,Rairangpur,Satisfactory,67,PM10,1/1,22.2709322,86.1700894
167,Rajamahendravaram,Good,31,PM10,1/1,17.0005383,81.8040345
168,Rajsamand,Satisfactory,51,O3,1/1,25.0583257,73.88600339999999
169,Ramanathapuram,Good,34,PM10,1/1,,
170,Ratlam,Good,39,PM10,1/1,23.3315103,75.0366677
171,Rourkela,Satisfactory,86,PM10,1/3,22.260423,84.8535844
172,Sagar,Good,38,PM10,1/2,23.9259385,78.8382644
173,Saharsa,Satisfactory,92,PM10,1/1,25.8773651,86.5927887
174,Samastipur,Moderate,118,PM2.5,1/1,25.8560271,85.7868233
175,Sangli,Good,27,O3,1/1,16.8523973,74.5814773
176,Sawai Madhopur,Good,48,CO,1/1,26.012373,76.3560109
177,Shillong,Good,14,PM2.5,1/2,25.5787726,91.8932535
178,Sikar,Satisfactory,68,O3,1/1,27.6093912,75.1397935
179,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
180,Siliguri,Good,31,PM2.5,1/1,26.7271012,88.39528609999999
181,Singrauli,Good,37,SO2,1/1,24.1989544,82.6676209
182,Sirohi,Good,36,PM10,1/1,24.8827147,72.8608948
183,Sivasagar,Good,25,PM10,1/1,26.989087,94.639424
184,Solapur,Satisfactory,61,PM10,3/3,17.6599188,75.9063906
185,Sri Ganganagar,Moderate,105,PM10,1/1,29.9093759,73.87998050000002
186,Sri Vijaya Puram,Good,32,NO2,1/1,,
187,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
188,Talcher,Satisfactory,72,PM2.5,1/1,20.9501027,85.216816
189,Tensa,Satisfactory,58,PM10,1/1,21.872885,85.164911
190,Thane,Satisfactory,53,PM10,2/2,19.2183307,72.9780897
191,Thanjavur,Good,36,PM10,1/1,10.787719,79.1384288
192,Thiruvananthapuram,Good,38,"PM10, PM2.5",2/2,8.5241391,76.9366376
193,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
194,Thrissur,Good,46,PM2.5,1/1,10.5276416,76.2144349
195,Tiruchirappalli,Satisfactory,78,PM10,1/1,,
196,Tirumala,Good,45,PM10,1/1,,
197,Tirunelveli,Good,42,CO,1/1,,
198,Tirupati,Good,48,PM2.5,1/1,13.6287557,79.4191795
199,Tirupur,Satisfactory,52,PM10,1/1,,
200,Tonk,Satisfactory,83,PM10,1/1,26.1659063,75.7962852
201,Tumidih,Moderate,114,PM10,1/1,,
202,Udaipur,Satisfactory,58,PM10,1/1,24.585445,73.712479
203,Ulhasnagar,Satisfactory,63,PM10,1/1,19.2215115,73.1644628
204,Vapi,Satisfactory,62,PM10,1/1,20.3893155,72.9106202
205,Varanasi,Good,30,"SO2 , NO2",4/4,25.3176452,82.9739144
206,Vatva,Good,49,PM10,1/1,22.9664255,72.6159326
207,Vellore,Good,34,PM10,1/1,12.9235541,79.1330768
208,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
209,Vijayawada,Satisfactory,54,PM2.5,3/4,16.5061743,80.6480153
210,Virar,Good,44,PM10,1/1,19.465622,72.806099
211,Virudhunagar,Good,42,PM10,1/1,9.5680116,77.96244349999999
212,Visakhapatnam,Moderate,109,PM10,1/1,,
213,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
