S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
33,Bettiah,Satisfactory,62,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,52,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,136,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,61,PM10,1/3,21.1938475,81.3509416
37,Bhilwara,Good,47,O3,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,130,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,89,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,113,"PM10, O3",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,60,CO,2/2,20.2959847,85.8246101
42,Bikaner,Moderate,131,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,53,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,85,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,59,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,75,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,121,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,95,PM10,1/1,25.4325869,75.6482726
49,Buxar,Good,48,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
51,Byrnihat,Moderate,131,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Moderate,150,"PM10, O3",2/3,30.7333148,76.7794179
54,Chandrapur,Moderate,101,PM10,1/2,19.9615398,79.2961468
55,Chennai,Good,47,"PM10, O3",6/9,13.0843007,80.2704622
56,Chhal,Good,47,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,115,NO2,1/1,,
58,Chikkaballapur,Good,27,O3,1/1,13.4354985,77.7315344
59,Chittoor,Satisfactory,57,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,91,O3,1/1,24.8829177,74.6229699
61,Churu,Moderate,127,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,29,"PM2.5, PM10",2/2,11.0168445,76.9558321
63,Cuddalore,Good,49,PM10,1/2,11.7480419,79.7713687
64,Cuttack,Good,37,PM10,1/1,20.462521,85.8829895
65,Damoh,Satisfactory,74,PM10,1/1,23.8323022,79.4386591
66,Dausa,Moderate,170,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,50,CO,1/1,14.4644085,75.921758
68,Dehradun,Satisfactory,92,PM10,1/1,30.3164945,78.03219179999999
69,Delhi,Poor,213,"PM10, O3",37/39,28.7040592,77.10249019999999
70,Dewas,Moderate,112,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,57,CO,1/1,15.4589236,75.007808
73,Dholpur,Moderate,159,O3,1/1,26.6965521,77.8907576
74,Dindigul,Good,44,PM10,1/1,,
75,Dungarpur,Satisfactory,67,O3,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,66,PM10,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,58,PM2.5,1/1,,
78,Firozabad,Satisfactory,76,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,77,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
80,Gaya,Satisfactory,80,"PM2.5, PM10",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,137,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
82,Gorakhpur,Good,34,SO2,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,128,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Good,47,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Poor,288,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Good,37,"O3 , PM10, SO2",4/4,26.1157917,91.7085933
87,Gwalior,Moderate,130,"PM2.5, CO, PM10",3/4,26.2124007,78.1772053
88,Hajipur,Moderate,130,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Good,27,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Moderate,116,PM10,1/1,,
91,Hapur,Satisfactory,88,PM10,1/1,28.73057979999999,77.7758825
92,Hosur,Satisfactory,67,PM10,1/1,,
93,Howrah,Satisfactory,64,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,35,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,70,"PM2.5, PM10",13/14,17.406498,78.47724389999999
96,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
97,Indore,Satisfactory,79,"PM2.5, PM10",4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,87,"PM10, O3",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,126,"PM10, O3",6/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,111,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Moderate,109,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,66,PM2.5,1/1,21.0076578,75.5626039
103,Jalore,Satisfactory,83,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,73,PM10,1/1,24.593906,76.1642846
105,Jhunjhunu,Moderate,133,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,75,PM10,5/5,26.2389469,73.02430939999999
107,Jorapokhar,Satisfactory,83,PM10,1/1,,
108,Kadapa,Moderate,171,PM2.5,1/1,,
109,Kalaburagi,Satisfactory,56,"CO, SO2",2/2,17.329731,76.8342957
110,Kanchipuram,Satisfactory,62,PM10,1/1,12.8371787,79.7041698
111,Kanpur,Satisfactory,90,"PM2.5, PM10",3/4,26.449923,80.3318736
112,Karauli,Satisfactory,92,PM10,1/1,26.5049791,77.0267705
113,Katni,Satisfactory,97,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Moderate,112,PM2.5,1/1,21.6393113,85.60552500000001
115,Khanna,Moderate,169,O3,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,139,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Satisfactory,54,PM10,1/1,,
118,Kohima,Satisfactory,62,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,43,PM10,1/2,16.7049873,74.24325270000001
120,Kolkata,Good,46,"PM2.5, NO2 , O3",6/7,22.5743545,88.3628734
121,Kollam,Satisfactory,63,PM10,1/1,8.8932118,76.6141396
122,Korba,Satisfactory,64,PM10,2/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,80,"PM2.5, O3",3/3,25.2138156,75.8647527
124,Kunjemura,Satisfactory,63,PM10,1/1,22.1196254,83.4952996
125,Latur,Good,38,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,105,PM10,6/6,26.8466937,80.94616599999999
127,Ludhiana,Moderate,142,PM2.5,1/1,30.900965,75.8572758
128,Madikeri,Good,30,PM2.5,1/1,12.4244205,75.7381856
129,Madurai,Good,38,PM10,1/1,,
130,Mahad,Good,44,PM10,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,63,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,81,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,163,PM2.5,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,86,PM10,1/1,23.0992796,77.5114731
135,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
136,Meerut,Moderate,106,PM10,3/3,28.9844618,77.7064137
137,Mira-Bhayandar,Good,40,O3,1/1,19.2952325,72.8543897
138,Moradabad,Satisfactory,74,"O3 , PM10",5/7,28.8386481,78.7733286
139,Motihari,Good,41,PM10,1/1,26.6438482,84.9040337
140,Mumbai,Satisfactory,65,"NO2 , PM10",24/30,19.0759837,72.8776559
141,Munger,Good,45,PM10,1/1,25.3707993,86.47339029999999
142,Muzaffarnagar,Moderate,191,PM2.5,1/1,29.4726817,77.7085091
143,Muzaffarpur,Satisfactory,56,"PM2.5, CO, O3",3/3,26.1196607,85.390982
144,Mysuru,Good,34,PM10,1/1,12.2958104,76.6393805
145,Nagaon,Good,37,CO,1/1,26.348009,92.6838111
146,Nagapattinam,Good,47,O3,1/1,,
147,Nagaur,Moderate,113,PM10,1/1,27.1983368,73.7493272
148,Nagpur,Satisfactory,87,PM10,4/4,21.1458004,79.0881546
149,Naharlagun,Good,36,PM10,1/1,27.1086309,93.6983979
150,Namakkal,Good,42,PM10,1/1,,
151,Nanded,Satisfactory,63,PM10,1/1,,
152,Nandesari,Satisfactory,64,PM2.5,1/1,,
153,Nashik,Satisfactory,63,PM10,4/4,19.9974533,73.78980229999999
154,Navi Mumbai,Satisfactory,73,"PM2.5, NO2 , PM10",4/8,19.0330488,73.0296625
155,Nayagarh,Satisfactory,86,PM10,1/1,,
156,Noida,Moderate,161,"PM10, O3",4/4,28.5355161,77.3910265
157,Pali,Moderate,115,PM10,1/1,25.7780623,73.331147
158,Panchgaon,Moderate,112,PM2.5,1/1,,
159,Patiala,Moderate,149,PM2.5,1/1,30.3397809,76.3868797
160,Patna,Satisfactory,91,"CO, PM10",5/6,25.5940947,85.1375645
161,Pimpri-Chinchwad,Good,45,"NO2 , PM10",3/4,18.6297811,73.7997094
162,Pithampur,Moderate,123,PM10,1/1,22.611121,75.6772689
163,Pratapgarh,Satisfactory,87,PM10,1/1,25.8973038,81.9452981
164,Prayagraj,Moderate,107,PM10,3/3,25.468338,81.85460189999999
165,Pudukottai,Good,44,PM10,1/1,10.3832867,78.800129
166,Pune,Satisfactory,92,"PM2.5, CO, O3",8/13,18.5204303,73.8567437
167,Raipur,Satisfactory,61,PM10,3/4,21.2513844,81.62964130000002
168,Rairangpur,Good,49,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,24,CO,1/1,17.0005383,81.8040345
170,Rajgir,Moderate,139,PM2.5,1/1,25.0261746,85.4173739
171,Rajsamand,Satisfactory,83,O3,1/1,25.0583257,73.88600339999999
172,Ramanathapuram,Good,31,PM10,1/1,,
173,Rishikesh,Satisfactory,78,PM2.5,1/1,30.1157619,78.28530169999999
174,Rourkela,Satisfactory,79,PM10,1/3,22.260423,84.8535844
175,Sagar,Satisfactory,58,"CO, PM10",2/2,23.9259385,78.8382644
176,Saharsa,Satisfactory,69,PM10,1/1,25.8773651,86.5927887
177,Salem,Satisfactory,59,SO2,1/1,,
178,Samastipur,Satisfactory,100,CO,1/1,25.8560271,85.7868233
179,Sangli,Satisfactory,73,PM10,1/1,16.8523973,74.5814773
180,Sasaram,Satisfactory,93,PM2.5,1/1,24.9538803,84.01428659999999
181,Sawai Madhopur,Moderate,122,PM10,1/1,26.012373,76.3560109
182,Shillong,Good,42,"PM2.5, O3",2/2,25.5787726,91.8932535
183,Shivamogga,Good,36,PM10,1/1,13.9299299,75.568101
184,Sikar,Moderate,124,PM10,1/1,27.6093912,75.1397935
185,Silchar,Good,41,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Good,41,PM10,1/1,26.7271012,88.39528609999999
187,Sirohi,Satisfactory,54,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,26,PM2.5,1/1,26.989087,94.639424
189,Siwan,Moderate,197,PM2.5,1/1,26.2243204,84.3599953
190,Solapur,Good,47,PM10,3/3,17.6599188,75.9063906
191,Sri Ganganagar,Moderate,156,PM10,1/1,29.9093759,73.87998050000002
192,Sri Vijaya Puram,Good,42,NO2,1/1,,
193,Suakati,Good,41,PM10,1/1,21.6043925,85.5161612
194,Surat,Good,48,PM10,1/1,21.1702401,72.83106070000001
195,Talcher,Satisfactory,52,PM10,1/1,20.9501027,85.216816
196,Tensa,Good,50,O3,1/1,21.872885,85.164911
197,Thane,Good,45,PM10,2/2,19.2183307,72.9780897
198,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,60,"PM2.5, PM10",2/2,8.5241391,76.9366376
200,Thoothukudi,Satisfactory,53,PM10,1/1,8.764166099999999,78.1348361
201,Thrissur,Satisfactory,59,PM10,1/1,10.5276416,76.2144349
202,Tiruchirappalli,Satisfactory,57,PM2.5,1/1,,
203,Tirumala,Good,24,CO,1/1,,
204,Tirunelveli,Good,33,CO,1/1,,
205,Tirupati,Satisfactory,80,PM2.5,1/1,13.6287557,79.4191795
206,Tirupur,Good,36,PM10,1/1,,
207,Tonk,Moderate,101,PM10,1/1,26.1659063,75.7962852
208,Tumidih,Satisfactory,89,PM10,1/1,,
209,Udaipur,Satisfactory,73,PM10,1/1,24.585445,73.712479
210,Ulhasnagar,Moderate,101,PM10,1/1,19.2215115,73.1644628
211,Vapi,Moderate,109,PM10,1/1,20.3893155,72.9106202
212,Varanasi,Satisfactory,67,PM10,4/4,25.3176452,82.9739144
213,Vatva,Satisfactory,62,PM10,1/1,22.9664255,72.6159326
214,Vellore,Good,36,O3,1/1,12.9235541,79.1330768
215,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
216,Vijayawada,Satisfactory,57,"PM2.5, O3",4/4,16.5061743,80.6480153
217,Virar,Satisfactory,60,O3,1/1,19.465622,72.806099
218,Virudhunagar,Good,41,PM10,1/1,9.5680116,77.96244349999999
219,Visakhapatnam,Good,47,PM10,1/1,,
220,Vrindavan,Satisfactory,77,SO2,1/1,27.5650088,77.6593394
221,Yadgir,Good,43,CO,1/1,16.7625516,77.1442251
