S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
118,Khurja,Poor,205,PM10,1/1,28.2489801,77.854903
119,Kohima,Satisfactory,63,SO2,1/1,25.6751129,94.1085998
120,Kolkata,Good,46,"PM10, PM2.5",5/7,22.5743545,88.3628734
121,Koppal,Satisfactory,62,CO,1/1,15.3504652,76.1567298
122,Korba,Satisfactory,92,PM10,2/2,22.3594501,82.75005949999999
123,Kota,Moderate,102,"O3 , PM2.5",3/3,25.2138156,75.8647527
124,Kunjemura,Satisfactory,70,PM10,1/1,22.1196254,83.4952996
125,Latur,Good,40,O3,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,104,"PM10, O3 , PM2.5",4/6,26.8466937,80.94616599999999
127,Ludhiana,Moderate,120,PM2.5,1/1,30.900965,75.8572758
128,Madikeri,Good,14,PM2.5,1/1,12.4244205,75.7381856
129,Mahad,Good,43,CO,1/1,18.0820208,73.42244099999999
130,Malegaon,Satisfactory,68,PM10,1/1,20.5579034,74.5089457
131,Mandi Gobindgarh,Moderate,101,PM10,1/1,30.66422799999999,76.29139049999999
132,Mandideep,Satisfactory,86,PM10,1/1,23.0992796,77.5114731
133,Mangalore,Good,33,PM10,1/1,12.9141417,74.8559568
134,Meerut,Satisfactory,95,PM10,2/3,28.9844618,77.7064137
135,Milupara,Moderate,110,PM10,1/1,,
136,Mira-Bhayandar,Satisfactory,63,O3,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,63,"PM10, SO2",6/7,28.8386481,78.7733286
138,Motihari,Satisfactory,73,PM10,1/1,26.6438482,84.9040337
139,Mumbai,Satisfactory,53,PM10,20/30,19.0759837,72.8776559
140,Munger,Good,47,PM2.5,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Satisfactory,92,PM10,1/1,29.4726817,77.7085091
142,Muzaffarpur,Moderate,107,"PM10, O3 , CO",3/3,26.1196607,85.390982
143,Mysuru,Good,34,O3,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,64,PM2.5,1/1,26.348009,92.6838111
145,Nagaur,Moderate,112,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,65,PM10,4/4,21.1458004,79.0881546
147,Nalbari,Good,50,PM2.5,1/1,,
148,Namakkal,Good,49,PM10,1/1,,
149,Nanded,Good,44,PM10,1/1,,
150,Nandesari,Moderate,123,PM2.5,1/1,,
151,Nashik,Satisfactory,62,"PM10, PM2.5",3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Good,49,"PM10, O3",4/8,19.0330488,73.0296625
153,Nayagarh,Good,45,PM10,1/1,,
154,Noida,Moderate,159,PM10,4/4,28.5355161,77.3910265
155,Pali,Moderate,103,PM2.5,1/1,25.7780623,73.331147
156,Panchgaon,Satisfactory,93,CO,1/1,,
157,Patiala,Satisfactory,99,PM10,1/1,30.3397809,76.3868797
158,Patna,Satisfactory,94,PM10,5/6,25.5940947,85.1375645
159,Perundurai,Good,40,O3,1/1,,
160,Pimpri-Chinchwad,Good,37,"CO, PM10",3/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,76,O3,1/1,22.611121,75.6772689
162,Pratapgarh,Moderate,105,O3,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,83,PM10,3/3,25.468338,81.85460189999999
164,Puducherry,Good,38,O3,1/1,11.9415915,79.8083133
165,Pudukottai,Good,18,PM10,1/1,10.3832867,78.800129
166,Pune,Satisfactory,67,CO,7/13,18.5204303,73.8567437
167,Purnia,Good,39,PM2.5,1/1,25.771665,87.47923589999999
168,Raipur,Good,41,"PM10, PM2.5",3/4,21.2513844,81.62964130000002
169,Rairangpur,Satisfactory,55,PM10,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Good,34,PM10,1/1,17.0005383,81.8040345
171,Rajgir,Satisfactory,82,PM10,1/1,25.0261746,85.4173739
172,Rajsamand,Satisfactory,91,O3,1/1,25.0583257,73.88600339999999
173,Ramanathapuram,Good,29,CO,1/1,,
174,Ranipet,Satisfactory,58,PM2.5,1/1,12.9487403,79.318978
175,Rourkela,Satisfactory,100,PM10,1/3,22.260423,84.8535844
176,Sagar,Satisfactory,62,"CO, O3",2/2,23.9259385,78.8382644
177,Saharsa,Satisfactory,97,PM10,1/1,25.8773651,86.5927887
178,Salem,Good,47,SO2,1/1,,
179,Samastipur,Moderate,127,PM2.5,1/1,25.8560271,85.7868233
180,Sangli,Good,41,O3,1/1,16.8523973,74.5814773
181,Sasaram,Satisfactory,85,PM2.5,1/1,24.9538803,84.01428659999999
182,Sawai Madhopur,Satisfactory,81,O3,1/1,26.012373,76.3560109
183,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
184,Sikar,Moderate,134,PM10,1/1,27.6093912,75.1397935
185,Silchar,Satisfactory,56,PM10,1/1,24.8332708,92.7789054
186,Sirohi,Satisfactory,59,O3,1/1,24.8827147,72.8608948
187,Sivasagar,Good,31,PM2.5,1/1,26.989087,94.639424
188,Solapur,Good,46,"PM10, O3",3/3,17.6599188,75.9063906
189,Sri Ganganagar,Moderate,111,PM10,1/1,29.9093759,73.87998050000002
190,Sri Vijaya Puram,Good,23,PM2.5,1/1,,
191,Surat,Good,44,PM2.5,1/1,21.1702401,72.83106070000001
192,Tensa,Good,47,PM10,1/1,21.872885,85.164911
193,Thane,Good,46,"PM10, CO",2/2,19.2183307,72.9780897
194,Thanjavur,Good,21,PM10,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Good,29,PM10,1/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,54,CO,1/1,8.764166099999999,78.1348361
197,Thrissur,Good,38,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,63,PM10,1/1,,
199,Tirumala,Moderate,188,O3,1/1,,
200,Tirunelveli,Good,21,CO,1/1,,
201,Tirupati,Good,42,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Good,22,PM10,1/1,,
203,Tonk,Satisfactory,78,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Satisfactory,57,PM10,1/1,13.3378762,77.117325
205,Tumidih,Moderate,110,PM10,1/1,,
206,Udaipur,Satisfactory,86,PM10,1/1,24.585445,73.712479
207,Ulhasnagar,Good,50,PM2.5,1/1,19.2215115,73.1644628
208,Vapi,Satisfactory,99,PM10,1/1,20.3893155,72.9106202
209,Varanasi,Satisfactory,62,PM10,3/4,25.3176452,82.9739144
210,Vatva,Good,47,PM10,1/1,22.9664255,72.6159326
211,Vellore,Good,20,PM10,1/1,12.9235541,79.1330768
212,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
213,Vijayawada,Satisfactory,51,"PM10, PM2.5",4/4,16.5061743,80.6480153
214,Virudhunagar,Good,21,PM10,1/1,9.5680116,77.96244349999999
215,Visakhapatnam,Satisfactory,84,NO2,1/1,,
216,Vrindavan,Good,50,PM10,1/1,27.5650088,77.6593394
217,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
