S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
82,Firozabad,Satisfactory,90,PM10,1/2,27.1591961,78.3957331
83,Gadag,Satisfactory,68,PM10,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,95,"PM10, CO",3/3,23.2156354,72.63694149999999
85,Gangtok,Moderate,136,PM2.5,1/1,,
86,Gaya,Moderate,111,"PM2.5, PM10",3/3,24.7913957,85.0002336
87,Ghaziabad,Poor,226,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
88,Gorakhpur,Moderate,135,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Poor,204,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Satisfactory,90,PM10,1/1,13.4109557,80.11697079999999
91,Guwahati,Moderate,169,PM2.5,3/4,26.1157917,91.7085933
92,Gwalior,Moderate,161,"PM2.5, PM10",3/4,26.2124007,78.1772053
93,Hajipur,Moderate,195,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Satisfactory,53,PM10,1/1,22.0627164,88.0832934
95,Hanumangarh,Moderate,153,PM10,1/1,,
96,Hapur,Moderate,110,PM10,1/1,28.73057979999999,77.7758825
97,Hosur,Satisfactory,85,PM10,1/1,,
98,Howrah,Satisfactory,66,"PM10, NO2",5/5,22.5957689,88.26363940000002
99,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,77,"PM2.5, PM10",13/14,17.406498,78.47724389999999
101,Indore,Satisfactory,82,PM10,4/6,22.7195687,75.8577258
102,Jabalpur,Moderate,117,"PM2.5, PM10",4/4,23.1685786,79.9338798
103,Jaipur,Moderate,105,"O3 , PM10",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,95,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,140,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,110,PM2.5,1/1,21.0076578,75.5626039
107,Jalore,Moderate,128,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,96,O3,1/1,24.593906,76.1642846
109,Jhansi,Moderate,131,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Moderate,126,PM10,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,110,PM10,5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,69,PM2.5,1/1,,
113,Kalaburagi,Satisfactory,59,PM10,2/2,17.329731,76.8342957
114,Kalyan,Moderate,106,PM10,2/2,19.2403305,73.1305395
115,Kanchipuram,Satisfactory,73,PM10,1/1,12.8371787,79.7041698
116,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,105,"PM2.5, PM10",3/4,26.449923,80.3318736
118,Karauli,Moderate,121,PM10,1/1,26.5049791,77.0267705
119,Karur,Good,36,PM10,1/1,10.9600778,78.07660360000001
120,Kashipur,Moderate,112,PM2.5,1/1,29.2104232,78.9618845
121,Katni,Moderate,131,PM10,1/1,23.8343441,80.38938139999999
122,Khanna,Moderate,111,PM2.5,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,143,PM10,1/1,28.2489801,77.854903
124,Kishanganj,Moderate,120,PM10,1/1,,
125,Kohima,Moderate,152,PM2.5,1/1,25.6751129,94.1085998
126,Kolhapur,Good,48,"O3 , PM10",2/2,16.7049873,74.24325270000001
127,Kolkata,Satisfactory,54,PM10,6/7,22.5743545,88.3628734
128,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
129,Korba,Moderate,105,PM10,1/2,22.3594501,82.75005949999999
130,Kota,Moderate,116,PM10,2/3,25.2138156,75.8647527
131,Kunjemura,Moderate,125,PM10,1/1,22.1196254,83.4952996
132,Latur,Moderate,114,PM2.5,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,144,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
134,Ludhiana,Moderate,118,PM10,1/1,30.900965,75.8572758
135,Madikeri,Good,38,PM10,1/1,12.4244205,75.7381856
136,Madurai,Satisfactory,57,PM10,1/1,,
137,Mahad,Moderate,130,PM2.5,1/1,18.0820208,73.42244099999999
138,Maihar,Satisfactory,51,PM10,1/1,24.2657817,80.7624352
139,Malegaon,Moderate,119,PM10,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Satisfactory,98,PM2.5,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Moderate,198,PM2.5,1/1,23.0992796,77.5114731
142,Mangalore,Good,34,O3,1/1,12.9141417,74.8559568
143,Meerut,Moderate,175,"PM2.5, PM10",3/3,28.9844618,77.7064137
144,Mira-Bhayandar,Satisfactory,78,PM10,1/1,19.2952325,72.8543897
145,Moradabad,Satisfactory,88,"O3 , PM10",6/7,28.8386481,78.7733286
146,Motihari,Satisfactory,92,PM10,1/1,26.6438482,84.9040337
147,Mumbai,Moderate,109,"PM2.5, O3 , PM10",27/30,19.0759837,72.8776559
148,Munger,Satisfactory,59,PM10,1/1,25.3707993,86.47339029999999
149,Muzaffarnagar,Moderate,137,PM10,1/1,29.4726817,77.7085091
150,Muzaffarpur,Moderate,120,"PM2.5, PM10",2/3,26.1196607,85.390982
151,Mysuru,Satisfactory,54,O3,1/1,12.2958104,76.6393805
152,Nagaon,Moderate,105,PM2.5,1/1,26.348009,92.6838111
153,Nagapattinam,Good,42,PM2.5,1/1,,
154,Nagaur,Moderate,124,PM10,1/1,27.1983368,73.7493272
155,Nagpur,Moderate,148,PM2.5,4/4,21.1458004,79.0881546
156,Naharlagun,Satisfactory,97,PM10,1/1,27.1086309,93.6983979
157,Namakkal,Satisfactory,78,PM10,1/1,,
158,Nanded,Satisfactory,87,O3,1/1,,
159,Nashik,Moderate,125,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
160,Navi Mumbai,Moderate,125,"PM2.5, PM10",5/8,19.0330488,73.0296625
161,Nayagarh,Moderate,171,PM2.5,1/1,,
162,Noida,Moderate,159,"O3 , PM10",3/4,28.5355161,77.3910265
163,Ooty,Satisfactory,77,PM2.5,1/1,,
164,Pali,Moderate,144,PM2.5,1/1,25.7780623,73.331147
165,Panchgaon,Moderate,131,O3,1/1,,
166,Parbhani,Satisfactory,84,O3,1/1,19.2608384,76.774776
167,Patiala,Moderate,156,PM2.5,1/1,30.3397809,76.3868797
168,Patna,Moderate,186,"PM2.5, PM10",5/6,25.5940947,85.1375645
169,Pimpri-Chinchwad,Moderate,125,"PM2.5, PM10",3/4,18.6297811,73.7997094
170,Pithampur,Moderate,161,O3,1/1,22.611121,75.6772689
171,Pratapgarh,Moderate,192,O3,1/1,25.8973038,81.9452981
172,Prayagraj,Moderate,107,PM10,3/3,25.468338,81.85460189999999
173,Puducherry,Satisfactory,56,PM10,1/1,11.9415915,79.8083133
174,Pudukottai,Satisfactory,69,PM10,1/1,10.3832867,78.800129
175,Pune,Moderate,158,"PM2.5, O3",8/13,18.5204303,73.8567437
176,Purnia,Moderate,198,PM2.5,1/1,25.771665,87.47923589999999
177,Raipur,Moderate,118,PM10,4/4,21.2513844,81.62964130000002
178,Rairangpur,Satisfactory,94,PM2.5,1/1,22.2709322,86.1700894
179,Rajamahendravaram,Satisfactory,56,PM10,1/1,17.0005383,81.8040345
180,Rajsamand,Moderate,110,O3,1/1,25.0583257,73.88600339999999
181,Ramanagara,Moderate,111,PM2.5,1/1,,
182,Ramanathapuram,Satisfactory,55,PM10,1/1,,
183,Ranipet,Satisfactory,78,PM2.5,1/1,12.9487403,79.318978
184,Ratlam,Moderate,149,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Satisfactory,86,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Poor,220,PM2.5,2/3,22.260423,84.8535844
187,Rupnagar,Moderate,176,PM2.5,1/1,30.9661003,76.5230961
188,Sagar,Satisfactory,72,"PM10, CO",2/2,23.9259385,78.8382644
189,Saharsa,Moderate,114,PM2.5,1/1,25.8773651,86.5927887
190,Salem,Satisfactory,62,SO2,1/1,,
191,Samastipur,Moderate,111,PM10,1/1,25.8560271,85.7868233
192,Sangli,Moderate,107,PM2.5,1/1,16.8523973,74.5814773
193,Sasaram,Poor,214,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,164,O3,1/1,26.012373,76.3560109
196,Shillong,Satisfactory,76,"PM2.5, PM10",2/2,25.5787726,91.8932535
197,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
198,Sikar,Moderate,160,PM10,1/1,27.6093912,75.1397935
199,Silchar,Satisfactory,55,PM2.5,1/1,24.8332708,92.7789054
200,Siliguri,Moderate,188,PM2.5,1/1,26.7271012,88.39528609999999
201,Singrauli,Poor,280,PM10,1/1,24.1989544,82.6676209
202,Sirohi,Satisfactory,100,PM10,1/1,24.8827147,72.8608948
203,Sivasagar,Satisfactory,77,PM10,1/1,26.989087,94.639424
204,Siwan,Moderate,127,PM2.5,1/1,26.2243204,84.3599953
205,Solapur,Moderate,110,"PM2.5, PM10",3/3,17.6599188,75.9063906
206,Sri Ganganagar,Poor,229,PM10,1/1,29.9093759,73.87998050000002
207,Sri Vijaya Puram,Good,49,NO2,1/1,,
208,Surat,Satisfactory,85,PM10,1/1,21.1702401,72.83106070000001
209,Talcher,Satisfactory,80,PM2.5,1/1,20.9501027,85.216816
210,Tensa,Moderate,163,PM2.5,1/1,21.872885,85.164911
211,Thane,Moderate,108,PM10,2/2,19.2183307,72.9780897
212,Thanjavur,Satisfactory,78,PM2.5,1/1,10.787719,79.1384288
213,Thiruvananthapuram,Satisfactory,65,PM10,2/2,8.5241391,76.9366376
214,Thoothukudi,Satisfactory,54,PM10,1/1,8.764166099999999,78.1348361
215,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
216,Tiruchirappalli,Satisfactory,62,PM10,1/1,,
217,Tirumala,Satisfactory,73,PM10,1/1,,
218,Tirunelveli,Good,29,CO,1/1,,
219,Tirupati,Satisfactory,88,PM2.5,1/1,13.6287557,79.4191795
220,Tirupur,Satisfactory,66,PM10,1/1,,
221,Tonk,Moderate,127,PM10,1/1,26.1659063,75.7962852
222,Tumakuru,Moderate,146,PM10,1/1,13.3378762,77.117325
223,Udaipur,Moderate,105,PM10,1/1,24.585445,73.712479
224,Ujjain,Satisfactory,68,PM10,1/1,23.1764665,75.7885163
225,Ulhasnagar,Moderate,112,PM10,1/1,19.2215115,73.1644628
226,Vapi,Poor,219,PM2.5,1/1,20.3893155,72.9106202
227,Varanasi,Moderate,108,"PM2.5, PM10",4/4,25.3176452,82.9739144
228,Vatva,Satisfactory,80,PM10,1/1,22.9664255,72.6159326
229,Vellore,Satisfactory,95,PM10,1/1,12.9235541,79.1330768
230,Vijayawada,Satisfactory,69,"PM2.5, PM10",4/4,16.5061743,80.6480153
231,Virar,Satisfactory,98,PM10,1/1,19.465622,72.806099
232,Virudhunagar,Satisfactory,68,PM10,1/1,9.5680116,77.96244349999999
233,Visakhapatnam,Satisfactory,69,PM10,1/1,,
234,Vrindavan,Moderate,117,PM10,1/1,27.5650088,77.6593394
235,Yadgir,Satisfactory,64,PM10,1/1,16.7625516,77.1442251
