S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
29,Barrackpore,Good,35,CO,1/1,,
30,Begusarai,Good,46,PM10,1/1,25.4181638,86.1271542
31,Belapur,Good,20,O3,1/1,19.0221652,73.0390426
32,Bengaluru,Good,50,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,84,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,61,SO2,2/2,25.2371958,86.97457020000002
35,Bharatpur,Good,43,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,45,"CO, PM10",2/3,21.1938475,81.3509416
37,Bhilwara,Good,33,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Satisfactory,74,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Good,43,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,45,"O3 , PM10",2/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,51,PM10,2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,90,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Moderate,103,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,27,CO,1/1,22.0796545,82.1409152
45,Bileipada,Good,35,PM10,1/1,21.8635241,84.9850045
46,Boisar,Good,31,O3,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,82,CO,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,70,PM10,1/1,28.406963,77.8498292
49,Bundi,Good,44,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,86,O3,1/1,25.5647103,83.9777482
51,Byrnihat,Moderate,145,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Good,47,CO,2/3,30.7333148,76.7794179
54,Chandrapur,Good,44,"CO, PM10",2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,56,PM2.5,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,70,"CO, PM10",6/9,13.0843007,80.2704622
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,20,O3,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,26,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,62,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,27,O3,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,69,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,47,PM2.5,1/2,11.0168445,76.9558321
64,Cuddalore,Good,12,PM2.5,1/2,11.7480419,79.7713687
65,Cuttack,Good,32,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,41,PM10,1/1,23.8323022,79.4386591
67,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,27,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,118,"O3 , PM10",35/39,28.7040592,77.10249019999999
70,Dewas,Good,43,NO2,1/1,22.9675929,76.0534454
71,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
72,Dholpur,Moderate,168,PM2.5,1/1,26.6965521,77.8907576
73,Dhule,Good,49,PM2.5,1/1,20.9042201,74.7748979
74,Dindigul,Good,28,PM10,1/1,,
75,Dungarpur,Good,47,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Good,48,PM10,3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,87,CO,1/1,,
78,Firozabad,Good,50,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Good,47,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
80,Gangtok,Good,31,O3,1/1,,
81,Gaya,Good,36,"CO, O3",2/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,112,PM2.5,4/4,28.6691565,77.45375779999999
83,Greater Noida,Moderate,114,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,120,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Very Poor,305,O3,1/4,28.4594965,77.0266383
86,Guwahati,Good,48,"PM2.5, SO2",3/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,59,PM10,3/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,79,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Good,29,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,63,PM10,1/1,,
91,Hapur,Satisfactory,63,NO2,1/1,28.73057979999999,77.7758825
92,Howrah,Good,41,"NO2 , PM10",5/5,22.5957689,88.26363940000002
93,Hyderabad,Satisfactory,56,"PM2.5, PM10",11/14,17.406498,78.47724389999999
94,Indore,Good,42,"NO2 , PM2.5, SO2",6/6,22.7195687,75.8577258
95,Jabalpur,Good,48,PM10,2/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,62,"NO2 , PM2.5, PM10",6/6,26.9124336,75.7872709
97,Jaisalmer,Satisfactory,59,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Satisfactory,64,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Satisfactory,61,PM10,1/1,21.0076578,75.5626039
100,Jalore,Satisfactory,68,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Good,44,O3,1/1,24.593906,76.1642846
102,Jhansi,Moderate,118,PM2.5,1/1,25.4487699,78.5697526
103,Jhunjhunu,Satisfactory,57,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Satisfactory,53,PM10,5/5,26.2389469,73.02430939999999
105,Jorapokhar,Satisfactory,75,CO,1/1,,
106,Kadapa,Good,49,PM2.5,1/1,,
107,Kalaburagi,Good,39,CO,1/2,17.329731,76.8342957
108,Kalyan,Good,45,CO,1/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,56,PM10,1/1,12.8371787,79.7041698
110,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Good,42,"O3 , PM10",3/4,26.449923,80.3318736
112,Karauli,Good,40,CO,1/1,26.5049791,77.0267705
113,Karur,Good,27,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Satisfactory,80,CO,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,85,CO,1/1,25.5540648,87.5591073
116,Katni,Good,46,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Satisfactory,52,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Satisfactory,60,PM10,1/1,30.70707689999999,76.2169907
119,Khurja,Satisfactory,58,CO,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,51,PM2.5,1/1,,
121,Kohima,Satisfactory,67,SO2,1/1,25.6751129,94.1085998
122,Kolkata,Satisfactory,53,NO2,7/7,22.5743545,88.3628734
123,Kollam,Satisfactory,51,PM10,1/1,8.8932118,76.6141396
124,Koppal,Good,45,CO,1/1,15.3504652,76.1567298
125,Korba,Good,36,"O3 , PM10",2/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,74,PM10,3/3,25.2138156,75.8647527
127,Kunjemura,Good,22,CO,1/1,22.1196254,83.4952996
128,Latur,Good,25,CO,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,52,"CO, O3",6/6,26.8466937,80.94616599999999
130,Ludhiana,Good,46,O3,1/1,30.900965,75.8572758
131,Madikeri,Good,17,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,20,PM10,1/1,,
133,Mahad,Good,38,O3,1/1,18.0820208,73.42244099999999
134,Maihar,Good,35,PM2.5,1/1,24.2657817,80.7624352
135,Malegaon,Good,37,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,88,PM10,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,63,PM10,1/1,23.0992796,77.5114731
138,Mangalore,Satisfactory,51,PM10,1/1,12.9141417,74.8559568
139,Manguraha,Good,38,PM10,1/1,26.5638594,84.60735369999999
140,Meerut,Satisfactory,70,PM10,3/3,28.9844618,77.7064137
141,Mira-Bhayandar,Good,35,O3,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,73,"PM2.5, PM10",5/7,28.8386481,78.7733286
143,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
144,Mumbai,Good,38,"NO2 , CO, PM2.5",24/30,19.0759837,72.8776559
145,Munger,Good,44,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Satisfactory,66,PM2.5,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,56,"PM2.5, O3",3/3,26.1196607,85.390982
148,Mysuru,Good,32,PM10,1/1,12.2958104,76.6393805
149,Nagapattinam,Good,27,PM10,1/1,,
150,Nagaur,Satisfactory,68,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Good,36,"PM2.5, PM10",4/4,21.1458004,79.0881546
152,Naharlagun,Good,21,PM2.5,1/1,27.1086309,93.6983979
153,Nalbari,Satisfactory,74,PM2.5,1/1,,
154,Nanded,Satisfactory,62,CO,1/1,,
155,Nashik,Good,28,"O3 , PM10",3/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,32,"NO2 , CO, PM10",6/8,19.0330488,73.0296625
157,Nayagarh,Good,21,PM10,1/1,,
158,Noida,Satisfactory,91,"PM2.5, PM10",3/4,28.5355161,77.3910265
159,Pali,Satisfactory,66,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,17,O3,1/1,,
161,Panchgaon,Good,47,PM10,1/1,,
162,Parbhani,Satisfactory,64,CO,1/1,19.2608384,76.774776
163,Patiala,Good,46,PM10,1/1,30.3397809,76.3868797
164,Patna,Satisfactory,52,"CO, PM10",4/6,25.5940947,85.1375645
165,Perundurai,Good,34,CO,1/1,,
166,Pimpri-Chinchwad,Good,47,"CO, PM10",4/4,18.6297811,73.7997094
167,Pithampur,Good,41,O3,1/1,22.611121,75.6772689
168,Pratapgarh,Good,50,O3,1/1,25.8973038,81.9452981
169,Prayagraj,Satisfactory,54,"PM2.5, PM10",3/3,25.468338,81.85460189999999
170,Puducherry,Good,28,PM10,1/1,11.9415915,79.8083133
171,Pudukottai,Good,26,PM10,1/1,10.3832867,78.800129
172,Pune,Good,50,"CO, PM10",6/13,18.5204303,73.8567437
173,Purnia,Good,45,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,39,"CO, PM10",4/4,21.2513844,81.62964130000002
175,Rajamahendravaram,Good,30,CO,1/1,17.0005383,81.8040345
176,Rajsamand,Satisfactory,68,O3,1/1,25.0583257,73.88600339999999
177,Ramanathapuram,Good,34,PM10,1/1,,
178,Ranipet,Good,41,PM2.5,1/1,12.9487403,79.318978
179,Ratlam,Good,42,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Good,36,PM10,1/1,30.1157619,78.28530169999999
181,Rourkela,Good,22,CO,1/3,22.260423,84.8535844
182,Rupnagar,Moderate,103,PM10,1/1,30.9661003,76.5230961
183,Sagar,Good,48,"CO, PM10",2/2,23.9259385,78.8382644
184,Saharsa,Satisfactory,79,PM2.5,1/1,25.8773651,86.5927887
185,Sangli,Good,30,PM10,1/1,16.8523973,74.5814773
186,Sasaram,Satisfactory,56,PM10,1/1,24.9538803,84.01428659999999
187,Sawai Madhopur,Satisfactory,80,PM10,1/1,26.012373,76.3560109
188,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
189,Shivamogga,Good,41,PM10,1/1,13.9299299,75.568101
190,Sikar,Good,45,PM10,1/1,27.6093912,75.1397935
191,Silchar,Good,44,PM10,1/1,24.8332708,92.7789054
192,Siliguri,Good,43,O3,1/1,26.7271012,88.39528609999999
193,Sirohi,Good,38,O3,1/1,24.8827147,72.8608948
194,Sivasagar,Good,46,PM10,1/1,26.989087,94.639424
195,Solapur,Good,25,"CO, PM10",2/3,17.6599188,75.9063906
196,Sri Ganganagar,Satisfactory,93,PM10,1/1,29.9093759,73.87998050000002
197,Suakati,Good,42,PM10,1/1,21.6043925,85.5161612
198,Surat,Good,41,CO,1/1,21.1702401,72.83106070000001
199,Tensa,Good,42,PM10,1/1,21.872885,85.164911
200,Thane,Good,38,CO,2/2,19.2183307,72.9780897
201,Thanjavur,Good,25,PM10,1/1,10.787719,79.1384288
202,Thiruvananthapuram,Satisfactory,58,"NO2 , PM10",2/2,8.5241391,76.9366376
203,Thoothukudi,Good,49,PM10,1/1,8.764166099999999,78.1348361
204,Tiruchirappalli,Satisfactory,56,PM2.5,1/1,,
205,Tirumala,Good,29,PM10,1/1,,
206,Tirunelveli,Good,24,PM10,1/1,,
207,Tirupati,Satisfactory,55,PM10,1/1,13.6287557,79.4191795
208,Tirupur,Good,26,PM10,1/1,,
209,Tonk,Satisfactory,77,PM10,1/1,26.1659063,75.7962852
210,Tumidih,Good,29,PM10,1/1,,
211,Udaipur,Good,30,PM2.5,1/1,24.585445,73.712479
212,Ulhasnagar,Satisfactory,55,PM10,1/1,19.2215115,73.1644628
213,Vapi,Satisfactory,55,PM10,1/1,20.3893155,72.9106202
214,Varanasi,Good,36,"PM2.5, PM10",4/4,25.3176452,82.9739144
215,Vatva,Satisfactory,65,PM10,1/1,22.9664255,72.6159326
216,Vellore,Good,41,PM10,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,57,"PM2.5, PM10",3/4,16.5061743,80.6480153
219,Virar,Good,33,CO,1/1,19.465622,72.806099
220,Virudhunagar,Good,45,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Satisfactory,84,PM10,1/1,,
222,Vrindavan,Satisfactory,63,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Good,32,NO2,1/1,16.7625516,77.1442251
