S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
52,Byrnihat,Poor,215,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,152,"O3 , PM2.5",3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,92,"O3 , PM10",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Moderate,187,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Satisfactory,64,"O3 , CO",7/9,13.0843007,80.2704622
58,Chhapra,Satisfactory,96,PM10,1/1,,
59,Chikkaballapur,Satisfactory,54,PM10,1/1,13.4354985,77.7315344
60,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,100,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,91,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,43,PM2.5,1/2,11.0168445,76.9558321
64,Cuttack,Satisfactory,95,CO,1/1,20.462521,85.8829895
65,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,84,O3,1/1,26.8996953,76.332411
67,Dehradun,Satisfactory,91,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Poor,206,O3,37/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,87,NO2,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,141,PM10,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,81,PM10,1/1,26.6965521,77.8907576
73,Dhule,Moderate,110,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Satisfactory,78,PM10,1/1,,
75,Durgapur,Moderate,174,"O3 , PM10",2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,53,PM2.5,1/1,,
77,Faridabad,Satisfactory,76,PM10,2/4,28.4089123,77.3177894
78,Firozabad,Satisfactory,77,PM10,2/2,27.1591961,78.3957331
79,Gadag,Good,44,PM10,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Moderate,125,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
81,Gaya,Moderate,123,"PM2.5, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Poor,297,PM2.5,4/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,86,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,149,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,74,PM2.5,1/1,13.4109557,80.11697079999999
86,Gurugram,Moderate,194,"PM2.5, PM10",2/4,28.4594965,77.0266383
87,Guwahati,Moderate,172,PM2.5,2/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,100,"PM2.5, PM10",3/4,26.2124007,78.1772053
89,Hajipur,Poor,226,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Satisfactory,79,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,122,PM2.5,1/1,,
92,Hapur,Moderate,105,PM2.5,1/1,28.73057979999999,77.7758825
93,Hassan,Satisfactory,66,PM10,1/1,13.0033234,76.1003894
94,Hosur,Satisfactory,86,PM10,1/1,,
95,Howrah,Moderate,150,"O3 , PM2.5",5/5,22.5957689,88.26363940000002
96,Hyderabad,Satisfactory,75,"PM2.5, PM10",11/14,17.406498,78.47724389999999
97,Indore,Satisfactory,72,"NO2 , PM2.5, PM10",4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,78,"O3 , PM10",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,114,"O3 , PM2.5, PM10",6/6,26.9124336,75.7872709
100,Jaisalmer,Satisfactory,83,O3,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,62,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Moderate,151,PM2.5,1/1,21.0076578,75.5626039
103,Jalna,Moderate,147,PM2.5,1/1,19.8346659,75.88163449999999
104,Jalore,Moderate,123,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,74,PM10,1/1,24.593906,76.1642846
106,Jhansi,Good,42,PM2.5,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,104,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Moderate,151,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
109,Kadapa,Good,39,PM2.5,1/1,,
110,Kalaburagi,Moderate,140,PM10,1/2,17.329731,76.8342957
111,Kalyan,Moderate,104,PM10,2/2,19.2403305,73.1305395
112,Kanchipuram,Good,21,PM10,1/1,12.8371787,79.7041698
113,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Moderate,143,PM2.5,3/4,26.449923,80.3318736
115,Karauli,Moderate,151,O3,1/1,26.5049791,77.0267705
116,Karur,Good,39,PM10,1/1,10.9600778,78.07660360000001
117,Karwar,Good,42,PM10,1/1,14.8073777,74.129898
118,Kashipur,Satisfactory,91,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Good,41,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Satisfactory,94,PM10,1/1,23.8343441,80.38938139999999
121,Khanna,Moderate,102,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,131,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Satisfactory,90,PM10,1/1,,
124,Kohima,Satisfactory,60,PM10,1/1,25.6751129,94.1085998
125,Kolhapur,Good,48,PM10,2/2,16.7049873,74.24325270000001
126,Kolkata,Moderate,114,PM2.5,6/7,22.5743545,88.3628734
127,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
128,Koppal,Good,34,O3,1/1,15.3504652,76.1567298
129,Korba,Satisfactory,93,PM10,1/2,22.3594501,82.75005949999999
130,Kota,Moderate,116,"PM2.5, PM10",2/3,25.2138156,75.8647527
131,Kunjemura,Good,42,PM10,1/1,22.1196254,83.4952996
132,Latur,Satisfactory,99,PM10,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,149,PM2.5,6/6,26.8466937,80.94616599999999
134,Ludhiana,Moderate,157,PM2.5,1/1,30.900965,75.8572758
135,Madikeri,Good,26,PM10,1/1,12.4244205,75.7381856
136,Madurai,Good,48,PM10,1/1,,
137,Mahad,Moderate,118,PM10,1/1,18.0820208,73.42244099999999
138,Maihar,Good,40,PM10,1/1,24.2657817,80.7624352
139,Malegaon,Moderate,106,PM2.5,1/1,20.5579034,74.5089457
140,Mandi Gobindgarh,Satisfactory,93,PM10,1/1,30.66422799999999,76.29139049999999
141,Mandideep,Moderate,132,PM10,1/1,23.0992796,77.5114731
142,Mangalore,Good,31,PM10,1/1,12.9141417,74.8559568
143,Manguraha,Good,50,CO,1/1,26.5638594,84.60735369999999
144,Meerut,Poor,214,"PM2.5, PM10",3/3,28.9844618,77.7064137
145,Mira-Bhayandar,Satisfactory,91,PM10,1/1,19.2952325,72.8543897
146,Moradabad,Satisfactory,91,PM10,6/7,28.8386481,78.7733286
147,Motihari,Moderate,118,PM10,1/1,26.6438482,84.9040337
148,Mumbai,Satisfactory,92,PM10,24/30,19.0759837,72.8776559
149,Munger,Satisfactory,87,PM10,1/1,25.3707993,86.47339029999999
150,Muzaffarnagar,Poor,205,PM2.5,1/1,29.4726817,77.7085091
151,Muzaffarpur,Moderate,116,PM2.5,3/3,26.1196607,85.390982
152,Mysuru,Good,48,O3,1/1,12.2958104,76.6393805
153,Nagaon,Satisfactory,56,PM10,1/1,26.348009,92.6838111
154,Nagpur,Satisfactory,98,"PM2.5, PM10",4/4,21.1458004,79.0881546
155,Nanded,Satisfactory,92,PM10,1/1,,
156,Nashik,Moderate,103,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
157,Navi Mumbai,Satisfactory,97,PM10,5/8,19.0330488,73.0296625
158,Nayagarh,Satisfactory,75,PM2.5,1/1,,
159,Noida,Moderate,122,"O3 , PM10",3/4,28.5355161,77.3910265
160,Ooty,Satisfactory,73,PM10,1/1,,
161,Pali,Moderate,125,PM10,1/1,25.7780623,73.331147
162,Palkalaiperur,Good,38,PM10,1/1,,
163,Patiala,Moderate,106,PM10,1/1,30.3397809,76.3868797
164,Patna,Moderate,164,"PM2.5, PM10",6/6,25.5940947,85.1375645
165,Pimpri-Chinchwad,Satisfactory,86,PM10,3/4,18.6297811,73.7997094
166,Pithampur,Moderate,157,O3,1/1,22.611121,75.6772689
167,Pratapgarh,Satisfactory,95,PM10,1/1,25.8973038,81.9452981
168,Prayagraj,Moderate,102,PM10,2/3,25.468338,81.85460189999999
169,Puducherry,Good,45,PM2.5,1/1,11.9415915,79.8083133
170,Pudukottai,Satisfactory,58,PM10,1/1,10.3832867,78.800129
171,Pune,Moderate,107,"O3 , PM10",9/13,18.5204303,73.8567437
172,Purnia,Satisfactory,74,PM2.5,1/1,25.771665,87.47923589999999
173,Raipur,Satisfactory,76,"NO2 , PM10",4/4,21.2513844,81.62964130000002
174,Rairangpur,Good,45,PM2.5,1/1,22.2709322,86.1700894
175,Rajamahendravaram,Satisfactory,53,PM10,1/1,17.0005383,81.8040345
176,Rajsamand,Moderate,114,O3,1/1,25.0583257,73.88600339999999
177,Ramanagara,Satisfactory,55,PM2.5,1/1,,
178,Ramanathapuram,Satisfactory,58,PM10,1/1,,
179,Ranipet,Good,49,PM10,1/1,12.9487403,79.318978
180,Ratlam,Satisfactory,100,PM10,1/1,23.3315103,75.0366677
181,Rishikesh,Satisfactory,92,PM2.5,1/1,30.1157619,78.28530169999999
182,Rourkela,Satisfactory,82,"CO, PM2.5",2/3,22.260423,84.8535844
183,Rupnagar,Moderate,136,PM2.5,1/1,30.9661003,76.5230961
184,Sagar,Satisfactory,58,"O3 , CO",2/2,23.9259385,78.8382644
185,Salem,Satisfactory,63,PM10,1/1,,
186,Sangli,Satisfactory,61,PM10,1/1,16.8523973,74.5814773
187,Sasaram,Moderate,162,PM2.5,1/1,24.9538803,84.01428659999999
188,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
189,Sawai Madhopur,Moderate,177,O3,1/1,26.012373,76.3560109
190,Shillong,Satisfactory,82,"PM2.5, PM10",2/2,25.5787726,91.8932535
191,Sikar,Moderate,113,PM10,1/1,27.6093912,75.1397935
192,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Satisfactory,78,PM2.5,1/1,26.7271012,88.39528609999999
194,Singrauli,Moderate,140,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,91,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Satisfactory,66,PM10,1/1,26.989087,94.639424
197,Solapur,Satisfactory,81,PM10,2/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,185,PM10,1/1,29.9093759,73.87998050000002
199,Sri Vijaya Puram,Satisfactory,89,PM10,1/1,,
200,Suakati,Satisfactory,64,PM2.5,1/1,21.6043925,85.5161612
201,Surat,Satisfactory,80,PM10,1/1,21.1702401,72.83106070000001
202,Tensa,Satisfactory,73,PM10,1/1,21.872885,85.164911
203,Thane,Satisfactory,92,PM10,2/2,19.2183307,72.9780897
204,Thiruvananthapuram,Satisfactory,61,PM10,2/2,8.5241391,76.9366376
205,Thoothukudi,Good,42,PM10,1/1,8.764166099999999,78.1348361
206,Tiruchirappalli,Good,46,PM10,1/1,,
207,Tirumala,Satisfactory,54,PM2.5,1/1,,
208,Tirunelveli,Good,40,CO,1/1,,
209,Tirupur,Satisfactory,61,CO,1/1,,
210,Tonk,Moderate,121,PM10,1/1,26.1659063,75.7962852
211,Tumakuru,Moderate,144,PM10,1/1,13.3378762,77.117325
212,Udaipur,Satisfactory,90,PM10,1/1,24.585445,73.712479
213,Ujjain,Satisfactory,51,PM10,1/1,23.1764665,75.7885163
214,Ulhasnagar,Satisfactory,90,PM10,1/1,19.2215115,73.1644628
215,Varanasi,Satisfactory,88,PM10,4/4,25.3176452,82.9739144
216,Vatva,Moderate,132,PM2.5,1/1,22.9664255,72.6159326
217,Vellore,Satisfactory,57,PM10,1/1,12.9235541,79.1330768
218,Vijayawada,Satisfactory,79,"PM2.5, PM10",4/4,16.5061743,80.6480153
219,Virar,Moderate,111,PM10,1/1,19.465622,72.806099
220,Visakhapatnam,Good,46,PM10,1/1,,
221,Vrindavan,Satisfactory,93,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Satisfactory,56,PM10,1/1,16.7625516,77.1442251
