S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
76,Gaya,Satisfactory,69,"CO, PM2.5, PM10",3/3,24.7913957,85.0002336
77,Ghaziabad,Satisfactory,94,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
78,Gorakhpur,Good,36,SO2,1/1,26.7605545,83.3731675
79,Greater Noida,Moderate,118,PM10,2/2,28.4743879,77.50399039999999
80,Gummidipoondi,Moderate,127,PM2.5,1/1,13.4109557,80.11697079999999
81,Guwahati,Good,40,"PM2.5, PM10",3/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,83,"CO, PM10",3/4,26.2124007,78.1772053
83,Hajipur,Satisfactory,90,O3,1/1,25.6924354,85.20832399999999
84,Haldia,Good,31,O3,1/1,22.0627164,88.0832934
85,Hanumangarh,Satisfactory,62,PM2.5,1/1,,
86,Hapur,Satisfactory,64,PM10,1/1,28.73057979999999,77.7758825
87,Haveri,Good,43,PM10,1/1,14.7950698,75.39906739999999
88,Howrah,Good,43,"CO, NO2",5/5,22.5957689,88.26363940000002
89,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,70,PM10,11/14,17.406498,78.47724389999999
91,Indore,Satisfactory,54,"PM2.5, NO2",4/6,22.7195687,75.8577258
92,Jabalpur,Good,46,NO2,1/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,68,"CO, PM2.5",4/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,87,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Good,46,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Good,39,PM10,1/1,21.0076578,75.5626039
97,Jalna,Good,49,PM2.5,1/1,19.8346659,75.88163449999999
98,Jalore,Moderate,110,PM10,1/1,25.3474783,72.6226296
99,Jhalawar,Satisfactory,62,NO2,1/1,24.593906,76.1642846
100,Jhansi,Good,48,PM2.5,1/1,25.4487699,78.5697526
101,Jhunjhunu,Moderate,110,PM10,1/1,28.1317038,75.4022233
102,Jodhpur,Satisfactory,57,PM10,5/5,26.2389469,73.02430939999999
103,Kadapa,Satisfactory,62,PM2.5,1/1,,
104,Kalaburagi,Good,45,"CO, PM10",2/2,17.329731,76.8342957
105,Kalyan,Satisfactory,76,PM10,1/2,19.2403305,73.1305395
106,Kanchipuram,Good,40,PM10,1/1,12.8371787,79.7041698
107,Kannur,Good,48,PM2.5,1/1,11.8744775,75.37036619999999
108,Kanpur,Satisfactory,70,"CO, PM10",3/4,26.449923,80.3318736
109,Karauli,Moderate,130,PM2.5,1/1,26.5049791,77.0267705
110,Karur,Good,46,CO,1/1,10.9600778,78.07660360000001
111,Kashipur,Good,39,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,67,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Good,42,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Satisfactory,64,CO,1/1,21.6393113,85.60552500000001
115,Khanna,Good,50,CO,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,117,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Good,47,PM10,1/1,,
118,Kohima,Satisfactory,65,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Good,28,"O3 , PM10",2/2,16.7049873,74.24325270000001
120,Kolkata,Good,31,"PM2.5, NO2 , PM10",6/7,22.5743545,88.3628734
121,Korba,Good,48,PM10,1/2,22.3594501,82.75005949999999
122,Kota,Satisfactory,93,PM10,3/3,25.2138156,75.8647527
123,Kunjemura,Good,36,CO,1/1,22.1196254,83.4952996
124,Latur,Good,35,PM10,1/1,18.4087934,76.5603828
125,Lucknow,Satisfactory,62,"CO, PM10",6/6,26.8466937,80.94616599999999
126,Ludhiana,Moderate,111,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,16,PM2.5,1/1,12.4244205,75.7381856
128,Madurai,Satisfactory,56,PM10,1/1,,
129,Mahad,Satisfactory,58,PM10,1/1,18.0820208,73.42244099999999
130,Malegaon,Satisfactory,52,PM2.5,1/1,20.5579034,74.5089457
131,Mandideep,Satisfactory,58,PM10,1/1,23.0992796,77.5114731
132,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
133,Meerut,Satisfactory,62,"O3 , PM10",3/3,28.9844618,77.7064137
134,Mira-Bhayandar,Good,46,PM10,1/1,19.2952325,72.8543897
135,Moradabad,Satisfactory,56,"SO2 , CO",5/7,28.8386481,78.7733286
136,Mumbai,Satisfactory,64,PM10,25/30,19.0759837,72.8776559
137,Munger,Good,29,CO,1/1,25.3707993,86.47339029999999
138,Muzaffarnagar,Satisfactory,88,PM2.5,1/1,29.4726817,77.7085091
139,Muzaffarpur,Good,41,"O3 , PM10",2/3,26.1196607,85.390982
140,Mysuru,Good,28,PM10,1/1,12.2958104,76.6393805
141,Nagaon,Satisfactory,63,PM2.5,1/1,26.348009,92.6838111
142,Nagapattinam,Good,34,O3,1/1,,
143,Nagaur,Good,35,PM10,1/1,27.1983368,73.7493272
144,Nagpur,Good,46,"CO, PM2.5",4/4,21.1458004,79.0881546
145,Nalbari,Good,50,PM2.5,1/1,,
146,Nanded,Satisfactory,68,O3,1/1,,
147,Nandesari,Poor,209,PM2.5,1/1,,
148,Nashik,Satisfactory,67,PM10,4/4,19.9974533,73.78980229999999
149,Navi Mumbai,Satisfactory,52,PM10,6/8,19.0330488,73.0296625
150,Nayagarh,Good,26,O3,1/1,,
151,Noida,Satisfactory,80,PM10,4/4,28.5355161,77.3910265
152,Ooty,Good,23,PM2.5,1/1,,
153,Pali,Satisfactory,92,PM10,1/1,25.7780623,73.331147
154,Palkalaiperur,Good,24,PM10,1/1,,
155,Panchgaon,Satisfactory,80,O3,1/1,,
156,Patiala,Good,43,PM10,1/1,30.3397809,76.3868797
157,Patna,Satisfactory,65,"CO, O3 , PM10",6/6,25.5940947,85.1375645
158,Perundurai,Good,34,PM2.5,1/1,,
159,Pimpri-Chinchwad,Satisfactory,69,PM10,4/4,18.6297811,73.7997094
160,Pithampur,Satisfactory,54,PM10,1/1,22.611121,75.6772689
161,Pratapgarh,Good,39,O3,1/1,25.8973038,81.9452981
162,Prayagraj,Satisfactory,67,"SO2 , PM10",3/3,25.468338,81.85460189999999
163,Puducherry,Good,41,PM10,1/1,11.9415915,79.8083133
164,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
165,Pune,Satisfactory,56,"CO, PM2.5, PM10",7/13,18.5204303,73.8567437
166,Purnia,Good,28,CO,1/1,25.771665,87.47923589999999
167,Raipur,Good,44,"CO, PM10",3/4,21.2513844,81.62964130000002
168,Rairangpur,Good,38,CO,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,27,PM10,1/1,17.0005383,81.8040345
170,Rajgir,Good,34,PM10,1/1,25.0261746,85.4173739
171,Ramanagara,Good,31,CO,1/1,,
172,Ramanathapuram,Good,28,PM2.5,1/1,,
173,Ranipet,Satisfactory,51,PM2.5,1/1,12.9487403,79.318978
174,Ratlam,Good,36,NO2,1/1,23.3315103,75.0366677
175,Rourkela,Satisfactory,78,PM10,2/3,22.260423,84.8535844
176,Sagar,Moderate,126,PM2.5,1/2,23.9259385,78.8382644
177,Salem,Satisfactory,82,SO2,1/1,,
178,Samastipur,Satisfactory,60,PM10,1/1,25.8560271,85.7868233
179,Sangli,Good,38,O3,1/1,16.8523973,74.5814773
180,Sawai Madhopur,Satisfactory,51,O3,1/1,26.012373,76.3560109
181,Shillong,Good,15,PM2.5,1/2,25.5787726,91.8932535
182,Shivamogga,Satisfactory,65,O3,1/1,13.9299299,75.568101
183,Sikar,Good,49,O3,1/1,27.6093912,75.1397935
184,Silchar,Good,47,PM10,1/1,24.8332708,92.7789054
185,Siliguri,Good,34,PM10,1/1,26.7271012,88.39528609999999
186,Singrauli,Satisfactory,63,PM2.5,1/1,24.1989544,82.6676209
187,Sirohi,Satisfactory,74,PM10,1/1,24.8827147,72.8608948
188,Sivasagar,Good,33,PM10,1/1,26.989087,94.639424
189,Solapur,Good,50,PM10,2/3,17.6599188,75.9063906
190,Sri Ganganagar,Satisfactory,77,PM10,1/1,29.9093759,73.87998050000002
191,Suakati,Satisfactory,87,PM10,1/1,21.6043925,85.5161612
192,Talcher,Satisfactory,55,SO2,1/1,20.9501027,85.216816
193,Tensa,Good,43,PM10,1/1,21.872885,85.164911
194,Thane,Satisfactory,56,"CO, PM10",2/2,19.2183307,72.9780897
195,Thanjavur,Good,36,PM10,1/1,10.787719,79.1384288
196,Thiruvananthapuram,Good,50,"CO, PM2.5",2/2,8.5241391,76.9366376
197,Thoothukudi,Satisfactory,51,PM10,1/1,8.764166099999999,78.1348361
198,Tiruchirappalli,Satisfactory,61,PM10,1/1,,
199,Tirumala,Good,35,PM10,1/1,,
200,Tirupur,Good,27,PM10,1/1,,
201,Tonk,Satisfactory,60,O3,1/1,26.1659063,75.7962852
202,Tumakuru,Good,44,PM10,1/1,13.3378762,77.117325
203,Tumidih,Satisfactory,58,PM10,1/1,,
204,Udaipur,Satisfactory,56,CO,1/1,24.585445,73.712479
205,Ulhasnagar,Satisfactory,66,PM10,1/1,19.2215115,73.1644628
206,Vapi,Satisfactory,82,PM10,1/1,20.3893155,72.9106202
207,Varanasi,Good,28,"SO2 , PM2.5",4/4,25.3176452,82.9739144
208,Vellore,Good,29,O3,1/1,12.9235541,79.1330768
209,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
210,Vijayawada,Satisfactory,58,"PM2.5, PM10",4/4,16.5061743,80.6480153
211,Virudhunagar,Good,30,PM10,1/1,9.5680116,77.96244349999999
212,Visakhapatnam,Satisfactory,75,NO2,1/1,,
213,Yadgir,Good,35,NO2,1/1,16.7625516,77.1442251
