S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
122,Latur,Moderate,147,PM2.5,1/1,18.4087934,76.5603828
123,Lucknow,Poor,210,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
124,Ludhiana,Satisfactory,92,PM10,1/1,30.900965,75.8572758
125,Madikeri,Good,46,PM2.5,1/1,12.4244205,75.7381856
126,Madurai,Satisfactory,54,PM10,1/1,,
127,Mahad,Moderate,120,PM10,1/1,18.0820208,73.42244099999999
128,Maihar,Good,48,CO,1/1,24.2657817,80.7624352
129,Malegaon,Satisfactory,92,PM10,1/1,20.5579034,74.5089457
130,Mandi Gobindgarh,Moderate,155,PM2.5,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Moderate,184,PM10,1/1,23.0992796,77.5114731
132,Manguraha,Poor,212,PM2.5,1/1,26.5638594,84.60735369999999
133,Meerut,Poor,202,PM2.5,2/3,28.9844618,77.7064137
134,Milupara,Moderate,122,PM10,1/1,,
135,Moradabad,Satisfactory,89,PM10,6/7,28.8386481,78.7733286
136,Motihari,Moderate,128,PM2.5,1/1,26.6438482,84.9040337
137,Mumbai,Satisfactory,88,PM10,15/30,19.0759837,72.8776559
138,Munger,Poor,235,PM2.5,1/1,25.3707993,86.47339029999999
139,Muzaffarnagar,Moderate,158,O3,1/1,29.4726817,77.7085091
140,Muzaffarpur,Poor,231,PM2.5,2/3,26.1196607,85.390982
141,Mysuru,Satisfactory,62,PM10,1/1,12.2958104,76.6393805
142,Nagaon,Moderate,111,PM2.5,1/1,26.348009,92.6838111
143,Nagapattinam,Good,20,CO,1/1,,
144,Nagaur,Poor,266,PM2.5,1/1,27.1983368,73.7493272
145,Nagpur,Moderate,141,"PM2.5, PM10",4/4,21.1458004,79.0881546
146,Naharlagun,Satisfactory,98,PM10,1/1,27.1086309,93.6983979
147,Nalbari,Moderate,139,PM2.5,1/1,,
148,Nanded,Moderate,118,PM10,1/1,,
149,Nandesari,Good,30,PM10,1/1,,
150,Nashik,Satisfactory,72,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Satisfactory,100,PM10,3/8,19.0330488,73.0296625
152,Nayagarh,Moderate,150,PM2.5,1/1,,
153,Noida,Poor,220,PM2.5,3/4,28.5355161,77.3910265
154,Ooty,Satisfactory,64,PM2.5,1/1,,
155,Pali,Moderate,193,PM2.5,1/1,25.7780623,73.331147
156,Palkalaiperur,Good,25,PM10,1/1,,
157,Parbhani,Moderate,109,PM10,1/1,19.2608384,76.774776
158,Patiala,Moderate,103,PM2.5,1/1,30.3397809,76.3868797
159,Patna,Poor,261,PM2.5,3/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Satisfactory,94,"PM10, NO2",3/4,18.6297811,73.7997094
161,Pithampur,Moderate,121,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Moderate,104,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,88,"PM2.5, PM10",3/3,25.468338,81.85460189999999
164,Puducherry,Good,37,O3,1/1,11.9415915,79.8083133
165,Pune,Moderate,105,PM10,5/13,18.5204303,73.8567437
166,Purnia,Moderate,186,PM2.5,1/1,25.771665,87.47923589999999
167,Raipur,Satisfactory,96,"PM2.5, PM10, NO2",4/4,21.2513844,81.62964130000002
168,Rairangpur,Moderate,192,PM2.5,1/1,22.2709322,86.1700894
169,Rajgir,Moderate,163,PM10,1/1,25.0261746,85.4173739
170,Rajsamand,Satisfactory,97,PM2.5,1/1,25.0583257,73.88600339999999
171,Ramanagara,Good,47,PM10,1/1,,
172,Ramanathapuram,Good,28,PM10,1/1,,
173,Ranipet,Good,47,PM10,1/1,12.9487403,79.318978
174,Ratlam,Moderate,139,PM10,1/1,23.3315103,75.0366677
175,Rishikesh,Satisfactory,72,PM10,1/1,30.1157619,78.28530169999999
176,Rourkela,Poor,271,PM2.5,3/3,22.260423,84.8535844
177,Sagar,Satisfactory,97,"PM2.5, O3",2/2,23.9259385,78.8382644
178,Saharsa,Moderate,192,PM2.5,1/1,25.8773651,86.5927887
179,Salem,Satisfactory,55,PM10,1/1,,
180,Samastipur,Poor,201,PM10,1/1,25.8560271,85.7868233
181,Sangli,Moderate,146,PM10,1/1,16.8523973,74.5814773
182,Sasaram,Poor,272,PM2.5,1/1,24.9538803,84.01428659999999
183,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Moderate,153,PM2.5,1/1,26.012373,76.3560109
185,Shillong,Good,24,PM2.5,1/2,25.5787726,91.8932535
186,Shivamogga,Satisfactory,62,PM10,1/1,13.9299299,75.568101
187,Sikar,Poor,269,PM2.5,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,69,PM10,1/1,24.8332708,92.7789054
189,Siliguri,Poor,252,PM2.5,1/1,26.7271012,88.39528609999999
190,Singrauli,Poor,234,PM10,1/1,24.1989544,82.6676209
191,Sirohi,Moderate,103,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Satisfactory,74,PM10,1/1,26.989087,94.639424
193,Siwan,Moderate,138,PM2.5,1/1,26.2243204,84.3599953
194,Solapur,Moderate,102,"O3 , PM10",3/3,17.6599188,75.9063906
195,Sri Ganganagar,Poor,222,PM2.5,1/1,29.9093759,73.87998050000002
196,Suakati,Poor,231,PM2.5,1/1,21.6043925,85.5161612
197,Surat,Satisfactory,63,PM2.5,1/1,21.1702401,72.83106070000001
198,Talcher,Poor,213,PM2.5,1/1,20.9501027,85.216816
199,Tensa,Moderate,136,PM10,1/1,21.872885,85.164911
200,Thane,Satisfactory,66,O3,2/2,19.2183307,72.9780897
201,Thiruvananthapuram,Satisfactory,90,"PM2.5, PM10",2/2,8.5241391,76.9366376
202,Thoothukudi,Good,28,PM10,1/1,8.764166099999999,78.1348361
203,Thrissur,Satisfactory,54,PM10,1/1,10.5276416,76.2144349
204,Tiruchirappalli,Good,47,PM10,1/1,,
205,Tirumala,Satisfactory,52,PM2.5,1/1,,
206,Tirunelveli,Good,34,PM10,1/1,,
207,Tirupur,Satisfactory,77,PM10,1/1,,
208,Tonk,Moderate,162,PM10,1/1,26.1659063,75.7962852
209,Tumakuru,Moderate,156,PM10,1/1,13.3378762,77.117325
210,Tumidih,Moderate,180,PM10,1/1,,
211,Udaipur,Moderate,106,PM10,1/1,24.585445,73.712479
212,Ujjain,Satisfactory,90,PM10,1/1,23.1764665,75.7885163
213,Vapi,Moderate,140,PM2.5,1/1,20.3893155,72.9106202
214,Varanasi,Good,50,"PM2.5, PM10",4/4,25.3176452,82.9739144
215,Vatva,Moderate,109,PM10,1/1,22.9664255,72.6159326
216,Vellore,Satisfactory,74,CO,1/1,12.9235541,79.1330768
217,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Moderate,101,NO2,1/4,16.5061743,80.6480153
219,Visakhapatnam,Moderate,125,PM10,1/1,,
220,Vrindavan,Moderate,125,PM10,1/1,27.5650088,77.6593394
221,Yadgir,Satisfactory,78,PM10,1/1,16.7625516,77.1442251
