S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
38,Bengaluru,Moderate,104,"PM2.5, PM10",12/14,12.9715987,77.5945627
39,Bettiah,Moderate,122,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,102,PM10,2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,106,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,64,"NO2 , PM10",3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,162,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,298,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,134,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Satisfactory,83,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Poor,212,"O3 , PM2.5",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,236,O3,2/2,20.2959847,85.8246101
49,Bihar Sharif,Moderate,120,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Moderate,193,PM2.5,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
52,Boisar,Moderate,110,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,101,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,280,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Poor,202,PM2.5,1/1,25.4325869,75.6482726
56,Buxar,Moderate,125,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,192,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,164,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,50,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,186,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,120,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,269,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Satisfactory,97,PM2.5,7/9,13.0843007,80.2704622
64,Chhal,Satisfactory,89,O3,1/1,22.12832,83.11623
65,Chhapra,Moderate,103,PM10,1/1,,
66,Chikkaballapur,Satisfactory,95,PM2.5,1/1,13.4354985,77.7315344
67,Chikkamagaluru,Satisfactory,51,PM10,1/1,13.3161441,75.7720439
68,Chittoor,Satisfactory,95,PM2.5,1/1,13.217176,79.1003289
69,Chittorgarh,Moderate,178,PM2.5,1/1,24.8829177,74.6229699
70,Churu,Poor,217,PM2.5,1/1,28.2925364,74.9707262
71,Coimbatore,Satisfactory,71,PM2.5,2/2,11.0168445,76.9558321
72,Cuddalore,Moderate,103,PM2.5,2/2,11.7480419,79.7713687
73,Cuttack,Poor,286,O3,1/1,20.462521,85.8829895
74,Dausa,Moderate,153,PM10,1/1,26.8996953,76.332411
75,Davanagere,Satisfactory,64,PM2.5,1/1,14.4644085,75.921758
76,Dehradun,Poor,252,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,354,PM2.5,39/40,28.7040592,77.10249019999999
78,Dewas,Moderate,126,PM2.5,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,119,PM10,1/2,23.7956531,86.43038589999999
80,Dharuhera,Very Poor,330,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,96,PM10,1/1,15.4589236,75.007808
82,Dhule,Moderate,117,PM2.5,1/1,20.9042201,74.7748979
83,Dungarpur,Moderate,147,PM2.5,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,122,"PM2.5, PM10",3/3,23.5204443,87.3119227
85,Faridabad,Poor,245,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,127,PM10,1/1,29.5131814,75.4509532
87,Firozabad,Satisfactory,92,PM2.5,2/2,27.1591961,78.3957331
88,Gandhinagar,Moderate,108,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
89,Gaya,Moderate,132,"PM2.5, PM10",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,376,PM2.5,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Satisfactory,99,PM2.5,1/1,26.7605545,83.3731675
92,Greater Noida,Very Poor,358,PM2.5,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Poor,225,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Very Poor,347,PM2.5,4/4,28.4594965,77.0266383
95,Guwahati,Moderate,177,"PM2.5, PM10",3/4,26.1157917,91.7085933
96,Gwalior,Moderate,196,PM2.5,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,186,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,113,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,165,PM10,1/1,,
100,Hisar,Poor,208,PM2.5,1/1,29.1491875,75.7216527
101,Howrah,Moderate,181,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,63,PM10,1/2,15.3647083,75.1239547
103,Hyderabad,Satisfactory,82,"PM2.5, PM10",14/14,17.406498,78.47724389999999
104,Indore,Moderate,101,"NO2 , PM2.5",4/6,22.7195687,75.8577258
105,Jabalpur,Moderate,120,"PM2.5, PM10",4/4,23.1685786,79.9338798
106,Jaipur,Moderate,174,PM2.5,5/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,171,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,123,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Satisfactory,77,PM10,1/1,21.0076578,75.5626039
110,Jalna,Satisfactory,85,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,155,PM2.5,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,142,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,72,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,156,PM10,1/1,28.1317038,75.4022233
115,Jind,Moderate,171,PM2.5,1/1,29.325508,76.29979089999999
116,Jodhpur,Moderate,161,"O3 , PM2.5, PM10",5/5,26.2389469,73.02430939999999
117,Kadapa,Moderate,107,PM10,1/1,,
118,Kalaburagi,Good,48,PM10,1/2,17.329731,76.8342957
119,Kalyan,Moderate,139,"PM2.5, PM10",2/2,19.2403305,73.1305395
120,Kannur,Satisfactory,66,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Moderate,186,PM2.5,3/4,26.449923,80.3318736
122,Karauli,Satisfactory,81,PM2.5,1/1,26.5049791,77.0267705
123,Karnal,Poor,213,PM2.5,1/1,29.6856929,76.9904825
124,Karur,Satisfactory,99,PM2.5,1/1,10.9600778,78.07660360000001
125,Kashipur,Moderate,167,PM2.5,1/1,29.2104232,78.9618845
126,Katihar,Moderate,116,PM2.5,1/1,25.5540648,87.5591073
127,Katni,Moderate,158,PM2.5,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,132,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Moderate,129,PM10,1/1,30.70707689999999,76.2169907
130,Khurja,Poor,260,PM10,1/1,28.2489801,77.854903
131,Kishanganj,Satisfactory,59,PM10,1/1,,
132,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
133,Kolhapur,Satisfactory,84,PM10,2/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,176,PM2.5,7/7,22.5743545,88.3628734
135,Kollam,Satisfactory,84,PM2.5,1/1,8.8932118,76.6141396
136,Koppal,Good,50,PM10,1/1,15.3504652,76.1567298
137,Korba,Satisfactory,65,PM2.5,1/2,22.3594501,82.75005949999999
138,Kota,Moderate,200,PM2.5,3/3,25.2138156,75.8647527
139,Kunjemura,Moderate,128,PM10,1/1,22.1196254,83.4952996
140,Kurukshetra,Moderate,192,PM2.5,1/1,29.9695121,76.878282
141,Latur,Satisfactory,91,PM2.5,1/1,18.4087934,76.5603828
142,Lucknow,Poor,214,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
143,Ludhiana,Moderate,106,PM10,1/1,30.900965,75.8572758
144,Madikeri,Satisfactory,56,PM2.5,1/1,12.4244205,75.7381856
145,Madurai,Satisfactory,70,PM10,1/1,,
146,Mahad,Satisfactory,99,PM10,1/1,18.0820208,73.42244099999999
147,Malegaon,Moderate,116,PM10,1/1,20.5579034,74.5089457
148,Mandi Gobindgarh,Poor,241,PM2.5,1/1,30.66422799999999,76.29139049999999
149,Mandideep,Poor,267,PM10,1/1,23.0992796,77.5114731
150,Mandikhera,Moderate,124,PM2.5,1/1,27.8966318,76.99166749999999
151,Manesar,Poor,251,PM2.5,1/1,28.3515381,76.9427774
152,Manguraha,Moderate,109,PM10,1/1,26.5638594,84.60735369999999
153,Meerut,Poor,293,PM2.5,3/3,28.9844618,77.7064137
154,Milupara,Satisfactory,85,O3,1/1,,
155,Mira-Bhayandar,Satisfactory,88,PM2.5,1/1,19.2952325,72.8543897
156,Moradabad,Moderate,183,PM2.5,6/7,28.8386481,78.7733286
157,Motihari,Moderate,129,PM2.5,1/1,26.6438482,84.9040337
158,Mumbai,Moderate,112,"PM2.5, PM10",25/30,19.0759837,72.8776559
159,Munger,Moderate,126,PM2.5,1/1,25.3707993,86.47339029999999
160,Muzaffarnagar,Poor,256,PM2.5,1/1,29.4726817,77.7085091
161,Muzaffarpur,Moderate,120,PM2.5,3/3,26.1196607,85.390982
162,Mysuru,Satisfactory,67,PM10,1/1,12.2958104,76.6393805
163,Nagaon,Moderate,119,PM2.5,1/1,26.348009,92.6838111
164,Nagaur,Moderate,193,PM10,1/1,27.1983368,73.7493272
165,Nagpur,Moderate,112,"PM2.5, PM10",4/4,21.1458004,79.0881546
166,Naharlagun,Moderate,159,PM2.5,1/1,27.1086309,93.6983979
167,Nalbari,Moderate,146,PM2.5,1/1,,
168,Nanded,Moderate,108,PM10,1/1,,
169,Narnaul,Poor,259,PM2.5,1/1,,
170,Nashik,Moderate,102,PM10,4/4,19.9974533,73.78980229999999
171,Navi Mumbai,Moderate,132,"PM2.5, PM10",6/8,19.0330488,73.0296625
172,Nayagarh,Satisfactory,96,PM10,1/1,,
173,Noida,Very Poor,363,PM2.5,4/4,28.5355161,77.3910265
174,Ooty,Satisfactory,62,PM10,1/1,,
175,Pali,Moderate,129,PM10,1/1,25.7780623,73.331147
176,Palwal,Moderate,108,PM10,1/1,28.1472852,77.3259878
177,Panchkula,Poor,227,PM2.5,1/1,30.6942091,76.860565
178,Panipat,Poor,243,PM2.5,1/1,29.3909464,76.9635023
179,Parbhani,Satisfactory,99,PM10,1/1,19.2608384,76.774776
180,Patiala,Moderate,132,PM10,1/1,30.3397809,76.3868797
181,Patna,Moderate,162,PM2.5,6/6,25.5940947,85.1375645
182,Perundurai,Satisfactory,56,PM2.5,1/1,,
183,Pimpri-Chinchwad,Moderate,125,"PM2.5, PM10",4/4,18.6297811,73.7997094
184,Pithampur,Moderate,199,PM2.5,1/1,22.611121,75.6772689
185,Pratapgarh,Moderate,158,PM2.5,1/1,25.8973038,81.9452981
186,Prayagraj,Moderate,101,PM10,2/3,25.468338,81.85460189999999
187,Puducherry,Satisfactory,86,PM2.5,1/1,11.9415915,79.8083133
188,Pudukottai,Moderate,102,PM10,1/1,10.3832867,78.800129
189,Pune,Moderate,150,PM2.5,8/13,18.5204303,73.8567437
190,Purnia,Moderate,122,PM2.5,1/1,25.771665,87.47923589999999
191,Raipur,Satisfactory,82,PM10,4/4,21.2513844,81.62964130000002
192,Rairangpur,Satisfactory,78,PM10,1/1,22.2709322,86.1700894
193,Rajamahendravaram,Moderate,124,PM2.5,1/1,17.0005383,81.8040345
194,Rajgir,Satisfactory,92,PM2.5,1/1,25.0261746,85.4173739
195,Rajsamand,Moderate,111,PM2.5,1/1,25.0583257,73.88600339999999
196,Ramanathapuram,Satisfactory,67,PM10,1/1,,
197,Ratlam,Moderate,117,PM10,1/1,23.3315103,75.0366677
198,Rishikesh,Moderate,126,PM2.5,1/1,30.1157619,78.28530169999999
199,Rohtak,Moderate,179,PM2.5,1/1,28.8955152,76.606611
200,Rourkela,Moderate,135,"PM2.5, PM10",3/3,22.260423,84.8535844
201,Rupnagar,Satisfactory,79,CO,1/1,30.9661003,76.5230961
202,Sagar,Moderate,102,PM10,2/2,23.9259385,78.8382644
203,Saharsa,Moderate,144,PM2.5,1/1,25.8773651,86.5927887
204,Samastipur,Moderate,119,PM2.5,1/1,25.8560271,85.7868233
205,Sangli,Satisfactory,74,PM2.5,1/1,16.8523973,74.5814773
206,Sasaram,Satisfactory,71,PM10,1/1,24.9538803,84.01428659999999
207,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
208,Sawai Madhopur,Poor,202,PM10,1/1,26.012373,76.3560109
209,Shivamogga,Satisfactory,53,PM10,1/1,13.9299299,75.568101
210,Sikar,Moderate,188,PM2.5,1/1,27.6093912,75.1397935
211,Silchar,Satisfactory,55,PM10,1/1,24.8332708,92.7789054
212,Siliguri,Moderate,116,PM10,1/1,26.7271012,88.39528609999999
213,Singrauli,Poor,232,PM2.5,1/1,24.1989544,82.6676209
214,Sirohi,Satisfactory,87,PM10,1/1,24.8827147,72.8608948
215,Sirsa,Moderate,118,PM2.5,1/1,29.5320731,75.03177339999999
216,Sivasagar,Satisfactory,69,PM2.5,1/1,26.989087,94.639424
217,Siwan,Moderate,185,PM2.5,1/1,26.2243204,84.3599953
218,Solapur,Moderate,112,"PM2.5, PM10",2/3,17.6599188,75.9063906
219,Sonipat,Moderate,136,PM2.5,1/1,28.99308229999999,77.0150735
220,Sri Ganganagar,Moderate,177,PM10,1/1,29.9093759,73.87998050000002
221,Srinagar,Satisfactory,78,PM10,2/2,,
222,Suakati,Moderate,112,PM10,1/1,21.6043925,85.5161612
223,Surat,Moderate,112,PM2.5,1/1,21.1702401,72.83106070000001
224,Talcher,Poor,254,PM2.5,1/1,20.9501027,85.216816
225,Thane,Satisfactory,90,PM10,2/2,19.2183307,72.9780897
226,Thiruvananthapuram,Satisfactory,56,PM10,1/2,8.5241391,76.9366376
227,Thoothukudi,Satisfactory,65,PM10,1/1,8.764166099999999,78.1348361
228,Thrissur,Satisfactory,66,PM10,1/1,10.5276416,76.2144349
229,Tirumala,Moderate,146,PM2.5,1/1,,
230,Tirupati,Satisfactory,88,PM10,1/1,13.6287557,79.4191795
231,Tonk,Poor,220,PM10,1/1,26.1659063,75.7962852
232,Tumakuru,Moderate,131,PM2.5,1/1,13.3378762,77.117325
233,Udaipur,Moderate,139,PM2.5,1/1,24.585445,73.712479
234,Ujjain,Moderate,159,PM2.5,1/2,23.1764665,75.7885163
235,Ulhasnagar,Moderate,151,PM2.5,1/1,19.2215115,73.1644628
236,Vapi,Moderate,114,PM2.5,1/1,20.3893155,72.9106202
237,Varanasi,Satisfactory,100,"NO2 , PM2.5",4/4,25.3176452,82.9739144
238,Vatva,Moderate,122,PM10,1/1,22.9664255,72.6159326
239,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
240,Vijayawada,Satisfactory,75,"PM2.5, PM10",3/4,16.5061743,80.6480153
241,Virar,Moderate,125,PM2.5,1/1,19.465622,72.806099
242,Visakhapatnam,Moderate,170,PM2.5,1/1,,
243,Vrindavan,Satisfactory,79,PM10,1/1,27.5650088,77.6593394
244,Yadgir,Satisfactory,95,PM2.5,1/1,16.7625516,77.1442251
245,Yamuna Nagar,Poor,223,PM2.5,1/1,30.1290485,77.2673901
