S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
36,Bettiah,Poor,217,PM2.5,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,72,PM2.5,1/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,126,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,74,"NO2 , PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,124,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,172,PM10,1/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,152,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,109,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,154,"O3 , PM10",2/2,20.2959847,85.8246101
45,Bikaner,Moderate,124,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,57,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,119,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,103,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,86,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,144,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,164,PM10,1/1,25.4325869,75.6482726
52,Buxar,Moderate,109,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,165,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Very Poor,332,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,100,"PM10, PM2.5",2/3,30.7333148,76.7794179
57,Chandrapur,Moderate,130,"O3 , PM10",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,157,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,70,PM10,8/9,13.0843007,80.2704622
61,Chhal,Satisfactory,62,PM10,1/1,22.12832,83.11623
62,Chikkaballapur,Satisfactory,96,PM10,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Satisfactory,77,PM10,1/1,13.3161441,75.7720439
64,Chittoor,Satisfactory,70,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,139,PM10,1/1,24.8829177,74.6229699
66,Churu,Moderate,178,O3,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,78,PM2.5,1/2,11.0168445,76.9558321
68,Cuddalore,Satisfactory,74,PM2.5,2/2,11.7480419,79.7713687
69,Cuttack,Moderate,155,O3,1/1,20.462521,85.8829895
70,Damoh,Satisfactory,78,PM10,1/1,23.8323022,79.4386591
71,Dausa,Poor,205,PM10,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,98,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Satisfactory,99,PM10,1/1,30.3164945,78.03219179999999
74,Delhi,Moderate,191,O3,37/39,28.7040592,77.10249019999999
75,Dewas,Moderate,162,PM10,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,186,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,72,PM10,1/1,15.4589236,75.007808
78,Dholpur,Satisfactory,84,PM10,1/1,26.6965521,77.8907576
79,Dhule,Satisfactory,91,PM10,1/1,20.9042201,74.7748979
80,Dindigul,Satisfactory,100,PM10,1/1,,
81,Dungarpur,Moderate,112,PM2.5,1/1,23.8518813,73.72043049999999
82,Durgapur,Poor,207,PM2.5,1/3,23.5204443,87.3119227
83,Faridabad,Moderate,130,"PM10, PM2.5",3/4,28.4089123,77.3177894
84,Firozabad,Satisfactory,60,PM10,1/2,27.1591961,78.3957331
85,Gadag,Satisfactory,66,PM10,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Moderate,165,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
87,Gangtok,Satisfactory,52,PM10,1/1,,
88,Gaya,Satisfactory,95,"PM10, CO, PM2.5",3/3,24.7913957,85.0002336
89,Ghaziabad,Moderate,106,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
90,Gorakhpur,Moderate,135,PM2.5,1/1,26.7605545,83.3731675
91,Greater Noida,Moderate,116,PM10,2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Moderate,119,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Poor,214,"O3 , PM2.5",2/4,28.4594965,77.0266383
94,Guwahati,Moderate,143,PM2.5,4/4,26.1157917,91.7085933
95,Gwalior,Moderate,162,"PM10, PM2.5",3/4,26.2124007,78.1772053
96,Hajipur,Poor,274,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Moderate,144,PM10,1/1,22.0627164,88.0832934
98,Hanumangarh,Moderate,108,PM10,1/1,,
99,Hapur,Moderate,119,O3,1/1,28.73057979999999,77.7758825
100,Hassan,Moderate,114,PM2.5,1/1,13.0033234,76.1003894
101,Howrah,Poor,222,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
102,Hubballi,Satisfactory,57,PM10,2/2,15.3647083,75.1239547
103,Hyderabad,Moderate,101,PM10,14/14,17.406498,78.47724389999999
104,Indore,Moderate,102,PM10,4/6,22.7195687,75.8577258
105,Jabalpur,Satisfactory,70,"O3 , PM10",4/4,23.1685786,79.9338798
106,Jaipur,Moderate,163,"PM10, PM2.5",6/6,26.9124336,75.7872709
107,Jaisalmer,Moderate,130,PM10,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,115,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,200,PM2.5,1/1,21.0076578,75.5626039
110,Jalna,Moderate,113,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Satisfactory,92,PM10,1/1,25.3474783,72.6226296
112,Jhalawar,Moderate,101,PM10,1/1,24.593906,76.1642846
113,Jhansi,Good,30,SO2,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,139,PM10,1/1,28.1317038,75.4022233
115,Jodhpur,Moderate,146,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
116,Kadapa,Moderate,133,O3,1/1,,
117,Kalaburagi,Satisfactory,62,"PM10, CO",2/2,17.329731,76.8342957
118,Kalyan,Satisfactory,88,PM10,2/2,19.2403305,73.1305395
119,Kanchipuram,Satisfactory,70,PM2.5,1/1,12.8371787,79.7041698
120,Kannur,Satisfactory,53,PM2.5,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,94,"O3 , PM10",3/4,26.449923,80.3318736
122,Karauli,Moderate,103,PM10,1/1,26.5049791,77.0267705
123,Karur,Satisfactory,68,PM2.5,1/1,10.9600778,78.07660360000001
124,Karwar,Satisfactory,62,PM10,1/1,14.8073777,74.129898
125,Katihar,Satisfactory,52,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,183,PM10,1/1,23.8343441,80.38938139999999
127,Keonjhar,Moderate,175,PM10,1/1,21.6393113,85.60552500000001
128,Khanna,Satisfactory,77,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Moderate,122,PM10,1/1,28.2489801,77.854903
130,Kishanganj,Moderate,156,PM10,1/1,,
131,Kohima,Moderate,103,PM2.5,1/1,25.6751129,94.1085998
132,Kolar,Satisfactory,57,CO,1/1,13.1362143,78.12909859999999
133,Kolhapur,Satisfactory,80,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,152,PM2.5,7/7,22.5743545,88.3628734
135,Kollam,Satisfactory,85,PM10,1/1,8.8932118,76.6141396
136,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Moderate,119,"PM10, PM2.5",3/3,25.2138156,75.8647527
138,Kunjemura,Moderate,146,PM10,1/1,22.1196254,83.4952996
139,Latur,Satisfactory,74,PM10,1/1,18.4087934,76.5603828
140,Lucknow,Moderate,122,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
141,Ludhiana,Moderate,104,PM10,1/1,30.900965,75.8572758
142,Madikeri,Satisfactory,55,PM10,1/1,12.4244205,75.7381856
143,Madurai,Satisfactory,75,PM10,1/1,,
144,Mahad,Moderate,118,PM10,1/1,18.0820208,73.42244099999999
145,Maihar,Good,44,CO,1/1,24.2657817,80.7624352
146,Malegaon,Moderate,104,PM2.5,1/1,20.5579034,74.5089457
147,Mandi Gobindgarh,Poor,234,PM10,1/1,30.66422799999999,76.29139049999999
148,Mandideep,Moderate,182,PM10,1/1,23.0992796,77.5114731
149,Mangalore,Good,36,PM10,1/1,12.9141417,74.8559568
150,Manguraha,Moderate,113,PM10,1/1,26.5638594,84.60735369999999
151,Meerut,Moderate,124,"PM10, PM2.5",3/3,28.9844618,77.7064137
152,Milupara,Satisfactory,60,PM10,1/1,,
153,Mira-Bhayandar,Moderate,115,PM10,1/1,19.2952325,72.8543897
154,Moradabad,Satisfactory,80,"O3 , PM10, PM2.5",6/7,28.8386481,78.7733286
155,Motihari,Moderate,126,PM10,1/1,26.6438482,84.9040337
156,Mumbai,Moderate,129,"PM10, PM2.5",24/30,19.0759837,72.8776559
157,Munger,Moderate,111,PM10,1/1,25.3707993,86.47339029999999
158,Muzaffarnagar,Moderate,121,PM2.5,1/1,29.4726817,77.7085091
159,Muzaffarpur,Moderate,150,PM2.5,2/3,26.1196607,85.390982
160,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
161,Nagaon,Satisfactory,67,PM10,1/1,26.348009,92.6838111
162,Nagapattinam,Good,39,PM10,1/1,,
163,Nagpur,Moderate,117,"PM10, PM2.5",4/4,21.1458004,79.0881546
164,Naharlagun,Satisfactory,69,PM10,1/1,27.1086309,93.6983979
165,Nanded,Moderate,112,PM10,1/1,,
166,Nashik,Moderate,145,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
167,Navi Mumbai,Moderate,125,PM10,5/8,19.0330488,73.0296625
168,Nayagarh,Moderate,124,PM10,1/1,,
169,Noida,Moderate,128,"NO2 , PM10",4/4,28.5355161,77.3910265
170,Ooty,Satisfactory,85,PM10,1/1,,
171,Pali,Moderate,158,PM2.5,1/1,25.7780623,73.331147
172,Palkalaiperur,Good,30,PM10,1/1,,
173,Parbhani,Satisfactory,72,PM10,1/1,19.2608384,76.774776
174,Patna,Moderate,181,"PM10, PM2.5",5/6,25.5940947,85.1375645
175,Pimpri-Chinchwad,Moderate,141,"PM10, PM2.5",4/4,18.6297811,73.7997094
176,Pithampur,Moderate,136,PM10,1/1,22.611121,75.6772689
177,Pratapgarh,Moderate,156,PM10,1/1,25.8973038,81.9452981
178,Prayagraj,Good,37,"PM10, SO2",3/3,25.468338,81.85460189999999
179,Puducherry,Satisfactory,56,PM2.5,1/1,11.9415915,79.8083133
180,Pudukottai,Good,48,PM10,1/1,10.3832867,78.800129
181,Pune,Moderate,149,PM2.5,9/13,18.5204303,73.8567437
182,Purnia,Satisfactory,90,PM2.5,1/1,25.771665,87.47923589999999
183,Raipur,Satisfactory,82,"PM10, PM2.5",4/4,21.2513844,81.62964130000002
184,Rairangpur,Satisfactory,77,PM10,1/1,22.2709322,86.1700894
185,Rajamahendravaram,Satisfactory,86,PM10,1/1,17.0005383,81.8040345
186,Rajgir,Satisfactory,87,PM2.5,1/1,25.0261746,85.4173739
187,Rajsamand,Satisfactory,73,O3,1/1,25.0583257,73.88600339999999
188,Ramanagara,Satisfactory,90,PM2.5,1/1,,
189,Ramanathapuram,Good,26,PM10,1/1,,
190,Ranipet,Satisfactory,78,PM10,1/1,12.9487403,79.318978
191,Ratlam,Moderate,172,PM10,1/1,23.3315103,75.0366677
192,Rishikesh,Satisfactory,80,PM10,1/1,30.1157619,78.28530169999999
193,Rourkela,Moderate,180,"NO2 , PM10",3/3,22.260423,84.8535844
194,Rupnagar,Poor,216,NO2,1/1,30.9661003,76.5230961
195,Sagar,Satisfactory,82,"O3 , PM10",2/2,23.9259385,78.8382644
196,Saharsa,Moderate,110,PM2.5,1/1,25.8773651,86.5927887
197,Salem,Satisfactory,81,PM2.5,1/1,,
198,Samastipur,Satisfactory,59,PM10,1/1,25.8560271,85.7868233
199,Sangli,Moderate,120,PM10,1/1,16.8523973,74.5814773
200,Sasaram,Moderate,104,PM2.5,1/1,24.9538803,84.01428659999999
201,Satna,Satisfactory,62,PM10,1/1,24.6005075,80.8322428
202,Sawai Madhopur,Moderate,186,PM10,1/1,26.012373,76.3560109
203,Shivamogga,Satisfactory,67,O3,1/1,13.9299299,75.568101
204,Sikar,Moderate,194,PM10,1/1,27.6093912,75.1397935
205,Silchar,Satisfactory,68,PM10,1/1,24.8332708,92.7789054
206,Siliguri,Moderate,132,PM10,1/1,26.7271012,88.39528609999999
207,Singrauli,Satisfactory,92,PM10,1/1,24.1989544,82.6676209
208,Sirohi,Satisfactory,68,PM10,1/1,24.8827147,72.8608948
209,Sivasagar,Satisfactory,66,PM10,1/1,26.989087,94.639424
210,Solapur,Moderate,110,PM10,2/3,17.6599188,75.9063906
211,Sri Ganganagar,Satisfactory,86,NO2,1/1,29.9093759,73.87998050000002
212,Suakati,Moderate,102,PM10,1/1,21.6043925,85.5161612
213,Surat,Satisfactory,77,PM10,1/1,21.1702401,72.83106070000001
214,Talcher,Poor,224,PM10,1/1,20.9501027,85.216816
215,Tensa,Satisfactory,82,PM10,1/1,21.872885,85.164911
216,Thane,Satisfactory,99,"PM10, PM2.5",2/2,19.2183307,72.9780897
217,Thanjavur,Good,42,PM10,1/1,10.787719,79.1384288
218,Thiruvananthapuram,Satisfactory,79,"PM10, PM2.5",2/2,8.5241391,76.9366376
219,Thoothukudi,Good,35,PM10,1/1,8.764166099999999,78.1348361
220,Thrissur,Satisfactory,64,PM2.5,1/1,10.5276416,76.2144349
221,Tiruchirappalli,Satisfactory,78,PM10,1/1,,
222,Tirumala,Satisfactory,92,CO,1/1,,
223,Tirunelveli,Good,40,CO,1/1,,
224,Tirupur,Satisfactory,68,CO,1/1,,
225,Tonk,Moderate,125,PM10,1/1,26.1659063,75.7962852
226,Tumakuru,Moderate,161,PM10,1/1,13.3378762,77.117325
227,Udaipur,Moderate,106,PM10,1/1,24.585445,73.712479
228,Udupi,Satisfactory,76,PM10,1/1,,
229,Ujjain,Moderate,102,PM10,1/1,23.1764665,75.7885163
230,Ulhasnagar,Moderate,106,PM10,1/1,19.2215115,73.1644628
231,Vapi,Moderate,197,PM2.5,1/1,20.3893155,72.9106202
232,Varanasi,Good,39,"O3 , PM10, SO2",4/4,25.3176452,82.9739144
233,Vatva,Poor,269,PM10,1/1,22.9664255,72.6159326
234,Vellore,Satisfactory,68,PM2.5,1/1,12.9235541,79.1330768
235,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
236,Vijayawada,Satisfactory,68,"PM10, PM2.5",4/4,16.5061743,80.6480153
237,Virar,Satisfactory,89,PM10,1/1,19.465622,72.806099
238,Virudhunagar,Satisfactory,66,PM10,1/1,9.5680116,77.96244349999999
239,Visakhapatnam,Moderate,106,PM10,1/1,,
240,Vrindavan,Moderate,116,PM10,1/1,27.5650088,77.6593394
241,Yadgir,Satisfactory,94,PM10,1/1,16.7625516,77.1442251
