S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
54,Brajrajnagar,Moderate,161,PM2.5,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Moderate,120,PM10,1/1,28.406963,77.8498292
56,Bundi,Satisfactory,85,O3,1/1,25.4325869,75.6482726
57,Buxar,Moderate,140,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Moderate,192,O3,1/1,20.9550552,86.1271048
59,Byrnihat,Moderate,144,PM2.5,1/1,26.0515133,91.8696411
60,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
61,Chandigarh,Satisfactory,71,CO,1/3,30.7333148,76.7794179
62,Chandrapur,Moderate,174,"PM2.5, PM10",2/2,19.9615398,79.2961468
63,Charkhi Dadri,Moderate,158,PM2.5,1/1,28.5920617,76.2652909
64,Chennai,Satisfactory,68,"PM2.5, PM10",7/9,13.0843007,80.2704622
65,Chhal,Satisfactory,99,PM10,1/1,22.12832,83.11623
66,Chhapra,Poor,211,PM10,1/1,,
67,Chikkaballapur,Satisfactory,88,PM10,1/1,13.4354985,77.7315344
68,Chikkamagaluru,Good,26,PM10,1/1,13.3161441,75.7720439
69,Chittoor,Satisfactory,87,PM2.5,1/1,13.217176,79.1003289
70,Chittorgarh,Moderate,134,PM10,1/1,24.8829177,74.6229699
71,Churu,Moderate,131,PM10,1/1,28.2925364,74.9707262
72,Coimbatore,Satisfactory,64,"PM2.5, PM10",2/2,11.0168445,76.9558321
73,Cuddalore,Good,27,PM2.5,1/2,11.7480419,79.7713687
74,Cuttack,Poor,245,O3,1/1,20.462521,85.8829895
75,Damoh,Good,50,SO2,1/1,23.8323022,79.4386591
76,Dausa,Satisfactory,84,O3,1/1,26.8996953,76.332411
77,Davanagere,Satisfactory,71,PM10,1/1,14.4644085,75.921758
78,Dehradun,Satisfactory,81,PM2.5,1/1,30.3164945,78.03219179999999
79,Delhi,Moderate,153,"NO2 , PM10, O3",39/40,28.7040592,77.10249019999999
80,Dewas,Moderate,198,PM2.5,1/1,22.9675929,76.0534454
81,Dhanbad,Moderate,155,PM10,1/2,23.7956531,86.43038589999999
82,Dharuhera,Moderate,106,PM2.5,1/1,28.2056606,76.7914639
83,Dharwad,Satisfactory,99,PM10,1/1,15.4589236,75.007808
84,Dholpur,Satisfactory,90,PM10,1/1,26.6965521,77.8907576
85,Dhule,Satisfactory,93,PM10,1/1,20.9042201,74.7748979
86,Dungarpur,Moderate,107,PM10,1/1,23.8518813,73.72043049999999
87,Durgapur,Moderate,141,"PM2.5, PM10",3/3,23.5204443,87.3119227
88,Faridabad,Moderate,134,"PM2.5, PM10",3/4,28.4089123,77.3177894
89,Fatehabad,Moderate,115,PM10,1/1,29.5131814,75.4509532
90,Firozabad,Good,42,"SO2 , PM2.5",2/2,27.1591961,78.3957331
91,Gandhinagar,Moderate,116,PM10,3/3,23.2156354,72.63694149999999
92,Gangtok,Good,49,PM2.5,1/1,,
93,Gaya,Poor,225,PM10,1/3,24.7913957,85.0002336
94,Ghaziabad,Moderate,173,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
95,Gorakhpur,Satisfactory,94,PM10,1/1,26.7605545,83.3731675
96,Greater Noida,Moderate,155,PM10,2/2,28.4743879,77.50399039999999
97,Gummidipoondi,Moderate,200,PM2.5,1/1,13.4109557,80.11697079999999
98,Gurugram,Moderate,198,"PM2.5, PM10",3/4,28.4594965,77.0266383
99,Guwahati,Moderate,183,"PM2.5, PM10",3/4,26.1157917,91.7085933
100,Gwalior,Moderate,114,"PM10, O3",3/4,26.2124007,78.1772053
101,Hajipur,Moderate,179,PM2.5,1/1,25.6924354,85.20832399999999
102,Haldia,Moderate,143,PM2.5,1/1,22.0627164,88.0832934
103,Hanumangarh,Moderate,138,PM10,1/1,,
104,Hapur,Satisfactory,67,PM10,1/1,28.73057979999999,77.7758825
105,Hisar,Satisfactory,78,O3,1/1,29.1491875,75.7216527
106,Howrah,Moderate,182,"PM2.5, PM10",4/5,22.5957689,88.26363940000002
107,Hubballi,Satisfactory,62,PM10,1/2,15.3647083,75.1239547
108,Hyderabad,Satisfactory,95,"PM2.5, PM10, O3",13/14,17.406498,78.47724389999999
109,Indore,Moderate,124,PM2.5,5/6,22.7195687,75.8577258
110,Jabalpur,Moderate,185,PM2.5,4/4,23.1685786,79.9338798
111,Jaipur,Moderate,147,"NO2 , O3",6/6,26.9124336,75.7872709
112,Jaisalmer,Moderate,107,PM10,1/1,26.9157487,70.9083443
113,Jalandhar,Moderate,113,PM10,1/1,31.3260152,75.57618289999999
114,Jalgaon,Satisfactory,92,PM10,1/1,21.0076578,75.5626039
115,Jalore,Moderate,104,PM10,1/1,25.3474783,72.6226296
116,Jhalawar,Moderate,128,PM10,1/1,24.593906,76.1642846
117,Jhansi,Satisfactory,63,PM10,1/1,25.4487699,78.5697526
118,Jhunjhunu,Moderate,128,PM10,1/1,28.1317038,75.4022233
119,Jind,Moderate,110,PM2.5,1/1,29.325508,76.29979089999999
120,Jodhpur,Satisfactory,80,"PM10, O3",5/5,26.2389469,73.02430939999999
121,Kadapa,Satisfactory,78,PM10,1/1,,
122,Kaithal,Satisfactory,84,PM10,1/1,29.8042758,76.4039016
123,Kalaburagi,Satisfactory,51,PM10,1/2,17.329731,76.8342957
124,Kalyan,Moderate,118,PM10,2/2,19.2403305,73.1305395
125,Kannur,Moderate,103,PM10,1/1,11.8744775,75.37036619999999
126,Kanpur,Satisfactory,84,"PM2.5, PM10",3/4,26.449923,80.3318736
127,Karauli,Satisfactory,62,O3,1/1,26.5049791,77.0267705
128,Karnal,Satisfactory,79,PM10,1/1,29.6856929,76.9904825
129,Katihar,Moderate,106,PM2.5,1/1,25.5540648,87.5591073
130,Katni,Satisfactory,97,PM10,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,101,PM2.5,1/1,21.6393113,85.60552500000001
132,Khurja,Moderate,106,PM10,1/1,28.2489801,77.854903
133,Kishanganj,Satisfactory,59,PM10,1/1,,
134,Kohima,Satisfactory,77,SO2,1/1,25.6751129,94.1085998
135,Kolhapur,Satisfactory,95,PM2.5,1/2,16.7049873,74.24325270000001
136,Kolkata,Moderate,199,PM2.5,7/7,22.5743545,88.3628734
137,Kollam,Satisfactory,79,PM2.5,1/1,8.8932118,76.6141396
138,Korba,Satisfactory,76,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
139,Kota,Moderate,120,"PM2.5, PM10",3/3,25.2138156,75.8647527
140,Kunjemura,Moderate,167,PM10,1/1,22.1196254,83.4952996
141,Kurukshetra,Moderate,117,PM10,1/1,29.9695121,76.878282
142,Latur,Satisfactory,92,PM10,1/1,18.4087934,76.5603828
143,Lucknow,Moderate,117,PM2.5,5/6,26.8466937,80.94616599999999
144,Ludhiana,Satisfactory,72,PM10,1/1,30.900965,75.8572758
145,Madikeri,Good,32,PM2.5,1/1,12.4244205,75.7381856
146,Madurai,Good,42,SO2,1/1,,
147,Mahad,Moderate,120,PM10,1/1,18.0820208,73.42244099999999
148,Malegaon,Moderate,104,PM10,1/1,20.5579034,74.5089457
149,Mandi Gobindgarh,Poor,205,PM2.5,1/1,30.66422799999999,76.29139049999999
150,Mandideep,Poor,229,PM2.5,1/1,23.0992796,77.5114731
151,Mandikhera,Satisfactory,76,CO,1/1,27.8966318,76.99166749999999
152,Manesar,Moderate,132,PM2.5,1/1,28.3515381,76.9427774
153,Manguraha,Moderate,104,PM10,1/1,26.5638594,84.60735369999999
154,Meerut,Moderate,120,PM10,3/3,28.9844618,77.7064137
155,Milupara,Moderate,165,O3,1/1,,
156,Mira-Bhayandar,Moderate,101,PM10,1/1,19.2952325,72.8543897
157,Moradabad,Satisfactory,84,PM10,5/7,28.8386481,78.7733286
158,Mumbai,Moderate,102,PM10,24/30,19.0759837,72.8776559
159,Munger,Moderate,140,PM2.5,1/1,25.3707993,86.47339029999999
160,Muzaffarnagar,Moderate,142,PM2.5,1/1,29.4726817,77.7085091
161,Muzaffarpur,Moderate,121,PM2.5,3/3,26.1196607,85.390982
162,Mysuru,Satisfactory,53,PM10,1/1,12.2958104,76.6393805
163,Nagaon,Moderate,147,PM2.5,1/1,26.348009,92.6838111
164,Nagaur,Moderate,113,PM10,1/1,27.1983368,73.7493272
165,Nagpur,Moderate,197,PM2.5,4/4,21.1458004,79.0881546
166,Naharlagun,Moderate,198,PM2.5,1/1,27.1086309,93.6983979
167,Nalbari,Moderate,150,PM2.5,1/1,,
168,Nanded,Moderate,108,PM10,1/1,,
169,Narnaul,Moderate,135,PM2.5,1/1,,
170,Nashik,Moderate,106,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
171,Navi Mumbai,Satisfactory,89,"PM2.5, PM10",6/8,19.0330488,73.0296625
172,Noida,Moderate,120,PM10,4/4,28.5355161,77.3910265
173,Pali,Moderate,112,PM10,1/1,25.7780623,73.331147
174,Palwal,Satisfactory,82,PM10,1/1,28.1472852,77.3259878
175,Panchgaon,Good,49,O3,1/1,,
176,Panipat,Moderate,106,PM10,1/1,29.3909464,76.9635023
177,Parbhani,Moderate,102,PM2.5,1/1,19.2608384,76.774776
178,Patiala,Satisfactory,92,PM10,1/1,30.3397809,76.3868797
179,Patna,Moderate,148,"PM2.5, PM10",5/6,25.5940947,85.1375645
180,Perundurai,Good,49,PM10,1/1,,
181,Pimpri-Chinchwad,Moderate,123,"PM2.5, PM10",4/4,18.6297811,73.7997094
182,Pithampur,Poor,285,PM2.5,1/1,22.611121,75.6772689
183,Pratapgarh,Moderate,103,PM10,1/1,25.8973038,81.9452981
184,Prayagraj,Satisfactory,94,"PM2.5, PM10",3/3,25.468338,81.85460189999999
185,Puducherry,Good,43,O3,1/1,11.9415915,79.8083133
186,Pudukottai,Satisfactory,70,PM10,1/1,10.3832867,78.800129
187,Pune,Moderate,174,"PM2.5, PM10",7/13,18.5204303,73.8567437
188,Purnia,Moderate,146,PM2.5,1/1,25.771665,87.47923589999999
189,Raipur,Moderate,103,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
190,Rajamahendravaram,Moderate,115,PM2.5,1/1,17.0005383,81.8040345
191,Rajgir,Moderate,148,PM2.5,1/1,25.0261746,85.4173739
192,Rajsamand,Moderate,102,O3,1/1,25.0583257,73.88600339999999
193,Ramanagara,Satisfactory,73,PM10,1/1,,
194,Ratlam,Moderate,122,PM10,1/1,23.3315103,75.0366677
195,Rohtak,Satisfactory,94,PM2.5,1/1,28.8955152,76.606611
196,Rourkela,Moderate,149,PM2.5,3/3,22.260423,84.8535844
197,Rupnagar,Good,48,CO,1/1,30.9661003,76.5230961
198,Sagar,Moderate,148,"PM2.5, PM10",2/2,23.9259385,78.8382644
199,Saharsa,Moderate,141,PM10,1/1,25.8773651,86.5927887
200,Samastipur,Moderate,102,PM2.5,1/1,25.8560271,85.7868233
201,Sasaram,Satisfactory,97,PM10,1/1,24.9538803,84.01428659999999
202,Satna,Satisfactory,70,PM10,1/1,24.6005075,80.8322428
203,Sawai Madhopur,Moderate,135,PM10,1/1,26.012373,76.3560109
204,Shillong,Good,28,O3,1/2,25.5787726,91.8932535
205,Shivamogga,Good,46,O3,1/1,13.9299299,75.568101
206,Sikar,Moderate,137,PM10,1/1,27.6093912,75.1397935
207,Silchar,Satisfactory,65,PM2.5,1/1,24.8332708,92.7789054
208,Singrauli,Very Poor,346,PM2.5,1/1,24.1989544,82.6676209
209,Sirohi,Satisfactory,82,PM10,1/1,24.8827147,72.8608948
210,Sirsa,Satisfactory,83,PM10,1/1,29.5320731,75.03177339999999
211,Sivasagar,Satisfactory,72,PM2.5,1/1,26.989087,94.639424
212,Siwan,Moderate,136,PM2.5,1/1,26.2243204,84.3599953
213,Solapur,Moderate,118,"PM2.5, PM10",2/3,17.6599188,75.9063906
214,Sonipat,Moderate,136,PM2.5,1/1,28.99308229999999,77.0150735
215,Sri Ganganagar,Poor,220,PM2.5,1/1,29.9093759,73.87998050000002
216,Srinagar,Good,26,"PM2.5, PM10",2/2,,
217,Suakati,Moderate,170,PM2.5,1/1,21.6043925,85.5161612
218,Surat,Satisfactory,67,PM2.5,1/1,21.1702401,72.83106070000001
219,Talcher,Moderate,168,PM2.5,1/1,20.9501027,85.216816
220,Thane,Moderate,109,PM10,2/2,19.2183307,72.9780897
221,Thanjavur,Satisfactory,62,PM10,1/1,10.787719,79.1384288
222,Thiruvananthapuram,Satisfactory,66,"PM2.5, PM10",2/2,8.5241391,76.9366376
223,Thoothukudi,Good,36,PM10,1/1,8.764166099999999,78.1348361
224,Thrissur,Satisfactory,87,PM2.5,1/1,10.5276416,76.2144349
225,Tirumala,Satisfactory,77,PM2.5,1/1,,
226,Tirupati,Satisfactory,71,PM10,1/1,13.6287557,79.4191795
227,Tonk,Moderate,135,PM2.5,1/1,26.1659063,75.7962852
228,Tumakuru,Moderate,125,PM2.5,1/1,13.3378762,77.117325
229,Tumidih,Moderate,140,PM10,1/1,,
230,Udaipur,Moderate,110,PM10,1/1,24.585445,73.712479
231,Ujjain,Very Poor,338,PM10,1/2,23.1764665,75.7885163
232,Ulhasnagar,Moderate,122,PM10,1/1,19.2215115,73.1644628
233,Vapi,Satisfactory,72,PM10,1/1,20.3893155,72.9106202
234,Varanasi,Moderate,106,"PM2.5, PM10",4/4,25.3176452,82.9739144
235,Vatva,Moderate,118,PM10,1/1,22.9664255,72.6159326
236,Vijayapura,Satisfactory,62,PM10,1/1,16.8301708,75.710031
237,Vijayawada,Satisfactory,78,"PM2.5, PM10",4/4,16.5061743,80.6480153
238,Virar,Satisfactory,94,PM10,1/1,19.465622,72.806099
239,Visakhapatnam,Moderate,117,PM2.5,1/1,,
240,Vrindavan,Good,38,PM10,1/1,27.5650088,77.6593394
241,Yadgir,Moderate,105,PM2.5,1/1,16.7625516,77.1442251
242,Yamuna Nagar,Moderate,111,PM10,1/1,30.1290485,77.2673901
