S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
40,Bhilai,Satisfactory,83,"PM2.5, PM10",2/3,21.1938475,81.3509416
41,Bhiwadi,Moderate,105,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,94,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,93,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,74,"PM10, O3",2/2,20.2959847,85.8246101
45,Bidar,Satisfactory,87,PM2.5,1/1,17.9103939,77.51990789999999
46,Bikaner,Moderate,129,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,92,PM2.5,1/1,22.0796545,82.1409152
48,Brajrajnagar,Moderate,177,PM2.5,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,119,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,142,PM2.5,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,184,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Satisfactory,87,PM2.5,1/1,26.0515133,91.8696411
54,Chandigarh,Satisfactory,90,"PM10, O3",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,155,"PM10, O3",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Moderate,143,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,66,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,55,"CO, PM10",7/9,13.0843007,80.2704622
59,Chhal,Moderate,138,PM2.5,1/1,22.12832,83.11623
60,Chhapra,Moderate,102,PM10,1/1,,
61,Chikkaballapur,Satisfactory,86,PM10,1/1,13.4354985,77.7315344
62,Chittoor,Good,46,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Satisfactory,78,PM10,1/1,24.8829177,74.6229699
64,Coimbatore,Satisfactory,59,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,86,"PM2.5, NO2",2/2,11.7480419,79.7713687
66,Cuttack,Moderate,112,CO,1/1,20.462521,85.8829895
67,Damoh,Good,49,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,111,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,56,PM10,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,71,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Moderate,198,"PM2.5, O3",39/39,28.7040592,77.10249019999999
72,Dewas,Moderate,106,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,152,PM2.5,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,91,PM2.5,1/1,26.6965521,77.8907576
76,Dhule,Moderate,105,PM10,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,62,PM10,1/1,,
78,Dungarpur,Satisfactory,80,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Poor,249,"PM2.5, PM10, O3",3/3,23.5204443,87.3119227
80,Eloor,Satisfactory,54,PM2.5,1/1,,
81,Faridabad,Satisfactory,96,PM10,3/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,57,PM10,2/2,27.1591961,78.3957331
83,Gandhinagar,Satisfactory,70,PM10,2/3,23.2156354,72.63694149999999
84,Gaya,Moderate,110,"PM2.5, PM10",2/3,24.7913957,85.0002336
85,Ghaziabad,Poor,292,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,124,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,120,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,66,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,135,"PM2.5, PM10",3/4,28.4594965,77.0266383
90,Guwahati,Satisfactory,72,"PM2.5, PM10",4/4,26.1157917,91.7085933
91,Gwalior,Moderate,125,"PM2.5, PM10",3/4,26.2124007,78.1772053
92,Hajipur,Poor,283,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Satisfactory,76,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Satisfactory,81,PM10,1/1,,
95,Hapur,Moderate,109,PM2.5,1/1,28.73057979999999,77.7758825
96,Hassan,Satisfactory,74,PM10,1/1,13.0033234,76.1003894
97,Howrah,Moderate,113,"PM10, O3",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,49,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,89,"PM2.5, PM10",11/14,17.406498,78.47724389999999
100,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
101,Indore,Satisfactory,68,"SO2 , PM10",5/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,98,"PM2.5, PM10, O3",4/4,23.1685786,79.9338798
103,Jaipur,Satisfactory,95,"PM10, O3",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,93,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,57,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,194,PM2.5,1/1,21.0076578,75.5626039
107,Jalna,Moderate,145,PM2.5,1/1,19.8346659,75.88163449999999
108,Jalore,Satisfactory,80,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Satisfactory,69,O3,1/1,24.593906,76.1642846
110,Jhansi,Good,49,PM2.5,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,102,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,116,PM10,5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,70,PM10,1/1,,
114,Kalaburagi,Moderate,112,PM10,2/2,17.329731,76.8342957
115,Kalyan,Moderate,126,"PM2.5, PM10",2/2,19.2403305,73.1305395
116,Kannur,Satisfactory,55,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,134,"PM2.5, PM10",3/4,26.449923,80.3318736
118,Karauli,Satisfactory,96,O3,1/1,26.5049791,77.0267705
119,Karur,Satisfactory,75,PM2.5,1/1,10.9600778,78.07660360000001
120,Katihar,Satisfactory,55,PM2.5,1/1,25.5540648,87.5591073
121,Katni,Moderate,159,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Moderate,137,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,69,CO,1/1,30.70707689999999,76.2169907
124,Khurja,Moderate,120,PM10,1/1,28.2489801,77.854903
125,Kishanganj,Satisfactory,94,PM10,1/1,,
126,Kohima,Satisfactory,74,PM10,1/1,25.6751129,94.1085998
127,Kolhapur,Satisfactory,80,PM10,2/2,16.7049873,74.24325270000001
128,Kolkata,Satisfactory,81,"PM2.5, PM10",7/7,22.5743545,88.3628734
129,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
130,Koppal,Satisfactory,58,PM10,1/1,15.3504652,76.1567298
131,Korba,Moderate,173,PM2.5,1/2,22.3594501,82.75005949999999
132,Kota,Moderate,122,"PM2.5, PM10",3/3,25.2138156,75.8647527
133,Kunjemura,Moderate,124,PM10,1/1,22.1196254,83.4952996
134,Latur,Moderate,145,PM2.5,1/1,18.4087934,76.5603828
135,Lucknow,Moderate,123,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
136,Ludhiana,Satisfactory,88,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,28,PM2.5,1/1,12.4244205,75.7381856
138,Madurai,Satisfactory,55,PM10,1/1,,
139,Mahad,Moderate,109,PM2.5,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,52,NO2,1/1,24.2657817,80.7624352
141,Malegaon,Moderate,133,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Satisfactory,95,PM2.5,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Satisfactory,88,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Moderate,123,PM2.5,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,142,PM10,3/3,28.9844618,77.7064137
147,Milupara,Moderate,197,PM2.5,1/1,,
148,Mira-Bhayandar,Satisfactory,89,PM10,1/1,19.2952325,72.8543897
149,Moradabad,Satisfactory,80,"PM10, O3",6/7,28.8386481,78.7733286
150,Motihari,Moderate,111,PM10,1/1,26.6438482,84.9040337
151,Mumbai,Moderate,120,PM2.5,24/30,19.0759837,72.8776559
152,Munger,Moderate,117,PM10,1/1,25.3707993,86.47339029999999
153,Muzaffarnagar,Moderate,124,PM2.5,1/1,29.4726817,77.7085091
154,Muzaffarpur,Moderate,129,PM2.5,1/3,26.1196607,85.390982
155,Nagaon,Good,44,CO,1/1,26.348009,92.6838111
156,Nagapattinam,Good,33,O3,1/1,,
157,Nagaur,Moderate,153,PM10,1/1,27.1983368,73.7493272
158,Nagpur,Moderate,178,PM2.5,4/4,21.1458004,79.0881546
159,Naharlagun,Good,31,PM10,1/1,27.1086309,93.6983979
160,Nanded,Moderate,169,PM2.5,1/1,,
161,Nashik,Moderate,133,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
162,Navi Mumbai,Moderate,132,"PM2.5, PM10",4/8,19.0330488,73.0296625
163,Nayagarh,Poor,231,PM2.5,1/1,,
164,Noida,Moderate,132,"PM2.5, PM10",4/4,28.5355161,77.3910265
165,Ooty,Good,48,PM10,1/1,,
166,Pali,Moderate,146,PM10,1/1,25.7780623,73.331147
167,Palkalaiperur,Good,17,PM10,1/1,,
168,Parbhani,Moderate,107,PM10,1/1,19.2608384,76.774776
169,Patiala,Satisfactory,81,PM10,1/1,30.3397809,76.3868797
170,Patna,Poor,235,"PM2.5, PM10",6/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Moderate,142,"PM2.5, PM10",4/4,18.6297811,73.7997094
172,Pithampur,Moderate,104,PM10,1/1,22.611121,75.6772689
173,Pratapgarh,Moderate,125,PM10,1/1,25.8973038,81.9452981
174,Prayagraj,Moderate,102,"PM2.5, PM10",3/3,25.468338,81.85460189999999
175,Pudukottai,Good,27,PM10,1/1,10.3832867,78.800129
176,Pune,Moderate,138,"PM2.5, O3",10/13,18.5204303,73.8567437
177,Purnia,Moderate,135,PM2.5,1/1,25.771665,87.47923589999999
178,Raipur,Moderate,113,"PM2.5, NO2",3/4,21.2513844,81.62964130000002
179,Rairangpur,Poor,232,PM2.5,1/1,22.2709322,86.1700894
180,Rajamahendravaram,Good,42,PM10,1/1,17.0005383,81.8040345
181,Rajsamand,Satisfactory,75,O3,1/1,25.0583257,73.88600339999999
182,Ramanagara,Satisfactory,78,O3,1/1,,
183,Ramanathapuram,Satisfactory,51,PM10,1/1,,
184,Ratlam,Moderate,110,PM10,1/1,23.3315103,75.0366677
185,Rishikesh,Good,49,PM10,1/1,30.1157619,78.28530169999999
186,Rourkela,Poor,227,PM2.5,3/3,22.260423,84.8535844
187,Rupnagar,Satisfactory,72,PM10,1/1,30.9661003,76.5230961
188,Sagar,Satisfactory,96,"PM2.5, PM10",2/2,23.9259385,78.8382644
189,Saharsa,Satisfactory,98,PM2.5,1/1,25.8773651,86.5927887
190,Salem,Satisfactory,64,PM10,1/1,,
191,Samastipur,Poor,212,PM10,1/1,25.8560271,85.7868233
192,Sangli,Moderate,128,PM10,1/1,16.8523973,74.5814773
193,Sasaram,Moderate,165,PM2.5,1/1,24.9538803,84.01428659999999
194,Satna,Satisfactory,75,NO2,1/1,24.6005075,80.8322428
195,Sawai Madhopur,Moderate,135,PM10,1/1,26.012373,76.3560109
196,Shillong,Moderate,118,"PM2.5, PM10",2/2,25.5787726,91.8932535
197,Shivamogga,Satisfactory,62,O3,1/1,13.9299299,75.568101
198,Sikar,Satisfactory,92,PM10,1/1,27.6093912,75.1397935
199,Siliguri,Satisfactory,72,PM10,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,197,PM10,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,71,PM10,1/1,24.8827147,72.8608948
202,Solapur,Moderate,138,"PM2.5, PM10",3/3,17.6599188,75.9063906
203,Sri Ganganagar,Moderate,158,PM10,1/1,29.9093759,73.87998050000002
204,Sri Vijaya Puram,Satisfactory,63,PM10,1/1,,
205,Suakati,Moderate,124,PM10,1/1,21.6043925,85.5161612
206,Surat,Satisfactory,57,CO,1/1,21.1702401,72.83106070000001
207,Talcher,Poor,222,PM2.5,1/1,20.9501027,85.216816
208,Tensa,Moderate,179,PM2.5,1/1,21.872885,85.164911
209,Thane,Moderate,102,PM10,2/2,19.2183307,72.9780897
210,Thanjavur,Good,25,PM10,1/1,10.787719,79.1384288
211,Thiruvananthapuram,Moderate,173,"PM2.5, PM10",2/2,8.5241391,76.9366376
212,Thoothukudi,Good,28,PM10,1/1,8.764166099999999,78.1348361
213,Thrissur,Satisfactory,58,PM10,1/1,10.5276416,76.2144349
214,Tiruchirappalli,Good,48,PM10,1/1,,
215,Tirumala,Satisfactory,59,O3,1/1,,
216,Tirunelveli,Good,23,PM10,1/1,,
217,Tirupati,Satisfactory,72,PM2.5,1/1,13.6287557,79.4191795
218,Tirupur,Satisfactory,72,PM10,1/1,,
219,Tonk,Moderate,112,PM10,1/1,26.1659063,75.7962852
220,Tumakuru,Moderate,152,PM10,1/1,13.3378762,77.117325
221,Tumidih,Moderate,177,PM2.5,1/1,,
222,Udaipur,Satisfactory,93,PM10,1/1,24.585445,73.712479
223,Ulhasnagar,Moderate,109,PM10,1/1,19.2215115,73.1644628
224,Varanasi,Moderate,157,"PM2.5, PM10",4/4,25.3176452,82.9739144
225,Vatva,Satisfactory,78,PM10,1/1,22.9664255,72.6159326
226,Vellore,Satisfactory,64,PM10,1/1,12.9235541,79.1330768
227,Vijayawada,Satisfactory,54,"PM2.5, PM10",4/4,16.5061743,80.6480153
228,Virar,Satisfactory,79,PM10,1/1,19.465622,72.806099
229,Virudhunagar,Good,49,PM10,1/1,9.5680116,77.96244349999999
230,Visakhapatnam,Satisfactory,92,PM10,1/1,,
231,Vrindavan,Satisfactory,95,PM10,1/1,27.5650088,77.6593394
232,Yadgir,Satisfactory,99,PM10,1/1,16.7625516,77.1442251
