S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
60,Byrnihat,Very Poor,315,PM10,1/1,26.0515133,91.8696411
61,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
62,Chandigarh,Poor,255,PM2.5,3/3,30.7333148,76.7794179
63,Chandrapur,Moderate,191,PM10,1/2,19.9615398,79.2961468
64,Charkhi Dadri,Moderate,180,PM2.5,1/1,28.5920617,76.2652909
65,Chengalpattu,Satisfactory,53,PM10,1/1,12.6819372,79.98884129999999
66,Chennai,Satisfactory,97,PM2.5,7/9,13.0843007,80.2704622
67,Chhal,Satisfactory,81,PM10,1/1,22.12832,83.11623
68,Chhapra,Moderate,139,PM2.5,1/1,,
69,Chikkaballapur,Moderate,169,PM2.5,1/1,13.4354985,77.7315344
70,Chikkamagaluru,Good,46,O3,1/1,13.3161441,75.7720439
71,Chittoor,Moderate,132,PM2.5,1/1,13.217176,79.1003289
72,Chittorgarh,Moderate,161,PM2.5,1/1,24.8829177,74.6229699
73,Churu,Poor,274,PM2.5,1/1,28.2925364,74.9707262
74,Coimbatore,Moderate,154,PM2.5,2/2,11.0168445,76.9558321
75,Cuttack,Moderate,189,O3,1/1,20.462521,85.8829895
76,Damoh,Poor,220,PM10,1/1,23.8323022,79.4386591
77,Dausa,Moderate,180,O3,1/1,26.8996953,76.332411
78,Davanagere,Moderate,160,PM2.5,1/1,14.4644085,75.921758
79,Dehradun,Poor,298,PM2.5,1/1,30.3164945,78.03219179999999
80,Delhi,Severe,433,PM2.5,35/39,28.7040592,77.10249019999999
81,Dewas,Satisfactory,100,NO2,1/1,22.9675929,76.0534454
82,Dhanbad,Moderate,161,PM10,1/2,23.7956531,86.43038589999999
83,Dharuhera,Poor,226,PM2.5,1/1,28.2056606,76.7914639
84,Dharwad,Satisfactory,85,PM10,1/1,15.4589236,75.007808
85,Dholpur,Very Poor,318,PM2.5,1/1,26.6965521,77.8907576
86,Dhule,Moderate,112,PM2.5,1/1,20.9042201,74.7748979
87,Dungarpur,Moderate,192,O3,1/1,23.8518813,73.72043049999999
88,Durgapur,Very Poor,332,PM2.5,3/3,23.5204443,87.3119227
89,Faridabad,Poor,265,"PM10, PM2.5",3/4,28.4089123,77.3177894
90,Fatehabad,Moderate,112,PM10,1/1,29.5131814,75.4509532
91,Firozabad,Moderate,132,PM2.5,2/2,27.1591961,78.3957331
92,Gandhinagar,Moderate,107,"PM10, PM2.5, O3",3/3,23.2156354,72.63694149999999
93,Gangtok,Good,38,PM2.5,1/1,,
94,Gaya,Moderate,156,PM2.5,3/3,24.7913957,85.0002336
95,Ghaziabad,Severe,403,PM2.5,4/4,28.6691565,77.45375779999999
96,Gorakhpur,Moderate,107,PM10,1/1,26.7605545,83.3731675
97,Greater Noida,Very Poor,380,PM2.5,2/2,28.4743879,77.50399039999999
98,Gummidipoondi,Poor,233,PM2.5,1/1,13.4109557,80.11697079999999
99,Gurugram,Very Poor,364,PM2.5,2/4,28.4594965,77.0266383
100,Guwahati,Moderate,132,PM2.5,4/4,26.1157917,91.7085933
101,Gwalior,Very Poor,330,"PM10, PM2.5",3/4,26.2124007,78.1772053
102,Hajipur,Poor,283,PM2.5,1/1,25.6924354,85.20832399999999
103,Haldia,Poor,252,PM2.5,1/1,22.0627164,88.0832934
104,Hanumangarh,Poor,213,PM2.5,1/1,,
105,Hassan,Moderate,123,PM2.5,1/1,13.0033234,76.1003894
106,Hisar,Poor,272,PM2.5,1/1,29.1491875,75.7216527
107,Howrah,Poor,278,"PM10, PM2.5",4/5,22.5957689,88.26363940000002
108,Hubballi,Satisfactory,87,"PM10, PM2.5",2/2,15.3647083,75.1239547
109,Hyderabad,Moderate,112,PM2.5,13/14,17.406498,78.47724389999999
110,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
111,Indore,Satisfactory,95,"PM10, PM2.5",5/6,22.7195687,75.8577258
112,Jabalpur,Moderate,142,"PM10, PM2.5",4/4,23.1685786,79.9338798
113,Jaipur,Poor,227,"PM2.5, O3",6/6,26.9124336,75.7872709
114,Jaisalmer,Moderate,133,PM2.5,1/1,26.9157487,70.9083443
115,Jalandhar,Satisfactory,94,PM10,1/1,31.3260152,75.57618289999999
116,Jalgaon,Moderate,125,PM10,1/1,21.0076578,75.5626039
117,Jalore,Poor,216,PM2.5,1/1,25.3474783,72.6226296
118,Jhalawar,Poor,242,PM2.5,1/1,24.593906,76.1642846
119,Jhansi,Moderate,159,PM2.5,1/1,25.4487699,78.5697526
120,Jhunjhunu,Poor,253,PM2.5,1/1,28.1317038,75.4022233
121,Jind,Very Poor,329,PM2.5,1/1,29.325508,76.29979089999999
122,Jodhpur,Moderate,184,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
123,Kadapa,Satisfactory,73,PM2.5,1/1,,
124,Kaithal,Poor,250,PM2.5,1/1,29.8042758,76.4039016
125,Kalaburagi,Satisfactory,78,"CO, PM2.5",2/2,17.329731,76.8342957
126,Kalyan,Moderate,144,PM10,2/2,19.2403305,73.1305395
127,Kanchipuram,Good,47,PM2.5,1/1,12.8371787,79.7041698
128,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
129,Kanpur,Moderate,190,"PM10, PM2.5",3/4,26.449923,80.3318736
130,Karauli,Moderate,125,PM10,1/1,26.5049791,77.0267705
131,Karnal,Poor,231,PM2.5,1/1,29.6856929,76.9904825
132,Karur,Moderate,108,PM10,1/1,10.9600778,78.07660360000001
133,Kashipur,Satisfactory,56,PM2.5,1/1,29.2104232,78.9618845
134,Katihar,Moderate,192,PM2.5,1/1,25.5540648,87.5591073
135,Katni,Poor,213,PM2.5,1/1,23.8343441,80.38938139999999
136,Keonjhar,Satisfactory,87,PM2.5,1/1,21.6393113,85.60552500000001
137,Khanna,Moderate,114,PM2.5,1/1,30.70707689999999,76.2169907
138,Khurja,Poor,257,PM2.5,1/1,28.2489801,77.854903
139,Kishanganj,Moderate,131,PM10,1/1,,
140,Kolar,Satisfactory,52,PM2.5,1/1,13.1362143,78.12909859999999
141,Kolhapur,Moderate,188,PM2.5,2/2,16.7049873,74.24325270000001
142,Kolkata,Poor,207,PM2.5,7/7,22.5743545,88.3628734
143,Kollam,Good,46,PM10,1/1,8.8932118,76.6141396
144,Koppal,Moderate,180,PM2.5,1/1,15.3504652,76.1567298
145,Korba,Moderate,163,PM10,1/2,22.3594501,82.75005949999999
146,Kota,Poor,268,PM2.5,3/3,25.2138156,75.8647527
147,Kunjemura,Moderate,141,PM10,1/1,22.1196254,83.4952996
148,Kurukshetra,Moderate,167,PM2.5,1/1,29.9695121,76.878282
149,Latur,Moderate,181,PM2.5,1/1,18.4087934,76.5603828
150,Lucknow,Poor,217,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
151,Ludhiana,Moderate,166,PM2.5,1/1,30.900965,75.8572758
152,Madikeri,Good,33,PM10,1/1,12.4244205,75.7381856
153,Madurai,Satisfactory,89,PM10,1/1,,
154,Mahad,Moderate,105,PM10,1/1,18.0820208,73.42244099999999
155,Maihar,Satisfactory,66,PM10,1/1,24.2657817,80.7624352
156,Malegaon,Moderate,146,PM2.5,1/1,20.5579034,74.5089457
157,Mandi Gobindgarh,Moderate,182,PM2.5,1/1,30.66422799999999,76.29139049999999
158,Mandideep,Poor,259,PM2.5,1/1,23.0992796,77.5114731
159,Mandikhera,Moderate,116,CO,1/1,27.8966318,76.99166749999999
160,Manesar,Poor,282,PM2.5,1/1,28.3515381,76.9427774
161,Mangalore,Moderate,111,PM10,1/1,12.9141417,74.8559568
162,Manguraha,Satisfactory,75,PM10,1/1,26.5638594,84.60735369999999
163,Meerut,Very Poor,329,PM2.5,3/3,28.9844618,77.7064137
164,Mira-Bhayandar,Moderate,172,PM2.5,1/1,19.2952325,72.8543897
165,Moradabad,Moderate,156,PM2.5,6/7,28.8386481,78.7733286
166,Motihari,Moderate,184,PM2.5,1/1,26.6438482,84.9040337
167,Mumbai,Moderate,188,O3,22/30,19.0759837,72.8776559
168,Munger,Moderate,181,PM2.5,1/1,25.3707993,86.47339029999999
169,Muzaffarnagar,Moderate,172,PM10,1/1,29.4726817,77.7085091
170,Muzaffarpur,Moderate,195,PM2.5,3/3,26.1196607,85.390982
171,Mysuru,Satisfactory,66,PM10,1/1,12.2958104,76.6393805
172,Nagaon,Moderate,104,PM2.5,1/1,26.348009,92.6838111
173,Nagaur,Moderate,198,PM10,1/1,27.1983368,73.7493272
174,Nagpur,Moderate,164,PM2.5,4/4,21.1458004,79.0881546
175,Nalbari,Moderate,126,PM2.5,1/1,,
176,Nanded,Moderate,193,O3,1/1,,
177,Narnaul,Very Poor,308,PM2.5,1/1,,
178,Nashik,Moderate,169,PM2.5,4/4,19.9974533,73.78980229999999
179,Navi Mumbai,Moderate,165,"PM10, PM2.5",6/8,19.0330488,73.0296625
180,Nayagarh,Moderate,139,PM2.5,1/1,,
181,Noida,Very Poor,390,PM2.5,4/4,28.5355161,77.3910265
182,Ooty,Moderate,164,PM10,1/1,,
183,Pali,Moderate,199,PM2.5,1/1,25.7780623,73.331147
184,Palkalaiperur,Satisfactory,80,PM10,1/1,,
185,Palwal,Moderate,113,PM10,1/1,28.1472852,77.3259878
186,Panchkula,Moderate,107,PM2.5,1/1,30.6942091,76.860565
187,Panipat,Poor,297,PM2.5,1/1,29.3909464,76.9635023
188,Parbhani,Poor,271,PM2.5,1/1,19.2608384,76.774776
189,Patiala,Satisfactory,97,PM2.5,1/1,30.3397809,76.3868797
190,Patna,Poor,276,"PM10, PM2.5",5/6,25.5940947,85.1375645
191,Pimpri-Chinchwad,Moderate,197,PM2.5,4/4,18.6297811,73.7997094
192,Pithampur,Moderate,178,O3,1/1,22.611121,75.6772689
193,Pratapgarh,Moderate,108,PM2.5,1/1,25.8973038,81.9452981
194,Prayagraj,Moderate,160,"PM10, PM2.5",3/3,25.468338,81.85460189999999
195,Puducherry,Moderate,105,PM2.5,1/1,11.9415915,79.8083133
196,Pudukottai,Moderate,191,PM2.5,1/1,10.3832867,78.800129
197,Pune,Moderate,170,"PM10, PM2.5",10/12,18.5204303,73.8567437
198,Purnia,Moderate,135,PM2.5,1/1,25.771665,87.47923589999999
199,Raichur,Moderate,127,PM10,1/1,,
200,Raipur,Moderate,150,PM2.5,4/4,21.2513844,81.62964130000002
201,Rairangpur,Moderate,126,PM10,1/1,22.2709322,86.1700894
202,Rajamahendravaram,Moderate,163,PM2.5,1/1,17.0005383,81.8040345
203,Rajsamand,Moderate,179,PM2.5,1/1,25.0583257,73.88600339999999
204,Ramanagara,Moderate,191,O3,1/1,,
205,Ramanathapuram,Moderate,102,PM10,1/1,,
206,Ranipet,Poor,224,PM2.5,1/1,12.9487403,79.318978
207,Ratlam,Moderate,143,PM10,1/1,23.3315103,75.0366677
208,Rishikesh,Satisfactory,51,PM10,1/1,30.1157619,78.28530169999999
209,Rohtak,Very Poor,308,PM2.5,1/1,28.8955152,76.606611
210,Rourkela,Poor,203,PM2.5,3/3,22.260423,84.8535844
211,Rupnagar,Moderate,139,PM10,1/1,30.9661003,76.5230961
212,Sagar,Moderate,127,PM10,2/2,23.9259385,78.8382644
213,Saharsa,Poor,201,PM2.5,1/1,25.8773651,86.5927887
214,Samastipur,Satisfactory,99,PM10,1/1,25.8560271,85.7868233
215,Sangli,Moderate,127,O3,1/1,16.8523973,74.5814773
216,Sasaram,Poor,259,PM2.5,1/1,24.9538803,84.01428659999999
217,Satna,Satisfactory,74,PM2.5,1/1,24.6005075,80.8322428
218,Sawai Madhopur,Moderate,161,PM10,1/1,26.012373,76.3560109
219,Shillong,Satisfactory,61,O3,1/2,25.5787726,91.8932535
220,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
221,Sikar,Moderate,200,PM2.5,1/1,27.6093912,75.1397935
222,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
223,Siliguri,Satisfactory,91,PM10,1/1,26.7271012,88.39528609999999
224,Sirohi,Moderate,104,PM2.5,1/1,24.8827147,72.8608948
225,Sirsa,Moderate,139,O3,1/1,29.5320731,75.03177339999999
226,Sivasagar,Satisfactory,69,PM10,1/1,26.989087,94.639424
227,Solapur,Moderate,134,"PM10, O3",3/3,17.6599188,75.9063906
228,Sonipat,Very Poor,316,PM2.5,1/1,28.99308229999999,77.0150735
229,Suakati,Moderate,118,PM10,1/1,21.6043925,85.5161612
230,Surat,Satisfactory,63,CO,1/1,21.1702401,72.83106070000001
231,Talcher,Poor,300,PM2.5,1/1,20.9501027,85.216816
232,Tensa,Moderate,110,PM10,1/1,21.872885,85.164911
233,Thane,Moderate,121,PM2.5,2/2,19.2183307,72.9780897
234,Thanjavur,Good,34,PM10,1/1,10.787719,79.1384288
235,Thiruvananthapuram,Satisfactory,70,PM10,2/2,8.5241391,76.9366376
236,Thoothukudi,Satisfactory,85,PM10,1/1,8.764166099999999,78.1348361
237,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
238,Tiruchirappalli,Moderate,111,PM10,1/1,,
239,Tirunelveli,Good,27,PM10,1/1,,
240,Tirupati,Poor,204,PM2.5,1/2,13.6287557,79.4191795
241,Tirupur,Moderate,161,PM10,1/1,,
242,Tonk,Poor,278,PM2.5,1/1,26.1659063,75.7962852
243,Udaipur,Moderate,161,PM2.5,1/1,24.585445,73.712479
244,Ujjain,Moderate,106,PM10,1/1,23.1764665,75.7885163
245,Ulhasnagar,Moderate,155,PM2.5,1/1,19.2215115,73.1644628
246,Vapi,Moderate,197,PM2.5,1/1,20.3893155,72.9106202
247,Varanasi,Satisfactory,91,"PM10, PM2.5",4/4,25.3176452,82.9739144
248,Vatva,Moderate,138,PM10,1/1,22.9664255,72.6159326
249,Vellore,Poor,222,PM2.5,1/1,12.9235541,79.1330768
250,Vijayapura,Good,38,PM10,1/1,16.8301708,75.710031
251,Vijayawada,Satisfactory,72,PM10,2/4,16.5061743,80.6480153
252,Virar,Moderate,164,PM2.5,1/1,19.465622,72.806099
253,Virudhunagar,Moderate,109,PM10,1/1,9.5680116,77.96244349999999
254,Visakhapatnam,Moderate,120,PM2.5,1/1,,
255,Vrindavan,Poor,255,PM2.5,1/1,27.5650088,77.6593394
256,Yadgir,Satisfactory,100,PM2.5,1/1,16.7625516,77.1442251
257,Yamuna Nagar,Moderate,169,PM2.5,1/1,30.1290485,77.2673901
