S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
93,Hubballi,Good,39,PM10,1/2,15.3647083,75.1239547
94,Hyderabad,Satisfactory,81,"PM2.5, PM10",12/14,17.406498,78.47724389999999
95,Indore,Good,41,"NO2 , SO2",5/6,22.7195687,75.8577258
96,Jabalpur,Good,40,"CO, NO2",2/4,23.1685786,79.9338798
97,Jaipur,Satisfactory,57,"CO, NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,108,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,54,PM10,1/1,31.3260152,75.57618289999999
100,Jalgaon,Good,37,PM2.5,1/1,21.0076578,75.5626039
101,Jalore,Satisfactory,52,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Good,39,O3,1/1,24.593906,76.1642846
103,Jhansi,Good,44,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Satisfactory,54,PM10,1/1,28.1317038,75.4022233
105,Jodhpur,Good,44,PM10,5/5,26.2389469,73.02430939999999
106,Jorapokhar,Good,35,PM10,1/1,,
107,Kadapa,Satisfactory,75,PM10,1/1,,
108,Kalaburagi,Satisfactory,54,PM10,2/2,17.329731,76.8342957
109,Kanchipuram,Moderate,125,PM2.5,1/1,12.8371787,79.7041698
110,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
111,Kanpur,Good,49,"CO, PM10, SO2",3/4,26.449923,80.3318736
112,Karauli,Good,42,O3,1/1,26.5049791,77.0267705
113,Karur,Good,28,PM10,1/1,10.9600778,78.07660360000001
114,Kashipur,Good,32,PM10,1/1,29.2104232,78.9618845
115,Katihar,Satisfactory,73,CO,1/1,25.5540648,87.5591073
116,Katni,Good,33,PM10,1/1,23.8343441,80.38938139999999
117,Keonjhar,Good,39,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Good,31,O3,1/1,30.70707689999999,76.2169907
119,Khurja,Good,40,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Good,40,PM10,1/1,,
121,Kolhapur,Good,27,PM10,1/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,63,NO2,6/7,22.5743545,88.3628734
123,Kollam,Satisfactory,61,PM10,1/1,8.8932118,76.6141396
124,Koppal,Good,30,NO2,1/1,15.3504652,76.1567298
125,Korba,Good,27,PM10,1/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,51,CO,3/3,25.2138156,75.8647527
127,Kunjemura,Good,18,CO,1/1,22.1196254,83.4952996
128,Latur,Good,35,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,52,"PM2.5, PM10, O3",6/6,26.8466937,80.94616599999999
130,Ludhiana,Satisfactory,52,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
132,Madurai,Good,31,PM10,1/1,,
133,Mahad,Good,39,PM10,1/1,18.0820208,73.42244099999999
134,Malegaon,Satisfactory,62,PM2.5,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,58,PM10,1/1,30.66422799999999,76.29139049999999
136,Mangalore,Good,25,O3,1/1,12.9141417,74.8559568
137,Manguraha,Good,40,CO,1/1,26.5638594,84.60735369999999
138,Meerut,Good,44,O3,3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,42,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Satisfactory,68,"PM2.5, PM10",5/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,55,"CO, PM10",24/30,19.0759837,72.8776559
142,Munger,Good,39,PM10,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Good,48,PM2.5,1/1,29.4726817,77.7085091
144,Muzaffarpur,Satisfactory,57,"PM2.5, O3",3/3,26.1196607,85.390982
145,Mysuru,Good,30,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Good,38,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,41,PM10,1/1,,
148,Nagaur,Good,49,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Good,49,"CO, PM10",4/4,21.1458004,79.0881546
150,Naharlagun,Good,43,PM10,1/1,27.1086309,93.6983979
151,Nalbari,Satisfactory,89,PM2.5,1/1,,
152,Namakkal,Good,48,PM10,1/1,,
153,Nanded,Satisfactory,63,PM10,1/1,,
154,Nashik,Satisfactory,53,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Good,44,"CO, PM10",5/8,19.0330488,73.0296625
156,Nayagarh,Good,27,NO2,1/1,,
157,Noida,Good,50,"PM2.5, PM10, O3",4/4,28.5355161,77.3910265
158,Ooty,Good,30,PM10,1/1,,
159,Pali,Good,48,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,44,PM10,1/1,,
161,Panchgaon,Good,46,O3,1/1,,
162,Parbhani,Satisfactory,54,PM10,1/1,19.2608384,76.774776
163,Patna,Satisfactory,55,"CO, PM2.5, PM10",6/6,25.5940947,85.1375645
164,Perundurai,Good,36,O3,1/1,,
165,Pimpri-Chinchwad,Satisfactory,69,PM10,4/4,18.6297811,73.7997094
166,Pithampur,Good,34,PM10,1/1,22.611121,75.6772689
167,Pratapgarh,Good,30,O3,1/1,25.8973038,81.9452981
168,Prayagraj,Good,32,"PM10, SO2",3/3,25.468338,81.85460189999999
169,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
170,Pune,Satisfactory,56,PM10,6/13,18.5204303,73.8567437
171,Purnia,Good,42,PM10,1/1,25.771665,87.47923589999999
172,Raipur,Good,27,"CO, PM10",3/4,21.2513844,81.62964130000002
173,Rairangpur,Good,39,PM10,1/1,22.2709322,86.1700894
174,Rajamahendravaram,Satisfactory,52,PM10,1/1,17.0005383,81.8040345
175,Rajsamand,Moderate,121,O3,1/1,25.0583257,73.88600339999999
176,Ramanathapuram,Good,37,PM10,1/1,,
177,Ratlam,Good,35,NO2,1/1,23.3315103,75.0366677
178,Rourkela,Good,44,"CO, PM2.5",2/3,22.260423,84.8535844
179,Rupnagar,Satisfactory,51,PM10,1/1,30.9661003,76.5230961
180,Sagar,Satisfactory,66,PM10,1/2,23.9259385,78.8382644
181,Saharsa,Good,35,PM10,1/1,25.8773651,86.5927887
182,Salem,Satisfactory,71,SO2,1/1,,
183,Samastipur,Satisfactory,92,PM2.5,1/1,25.8560271,85.7868233
184,Sangli,Good,45,PM10,1/1,16.8523973,74.5814773
185,Sasaram,Good,48,CO,1/1,24.9538803,84.01428659999999
186,Satna,Satisfactory,59,PM10,1/1,24.6005075,80.8322428
187,Sawai Madhopur,Satisfactory,51,CO,1/1,26.012373,76.3560109
188,Shivamogga,Good,34,PM10,1/1,13.9299299,75.568101
189,Sikar,Good,45,O3,1/1,27.6093912,75.1397935
190,Silchar,Good,45,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,41,PM10,1/1,26.7271012,88.39528609999999
192,Singrauli,Satisfactory,63,PM2.5,1/1,24.1989544,82.6676209
193,Sirohi,Good,46,PM10,1/1,24.8827147,72.8608948
194,Sivasagar,Good,39,PM10,1/1,26.989087,94.639424
195,Siwan,Satisfactory,65,PM10,1/1,26.2243204,84.3599953
196,Solapur,Satisfactory,54,PM10,2/3,17.6599188,75.9063906
197,Sri Ganganagar,Moderate,115,PM2.5,1/1,29.9093759,73.87998050000002
198,Suakati,Good,29,PM10,1/1,21.6043925,85.5161612
199,Surat,Good,40,PM10,1/1,21.1702401,72.83106070000001
200,Tensa,Good,35,PM10,1/1,21.872885,85.164911
201,Thane,Satisfactory,54,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Good,33,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Satisfactory,65,"PM10, NO2",2/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,55,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
206,Tiruchirappalli,Good,49,PM10,1/1,,
207,Tirumala,Good,38,PM10,1/1,,
208,Tirunelveli,Good,33,PM10,1/1,,
209,Tirupur,Good,24,PM10,1/1,,
210,Tonk,Good,43,PM10,1/1,26.1659063,75.7962852
211,Tumidih,Good,35,CO,1/1,,
212,Udaipur,Good,48,PM10,1/1,24.585445,73.712479
213,Ulhasnagar,Satisfactory,66,PM10,1/1,19.2215115,73.1644628
214,Vapi,Satisfactory,99,PM10,1/1,20.3893155,72.9106202
215,Varanasi,Good,26,"PM10, SO2",4/4,25.3176452,82.9739144
216,Vellore,Good,36,PM10,1/1,12.9235541,79.1330768
217,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
218,Vijayawada,Satisfactory,66,"PM2.5, O3",2/4,16.5061743,80.6480153
219,Virar,Good,37,PM10,1/1,19.465622,72.806099
220,Virudhunagar,Good,37,PM10,1/1,9.5680116,77.96244349999999
221,Visakhapatnam,Moderate,129,PM10,1/1,,
222,Vrindavan,Good,35,PM10,1/1,27.5650088,77.6593394
223,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
