S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
41,Bhilwara,Poor,269,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,338,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,173,PM2.5,1/1,19.2812547,73.0482912
44,Bhiwani,Very Poor,324,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,287,"PM10, PM2.5",3/3,23.2599333,77.412615
46,Bhubaneswar,Moderate,164,PM2.5,2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,148,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Poor,205,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,85,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,135,PM10,1/1,21.8635241,84.9850045
51,Boisar,Moderate,160,PM2.5,1/1,19.7968929,72.7451817
52,Brajrajnagar,Moderate,101,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Very Poor,338,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Poor,270,PM2.5,1/1,25.4325869,75.6482726
55,Byasanagar,Moderate,142,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,132,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,194,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,165,"PM10, PM2.5",2/2,19.9615398,79.2961468
60,Charkhi Dadri,Poor,214,PM10,1/1,28.5920617,76.2652909
61,Chennai,Good,48,"PM10, PM2.5",7/9,13.0843007,80.2704622
62,Chhal,Moderate,178,O3,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,67,PM10,1/1,,
64,Chikkamagaluru,Satisfactory,61,O3,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,54,O3,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,191,PM2.5,1/1,24.8829177,74.6229699
67,Churu,Moderate,172,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Good,50,PM10,1/2,11.0168445,76.9558321
69,Cuddalore,Good,21,PM2.5,1/2,11.7480419,79.7713687
70,Cuttack,Moderate,189,PM2.5,1/1,20.462521,85.8829895
71,Damoh,Satisfactory,54,PM2.5,1/1,23.8323022,79.4386591
72,Dausa,Poor,206,PM2.5,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,54,CO,1/1,14.4644085,75.921758
74,Dehradun,Moderate,150,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,370,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
76,Dewas,Poor,247,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,130,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,243,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,81,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,179,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Moderate,160,PM2.5,1/1,20.9042201,74.7748979
82,Dungarpur,Poor,229,PM2.5,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,148,"PM10, PM2.5",3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,66,PM2.5,1/1,,
85,Faridabad,Poor,233,PM2.5,3/4,28.4089123,77.3177894
86,Fatehabad,Moderate,129,PM10,1/1,29.5131814,75.4509532
87,Firozabad,Moderate,148,"PM10, PM2.5",2/2,27.1591961,78.3957331
88,Gadag,Good,37,PM2.5,1/1,15.4315406,75.63551489999999
89,Gandhinagar,Moderate,122,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
90,Gangtok,Satisfactory,72,O3,1/1,,
91,Gaya,Moderate,134,"PM10, PM2.5",3/3,24.7913957,85.0002336
92,Ghaziabad,Severe,434,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
93,Gorakhpur,Satisfactory,54,PM2.5,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,364,PM2.5,2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Moderate,101,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Poor,286,PM2.5,4/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,94,"PM10, PM2.5",3/4,26.1157917,91.7085933
98,Gwalior,Poor,271,PM2.5,3/4,26.2124007,78.1772053
99,Hajipur,Moderate,179,PM10,1/1,25.6924354,85.20832399999999
100,Haldia,Poor,218,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,152,PM2.5,1/1,,
102,Hapur,Very Poor,380,PM2.5,1/1,28.73057979999999,77.7758825
103,Hisar,Moderate,194,PM10,1/1,29.1491875,75.7216527
104,Howrah,Poor,249,PM2.5,4/5,22.5957689,88.26363940000002
105,Hubballi,Satisfactory,59,PM10,1/2,15.3647083,75.1239547
106,Hyderabad,Satisfactory,87,"PM10, PM2.5",14/14,17.406498,78.47724389999999
107,Indore,Moderate,134,"PM10, PM2.5",5/6,22.7195687,75.8577258
108,Jabalpur,Poor,220,PM2.5,3/4,23.1685786,79.9338798
109,Jaipur,Poor,290,PM2.5,6/6,26.9124336,75.7872709
110,Jaisalmer,Poor,233,PM2.5,1/1,26.9157487,70.9083443
111,Jalandhar,Moderate,182,PM2.5,1/1,31.3260152,75.57618289999999
112,Jalgaon,Moderate,126,PM2.5,1/1,21.0076578,75.5626039
113,Jalna,Moderate,109,PM10,1/1,19.8346659,75.88163449999999
114,Jalore,Moderate,200,PM10,1/1,25.3474783,72.6226296
115,Jhalawar,Poor,261,PM2.5,1/1,24.593906,76.1642846
116,Jhansi,Satisfactory,65,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Moderate,161,PM10,1/1,28.1317038,75.4022233
118,Jind,Very Poor,316,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Moderate,171,PM2.5,5/5,26.2389469,73.02430939999999
120,Kadapa,Satisfactory,53,PM10,1/1,,
121,Kaithal,Poor,290,PM2.5,1/1,29.8042758,76.4039016
122,Kalaburagi,Satisfactory,54,"O3 , PM10",2/2,17.329731,76.8342957
123,Kalyan,Moderate,169,"PM10, PM2.5",2/2,19.2403305,73.1305395
124,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,135,PM2.5,3/4,26.449923,80.3318736
126,Karauli,Poor,204,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Poor,298,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Good,34,PM2.5,1/1,10.9600778,78.07660360000001
129,Katihar,Satisfactory,96,CO,1/1,25.5540648,87.5591073
130,Katni,Poor,224,PM2.5,1/1,23.8343441,80.38938139999999
131,Keonjhar,Moderate,111,PM10,1/1,21.6393113,85.60552500000001
132,Khanna,Moderate,123,PM10,1/1,30.70707689999999,76.2169907
133,Kishanganj,Moderate,125,PM10,1/1,,
134,Kohima,Moderate,116,PM2.5,1/1,25.6751129,94.1085998
135,Kolhapur,Moderate,129,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
136,Kolkata,Poor,234,PM2.5,7/7,22.5743545,88.3628734
137,Koppal,Good,29,SO2,1/1,15.3504652,76.1567298
138,Korba,Satisfactory,78,PM10,2/2,22.3594501,82.75005949999999
139,Kota,Very Poor,304,PM2.5,3/3,25.2138156,75.8647527
140,Kunjemura,Satisfactory,61,PM10,1/1,22.1196254,83.4952996
141,Kurukshetra,Very Poor,309,PM2.5,1/1,29.9695121,76.878282
142,Latur,Satisfactory,73,PM2.5,1/1,18.4087934,76.5603828
143,Lucknow,Moderate,192,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
144,Ludhiana,Moderate,133,PM10,1/1,30.900965,75.8572758
145,Madikeri,Good,21,PM2.5,1/1,12.4244205,75.7381856
146,Madurai,Good,34,SO2,1/1,,
147,Mahad,Moderate,125,PM2.5,1/1,18.0820208,73.42244099999999
148,Maihar,Moderate,136,PM10,1/1,24.2657817,80.7624352
149,Malegaon,Moderate,136,PM2.5,1/1,20.5579034,74.5089457
150,Mandi Gobindgarh,Moderate,169,PM2.5,1/1,30.66422799999999,76.29139049999999
151,Mandideep,Poor,297,PM2.5,1/1,23.0992796,77.5114731
152,Mandikhera,Moderate,134,PM2.5,1/1,27.8966318,76.99166749999999
153,Manesar,Poor,278,PM2.5,1/1,28.3515381,76.9427774
154,Mangalore,Good,41,PM10,1/1,12.9141417,74.8559568
155,Manguraha,Satisfactory,81,PM2.5,1/1,26.5638594,84.60735369999999
156,Meerut,Very Poor,374,"PM10, PM2.5",3/3,28.9844618,77.7064137
157,Milupara,Satisfactory,71,PM2.5,1/1,,
158,Mira-Bhayandar,Moderate,153,O3,1/1,19.2952325,72.8543897
159,Moradabad,Moderate,182,PM2.5,6/7,28.8386481,78.7733286
160,Motihari,Satisfactory,84,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,188,"O3 , PM10",22/30,19.0759837,72.8776559
162,Munger,Moderate,110,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Very Poor,345,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,125,PM2.5,3/3,26.1196607,85.390982
165,Mysuru,Good,48,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
167,Nagaur,Poor,241,PM10,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,149,PM2.5,4/4,21.1458004,79.0881546
169,Naharlagun,Satisfactory,93,PM2.5,1/1,27.1086309,93.6983979
170,Nalbari,Moderate,105,PM2.5,1/1,,
171,Nanded,Moderate,127,PM2.5,1/1,,
172,Nandesari,Poor,272,PM2.5,1/1,,
173,Narnaul,Moderate,147,PM2.5,1/1,,
174,Nashik,Moderate,182,PM2.5,4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Moderate,156,PM2.5,6/8,19.0330488,73.0296625
176,Nayagarh,Satisfactory,79,PM10,1/1,,
177,Noida,Very Poor,394,PM2.5,3/4,28.5355161,77.3910265
178,Ooty,Good,21,PM10,1/1,,
179,Pali,Moderate,194,PM2.5,1/1,25.7780623,73.331147
180,Palwal,Moderate,137,PM2.5,1/1,28.1472852,77.3259878
181,Panchkula,Poor,281,PM2.5,1/1,30.6942091,76.860565
182,Panipat,Moderate,115,PM2.5,1/1,29.3909464,76.9635023
183,Parbhani,Moderate,158,PM2.5,1/1,19.2608384,76.774776
184,Patiala,Moderate,173,PM10,1/1,30.3397809,76.3868797
185,Patna,Moderate,150,"PM10, PM2.5",6/6,25.5940947,85.1375645
186,Perundurai,Good,31,PM10,1/1,,
187,Pimpri-Chinchwad,Poor,254,PM2.5,4/4,18.6297811,73.7997094
188,Pratapgarh,Moderate,162,PM2.5,1/1,25.8973038,81.9452981
189,Prayagraj,Poor,218,"PM10, PM2.5",3/3,25.468338,81.85460189999999
190,Puducherry,Good,22,CO,1/1,11.9415915,79.8083133
191,Pudukottai,Good,38,PM10,1/1,10.3832867,78.800129
192,Pune,Moderate,197,PM2.5,7/13,18.5204303,73.8567437
193,Purnia,Satisfactory,63,PM2.5,1/1,25.771665,87.47923589999999
194,Raipur,Satisfactory,77,"NO2 , PM10",4/4,21.2513844,81.62964130000002
195,Rajamahendravaram,Satisfactory,57,PM10,1/1,17.0005383,81.8040345
196,Rajgir,Moderate,137,PM2.5,1/1,25.0261746,85.4173739
197,Rajsamand,Moderate,187,O3,1/1,25.0583257,73.88600339999999
198,Ratlam,Moderate,173,PM10,1/1,23.3315103,75.0366677
199,Rishikesh,Moderate,102,PM2.5,1/1,30.1157619,78.28530169999999
200,Rohtak,Very Poor,301,PM2.5,1/1,28.8955152,76.606611
201,Rourkela,Moderate,111,"PM10, PM2.5",3/3,22.260423,84.8535844
202,Sagar,Poor,232,PM2.5,2/2,23.9259385,78.8382644
203,Saharsa,Satisfactory,83,PM10,1/1,25.8773651,86.5927887
204,Salem,Good,26,PM2.5,1/1,,
205,Samastipur,Good,42,PM2.5,1/1,25.8560271,85.7868233
206,Sangli,Moderate,151,PM2.5,1/1,16.8523973,74.5814773
207,Sasaram,Moderate,165,PM10,1/1,24.9538803,84.01428659999999
208,Satna,Satisfactory,64,PM10,1/1,24.6005075,80.8322428
209,Sawai Madhopur,Poor,223,PM2.5,1/1,26.012373,76.3560109
210,Shillong,Good,14,PM10,1/2,25.5787726,91.8932535
211,Shivamogga,Satisfactory,58,PM10,1/1,13.9299299,75.568101
212,Sikar,Moderate,172,PM10,1/1,27.6093912,75.1397935
213,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
214,Siliguri,Satisfactory,94,PM10,1/1,26.7271012,88.39528609999999
215,Singrauli,Poor,245,PM2.5,1/1,24.1989544,82.6676209
216,Sirohi,Moderate,112,PM10,1/1,24.8827147,72.8608948
217,Sirsa,Satisfactory,91,PM10,1/1,29.5320731,75.03177339999999
218,Sivasagar,Good,46,O3,1/1,26.989087,94.639424
219,Solapur,Satisfactory,81,PM10,2/3,17.6599188,75.9063906
220,Sonipat,Very Poor,311,PM2.5,1/1,28.99308229999999,77.0150735
221,Sri Ganganagar,Poor,235,O3,1/1,29.9093759,73.87998050000002
222,Sri Vijaya Puram,Good,27,NO2,1/1,,
223,Surat,Moderate,147,PM10,1/1,21.1702401,72.83106070000001
224,Talcher,Moderate,157,PM2.5,1/1,20.9501027,85.216816
225,Tensa,Satisfactory,81,PM10,1/1,21.872885,85.164911
226,Thane,Moderate,177,O3,2/2,19.2183307,72.9780897
227,Thanjavur,Good,20,PM10,1/1,10.787719,79.1384288
228,Thiruvananthapuram,Good,48,"NO2 , PM10",2/2,8.5241391,76.9366376
229,Thrissur,Satisfactory,55,PM10,1/1,10.5276416,76.2144349
230,Tiruchirappalli,Good,32,PM10,1/1,,
231,Tirumala,Good,22,CO,1/1,,
232,Tirupati,Satisfactory,51,PM2.5,1/1,13.6287557,79.4191795
233,Tirupur,Good,24,PM10,1/1,,
234,Tonk,Very Poor,314,PM2.5,1/1,26.1659063,75.7962852
235,Tumidih,Satisfactory,96,PM10,1/1,,
236,Udaipur,Moderate,158,PM2.5,1/1,24.585445,73.712479
237,Ulhasnagar,Moderate,172,PM10,1/1,19.2215115,73.1644628
238,Vapi,Moderate,104,PM2.5,1/1,20.3893155,72.9106202
239,Varanasi,Moderate,130,"PM10, PM2.5",4/4,25.3176452,82.9739144
240,Vatva,Moderate,176,PM2.5,1/1,22.9664255,72.6159326
241,Vijayapura,Good,43,PM10,1/1,16.8301708,75.710031
242,Vijayawada,Satisfactory,78,"O3 , PM10, PM2.5",3/4,16.5061743,80.6480153
243,Virar,Moderate,176,PM2.5,1/1,19.465622,72.806099
244,Virudhunagar,Good,25,SO2,1/1,9.5680116,77.96244349999999
245,Visakhapatnam,Satisfactory,67,PM10,1/1,,
246,Vrindavan,Moderate,170,PM10,1/1,27.5650088,77.6593394
247,Yadgir,Good,42,PM10,1/1,16.7625516,77.1442251
248,Yamuna Nagar,Very Poor,318,PM2.5,1/1,30.1290485,77.2673901
