S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
196,Shivamogga,Satisfactory,72,O3,1/1,13.9299299,75.568101
197,Sikar,Moderate,126,PM10,1/1,27.6093912,75.1397935
198,Silchar,Satisfactory,64,PM10,1/1,24.8332708,92.7789054
199,Siliguri,Moderate,155,PM2.5,1/1,26.7271012,88.39528609999999
200,Singrauli,Moderate,193,PM2.5,1/1,24.1989544,82.6676209
201,Sirohi,Satisfactory,88,PM10,1/1,24.8827147,72.8608948
202,Sivasagar,Satisfactory,59,PM10,1/1,26.989087,94.639424
203,Siwan,Moderate,101,CO,1/1,26.2243204,84.3599953
204,Solapur,Moderate,108,PM10,3/3,17.6599188,75.9063906
205,Sri Ganganagar,Satisfactory,95,PM10,1/1,29.9093759,73.87998050000002
206,Sri Vijaya Puram,Good,38,CO,1/1,,
207,Surat,Satisfactory,76,PM10,1/1,21.1702401,72.83106070000001
208,Tensa,Moderate,115,PM10,1/1,21.872885,85.164911
209,Thane,Moderate,114,"PM10, PM2.5",2/2,19.2183307,72.9780897
210,Thanjavur,Satisfactory,55,PM2.5,1/1,10.787719,79.1384288
211,Thiruvananthapuram,Satisfactory,55,PM10,2/2,8.5241391,76.9366376
212,Thoothukudi,Good,34,PM10,1/1,8.764166099999999,78.1348361
213,Tiruchirappalli,Satisfactory,71,PM10,1/1,,
214,Tirumala,Satisfactory,75,PM2.5,1/1,,
215,Tirunelveli,Good,41,CO,1/1,,
216,Tirupur,Satisfactory,78,PM10,1/1,,
217,Tonk,Moderate,110,PM10,1/1,26.1659063,75.7962852
218,Tumakuru,Moderate,151,PM10,1/1,13.3378762,77.117325
219,Tumidih,Moderate,111,PM10,1/1,,
220,Udaipur,Moderate,153,PM2.5,1/1,24.585445,73.712479
221,Udupi,Satisfactory,81,PM10,1/1,,
222,Ujjain,Moderate,105,PM10,1/1,23.1764665,75.7885163
223,Ulhasnagar,Moderate,188,PM2.5,1/1,19.2215115,73.1644628
224,Vapi,Moderate,154,PM2.5,1/1,20.3893155,72.9106202
225,Varanasi,Satisfactory,66,PM10,4/4,25.3176452,82.9739144
226,Vatva,Moderate,185,PM2.5,1/1,22.9664255,72.6159326
227,Vellore,Moderate,102,PM10,1/1,12.9235541,79.1330768
228,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
229,Vijayawada,Satisfactory,67,"PM10, PM2.5",4/4,16.5061743,80.6480153
230,Virar,Moderate,142,PM2.5,1/1,19.465622,72.806099
231,Virudhunagar,Satisfactory,56,PM10,1/1,9.5680116,77.96244349999999
232,Visakhapatnam,Moderate,144,PM10,1/1,,
233,Vrindavan,Moderate,114,PM10,1/1,27.5650088,77.6593394
