S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
54,Brajrajnagar,Satisfactory,89,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Poor,261,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,157,O3,1/1,25.4325869,75.6482726
57,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
58,Byasanagar,Moderate,134,PM2.5,1/1,20.9550552,86.1271048
59,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,118,"O3 , PM10",3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,130,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Satisfactory,78,PM2.5,1/1,28.5920617,76.2652909
63,Chengalpattu,Moderate,113,PM2.5,1/1,12.6819372,79.98884129999999
64,Chennai,Moderate,109,PM2.5,7/9,13.0843007,80.2704622
65,Chhal,Moderate,103,O3,1/1,22.12832,83.11623
66,Chhapra,Satisfactory,69,PM10,1/1,,
67,Chikkamagaluru,Good,45,PM10,1/1,13.3161441,75.7720439
68,Chittoor,Satisfactory,61,PM2.5,1/1,13.217176,79.1003289
69,Chittorgarh,Moderate,138,PM10,1/1,24.8829177,74.6229699
70,Churu,Moderate,149,PM10,1/1,28.2925364,74.9707262
71,Coimbatore,Satisfactory,70,"PM10, PM2.5",2/2,11.0168445,76.9558321
72,Cuddalore,Good,24,PM2.5,2/2,11.7480419,79.7713687
73,Cuttack,Moderate,147,PM2.5,1/1,20.462521,85.8829895
74,Damoh,Satisfactory,83,PM2.5,1/1,23.8323022,79.4386591
75,Dausa,Moderate,130,PM10,1/1,26.8996953,76.332411
76,Davanagere,Good,50,PM2.5,1/1,14.4644085,75.921758
77,Dehradun,Satisfactory,51,PM2.5,1/1,30.3164945,78.03219179999999
78,Delhi,Poor,296,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
79,Dewas,Moderate,116,PM2.5,1/1,22.9675929,76.0534454
80,Dhanbad,Moderate,166,PM10,1/2,23.7956531,86.43038589999999
81,Dharuhera,Moderate,150,PM2.5,1/1,28.2056606,76.7914639
82,Dholpur,Poor,234,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Poor,245,PM2.5,1/1,20.9042201,74.7748979
84,Dindigul,Good,38,PM10,1/1,,
85,Dungarpur,Satisfactory,91,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Satisfactory,92,PM10,3/3,23.5204443,87.3119227
87,Faridabad,Moderate,125,"PM10, PM2.5",2/4,28.4089123,77.3177894
88,Fatehabad,Moderate,147,PM2.5,1/1,29.5131814,75.4509532
89,Firozabad,Moderate,128,"PM10, PM2.5",2/2,27.1591961,78.3957331
90,Gandhinagar,Satisfactory,89,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
91,Gangtok,Good,33,O3,1/1,,
92,Gaya,Moderate,150,"PM10, PM2.5",3/3,24.7913957,85.0002336
93,Ghaziabad,Very Poor,333,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
94,Gorakhpur,Moderate,110,PM2.5,1/1,26.7605545,83.3731675
95,Greater Noida,Poor,287,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
96,Gummidipoondi,Moderate,147,PM2.5,1/1,13.4109557,80.11697079999999
97,Gurugram,Poor,245,"PM10, PM2.5",3/4,28.4594965,77.0266383
98,Guwahati,Satisfactory,75,"PM10, PM2.5",4/4,26.1157917,91.7085933
99,Gwalior,Moderate,170,PM10,3/4,26.2124007,78.1772053
100,Hajipur,Poor,216,PM2.5,1/1,25.6924354,85.20832399999999
101,Haldia,Moderate,121,PM10,1/1,22.0627164,88.0832934
102,Hanumangarh,Poor,221,PM2.5,1/1,,
103,Hapur,Very Poor,306,PM2.5,1/1,28.73057979999999,77.7758825
104,Haveri,Satisfactory,51,PM10,1/1,14.7950698,75.39906739999999
105,Hosur,Satisfactory,92,PM10,1/1,,
106,Howrah,Moderate,118,PM2.5,4/5,22.5957689,88.26363940000002
107,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
108,Hyderabad,Moderate,109,PM2.5,14/14,17.406498,78.47724389999999
109,Indore,Satisfactory,84,"PM10, PM2.5",5/6,22.7195687,75.8577258
110,Jabalpur,Satisfactory,91,"PM10, PM2.5",3/4,23.1685786,79.9338798
111,Jaipur,Moderate,139,PM2.5,5/6,26.9124336,75.7872709
112,Jaisalmer,Moderate,116,PM10,1/1,26.9157487,70.9083443
113,Jalandhar,Moderate,128,PM2.5,1/1,31.3260152,75.57618289999999
114,Jalgaon,Moderate,125,PM2.5,1/1,21.0076578,75.5626039
115,Jalna,Moderate,146,PM10,1/1,19.8346659,75.88163449999999
116,Jalore,Moderate,194,PM10,1/1,25.3474783,72.6226296
117,Jhalawar,Moderate,112,O3,1/1,24.593906,76.1642846
118,Jhansi,Satisfactory,79,PM10,1/1,25.4487699,78.5697526
119,Jhunjhunu,Moderate,182,PM10,1/1,28.1317038,75.4022233
120,Jind,Moderate,122,PM2.5,1/1,29.325508,76.29979089999999
121,Jodhpur,Moderate,133,"O3 , PM10, PM2.5",5/5,26.2389469,73.02430939999999
122,Kaithal,Moderate,161,PM2.5,1/1,29.8042758,76.4039016
123,Kalaburagi,Good,49,PM10,1/2,17.329731,76.8342957
124,Kalyan,Poor,216,PM2.5,1/2,19.2403305,73.1305395
125,Kanchipuram,Satisfactory,68,PM2.5,1/1,12.8371787,79.7041698
126,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
127,Kanpur,Poor,201,PM2.5,3/4,26.449923,80.3318736
128,Karauli,Moderate,126,PM10,1/1,26.5049791,77.0267705
129,Karnal,Moderate,125,PM2.5,1/1,29.6856929,76.9904825
130,Karur,Good,18,PM2.5,1/1,10.9600778,78.07660360000001
131,Karwar,Good,34,SO2,1/1,14.8073777,74.129898
132,Kashipur,Moderate,110,PM2.5,1/1,29.2104232,78.9618845
133,Katihar,Moderate,106,PM2.5,1/1,25.5540648,87.5591073
134,Katni,Moderate,108,PM10,1/1,23.8343441,80.38938139999999
135,Keonjhar,Moderate,128,PM10,1/1,21.6393113,85.60552500000001
136,Khanna,Satisfactory,98,PM2.5,1/1,30.70707689999999,76.2169907
137,Khurja,Poor,231,PM10,1/1,28.2489801,77.854903
138,Kishanganj,Moderate,109,PM10,1/1,,
139,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
140,Kolhapur,Moderate,114,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
141,Kolkata,Moderate,106,"PM10, PM2.5",6/7,22.5743545,88.3628734
142,Kollam,Good,31,O3,1/1,8.8932118,76.6141396
143,Korba,Good,41,"O3 , PM2.5",2/2,22.3594501,82.75005949999999
144,Kota,Moderate,139,"O3 , PM2.5",3/3,25.2138156,75.8647527
145,Kunjemura,Satisfactory,74,PM10,1/1,22.1196254,83.4952996
146,Kurukshetra,Moderate,162,PM2.5,1/1,29.9695121,76.878282
147,Latur,Moderate,125,PM2.5,1/1,18.4087934,76.5603828
148,Lucknow,Moderate,146,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
149,Ludhiana,Moderate,124,PM10,1/1,30.900965,75.8572758
150,Madikeri,Good,13,PM2.5,1/1,12.4244205,75.7381856
151,Madurai,Good,25,PM10,1/1,,
152,Mahad,Satisfactory,84,PM2.5,1/1,18.0820208,73.42244099999999
153,Maihar,Satisfactory,70,PM10,1/1,24.2657817,80.7624352
154,Malegaon,Moderate,125,PM2.5,1/1,20.5579034,74.5089457
155,Mandi Gobindgarh,Moderate,171,PM2.5,1/1,30.66422799999999,76.29139049999999
156,Mandideep,Poor,277,PM2.5,1/1,23.0992796,77.5114731
157,Mandikhera,Satisfactory,78,CO,1/1,27.8966318,76.99166749999999
158,Manesar,Poor,212,PM2.5,1/1,28.3515381,76.9427774
159,Manguraha,Satisfactory,98,PM10,1/1,26.5638594,84.60735369999999
160,Meerut,Poor,251,"PM10, PM2.5",3/3,28.9844618,77.7064137
161,Milupara,Satisfactory,73,PM10,1/1,,
162,Mira-Bhayandar,Moderate,153,PM2.5,1/1,19.2952325,72.8543897
163,Moradabad,Moderate,154,PM10,6/7,28.8386481,78.7733286
164,Motihari,Moderate,109,PM10,1/1,26.6438482,84.9040337
165,Mumbai,Moderate,155,PM2.5,25/30,19.0759837,72.8776559
166,Munger,Satisfactory,74,PM2.5,1/1,25.3707993,86.47339029999999
167,Muzaffarnagar,Poor,237,PM2.5,1/1,29.4726817,77.7085091
168,Muzaffarpur,Satisfactory,83,"O3 , PM2.5",3/3,26.1196607,85.390982
169,Mysuru,Good,35,PM10,1/1,12.2958104,76.6393805
170,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
171,Nagapattinam,Good,50,PM10,1/1,,
172,Nagaur,Moderate,150,O3,1/1,27.1983368,73.7493272
173,Nagpur,Moderate,151,PM2.5,4/4,21.1458004,79.0881546
174,Naharlagun,Satisfactory,57,PM10,1/1,27.1086309,93.6983979
175,Nalbari,Satisfactory,53,PM2.5,1/1,,
176,Namakkal,Satisfactory,55,PM10,1/1,,
177,Nanded,Poor,203,PM2.5,1/1,,
178,Nandesari,Poor,274,PM2.5,1/1,,
179,Narnaul,Poor,289,PM2.5,1/1,,
180,Nashik,Moderate,111,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
181,Navi Mumbai,Moderate,167,PM2.5,5/8,19.0330488,73.0296625
182,Nayagarh,Satisfactory,79,PM10,1/1,,
183,Noida,Very Poor,329,"PM10, PM2.5",4/4,28.5355161,77.3910265
184,Ooty,Good,29,PM10,1/1,,
185,Pali,Moderate,130,PM10,1/1,25.7780623,73.331147
186,Palkalaiperur,Satisfactory,58,PM10,1/1,,
187,Palwal,Satisfactory,84,PM2.5,1/1,28.1472852,77.3259878
188,Panchgaon,Satisfactory,89,NO2,1/1,,
189,Panchkula,Moderate,126,PM2.5,1/1,30.6942091,76.860565
190,Panipat,Moderate,118,PM10,1/1,29.3909464,76.9635023
191,Parbhani,Moderate,163,PM2.5,1/1,19.2608384,76.774776
192,Patiala,Moderate,108,PM10,1/1,30.3397809,76.3868797
193,Patna,Moderate,133,"PM10, PM2.5",6/6,25.5940947,85.1375645
194,Perundurai,Good,35,CO,1/1,,
195,Pimpri-Chinchwad,Moderate,162,PM2.5,4/4,18.6297811,73.7997094
196,Pithampur,Poor,222,PM2.5,1/1,22.611121,75.6772689
197,Pratapgarh,Satisfactory,88,O3,1/1,25.8973038,81.9452981
198,Prayagraj,Moderate,108,"PM10, PM2.5",3/3,25.468338,81.85460189999999
199,Puducherry,Good,17,NO2,1/1,11.9415915,79.8083133
200,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
201,Pune,Moderate,162,PM2.5,6/13,18.5204303,73.8567437
202,Purnia,Satisfactory,94,PM2.5,1/1,25.771665,87.47923589999999
203,Raipur,Satisfactory,70,PM10,4/4,21.2513844,81.62964130000002
204,Rairangpur,Moderate,182,PM10,1/1,22.2709322,86.1700894
205,Rajamahendravaram,Satisfactory,53,CO,1/1,17.0005383,81.8040345
206,Rajgir,Satisfactory,90,PM10,1/1,25.0261746,85.4173739
207,Rajsamand,Satisfactory,61,PM10,1/1,25.0583257,73.88600339999999
208,Ramanagara,Satisfactory,55,NO2,1/1,,
209,Ramanathapuram,Satisfactory,51,PM10,1/1,,
210,Ranipet,Satisfactory,55,PM2.5,1/1,12.9487403,79.318978
211,Ratlam,Moderate,111,PM10,1/1,23.3315103,75.0366677
212,Rishikesh,Satisfactory,66,O3,1/1,30.1157619,78.28530169999999
213,Rohtak,Poor,290,PM2.5,1/1,28.8955152,76.606611
214,Rourkela,Satisfactory,99,PM2.5,2/3,22.260423,84.8535844
215,Rupnagar,Moderate,199,PM2.5,1/1,30.9661003,76.5230961
216,Salem,Good,29,SO2,1/1,,
217,Samastipur,Moderate,101,PM2.5,1/1,25.8560271,85.7868233
218,Sangli,Moderate,148,PM2.5,1/1,16.8523973,74.5814773
219,Sasaram,Moderate,104,PM10,1/1,24.9538803,84.01428659999999
220,Satna,Satisfactory,56,PM10,1/1,24.6005075,80.8322428
221,Sawai Madhopur,Moderate,181,O3,1/1,26.012373,76.3560109
222,Shillong,Good,10,PM10,1/2,25.5787726,91.8932535
223,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
224,Sikar,Moderate,159,PM2.5,1/1,27.6093912,75.1397935
225,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
226,Siliguri,Satisfactory,72,PM10,1/1,26.7271012,88.39528609999999
227,Singrauli,Moderate,163,PM2.5,1/1,24.1989544,82.6676209
228,Sirohi,Satisfactory,88,PM10,1/1,24.8827147,72.8608948
229,Sirsa,Satisfactory,54,CO,1/1,29.5320731,75.03177339999999
230,Sivasagar,Good,47,PM2.5,1/1,26.989087,94.639424
231,Siwan,Moderate,127,PM10,1/1,26.2243204,84.3599953
232,Solapur,Satisfactory,100,"O3 , PM10",2/3,17.6599188,75.9063906
233,Sonipat,Moderate,182,PM2.5,1/1,28.99308229999999,77.0150735
234,Sri Ganganagar,Moderate,173,PM10,1/1,29.9093759,73.87998050000002
235,Surat,Satisfactory,97,PM10,1/1,21.1702401,72.83106070000001
236,Talcher,Moderate,144,PM2.5,1/1,20.9501027,85.216816
237,Tensa,Satisfactory,91,PM10,1/1,21.872885,85.164911
238,Thane,Satisfactory,92,"PM10, PM2.5",2/2,19.2183307,72.9780897
239,Thanjavur,Good,32,PM10,1/1,10.787719,79.1384288
240,Thiruvananthapuram,Satisfactory,70,NO2,1/2,8.5241391,76.9366376
241,Thoothukudi,Good,24,PM10,1/1,8.764166099999999,78.1348361
242,Thrissur,Good,48,PM10,1/1,10.5276416,76.2144349
243,Tiruchirappalli,Satisfactory,69,PM2.5,1/1,,
244,Tirumala,Good,38,PM10,1/1,,
245,Tirupur,Good,46,PM10,1/1,,
246,Tonk,Moderate,179,PM10,1/1,26.1659063,75.7962852
247,Udaipur,Moderate,109,PM10,1/1,24.585445,73.712479
248,Ulhasnagar,Moderate,121,PM2.5,1/1,19.2215115,73.1644628
249,Vapi,Poor,240,PM2.5,1/1,20.3893155,72.9106202
250,Varanasi,Satisfactory,97,PM10,4/4,25.3176452,82.9739144
251,Vatva,Satisfactory,57,PM2.5,1/1,22.9664255,72.6159326
252,Vellore,Good,41,PM10,1/1,12.9235541,79.1330768
253,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
254,Vijayawada,Satisfactory,56,"O3 , PM10",2/4,16.5061743,80.6480153
255,Virar,Moderate,101,PM2.5,1/1,19.465622,72.806099
256,Virudhunagar,Good,27,PM10,1/1,9.5680116,77.96244349999999
257,Vrindavan,Moderate,156,PM10,1/1,27.5650088,77.6593394
258,Yamuna Nagar,Moderate,102,CO,1/1,30.1290485,77.2673901
