S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
42,Bhiwadi,Moderate,120,"PM10, PM2.5",2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,110,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Poor,250,PM2.5,3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,124,"PM2.5, O3",2/2,20.2959847,85.8246101
46,Bidar,Moderate,101,PM2.5,1/1,17.9103939,77.51990789999999
47,Bihar Sharif,Moderate,148,PM10,1/1,25.2049738,85.517437
48,Bilaspur,Satisfactory,58,PM10,1/1,22.0796545,82.1409152
49,Boisar,Satisfactory,97,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,110,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Poor,204,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,107,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Very Poor,380,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,151,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Poor,284,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Poor,227,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,118,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,171,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,98,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Moderate,122,"PM10, PM2.5",6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,52,PM10,1/1,22.12832,83.11623
63,Chhapra,Moderate,127,PM2.5,1/1,,
64,Chikkaballapur,Satisfactory,98,PM2.5,1/1,13.4354985,77.7315344
65,Chikkamagaluru,Good,36,PM10,1/1,13.3161441,75.7720439
66,Chittorgarh,Moderate,103,PM2.5,1/1,24.8829177,74.6229699
67,Churu,Poor,244,PM2.5,1/1,28.2925364,74.9707262
68,Coimbatore,Moderate,118,PM2.5,1/2,11.0168445,76.9558321
69,Cuddalore,Moderate,104,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Poor,203,PM2.5,1/1,20.462521,85.8829895
71,Dausa,Satisfactory,81,PM2.5,1/1,26.8996953,76.332411
72,Davanagere,Satisfactory,84,PM10,1/1,14.4644085,75.921758
73,Dehradun,Satisfactory,99,PM2.5,1/1,30.3164945,78.03219179999999
74,Delhi,Poor,289,PM2.5,36/39,28.7040592,77.10249019999999
75,Dewas,Moderate,141,PM10,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,192,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,63,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,134,PM10,1/1,26.6965521,77.8907576
79,Dhule,Moderate,149,PM2.5,1/1,20.9042201,74.7748979
80,Dindigul,Moderate,138,PM10,1/1,,
81,Dungarpur,Satisfactory,98,PM10,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,195,"PM10, PM2.5",3/3,23.5204443,87.3119227
83,Faridabad,Moderate,183,PM2.5,3/4,28.4089123,77.3177894
84,Firozabad,Satisfactory,72,"PM10, PM2.5",2/2,27.1591961,78.3957331
85,Gadag,Good,48,PM10,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Satisfactory,73,PM10,3/3,23.2156354,72.63694149999999
87,Gangtok,Satisfactory,53,PM2.5,1/1,,
88,Gaya,Moderate,149,"PM10, PM2.5",3/3,24.7913957,85.0002336
89,Ghaziabad,Poor,239,PM2.5,4/4,28.6691565,77.45375779999999
90,Gorakhpur,Moderate,134,PM2.5,1/1,26.7605545,83.3731675
91,Greater Noida,Moderate,190,PM2.5,2/2,28.4743879,77.50399039999999
92,Gummidipoondi,Poor,291,PM2.5,1/1,13.4109557,80.11697079999999
93,Gurugram,Moderate,199,PM2.5,4/4,28.4594965,77.0266383
94,Guwahati,Poor,208,PM2.5,4/4,26.1157917,91.7085933
95,Gwalior,Moderate,137,"PM10, PM2.5",3/4,26.2124007,78.1772053
96,Hajipur,Poor,254,PM2.5,1/1,25.6924354,85.20832399999999
97,Haldia,Poor,239,PM2.5,1/1,22.0627164,88.0832934
98,Hanumangarh,Satisfactory,91,PM10,1/1,,
99,Hapur,Moderate,170,PM2.5,1/1,28.73057979999999,77.7758825
100,Hassan,Moderate,154,PM2.5,1/1,13.0033234,76.1003894
101,Howrah,Poor,226,PM2.5,5/5,22.5957689,88.26363940000002
102,Hubballi,Good,50,"PM2.5, CO",2/2,15.3647083,75.1239547
103,Hyderabad,Moderate,108,PM2.5,13/14,17.406498,78.47724389999999
104,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
105,Indore,Moderate,113,"PM10, PM2.5",5/6,22.7195687,75.8577258
106,Jabalpur,Moderate,119,"PM10, PM2.5",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,163,PM2.5,5/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,139,PM2.5,1/1,26.9157487,70.9083443
109,Jalandhar,Satisfactory,81,PM10,1/1,31.3260152,75.57618289999999
110,Jalgaon,Satisfactory,94,PM10,1/1,21.0076578,75.5626039
111,Jalna,Moderate,101,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,104,PM2.5,1/1,25.3474783,72.6226296
113,Jhalawar,Satisfactory,98,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,93,PM2.5,1/1,25.4487699,78.5697526
115,Jhunjhunu,Poor,203,PM2.5,1/1,28.1317038,75.4022233
116,Jodhpur,Moderate,136,PM2.5,5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,86,PM2.5,1/1,,
118,Kalaburagi,Satisfactory,68,"PM10, PM2.5",2/2,17.329731,76.8342957
119,Kalyan,Moderate,116,PM10,2/2,19.2403305,73.1305395
120,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
121,Kanpur,Satisfactory,90,"PM10, O3",3/4,26.449923,80.3318736
122,Karauli,Satisfactory,80,PM10,1/1,26.5049791,77.0267705
123,Karwar,Satisfactory,53,PM10,1/1,14.8073777,74.129898
124,Kashipur,Moderate,106,PM2.5,1/1,29.2104232,78.9618845
125,Katihar,Satisfactory,77,PM2.5,1/1,25.5540648,87.5591073
126,Katni,Moderate,156,PM2.5,1/1,23.8343441,80.38938139999999
127,Keonjhar,Satisfactory,60,O3,1/1,21.6393113,85.60552500000001
128,Khanna,Satisfactory,69,PM10,1/1,30.70707689999999,76.2169907
129,Khurja,Moderate,144,PM10,1/1,28.2489801,77.854903
130,Kishanganj,Poor,212,PM10,1/1,,
131,Kohima,Satisfactory,70,PM2.5,1/1,25.6751129,94.1085998
132,Kolar,Satisfactory,67,CO,1/1,13.1362143,78.12909859999999
133,Kolhapur,Satisfactory,99,PM10,2/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,153,"PM10, PM2.5",7/7,22.5743545,88.3628734
135,Kollam,Satisfactory,96,PM10,1/1,8.8932118,76.6141396
136,Koppal,Good,48,PM10,1/1,15.3504652,76.1567298
137,Korba,Satisfactory,73,PM10,1/2,22.3594501,82.75005949999999
138,Kota,Moderate,112,"PM10, PM2.5",3/3,25.2138156,75.8647527
139,Kunjemura,Moderate,183,PM10,1/1,22.1196254,83.4952996
140,Latur,Moderate,115,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,159,PM2.5,6/6,26.8466937,80.94616599999999
142,Ludhiana,Satisfactory,63,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Satisfactory,59,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Satisfactory,94,PM10,1/1,,
145,Mahad,Moderate,138,PM10,1/1,18.0820208,73.42244099999999
146,Maihar,Satisfactory,77,PM2.5,1/1,24.2657817,80.7624352
147,Malegaon,Moderate,136,PM2.5,1/1,20.5579034,74.5089457
148,Mandideep,Poor,300,PM2.5,1/1,23.0992796,77.5114731
149,Mangalore,Satisfactory,73,PM10,1/1,12.9141417,74.8559568
150,Manguraha,Moderate,135,PM10,1/1,26.5638594,84.60735369999999
151,Meerut,Moderate,126,PM2.5,3/3,28.9844618,77.7064137
152,Mira-Bhayandar,Moderate,137,PM2.5,1/1,19.2952325,72.8543897
153,Moradabad,Satisfactory,79,PM2.5,6/7,28.8386481,78.7733286
154,Motihari,Moderate,104,PM10,1/1,26.6438482,84.9040337
155,Mumbai,Moderate,140,PM2.5,24/30,19.0759837,72.8776559
156,Munger,Moderate,153,PM10,1/1,25.3707993,86.47339029999999
157,Muzaffarnagar,Moderate,114,PM2.5,1/1,29.4726817,77.7085091
158,Muzaffarpur,Poor,250,PM2.5,2/3,26.1196607,85.390982
159,Mysuru,Satisfactory,54,PM10,1/1,12.2958104,76.6393805
160,Nagaon,Moderate,122,PM2.5,1/1,26.348009,92.6838111
161,Nagapattinam,Satisfactory,66,PM10,1/1,,
162,Nagaur,Poor,230,PM2.5,1/1,27.1983368,73.7493272
163,Nagpur,Moderate,170,PM2.5,4/4,21.1458004,79.0881546
164,Nalbari,Moderate,124,PM2.5,1/1,,
165,Nanded,Moderate,133,PM10,1/1,,
166,Nandesari,Satisfactory,68,PM10,1/1,,
167,Nashik,Moderate,139,PM2.5,4/4,19.9974533,73.78980229999999
168,Navi Mumbai,Moderate,120,PM10,5/8,19.0330488,73.0296625
169,Nayagarh,Moderate,151,PM2.5,1/1,,
170,Noida,Poor,232,PM2.5,4/4,28.5355161,77.3910265
171,Ooty,Satisfactory,74,PM10,1/1,,
172,Pali,Moderate,127,PM10,1/1,25.7780623,73.331147
173,Palkalaiperur,Satisfactory,76,PM10,1/1,,
174,Panchkula,Moderate,184,PM2.5,1/1,30.6942091,76.860565
175,Parbhani,Moderate,114,PM10,1/1,19.2608384,76.774776
176,Patiala,Moderate,110,PM2.5,1/1,30.3397809,76.3868797
177,Patna,Poor,268,PM2.5,5/6,25.5940947,85.1375645
178,Pimpri-Chinchwad,Moderate,114,PM2.5,4/4,18.6297811,73.7997094
179,Pithampur,Very Poor,314,PM2.5,1/1,22.611121,75.6772689
180,Pratapgarh,Moderate,107,PM2.5,1/1,25.8973038,81.9452981
181,Prayagraj,Satisfactory,80,PM10,2/3,25.468338,81.85460189999999
182,Puducherry,Moderate,138,PM2.5,1/1,11.9415915,79.8083133
183,Pudukottai,Moderate,160,PM2.5,1/1,10.3832867,78.800129
184,Pune,Moderate,123,"PM2.5, NO2",9/13,18.5204303,73.8567437
185,Purnia,Moderate,130,PM2.5,1/1,25.771665,87.47923589999999
186,Raipur,Moderate,104,"PM10, PM2.5, NO2",4/4,21.2513844,81.62964130000002
187,Rairangpur,Moderate,108,PM2.5,1/1,22.2709322,86.1700894
188,Rajamahendravaram,Poor,224,PM2.5,1/1,17.0005383,81.8040345
189,Rajgir,Poor,244,PM2.5,1/1,25.0261746,85.4173739
190,Rajsamand,Satisfactory,80,PM10,1/1,25.0583257,73.88600339999999
191,Ramanagara,Moderate,107,PM2.5,1/1,,
192,Ramanathapuram,Satisfactory,75,PM10,1/1,,
193,Ratlam,Moderate,133,PM2.5,1/1,23.3315103,75.0366677
194,Rishikesh,Satisfactory,55,PM2.5,1/1,30.1157619,78.28530169999999
195,Rohtak,Moderate,152,PM10,1/1,28.8955152,76.606611
196,Rourkela,Poor,204,PM2.5,3/3,22.260423,84.8535844
197,Sagar,Moderate,166,PM2.5,1/2,23.9259385,78.8382644
198,Saharsa,Moderate,145,PM2.5,1/1,25.8773651,86.5927887
199,Salem,Moderate,126,PM2.5,1/1,,
200,Sangli,Moderate,103,PM10,1/1,16.8523973,74.5814773
201,Sasaram,Moderate,127,PM2.5,1/1,24.9538803,84.01428659999999
202,Satna,Satisfactory,69,PM10,1/1,24.6005075,80.8322428
203,Sawai Madhopur,Satisfactory,69,PM10,1/1,26.012373,76.3560109
204,Shillong,Moderate,180,PM2.5,1/2,25.5787726,91.8932535
205,Shivamogga,Satisfactory,69,O3,1/1,13.9299299,75.568101
206,Sikar,Poor,222,PM2.5,1/1,27.6093912,75.1397935
207,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
208,Siliguri,Moderate,144,PM10,1/1,26.7271012,88.39528609999999
209,Singrauli,Poor,262,PM2.5,1/1,24.1989544,82.6676209
210,Sirohi,Satisfactory,91,PM2.5,1/1,24.8827147,72.8608948
211,Sivasagar,Satisfactory,60,PM10,1/1,26.989087,94.639424
212,Siwan,Moderate,107,CO,1/1,26.2243204,84.3599953
213,Solapur,Moderate,121,"PM10, PM2.5",3/3,17.6599188,75.9063906
214,Sri Ganganagar,Satisfactory,78,PM10,1/1,29.9093759,73.87998050000002
215,Suakati,Moderate,119,PM10,1/1,21.6043925,85.5161612
216,Surat,Satisfactory,79,PM10,1/1,21.1702401,72.83106070000001
217,Talcher,Poor,270,PM2.5,1/1,20.9501027,85.216816
218,Tensa,Moderate,169,PM2.5,1/1,21.872885,85.164911
219,Thane,Moderate,140,"PM10, PM2.5",2/2,19.2183307,72.9780897
220,Thanjavur,Good,44,PM10,1/1,10.787719,79.1384288
221,Thiruvananthapuram,Satisfactory,61,PM10,2/2,8.5241391,76.9366376
222,Thoothukudi,Satisfactory,73,PM10,1/1,8.764166099999999,78.1348361
223,Thrissur,Satisfactory,53,PM10,1/1,10.5276416,76.2144349
224,Tiruchirappalli,Satisfactory,92,PM10,1/1,,
225,Tirunelveli,Good,28,PM10,1/1,,
226,Tirupati,Poor,214,PM2.5,1/1,13.6287557,79.4191795
227,Tirupur,Satisfactory,100,PM10,1/1,,
228,Tonk,Satisfactory,78,PM10,1/1,26.1659063,75.7962852
229,Tumakuru,Moderate,154,PM10,1/1,13.3378762,77.117325
230,Udaipur,Moderate,108,PM10,1/1,24.585445,73.712479
231,Udupi,Satisfactory,60,PM10,1/1,,
232,Ulhasnagar,Moderate,109,PM10,1/1,19.2215115,73.1644628
233,Vapi,Moderate,142,PM2.5,1/1,20.3893155,72.9106202
234,Varanasi,Satisfactory,73,"PM10, PM2.5",4/4,25.3176452,82.9739144
235,Vatva,Satisfactory,84,PM10,1/1,22.9664255,72.6159326
236,Vellore,Moderate,147,PM2.5,1/1,12.9235541,79.1330768
237,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
238,Vijayawada,Moderate,126,"PM10, PM2.5, O3",4/4,16.5061743,80.6480153
239,Virar,Moderate,134,PM2.5,1/1,19.465622,72.806099
240,Virudhunagar,Moderate,121,PM10,1/1,9.5680116,77.96244349999999
241,Visakhapatnam,Poor,268,PM2.5,1/1,,
242,Vrindavan,Moderate,121,PM10,1/1,27.5650088,77.6593394
243,Yadgir,Moderate,116,PM2.5,1/1,16.7625516,77.1442251
