S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
80,Dharuhera,Very Poor,301,PM2.5,1/1,28.2056606,76.7914639
81,Dharwad,Satisfactory,90,PM10,1/1,15.4589236,75.007808
82,Dholpur,Moderate,110,PM2.5,1/1,26.6965521,77.8907576
83,Dhule,Moderate,153,PM2.5,1/1,20.9042201,74.7748979
84,Dungarpur,Moderate,106,PM10,1/1,23.8518813,73.72043049999999
85,Durgapur,Moderate,124,"PM2.5, PM10",3/3,23.5204443,87.3119227
86,Faridabad,Poor,213,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Poor,216,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Moderate,122,"PM2.5, PM10",2/2,27.1591961,78.3957331
89,Gandhinagar,Satisfactory,66,"CO, PM10",2/3,23.2156354,72.63694149999999
90,Gangtok,Good,30,PM10,1/1,,
91,Gaya,Moderate,118,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,343,PM2.5,3/4,28.6691565,77.45375779999999
93,Gorakhpur,Moderate,109,PM10,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,321,PM2.5,2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,254,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Very Poor,314,PM2.5,4/4,28.4594965,77.0266383
97,Guwahati,Moderate,137,"PM2.5, PM10",4/4,26.1157917,91.7085933
98,Gwalior,Moderate,188,"O3 , PM2.5",3/4,26.2124007,78.1772053
99,Hajipur,Moderate,150,PM2.5,1/1,25.6924354,85.20832399999999
100,Haldia,Moderate,194,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,160,PM10,1/1,,
102,Hapur,Very Poor,336,PM2.5,1/1,28.73057979999999,77.7758825
103,Hisar,Moderate,137,PM10,1/1,29.1491875,75.7216527
104,Howrah,Moderate,169,PM2.5,5/5,22.5957689,88.26363940000002
105,Hubballi,Satisfactory,60,PM10,1/2,15.3647083,75.1239547
106,Hyderabad,Moderate,102,PM2.5,10/14,17.406498,78.47724389999999
107,Indore,Satisfactory,80,"PM2.5, PM10",5/6,22.7195687,75.8577258
108,Jabalpur,Moderate,106,"PM2.5, PM10",4/4,23.1685786,79.9338798
109,Jaipur,Moderate,171,PM2.5,6/6,26.9124336,75.7872709
110,Jaisalmer,Satisfactory,91,PM10,1/1,26.9157487,70.9083443
111,Jalandhar,Moderate,119,PM10,1/1,31.3260152,75.57618289999999
112,Jalgaon,Moderate,143,PM2.5,1/1,21.0076578,75.5626039
113,Jalna,Satisfactory,82,PM10,1/1,19.8346659,75.88163449999999
114,Jalore,Moderate,106,PM10,1/1,25.3474783,72.6226296
115,Jhalawar,Moderate,182,PM2.5,1/1,24.593906,76.1642846
116,Jhansi,Satisfactory,53,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Moderate,175,PM2.5,1/1,28.1317038,75.4022233
118,Jind,Moderate,197,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Moderate,115,"O3 , PM10",5/5,26.2389469,73.02430939999999
120,Kadapa,Moderate,112,PM2.5,1/1,,
121,Kaithal,Moderate,112,PM10,1/1,29.8042758,76.4039016
122,Kalaburagi,Satisfactory,54,"PM10, SO2",2/2,17.329731,76.8342957
123,Kalyan,Moderate,136,"PM2.5, PM10",2/2,19.2403305,73.1305395
124,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Moderate,115,PM2.5,3/4,26.449923,80.3318736
126,Karauli,Moderate,104,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Poor,234,PM2.5,1/1,29.6856929,76.9904825
128,Karur,Moderate,119,PM2.5,1/1,10.9600778,78.07660360000001
129,Kashipur,Poor,205,PM2.5,1/1,29.2104232,78.9618845
130,Katihar,Satisfactory,95,CO,1/1,25.5540648,87.5591073
131,Katni,Moderate,113,PM10,1/1,23.8343441,80.38938139999999
132,Keonjhar,Moderate,125,PM10,1/1,21.6393113,85.60552500000001
133,Khanna,Moderate,145,PM2.5,1/1,30.70707689999999,76.2169907
134,Khurja,Poor,275,PM2.5,1/1,28.2489801,77.854903
135,Kishanganj,Moderate,106,PM10,1/1,,
136,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
137,Kolhapur,Moderate,120,PM2.5,2/2,16.7049873,74.24325270000001
138,Kolkata,Moderate,193,PM2.5,7/7,22.5743545,88.3628734
139,Kollam,Moderate,107,PM2.5,1/1,8.8932118,76.6141396
140,Koppal,Satisfactory,55,PM10,1/1,15.3504652,76.1567298
141,Korba,Satisfactory,88,PM10,2/2,22.3594501,82.75005949999999
142,Kota,Poor,201,PM2.5,3/3,25.2138156,75.8647527
143,Kunjemura,Satisfactory,67,PM10,1/1,22.1196254,83.4952996
144,Kurukshetra,Moderate,190,PM2.5,1/1,29.9695121,76.878282
145,Latur,Satisfactory,94,O3,1/1,18.4087934,76.5603828
146,Lucknow,Moderate,161,PM2.5,6/6,26.8466937,80.94616599999999
147,Ludhiana,Moderate,151,PM2.5,1/1,30.900965,75.8572758
148,Madikeri,Good,49,PM10,1/1,12.4244205,75.7381856
149,Mahad,Moderate,114,PM10,1/1,18.0820208,73.42244099999999
150,Malegaon,Moderate,116,PM10,1/1,20.5579034,74.5089457
151,Mandi Gobindgarh,Poor,245,PM2.5,1/1,30.66422799999999,76.29139049999999
152,Mandideep,Moderate,173,PM2.5,1/1,23.0992796,77.5114731
153,Mandikhera,Moderate,146,PM2.5,1/1,27.8966318,76.99166749999999
154,Manesar,Poor,282,PM2.5,1/1,28.3515381,76.9427774
155,Mangalore,Good,37,PM10,1/1,12.9141417,74.8559568
156,Manguraha,Satisfactory,90,PM10,1/1,26.5638594,84.60735369999999
157,Meerut,Poor,295,"PM2.5, PM10",3/3,28.9844618,77.7064137
158,Milupara,Moderate,101,PM10,1/1,,
159,Moradabad,Moderate,184,PM2.5,5/7,28.8386481,78.7733286
160,Motihari,Satisfactory,91,PM10,1/1,26.6438482,84.9040337
161,Mumbai,Moderate,116,PM2.5,24/30,19.0759837,72.8776559
162,Munger,Moderate,129,PM2.5,1/1,25.3707993,86.47339029999999
163,Muzaffarnagar,Poor,300,PM2.5,1/1,29.4726817,77.7085091
164,Muzaffarpur,Moderate,123,"O3 , PM2.5",3/3,26.1196607,85.390982
165,Mysuru,Satisfactory,75,PM10,1/1,12.2958104,76.6393805
166,Nagaon,Satisfactory,76,PM2.5,1/1,26.348009,92.6838111
167,Nagaur,Moderate,140,PM10,1/1,27.1983368,73.7493272
168,Nagpur,Moderate,106,PM10,4/4,21.1458004,79.0881546
169,Naharlagun,Moderate,115,PM2.5,1/1,27.1086309,93.6983979
170,Nalbari,Satisfactory,51,PM2.5,1/1,,
171,Nanded,Moderate,104,PM10,1/1,,
172,Nandesari,Poor,209,PM2.5,1/1,,
173,Narnaul,Moderate,188,PM2.5,1/1,,
174,Nashik,Moderate,116,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
175,Navi Mumbai,Satisfactory,95,"PM2.5, PM10",5/8,19.0330488,73.0296625
176,Nayagarh,Satisfactory,80,PM10,1/1,,
177,Noida,Very Poor,344,PM2.5,3/4,28.5355161,77.3910265
178,Ooty,Good,31,PM2.5,1/1,,
179,Pali,Moderate,112,PM10,1/1,25.7780623,73.331147
180,Palwal,Moderate,142,PM2.5,1/1,28.1472852,77.3259878
181,Panchgaon,Moderate,104,PM10,1/1,,
182,Panchkula,Moderate,109,PM2.5,1/1,30.6942091,76.860565
183,Panipat,Moderate,181,PM2.5,1/1,29.3909464,76.9635023
184,Parbhani,Satisfactory,93,PM10,1/1,19.2608384,76.774776
185,Patiala,Moderate,127,PM10,1/1,30.3397809,76.3868797
186,Patna,Moderate,139,PM2.5,6/6,25.5940947,85.1375645
187,Perundurai,Satisfactory,86,PM2.5,1/1,,
188,Pimpri-Chinchwad,Moderate,148,"PM2.5, PM10",4/4,18.6297811,73.7997094
189,Pithampur,Moderate,177,PM2.5,1/1,22.611121,75.6772689
190,Pratapgarh,Moderate,156,O3,1/1,25.8973038,81.9452981
191,Prayagraj,Moderate,129,"PM2.5, PM10",3/3,25.468338,81.85460189999999
192,Puducherry,Moderate,142,PM2.5,1/1,11.9415915,79.8083133
193,Pudukottai,Moderate,188,PM2.5,1/1,10.3832867,78.800129
194,Pune,Moderate,170,PM2.5,9/13,18.5204303,73.8567437
195,Purnia,Satisfactory,70,PM2.5,1/1,25.771665,87.47923589999999
196,Raipur,Satisfactory,84,PM10,4/4,21.2513844,81.62964130000002
197,Rairangpur,Satisfactory,98,PM10,1/1,22.2709322,86.1700894
198,Rajamahendravaram,Moderate,191,PM2.5,1/1,17.0005383,81.8040345
199,Rajgir,Moderate,107,PM2.5,1/1,25.0261746,85.4173739
200,Rajsamand,Moderate,172,O3,1/1,25.0583257,73.88600339999999
201,Ramanathapuram,Good,50,PM10,1/1,,
202,Ratlam,Moderate,123,PM10,1/1,23.3315103,75.0366677
203,Rishikesh,Satisfactory,73,PM10,1/1,30.1157619,78.28530169999999
204,Rourkela,Moderate,113,"PM2.5, PM10",3/3,22.260423,84.8535844
205,Rupnagar,Satisfactory,63,CO,1/1,30.9661003,76.5230961
206,Sagar,Satisfactory,98,"PM2.5, PM10",2/2,23.9259385,78.8382644
207,Saharsa,Satisfactory,90,PM10,1/1,25.8773651,86.5927887
208,Sangli,Poor,208,PM2.5,1/1,16.8523973,74.5814773
209,Sasaram,Moderate,174,PM10,1/1,24.9538803,84.01428659999999
210,Satna,Satisfactory,69,PM10,1/1,24.6005075,80.8322428
211,Sawai Madhopur,Moderate,140,PM10,1/1,26.012373,76.3560109
212,Shivamogga,Satisfactory,62,O3,1/1,13.9299299,75.568101
213,Sikar,Poor,236,PM2.5,1/1,27.6093912,75.1397935
214,Silchar,Satisfactory,59,CO,1/1,24.8332708,92.7789054
215,Siliguri,Moderate,108,PM10,1/1,26.7271012,88.39528609999999
216,Singrauli,Moderate,143,PM2.5,1/1,24.1989544,82.6676209
217,Sirohi,Satisfactory,97,PM10,1/1,24.8827147,72.8608948
218,Sirsa,Moderate,101,PM10,1/1,29.5320731,75.03177339999999
219,Sivasagar,Satisfactory,61,PM2.5,1/1,26.989087,94.639424
220,Solapur,Moderate,108,PM10,2/3,17.6599188,75.9063906
221,Sonipat,Poor,278,PM2.5,1/1,28.99308229999999,77.0150735
222,Sri Ganganagar,Poor,212,PM10,1/1,29.9093759,73.87998050000002
223,Suakati,Satisfactory,71,PM10,1/1,21.6043925,85.5161612
224,Surat,Moderate,138,PM10,1/1,21.1702401,72.83106070000001
225,Talcher,Poor,216,PM2.5,1/1,20.9501027,85.216816
226,Tensa,Moderate,107,PM10,1/1,21.872885,85.164911
227,Thane,Satisfactory,96,"PM2.5, PM10",2/2,19.2183307,72.9780897
228,Thanjavur,Satisfactory,89,PM10,1/1,10.787719,79.1384288
229,Thiruvananthapuram,Satisfactory,80,"PM2.5, PM10",2/2,8.5241391,76.9366376
230,Thoothukudi,Satisfactory,68,PM10,1/1,8.764166099999999,78.1348361
231,Tirumala,Poor,223,PM2.5,1/1,,
232,Tirunelveli,Good,20,CO,1/1,,
233,Tirupati,Satisfactory,53,PM10,1/1,13.6287557,79.4191795
234,Tirupur,Moderate,120,PM2.5,1/1,,
235,Tonk,Poor,206,PM2.5,1/1,26.1659063,75.7962852
236,Tumidih,Moderate,112,PM10,1/1,,
237,Udaipur,Moderate,124,PM2.5,1/1,24.585445,73.712479
238,Ulhasnagar,Moderate,124,PM10,1/1,19.2215115,73.1644628
239,Vapi,Satisfactory,91,PM2.5,1/1,20.3893155,72.9106202
240,Varanasi,Moderate,103,"PM2.5, PM10",4/4,25.3176452,82.9739144
241,Vatva,Moderate,142,PM2.5,1/1,22.9664255,72.6159326
242,Vellore,Moderate,183,PM2.5,1/1,12.9235541,79.1330768
243,Vijayawada,Satisfactory,92,"O3 , PM2.5",4/4,16.5061743,80.6480153
244,Virar,Satisfactory,83,PM10,1/1,19.465622,72.806099
245,Virudhunagar,Moderate,110,PM2.5,1/1,9.5680116,77.96244349999999
246,Visakhapatnam,Poor,204,PM2.5,1/1,,
247,Vrindavan,Moderate,110,PM10,1/1,27.5650088,77.6593394
248,Yadgir,Moderate,138,PM2.5,1/1,16.7625516,77.1442251
