S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
51,Chhapra,Moderate,150,PM2.5,1/1,,
52,Chikkaballapur,Satisfactory,86,PM2.5,1/1,13.4354985,77.7315344
53,Chikkamagaluru,Good,44,PM10,1/1,13.3161441,75.7720439
54,Chittorgarh,Moderate,181,PM2.5,1/1,24.8829177,74.6229699
55,Churu,Poor,206,PM2.5,1/1,28.2925364,74.9707262
56,Coimbatore,Satisfactory,80,"PM2.5, O3",2/2,11.0168445,76.9558321
57,Cuddalore,Satisfactory,98,PM2.5,1/2,11.7480419,79.7713687
58,Dausa,Moderate,160,PM2.5,1/1,26.8996953,76.332411
59,Dehradun,Moderate,116,PM2.5,1/1,30.3164945,78.03219179999999
60,Delhi,Poor,289,PM2.5,30/39,28.7040592,77.10249019999999
61,Dewas,Satisfactory,95,PM10,1/1,22.9675929,76.0534454
62,Dharwad,Satisfactory,70,PM10,1/1,15.4589236,75.007808
63,Dholpur,Moderate,172,PM10,1/1,26.6965521,77.8907576
64,Dindigul,Moderate,116,PM10,1/1,,
65,Durgapur,Poor,202,PM2.5,1/3,23.5204443,87.3119227
66,Eloor,Satisfactory,67,CO,1/1,,
67,Faridabad,Moderate,154,PM2.5,2/4,28.4089123,77.3177894
68,Firozabad,Satisfactory,77,PM10,2/2,27.1591961,78.3957331
69,Gadag,Satisfactory,72,PM10,1/1,15.4315406,75.63551489999999
70,Gandhinagar,Moderate,118,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
71,Gangtok,Satisfactory,91,PM2.5,1/1,,
72,Gaya,Moderate,121,"PM2.5, PM10",3/3,24.7913957,85.0002336
73,Ghaziabad,Moderate,150,PM2.5,4/4,28.6691565,77.45375779999999
74,Gorakhpur,Moderate,133,PM2.5,1/1,26.7605545,83.3731675
75,Greater Noida,Moderate,165,"PM2.5, O3",2/2,28.4743879,77.50399039999999
76,Gummidipoondi,Moderate,196,PM2.5,1/1,13.4109557,80.11697079999999
77,Gurugram,Poor,212,"PM2.5, PM10",3/4,28.4594965,77.0266383
78,Guwahati,Poor,277,PM2.5,4/4,26.1157917,91.7085933
79,Gwalior,Poor,209,PM2.5,3/4,26.2124007,78.1772053
80,Hajipur,Poor,237,PM2.5,1/1,25.6924354,85.20832399999999
81,Haldia,Poor,215,PM2.5,1/1,22.0627164,88.0832934
82,Hanumangarh,Moderate,165,PM10,1/1,,
83,Hapur,Moderate,161,PM2.5,1/1,28.73057979999999,77.7758825
84,Hassan,Satisfactory,74,PM2.5,1/1,13.0033234,76.1003894
85,Howrah,Poor,256,"PM2.5, PM10",3/5,22.5957689,88.26363940000002
86,Hubballi,Good,50,"PM2.5, PM10",2/2,15.3647083,75.1239547
87,Hyderabad,Moderate,104,"PM2.5, PM10",13/14,17.406498,78.47724389999999
88,Indore,Satisfactory,88,"PM2.5, PM10",2/6,22.7195687,75.8577258
89,Jabalpur,Moderate,121,PM10,1/4,23.1685786,79.9338798
90,Jaipur,Poor,210,PM2.5,6/6,26.9124336,75.7872709
91,Jaisalmer,Poor,215,PM2.5,1/1,26.9157487,70.9083443
92,Jalandhar,Satisfactory,90,PM10,1/1,31.3260152,75.57618289999999
93,Jalgaon,Moderate,133,PM10,1/1,21.0076578,75.5626039
94,Jalna,Satisfactory,97,PM10,1/1,19.8346659,75.88163449999999
95,Jhalawar,Moderate,163,O3,1/1,24.593906,76.1642846
96,Jhansi,Satisfactory,88,PM10,1/1,25.4487699,78.5697526
97,Jhunjhunu,Poor,231,PM2.5,1/1,28.1317038,75.4022233
98,Jodhpur,Moderate,198,PM2.5,4/5,26.2389469,73.02430939999999
99,Kalaburagi,Satisfactory,84,PM10,2/2,17.329731,76.8342957
100,Kalyan,Moderate,176,"PM10, O3",2/2,19.2403305,73.1305395
101,Kannur,Satisfactory,53,PM10,1/1,11.8744775,75.37036619999999
102,Kanpur,Satisfactory,99,"PM2.5, PM10, O3",3/4,26.449923,80.3318736
103,Karauli,Satisfactory,100,PM10,1/1,26.5049791,77.0267705
104,Kashipur,Moderate,132,PM2.5,1/1,29.2104232,78.9618845
105,Katihar,Satisfactory,76,PM2.5,1/1,25.5540648,87.5591073
106,Katni,Moderate,139,PM10,1/1,23.8343441,80.38938139999999
107,Keonjhar,Satisfactory,67,O3,1/1,21.6393113,85.60552500000001
108,Khanna,Satisfactory,75,PM10,1/1,30.70707689999999,76.2169907
109,Khurja,Moderate,139,PM10,1/1,28.2489801,77.854903
110,Kolar,Satisfactory,79,PM2.5,1/1,13.1362143,78.12909859999999
111,Kolhapur,Satisfactory,97,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
112,Kolkata,Moderate,175,PM2.5,7/7,22.5743545,88.3628734
113,Kollam,Satisfactory,96,PM10,1/1,8.8932118,76.6141396
114,Koppal,Good,49,PM2.5,1/1,15.3504652,76.1567298
115,Korba,Satisfactory,90,PM10,2/2,22.3594501,82.75005949999999
116,Kota,Moderate,169,PM2.5,3/3,25.2138156,75.8647527
117,Latur,Satisfactory,94,PM2.5,1/1,18.4087934,76.5603828
118,Lucknow,Moderate,174,PM2.5,6/6,26.8466937,80.94616599999999
119,Ludhiana,Satisfactory,79,PM10,1/1,30.900965,75.8572758
120,Madikeri,Good,31,PM10,1/1,12.4244205,75.7381856
121,Mahad,Moderate,123,PM10,1/1,18.0820208,73.42244099999999
122,Maihar,Good,50,CO,1/1,24.2657817,80.7624352
123,Mandi Gobindgarh,Poor,222,PM2.5,1/1,30.66422799999999,76.29139049999999
124,Mandideep,Poor,233,PM2.5,1/1,23.0992796,77.5114731
125,Mangalore,Satisfactory,82,PM10,1/1,12.9141417,74.8559568
126,Manguraha,Poor,230,PM2.5,1/1,26.5638594,84.60735369999999
127,Meerut,Moderate,114,"PM2.5, PM10",3/3,28.9844618,77.7064137
128,Moradabad,Satisfactory,85,"PM2.5, NO2",6/7,28.8386481,78.7733286
129,Motihari,Moderate,110,PM2.5,1/1,26.6438482,84.9040337
130,Mumbai,Moderate,138,"PM2.5, PM10",16/30,19.0759837,72.8776559
131,Munger,Moderate,195,PM2.5,1/1,25.3707993,86.47339029999999
132,Muzaffarnagar,Moderate,143,PM2.5,1/1,29.4726817,77.7085091
133,Muzaffarpur,Poor,208,PM2.5,3/3,26.1196607,85.390982
134,Mysuru,Satisfactory,60,PM10,1/1,12.2958104,76.6393805
135,Nagaon,Poor,244,PM2.5,1/1,26.348009,92.6838111
136,Nagapattinam,Satisfactory,75,PM10,1/1,,
137,Nagaur,Poor,242,PM2.5,1/1,27.1983368,73.7493272
138,Nagpur,Moderate,140,"PM2.5, PM10",4/4,21.1458004,79.0881546
139,Naharlagun,Moderate,134,PM2.5,1/1,27.1086309,93.6983979
140,Nalbari,Poor,207,PM2.5,1/1,,
141,Nandesari,Satisfactory,60,PM10,1/1,,
142,Nashik,Moderate,139,PM2.5,3/4,19.9974533,73.78980229999999
143,Navi Mumbai,Moderate,140,PM10,1/8,19.0330488,73.0296625
144,Nayagarh,Moderate,120,PM10,1/1,,
145,Noida,Moderate,151,"PM2.5, PM10, O3",3/4,28.5355161,77.3910265
146,Ooty,Satisfactory,60,PM10,1/1,,
147,Pali,Poor,234,PM2.5,1/1,25.7780623,73.331147
148,Palkalaiperur,Satisfactory,65,PM10,1/1,,
149,Panchkula,Poor,204,PM2.5,1/1,30.6942091,76.860565
150,Parbhani,Moderate,135,PM10,1/1,19.2608384,76.774776
151,Patiala,Satisfactory,81,PM10,1/1,30.3397809,76.3868797
152,Patna,Poor,254,PM2.5,5/6,25.5940947,85.1375645
153,Pimpri-Chinchwad,Moderate,196,PM2.5,2/4,18.6297811,73.7997094
154,Pithampur,Moderate,153,PM2.5,1/1,22.611121,75.6772689
155,Pratapgarh,Satisfactory,79,PM10,1/1,25.8973038,81.9452981
156,Prayagraj,Good,46,"PM2.5, PM10",3/3,25.468338,81.85460189999999
157,Puducherry,Satisfactory,87,PM2.5,1/1,11.9415915,79.8083133
158,Pune,Moderate,182,"PM2.5, O3",7/13,18.5204303,73.8567437
159,Purnia,Moderate,145,PM2.5,1/1,25.771665,87.47923589999999
160,Raipur,Moderate,102,"PM2.5, PM10",4/4,21.2513844,81.62964130000002
161,Rairangpur,Satisfactory,86,PM10,1/1,22.2709322,86.1700894
162,Rajamahendravaram,Moderate,151,PM2.5,1/1,17.0005383,81.8040345
163,Rajgir,Poor,252,PM2.5,1/1,25.0261746,85.4173739
164,Rajsamand,Moderate,112,PM2.5,1/1,25.0583257,73.88600339999999
165,Ramanagara,Satisfactory,99,PM2.5,1/1,,
166,Ramanathapuram,Satisfactory,61,PM10,1/1,,
167,Ranipet,Moderate,133,PM2.5,1/1,12.9487403,79.318978
168,Ratlam,Moderate,132,PM10,1/1,23.3315103,75.0366677
169,Rishikesh,Satisfactory,57,PM10,1/1,30.1157619,78.28530169999999
170,Rohtak,Poor,201,PM2.5,1/1,28.8955152,76.606611
171,Rourkela,Moderate,190,PM2.5,2/3,22.260423,84.8535844
172,Rupnagar,Moderate,165,CO,1/1,30.9661003,76.5230961
173,Sagar,Satisfactory,86,PM10,1/2,23.9259385,78.8382644
174,Saharsa,Moderate,120,PM2.5,1/1,25.8773651,86.5927887
175,Samastipur,Satisfactory,87,PM10,1/1,25.8560271,85.7868233
176,Sangli,Moderate,160,O3,1/1,16.8523973,74.5814773
177,Satna,Satisfactory,68,PM10,1/1,24.6005075,80.8322428
178,Sawai Madhopur,Moderate,110,PM10,1/1,26.012373,76.3560109
179,Shillong,Good,23,CO,1/2,25.5787726,91.8932535
180,Shivamogga,Satisfactory,60,PM10,1/1,13.9299299,75.568101
181,Sikar,Poor,268,PM2.5,1/1,27.6093912,75.1397935
182,Silchar,Satisfactory,61,PM2.5,1/1,24.8332708,92.7789054
183,Siliguri,Moderate,146,PM10,1/1,26.7271012,88.39528609999999
184,Singrauli,Moderate,147,PM2.5,1/1,24.1989544,82.6676209
185,Sirohi,Moderate,155,PM2.5,1/1,24.8827147,72.8608948
186,Sivasagar,Satisfactory,76,PM10,1/1,26.989087,94.639424
187,Solapur,Moderate,130,"PM2.5, PM10",3/3,17.6599188,75.9063906
188,Sri Ganganagar,Moderate,113,PM10,1/1,29.9093759,73.87998050000002
189,Suakati,Satisfactory,89,PM10,1/1,21.6043925,85.5161612
190,Surat,Satisfactory,92,PM10,1/1,21.1702401,72.83106070000001
191,Talcher,Poor,281,PM2.5,1/1,20.9501027,85.216816
192,Tensa,Moderate,118,PM10,1/1,21.872885,85.164911
193,Thane,Moderate,105,PM2.5,1/2,19.2183307,72.9780897
194,Thanjavur,Good,50,PM10,1/1,10.787719,79.1384288
195,Thiruvananthapuram,Satisfactory,74,"PM2.5, PM10",2/2,8.5241391,76.9366376
196,Thoothukudi,Satisfactory,62,PM10,1/1,8.764166099999999,78.1348361
197,Thrissur,Satisfactory,57,PM10,1/1,10.5276416,76.2144349
198,Tiruchirappalli,Satisfactory,79,PM10,1/1,,
199,Tirumala,Moderate,147,PM2.5,1/1,,
200,Tirunelveli,Good,33,CO,1/1,,
201,Tirupati,Satisfactory,56,PM2.5,1/1,13.6287557,79.4191795
202,Tirupur,Moderate,124,PM10,1/1,,
203,Tonk,Moderate,163,PM10,1/1,26.1659063,75.7962852
204,Tumakuru,Poor,204,PM10,1/1,13.3378762,77.117325
205,Udaipur,Moderate,159,PM2.5,1/1,24.585445,73.712479
206,Udupi,Satisfactory,95,PM10,1/1,,
207,Ujjain,Moderate,152,PM2.5,1/1,23.1764665,75.7885163
208,Varanasi,Good,34,"PM2.5, PM10",4/4,25.3176452,82.9739144
209,Vatva,Moderate,151,PM10,1/1,22.9664255,72.6159326
210,Vellore,Moderate,127,PM2.5,1/1,12.9235541,79.1330768
211,Vijayawada,Moderate,101,NO2,1/4,16.5061743,80.6480153
212,Visakhapatnam,Poor,261,PM2.5,1/1,,
213,Vrindavan,Moderate,132,PM10,1/1,27.5650088,77.6593394
214,Yadgir,Satisfactory,97,PM2.5,1/1,16.7625516,77.1442251
