S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
40,Bhilwara,Satisfactory,69,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,128,PM10,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,88,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,79,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,56,CO,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,191,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,32,CO,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,51,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,65,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,92,CO,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,128,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,122,PM10,1/1,25.4325869,75.6482726
52,Buxar,Good,47,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Satisfactory,72,CO,1/1,20.9550552,86.1271048
54,Byrnihat,Moderate,144,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Satisfactory,94,O3,2/3,30.7333148,76.7794179
57,Chandrapur,Good,50,"O3 , NO2",2/2,19.9615398,79.2961468
58,Chengalpattu,Good,37,PM2.5,1/1,12.6819372,79.98884129999999
59,Chennai,Good,50,"PM2.5, PM10",6/9,13.0843007,80.2704622
60,Chhal,Satisfactory,57,PM10,1/1,22.12832,83.11623
61,Chhapra,Moderate,115,NO2,1/1,,
62,Chikkaballapur,Good,29,O3,1/1,13.4354985,77.7315344
63,Chittoor,Satisfactory,53,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,156,O3,1/1,24.8829177,74.6229699
65,Churu,Moderate,143,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Good,30,"PM2.5, PM10",2/2,11.0168445,76.9558321
67,Cuddalore,Good,29,PM10,1/2,11.7480419,79.7713687
68,Cuttack,Good,46,PM10,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,58,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,168,O3,1/1,26.8996953,76.332411
71,Davanagere,Good,32,CO,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,61,O3,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,141,O3,39/39,28.7040592,77.10249019999999
74,Dewas,Satisfactory,79,PM10,1/1,22.9675929,76.0534454
75,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,95,PM10,1/1,26.6965521,77.8907576
77,Dindigul,Good,37,O3,1/1,,
78,Dungarpur,Satisfactory,88,PM10,1/1,23.8518813,73.72043049999999
79,Durgapur,Good,44,"PM10, O3",2/3,23.5204443,87.3119227
80,Eloor,Good,47,PM2.5,1/1,,
81,Firozabad,Satisfactory,59,PM10,2/2,27.1591961,78.3957331
82,Gandhinagar,Satisfactory,92,PM10,3/3,23.2156354,72.63694149999999
83,Gangtok,Satisfactory,57,O3,1/1,,
84,Gaya,Satisfactory,71,"PM2.5, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Satisfactory,93,"PM10, O3",3/4,28.6691565,77.45375779999999
86,Gorakhpur,Satisfactory,66,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Satisfactory,94,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,67,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Moderate,143,PM10,1/4,28.4594965,77.0266383
90,Guwahati,Satisfactory,70,"PM2.5, PM10",4/4,26.1157917,91.7085933
91,Gwalior,Satisfactory,86,PM10,2/4,26.2124007,78.1772053
92,Hajipur,Satisfactory,91,O3,1/1,25.6924354,85.20832399999999
93,Haldia,Good,32,PM10,1/1,22.0627164,88.0832934
94,Hanumangarh,Moderate,132,PM10,1/1,,
95,Hapur,Satisfactory,61,PM10,1/1,28.73057979999999,77.7758825
96,Hosur,Satisfactory,59,PM10,1/1,,
97,Howrah,Satisfactory,61,"CO, PM10, O3",5/5,22.5957689,88.26363940000002
98,Hubballi,Good,31,PM10,1/2,15.3647083,75.1239547
99,Hyderabad,Satisfactory,61,"PM2.5, PM10",11/14,17.406498,78.47724389999999
100,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
101,Indore,Satisfactory,56,"PM10, SO2 , PM2.5",6/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,57,"CO, PM2.5",3/4,23.1685786,79.9338798
103,Jaipur,Moderate,128,"PM2.5, O3",6/6,26.9124336,75.7872709
104,Jaisalmer,Satisfactory,91,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,87,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Satisfactory,54,PM10,1/1,21.0076578,75.5626039
107,Jalna,Satisfactory,59,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Satisfactory,99,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Satisfactory,100,O3,1/1,24.593906,76.1642846
110,Jhansi,Satisfactory,78,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,130,PM10,1/1,28.1317038,75.4022233
112,Jodhpur,Satisfactory,91,PM10,5/5,26.2389469,73.02430939999999
113,Jorapokhar,Satisfactory,74,PM10,1/1,,
114,Kadapa,Satisfactory,61,PM2.5,1/1,,
115,Kalaburagi,Satisfactory,61,"SO2 , CO",2/2,17.329731,76.8342957
116,Kalyan,Satisfactory,94,"PM10, CO",2/2,19.2403305,73.1305395
117,Kanchipuram,Satisfactory,68,PM10,1/1,12.8371787,79.7041698
118,Kanpur,Satisfactory,72,"CO, PM10",3/4,26.449923,80.3318736
119,Karauli,Moderate,102,CO,1/1,26.5049791,77.0267705
120,Kashipur,Satisfactory,54,PM2.5,1/1,29.2104232,78.9618845
121,Katihar,Good,22,SO2,1/1,25.5540648,87.5591073
122,Katni,Satisfactory,59,PM10,1/1,23.8343441,80.38938139999999
123,Keonjhar,Satisfactory,65,PM10,1/1,21.6393113,85.60552500000001
124,Khanna,Satisfactory,95,PM2.5,1/1,30.70707689999999,76.2169907
125,Khurja,Moderate,119,SO2,1/1,28.2489801,77.854903
126,Kishanganj,Satisfactory,87,PM10,1/1,,
127,Kohima,Satisfactory,62,SO2,1/1,25.6751129,94.1085998
128,Kolhapur,Good,33,"PM10, O3",2/2,16.7049873,74.24325270000001
129,Kolkata,Good,44,"PM2.5, NO2",6/7,22.5743545,88.3628734
130,Koppal,Satisfactory,57,CO,1/1,15.3504652,76.1567298
131,Korba,Satisfactory,61,PM10,2/2,22.3594501,82.75005949999999
132,Kota,Moderate,150,"PM2.5, O3",3/3,25.2138156,75.8647527
133,Kunjemura,Satisfactory,51,CO,1/1,22.1196254,83.4952996
134,Latur,Good,24,O3,1/1,18.4087934,76.5603828
135,Lucknow,Satisfactory,96,"PM10, SO2",5/6,26.8466937,80.94616599999999
136,Ludhiana,Moderate,112,PM10,1/1,30.900965,75.8572758
137,Madikeri,Good,25,PM2.5,1/1,12.4244205,75.7381856
138,Madurai,Good,34,SO2,1/1,,
139,Mahad,Satisfactory,74,PM10,1/1,18.0820208,73.42244099999999
140,Maihar,Satisfactory,62,CO,1/1,24.2657817,80.7624352
141,Malegaon,Satisfactory,83,PM2.5,1/1,20.5579034,74.5089457
142,Mandi Gobindgarh,Moderate,103,PM2.5,1/1,30.66422799999999,76.29139049999999
143,Mandideep,Satisfactory,74,PM10,1/1,23.0992796,77.5114731
144,Mangalore,Satisfactory,53,PM10,1/1,12.9141417,74.8559568
145,Manguraha,Satisfactory,76,CO,1/1,26.5638594,84.60735369999999
146,Meerut,Moderate,101,O3,3/3,28.9844618,77.7064137
147,Mira-Bhayandar,Satisfactory,80,PM10,1/1,19.2952325,72.8543897
148,Moradabad,Satisfactory,72,"SO2 , CO, PM10",6/7,28.8386481,78.7733286
149,Motihari,Satisfactory,66,PM10,1/1,26.6438482,84.9040337
150,Mumbai,Satisfactory,91,PM10,27/30,19.0759837,72.8776559
151,Munger,Good,32,PM10,1/1,25.3707993,86.47339029999999
152,Muzaffarnagar,Moderate,143,PM2.5,1/1,29.4726817,77.7085091
153,Muzaffarpur,Satisfactory,52,"PM10, PM2.5",2/3,26.1196607,85.390982
154,Mysuru,Good,28,PM10,1/1,12.2958104,76.6393805
155,Nagaon,Good,49,CO,1/1,26.348009,92.6838111
156,Nagaur,Moderate,135,PM10,1/1,27.1983368,73.7493272
157,Nagpur,Good,34,PM10,4/4,21.1458004,79.0881546
158,Naharlagun,Satisfactory,67,PM10,1/1,27.1086309,93.6983979
159,Namakkal,Good,32,PM10,1/1,,
160,Nanded,Good,32,PM10,1/1,,
161,Nandesari,Satisfactory,71,PM2.5,1/1,,
162,Nashik,Satisfactory,54,PM10,4/4,19.9974533,73.78980229999999
163,Navi Mumbai,Moderate,106,"PM10, PM2.5",4/8,19.0330488,73.0296625
164,Nayagarh,Good,28,PM10,1/1,,
165,Noida,Moderate,116,"PM10, O3",4/4,28.5355161,77.3910265
166,Pali,Moderate,148,PM10,1/1,25.7780623,73.331147
167,Palkalaiperur,Good,17,PM10,1/1,,
168,Panchgaon,Satisfactory,72,NO2,1/1,,
169,Patiala,Satisfactory,80,PM10,1/1,30.3397809,76.3868797
170,Patna,Satisfactory,77,"CO, PM2.5, PM10",5/6,25.5940947,85.1375645
171,Pimpri-Chinchwad,Good,41,"PM10, NO2",4/4,18.6297811,73.7997094
172,Pithampur,Satisfactory,86,PM10,1/1,22.611121,75.6772689
173,Pratapgarh,Satisfactory,87,O3,1/1,25.8973038,81.9452981
174,Prayagraj,Satisfactory,91,PM10,3/3,25.468338,81.85460189999999
175,Puducherry,Good,32,O3,1/1,11.9415915,79.8083133
176,Pudukottai,Good,30,PM10,1/1,10.3832867,78.800129
177,Pune,Satisfactory,62,"CO, PM2.5",8/13,18.5204303,73.8567437
178,Purnia,Good,41,PM2.5,1/1,25.771665,87.47923589999999
179,Raipur,Good,32,"PM10, CO, NO2",4/4,21.2513844,81.62964130000002
180,Rairangpur,Good,34,PM10,1/1,22.2709322,86.1700894
181,Rajamahendravaram,Satisfactory,51,PM10,1/1,17.0005383,81.8040345
182,Rajgir,Satisfactory,79,PM2.5,1/1,25.0261746,85.4173739
183,Rajsamand,Satisfactory,90,O3,1/1,25.0583257,73.88600339999999
184,Ramanagara,Good,25,O3,1/1,,
185,Rourkela,Moderate,101,PM2.5,2/3,22.260423,84.8535844
186,Sagar,Satisfactory,58,"CO, O3",2/2,23.9259385,78.8382644
187,Saharsa,Moderate,115,PM10,1/1,25.8773651,86.5927887
188,Salem,Satisfactory,82,SO2,1/1,,
189,Samastipur,Satisfactory,93,CO,1/1,25.8560271,85.7868233
190,Sangli,Good,33,PM10,1/1,16.8523973,74.5814773
191,Sasaram,Satisfactory,67,CO,1/1,24.9538803,84.01428659999999
192,Sawai Madhopur,Moderate,150,O3,1/1,26.012373,76.3560109
193,Shivamogga,Good,34,CO,1/1,13.9299299,75.568101
194,Sikar,Moderate,136,PM10,1/1,27.6093912,75.1397935
195,Silchar,Satisfactory,52,PM10,1/1,24.8332708,92.7789054
196,Siliguri,Satisfactory,61,PM10,1/1,26.7271012,88.39528609999999
197,Singrauli,Satisfactory,72,PM10,1/1,24.1989544,82.6676209
198,Sirohi,Satisfactory,59,PM10,1/1,24.8827147,72.8608948
199,Sivasagar,Good,40,PM10,1/1,26.989087,94.639424
200,Solapur,Satisfactory,54,"PM10, O3",2/3,17.6599188,75.9063906
201,Sri Ganganagar,Moderate,129,PM10,1/1,29.9093759,73.87998050000002
202,Sri Vijaya Puram,Good,29,PM10,1/1,,
203,Suakati,Good,30,PM10,1/1,21.6043925,85.5161612
204,Surat,Satisfactory,76,PM2.5,1/1,21.1702401,72.83106070000001
205,Talcher,Satisfactory,76,PM10,1/1,20.9501027,85.216816
206,Tensa,Good,44,PM10,1/1,21.872885,85.164911
207,Thane,Satisfactory,74,PM10,2/2,19.2183307,72.9780897
208,Thanjavur,Good,20,PM10,1/1,10.787719,79.1384288
209,Thiruvananthapuram,Good,21,PM2.5,1/2,8.5241391,76.9366376
210,Thoothukudi,Good,33,PM10,1/1,8.764166099999999,78.1348361
211,Tiruchirappalli,Satisfactory,75,O3,1/1,,
212,Tirumala,Good,36,CO,1/1,,
213,Tirunelveli,Good,40,CO,1/1,,
214,Tirupur,Good,29,PM10,1/1,,
215,Tonk,Moderate,132,PM2.5,1/1,26.1659063,75.7962852
216,Tumidih,Satisfactory,88,PM10,1/1,,
217,Udaipur,Satisfactory,88,PM10,1/1,24.585445,73.712479
218,Ulhasnagar,Moderate,105,PM10,1/1,19.2215115,73.1644628
219,Vapi,Moderate,130,PM2.5,1/1,20.3893155,72.9106202
220,Varanasi,Satisfactory,59,"SO2 , PM10, O3",4/4,25.3176452,82.9739144
221,Vatva,Satisfactory,69,PM10,1/1,22.9664255,72.6159326
222,Vellore,Good,30,PM10,1/1,12.9235541,79.1330768
223,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
224,Vijayawada,Satisfactory,60,PM2.5,4/4,16.5061743,80.6480153
225,Virar,Satisfactory,60,PM10,1/1,19.465622,72.806099
226,Virudhunagar,Good,39,PM10,1/1,9.5680116,77.96244349999999
227,Visakhapatnam,Moderate,112,PM10,1/1,,
228,Vrindavan,Good,41,PM10,1/1,27.5650088,77.6593394
229,Yadgir,Good,33,NO2,1/1,16.7625516,77.1442251
