S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
120,Kolkata,Good,50,"NO2 , CO",7/7,22.5743545,88.3628734
121,Kollam,Satisfactory,71,PM10,1/1,8.8932118,76.6141396
122,Korba,Good,36,"NO2 , PM10",2/2,22.3594501,82.75005949999999
123,Kota,Good,50,"O3 , CO",3/3,25.2138156,75.8647527
124,Kunjemura,Good,27,CO,1/1,22.1196254,83.4952996
125,Lucknow,Good,47,"SO2 , PM10, O3",5/6,26.8466937,80.94616599999999
126,Ludhiana,Good,44,PM10,1/1,30.900965,75.8572758
127,Madikeri,Good,27,PM10,1/1,12.4244205,75.7381856
128,Madurai,Good,36,PM10,1/1,,
129,Mahad,Good,37,O3,1/1,18.0820208,73.42244099999999
130,Mandi Gobindgarh,Satisfactory,70,PM10,1/1,30.66422799999999,76.29139049999999
131,Mandideep,Good,42,PM10,1/1,23.0992796,77.5114731
132,Mangalore,Satisfactory,52,PM10,1/1,12.9141417,74.8559568
133,Manguraha,Good,34,PM10,1/1,26.5638594,84.60735369999999
134,Meerut,Good,44,"PM10, O3",3/3,28.9844618,77.7064137
135,Milupara,Good,26,PM10,1/1,,
136,Mira-Bhayandar,Good,33,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,64,"PM2.5, PM10",6/7,28.8386481,78.7733286
138,Motihari,Satisfactory,67,PM2.5,1/1,26.6438482,84.9040337
139,Mumbai,Good,49,"PM10, CO",26/30,19.0759837,72.8776559
140,Munger,Good,29,CO,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Good,36,PM10,1/1,29.4726817,77.7085091
142,Muzaffarpur,Good,49,"PM2.5, PM10, CO",3/3,26.1196607,85.390982
143,Mysuru,Good,41,PM10,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
145,Nagapattinam,Good,40,PM10,1/1,,
146,Nagaur,Good,36,O3,1/1,27.1983368,73.7493272
147,Nagpur,Good,30,PM10,4/4,21.1458004,79.0881546
148,Naharlagun,Good,15,PM2.5,1/1,27.1086309,93.6983979
149,Nalbari,Satisfactory,55,PM2.5,1/1,,
150,Nanded,Satisfactory,59,PM10,1/1,,
151,Nashik,Good,26,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
152,Navi Mumbai,Good,35,"PM10, O3",5/8,19.0330488,73.0296625
153,Nayagarh,Good,21,PM10,1/1,,
154,Noida,Good,42,PM10,4/4,28.5355161,77.3910265
155,Ooty,Satisfactory,55,PM10,1/1,,
156,Pali,Satisfactory,63,PM10,1/1,25.7780623,73.331147
157,Palkalaiperur,Good,28,PM10,1/1,,
158,Panchgaon,Satisfactory,54,PM2.5,1/1,,
159,Parbhani,Good,49,PM10,1/1,19.2608384,76.774776
160,Patiala,Good,26,PM10,1/1,30.3397809,76.3868797
161,Patna,Good,41,"NO2 , CO",5/6,25.5940947,85.1375645
162,Perundurai,Good,35,CO,1/1,,
163,Pimpri-Chinchwad,Satisfactory,57,"PM10, CO",4/4,18.6297811,73.7997094
164,Pithampur,Good,35,PM10,1/1,22.611121,75.6772689
165,Prayagraj,Good,29,SO2,3/3,25.468338,81.85460189999999
166,Puducherry,Good,42,PM10,1/1,11.9415915,79.8083133
167,Pune,Good,47,CO,7/13,18.5204303,73.8567437
168,Raipur,Good,30,"PM10, CO",4/4,21.2513844,81.62964130000002
169,Rairangpur,Good,40,CO,1/1,22.2709322,86.1700894
170,Rajamahendravaram,Satisfactory,54,PM10,1/1,17.0005383,81.8040345
171,Rajsamand,Satisfactory,73,O3,1/1,25.0583257,73.88600339999999
172,Ramanagara,Good,29,PM10,1/1,,
173,Ramanathapuram,Good,38,PM10,1/1,,
174,Ranipet,Satisfactory,57,PM10,1/1,12.9487403,79.318978
175,Ratlam,Good,34,NO2,1/1,23.3315103,75.0366677
176,Rishikesh,Good,38,PM10,1/1,30.1157619,78.28530169999999
177,Rourkela,Satisfactory,62,PM2.5,1/3,22.260423,84.8535844
178,Sagar,Good,48,"PM10, CO",2/2,23.9259385,78.8382644
179,Saharsa,Good,38,CO,1/1,25.8773651,86.5927887
180,Samastipur,Satisfactory,69,PM10,1/1,25.8560271,85.7868233
181,Sangli,Good,40,PM10,1/1,16.8523973,74.5814773
182,Sasaram,Good,49,CO,1/1,24.9538803,84.01428659999999
183,Shillong,Good,15,O3,1/2,25.5787726,91.8932535
184,Shivamogga,Good,32,CO,1/1,13.9299299,75.568101
185,Sikar,Good,46,CO,1/1,27.6093912,75.1397935
186,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
187,Siliguri,Good,45,O3,1/1,26.7271012,88.39528609999999
188,Singrauli,Good,32,SO2,1/1,24.1989544,82.6676209
189,Sirohi,Good,35,CO,1/1,24.8827147,72.8608948
190,Sivasagar,Good,28,PM10,1/1,26.989087,94.639424
191,Siwan,Good,47,CO,1/1,26.2243204,84.3599953
192,Solapur,Good,45,PM10,2/3,17.6599188,75.9063906
193,Sri Ganganagar,Satisfactory,56,O3,1/1,29.9093759,73.87998050000002
194,Suakati,Good,28,PM10,1/1,21.6043925,85.5161612
195,Talcher,Good,43,NO2,1/1,20.9501027,85.216816
196,Tensa,Good,35,PM10,1/1,21.872885,85.164911
197,Thane,Good,50,PM10,2/2,19.2183307,72.9780897
198,Thanjavur,Good,33,PM10,1/1,10.787719,79.1384288
199,Thiruvananthapuram,Satisfactory,72,"NO2 , PM10",2/2,8.5241391,76.9366376
200,Thrissur,Good,50,PM10,1/1,10.5276416,76.2144349
201,Tiruchirappalli,Satisfactory,76,O3,1/1,,
202,Tirumala,Good,32,PM10,1/1,,
203,Tirunelveli,Good,40,CO,1/1,,
204,Tirupati,Satisfactory,82,PM2.5,1/1,13.6287557,79.4191795
205,Tirupur,Good,42,PM10,1/1,,
206,Tonk,Good,36,PM10,1/1,26.1659063,75.7962852
207,Tumidih,Good,22,NO2,1/1,,
208,Udaipur,Good,28,PM10,1/1,24.585445,73.712479
209,Ulhasnagar,Good,47,PM10,1/1,19.2215115,73.1644628
210,Vapi,Satisfactory,91,PM10,1/1,20.3893155,72.9106202
211,Varanasi,Good,32,"SO2 , PM10",4/4,25.3176452,82.9739144
212,Vatva,Satisfactory,54,PM10,1/1,22.9664255,72.6159326
213,Vellore,Good,42,PM10,1/1,12.9235541,79.1330768
214,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
215,Vijayawada,Satisfactory,72,"PM2.5, PM10",3/4,16.5061743,80.6480153
216,Virar,Good,39,PM10,1/1,19.465622,72.806099
217,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
218,Visakhapatnam,Moderate,104,PM10,1/1,,
219,Vrindavan,Satisfactory,58,PM10,1/1,27.5650088,77.6593394
220,Yadgir,Good,36,NO2,1/1,16.7625516,77.1442251
