S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
108,Howrah,Moderate,135,PM2.5,5/5,22.5957689,88.26363940000002
109,Hubballi,Good,34,"NH3 , PM10",2/2,15.3647083,75.1239547
110,Hyderabad,Satisfactory,72,PM10,12/14,17.406498,78.47724389999999
111,Indore,Good,38,"PM10, NO2 , SO2",4/6,22.7195687,75.8577258
112,Jabalpur,Satisfactory,56,"PM2.5, PM10",4/4,23.1685786,79.9338798
113,Jaipur,Moderate,174,PM2.5,6/6,26.9124336,75.7872709
114,Jaisalmer,Satisfactory,96,PM10,1/1,26.9157487,70.9083443
115,Jalandhar,Moderate,193,PM2.5,1/1,31.3260152,75.57618289999999
116,Jalgaon,Satisfactory,69,PM10,1/1,21.0076578,75.5626039
117,Jalna,Satisfactory,51,PM10,1/1,19.8346659,75.88163449999999
118,Jalore,Moderate,146,PM2.5,1/1,25.3474783,72.6226296
119,Jhalawar,Moderate,129,PM2.5,1/1,24.593906,76.1642846
120,Jhansi,Satisfactory,64,PM10,1/1,25.4487699,78.5697526
121,Jhunjhunu,Moderate,152,PM10,1/1,28.1317038,75.4022233
122,Jind,Poor,300,PM2.5,1/1,29.325508,76.29979089999999
123,Jodhpur,Moderate,133,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
124,Kadapa,Satisfactory,64,PM10,1/1,,
125,Kalaburagi,Satisfactory,55,"PM10, SO2",2/2,17.329731,76.8342957
126,Kalyan,Satisfactory,61,CO,1/2,19.2403305,73.1305395
127,Kanchipuram,Satisfactory,83,PM2.5,1/1,12.8371787,79.7041698
128,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
129,Kanpur,Moderate,141,"PM2.5, PM10",3/4,26.449923,80.3318736
130,Karauli,Poor,223,PM2.5,1/1,26.5049791,77.0267705
131,Karnal,Poor,225,PM2.5,1/1,29.6856929,76.9904825
132,Karur,Good,31,PM10,1/1,10.9600778,78.07660360000001
133,Kashipur,Satisfactory,100,PM2.5,1/1,29.2104232,78.9618845
134,Katihar,Satisfactory,64,CO,1/1,25.5540648,87.5591073
135,Katni,Satisfactory,68,O3,1/1,23.8343441,80.38938139999999
136,Khanna,Moderate,133,PM2.5,1/1,30.70707689999999,76.2169907
137,Khurja,Moderate,150,PM10,1/1,28.2489801,77.854903
138,Kishanganj,Moderate,186,PM10,1/1,,
139,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
140,Kolkata,Moderate,110,"PM2.5, PM10",7/7,22.5743545,88.3628734
141,Koppal,Good,38,PM10,1/1,15.3504652,76.1567298
142,Korba,Satisfactory,68,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
143,Kota,Moderate,138,PM2.5,3/3,25.2138156,75.8647527
144,Kunjemura,Satisfactory,65,PM10,1/1,22.1196254,83.4952996
145,Kurukshetra,Poor,229,PM2.5,1/1,29.9695121,76.878282
146,Latur,Good,34,PM10,1/1,18.4087934,76.5603828
147,Lucknow,Moderate,174,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
148,Ludhiana,Moderate,196,PM2.5,1/1,30.900965,75.8572758
149,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
150,Madurai,Good,42,PM10,1/1,,
151,Mahad,Satisfactory,55,PM10,1/1,18.0820208,73.42244099999999
152,Maihar,Moderate,130,PM10,1/1,24.2657817,80.7624352
153,Malegaon,Satisfactory,53,PM10,1/1,20.5579034,74.5089457
154,Mandi Gobindgarh,Moderate,137,PM2.5,1/1,30.66422799999999,76.29139049999999
155,Mandideep,Satisfactory,93,PM10,1/1,23.0992796,77.5114731
156,Mandikhera,Satisfactory,98,CO,1/1,27.8966318,76.99166749999999
157,Manesar,Very Poor,330,PM2.5,1/1,28.3515381,76.9427774
158,Mangalore,Good,45,PM10,1/1,12.9141417,74.8559568
159,Manguraha,Satisfactory,75,PM10,1/1,26.5638594,84.60735369999999
160,Meerut,Poor,270,"PM2.5, PM10",3/3,28.9844618,77.7064137
161,Mira-Bhayandar,Good,26,PM10,1/1,19.2952325,72.8543897
162,Moradabad,Moderate,170,"PM2.5, PM10",6/7,28.8386481,78.7733286
163,Motihari,Satisfactory,84,PM10,1/1,26.6438482,84.9040337
164,Mumbai,Good,45,"CO, PM10",25/30,19.0759837,72.8776559
165,Munger,Moderate,130,PM2.5,1/1,25.3707993,86.47339029999999
166,Muzaffarnagar,Very Poor,313,PM2.5,1/1,29.4726817,77.7085091
167,Muzaffarpur,Satisfactory,93,"PM2.5, PM10",3/3,26.1196607,85.390982
168,Mysuru,Good,31,PM10,1/1,12.2958104,76.6393805
169,Nagaon,Good,50,PM10,1/1,26.348009,92.6838111
170,Nagapattinam,Good,42,PM2.5,1/1,,
171,Nagaur,Moderate,153,O3,1/1,27.1983368,73.7493272
172,Nagpur,Satisfactory,63,PM10,4/4,21.1458004,79.0881546
173,Nalbari,Moderate,103,CO,1/1,,
174,Namakkal,Good,27,PM10,1/1,,
175,Nanded,Satisfactory,52,PM10,1/1,,
176,Nandesari,Moderate,200,PM2.5,1/1,,
177,Narnaul,Satisfactory,62,PM2.5,1/1,,
178,Nashik,Good,31,"CO, PM2.5, O3",4/4,19.9974533,73.78980229999999
179,Navi Mumbai,Good,46,"CO, PM10",5/8,19.0330488,73.0296625
180,Nayagarh,Good,28,PM10,1/1,,
181,Noida,Very Poor,327,"PM2.5, PM10",4/4,28.5355161,77.3910265
182,Ooty,Good,30,PM10,1/1,,
183,Pali,Moderate,187,PM2.5,1/1,25.7780623,73.331147
184,Panchgaon,Satisfactory,82,PM10,1/1,,
185,Panchkula,Poor,226,PM2.5,1/1,30.6942091,76.860565
186,Panipat,Poor,230,PM2.5,1/1,29.3909464,76.9635023
187,Parbhani,Good,47,PM10,1/1,19.2608384,76.774776
188,Patiala,Moderate,140,PM2.5,1/1,30.3397809,76.3868797
189,Patna,Moderate,146,"PM2.5, PM10",5/6,25.5940947,85.1375645
190,Perundurai,Satisfactory,52,CO,1/1,,
191,Pimpri-Chinchwad,Satisfactory,59,"CO, PM10",4/4,18.6297811,73.7997094
192,Pithampur,Satisfactory,64,PM2.5,1/1,22.611121,75.6772689
193,Pratapgarh,Satisfactory,54,PM2.5,1/1,25.8973038,81.9452981
194,Prayagraj,Moderate,155,"PM2.5, PM10",3/3,25.468338,81.85460189999999
195,Puducherry,Good,38,PM10,1/1,11.9415915,79.8083133
196,Pudukottai,Good,34,PM10,1/1,10.3832867,78.800129
197,Pune,Good,44,"CO, O3 , PM10",5/13,18.5204303,73.8567437
198,Purnia,Satisfactory,74,PM2.5,1/1,25.771665,87.47923589999999
199,Raipur,Satisfactory,69,PM10,4/4,21.2513844,81.62964130000002
200,Rairangpur,Moderate,102,PM10,1/1,22.2709322,86.1700894
201,Rajamahendravaram,Good,30,PM2.5,1/1,17.0005383,81.8040345
202,Rajgir,Satisfactory,88,CO,1/1,25.0261746,85.4173739
203,Rajsamand,Poor,216,PM2.5,1/1,25.0583257,73.88600339999999
204,Ramanagara,Satisfactory,53,NO2,1/1,,
205,Ramanathapuram,Good,32,PM10,1/1,,
206,Ranipet,Satisfactory,53,PM2.5,1/1,12.9487403,79.318978
207,Ratlam,Satisfactory,56,PM10,1/1,23.3315103,75.0366677
208,Rishikesh,Satisfactory,77,PM10,1/1,30.1157619,78.28530169999999
209,Rourkela,Satisfactory,96,PM2.5,2/3,22.260423,84.8535844
210,Rupnagar,Moderate,116,PM2.5,1/1,30.9661003,76.5230961
211,Sagar,Satisfactory,75,PM2.5,1/2,23.9259385,78.8382644
212,Salem,Satisfactory,56,PM2.5,1/1,,
213,Samastipur,Satisfactory,75,PM2.5,1/1,25.8560271,85.7868233
214,Sangli,Good,28,PM10,1/1,16.8523973,74.5814773
215,Sasaram,Moderate,125,PM10,1/1,24.9538803,84.01428659999999
216,Satna,Satisfactory,72,PM10,1/1,24.6005075,80.8322428
217,Sawai Madhopur,Moderate,186,PM2.5,1/1,26.012373,76.3560109
218,Shillong,Good,17,PM10,1/2,25.5787726,91.8932535
219,Shivamogga,Good,45,PM10,1/1,13.9299299,75.568101
220,Sikar,Moderate,176,PM10,1/1,27.6093912,75.1397935
221,Silchar,Good,46,PM10,1/1,24.8332708,92.7789054
222,Siliguri,Satisfactory,72,PM10,1/1,26.7271012,88.39528609999999
223,Singrauli,Moderate,112,PM2.5,1/1,24.1989544,82.6676209
224,Sirohi,Moderate,124,PM2.5,1/1,24.8827147,72.8608948
225,Sirsa,Satisfactory,100,PM2.5,1/1,29.5320731,75.03177339999999
226,Sivasagar,Good,37,PM10,1/1,26.989087,94.639424
227,Siwan,Moderate,104,CO,1/1,26.2243204,84.3599953
228,Solapur,Good,28,PM10,2/3,17.6599188,75.9063906
229,Sri Ganganagar,Moderate,108,PM10,1/1,29.9093759,73.87998050000002
230,Surat,Good,50,SO2,1/1,21.1702401,72.83106070000001
231,Talcher,Moderate,130,NO2,1/1,20.9501027,85.216816
232,Tensa,Satisfactory,63,PM10,1/1,21.872885,85.164911
233,Thane,Good,34,PM10,1/2,19.2183307,72.9780897
234,Thanjavur,Good,49,PM10,1/1,10.787719,79.1384288
235,Thiruvananthapuram,Satisfactory,61,"CO, NO2",2/2,8.5241391,76.9366376
236,Thoothukudi,Satisfactory,87,PM10,1/1,8.764166099999999,78.1348361
237,Thrissur,Satisfactory,53,PM2.5,1/1,10.5276416,76.2144349
238,Tiruchirappalli,Good,49,PM10,1/1,,
239,Tirumala,Good,36,PM2.5,1/1,,
240,Tirunelveli,Good,41,CO,1/1,,
241,Tirupati,Poor,219,PM2.5,1/1,13.6287557,79.4191795
242,Tirupur,Good,34,PM10,1/1,,
243,Tonk,Poor,233,PM2.5,1/1,26.1659063,75.7962852
244,Tumidih,Satisfactory,69,PM10,1/1,,
245,Ulhasnagar,Satisfactory,51,PM10,1/1,19.2215115,73.1644628
246,Vapi,Satisfactory,69,PM2.5,1/1,20.3893155,72.9106202
247,Varanasi,Satisfactory,98,PM10,4/4,25.3176452,82.9739144
248,Vatva,Satisfactory,52,PM10,1/1,22.9664255,72.6159326
249,Vellore,Satisfactory,55,PM10,1/1,12.9235541,79.1330768
250,Vijayapura,Good,42,PM10,1/1,16.8301708,75.710031
251,Vijayawada,Satisfactory,73,"O3 , PM10",3/4,16.5061743,80.6480153
252,Virar,Good,50,CO,1/1,19.465622,72.806099
253,Visakhapatnam,Good,37,PM10,1/1,,
254,Vrindavan,Moderate,139,PM10,1/1,27.5650088,77.6593394
255,Yadgir,Good,26,NO2,1/1,16.7625516,77.1442251
256,Yamuna Nagar,Poor,253,PM2.5,1/1,30.1290485,77.2673901
