S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
117,Keonjhar,Moderate,129,PM10,1/1,21.6393113,85.60552500000001
118,Khanna,Moderate,103,PM2.5,1/1,30.70707689999999,76.2169907
119,Kishanganj,Satisfactory,52,PM10,1/1,,
120,Kohima,Moderate,122,PM2.5,1/1,25.6751129,94.1085998
121,Kolhapur,Satisfactory,62,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,74,PM10,6/7,22.5743545,88.3628734
123,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
124,Korba,Moderate,144,PM10,2/2,22.3594501,82.75005949999999
125,Kota,Moderate,102,"PM2.5, PM10",3/3,25.2138156,75.8647527
126,Kunjemura,Poor,246,PM10,1/1,22.1196254,83.4952996
127,Latur,Moderate,106,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Moderate,169,PM2.5,6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,97,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,42,PM10,1/1,12.4244205,75.7381856
131,Madurai,Satisfactory,52,PM10,1/1,,
132,Mahad,Moderate,110,PM10,1/1,18.0820208,73.42244099999999
133,Maihar,Satisfactory,51,PM10,1/1,24.2657817,80.7624352
134,Malegaon,Moderate,111,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Moderate,171,PM2.5,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Moderate,160,PM10,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,80,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Moderate,114,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Poor,204,PM10,3/3,28.9844618,77.7064137
140,Milupara,Moderate,138,PM10,1/1,,
141,Mira-Bhayandar,Satisfactory,66,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Moderate,112,"O3 , PM10",6/7,28.8386481,78.7733286
143,Motihari,Moderate,173,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,87,"O3 , PM10",19/30,19.0759837,72.8776559
145,Munger,Moderate,120,PM10,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,176,PM10,1/1,29.4726817,77.7085091
147,Muzaffarpur,Moderate,151,PM2.5,2/3,26.1196607,85.390982
148,Mysuru,Good,43,O3,1/1,12.2958104,76.6393805
149,Nagaon,Good,47,CO,1/1,26.348009,92.6838111
150,Nagapattinam,Good,38,PM10,1/1,,
151,Nagaur,Moderate,113,PM10,1/1,27.1983368,73.7493272
152,Nagpur,Moderate,114,"O3 , PM10",4/4,21.1458004,79.0881546
153,Naharlagun,Good,29,PM10,1/1,27.1086309,93.6983979
154,Nalbari,Moderate,106,PM10,1/1,,
155,Namakkal,Satisfactory,82,PM10,1/1,,
156,Nanded,Satisfactory,82,PM10,1/1,,
157,Nashik,Moderate,111,"PM2.5, PM10",4/4,19.9974533,73.78980229999999
158,Navi Mumbai,Moderate,108,PM10,5/8,19.0330488,73.0296625
159,Nayagarh,Moderate,138,PM10,1/1,,
160,Noida,Moderate,187,O3,3/4,28.5355161,77.3910265
161,Ooty,Satisfactory,84,PM10,1/1,,
162,Pali,Moderate,143,PM10,1/1,25.7780623,73.331147
163,Palkalaiperur,Satisfactory,55,PM10,1/1,,
164,Parbhani,Satisfactory,85,O3,1/1,19.2608384,76.774776
165,Patiala,Moderate,138,PM10,1/1,30.3397809,76.3868797
166,Patna,Moderate,186,"O3 , PM2.5, PM10",6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Moderate,104,PM10,4/4,18.6297811,73.7997094
168,Pithampur,Moderate,118,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,96,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Moderate,116,PM10,2/3,25.468338,81.85460189999999
171,Puducherry,Good,32,PM10,1/1,11.9415915,79.8083133
172,Pudukottai,Satisfactory,65,PM10,1/1,10.3832867,78.800129
173,Pune,Moderate,118,"O3 , PM2.5, PM10",8/13,18.5204303,73.8567437
174,Purnia,Satisfactory,83,PM2.5,1/1,25.771665,87.47923589999999
175,Raipur,Satisfactory,81,PM10,3/4,21.2513844,81.62964130000002
176,Rairangpur,Moderate,127,PM2.5,1/1,22.2709322,86.1700894
177,Rajamahendravaram,Good,43,PM10,1/1,17.0005383,81.8040345
178,Rajsamand,Satisfactory,58,O3,1/1,25.0583257,73.88600339999999
179,Ramanagara,Satisfactory,71,PM10,1/1,,
180,Ranipet,Satisfactory,52,PM10,1/1,12.9487403,79.318978
181,Ratlam,Moderate,110,PM10,1/1,23.3315103,75.0366677
182,Rishikesh,Satisfactory,98,PM10,1/1,30.1157619,78.28530169999999
183,Rourkela,Moderate,164,"PM2.5, PM10",3/3,22.260423,84.8535844
184,Sagar,Satisfactory,82,"PM2.5, PM10",2/2,23.9259385,78.8382644
185,Salem,Satisfactory,65,PM10,1/1,,
186,Samastipur,Moderate,116,PM10,1/1,25.8560271,85.7868233
187,Sasaram,Poor,230,PM2.5,1/1,24.9538803,84.01428659999999
188,Sawai Madhopur,Moderate,152,PM10,1/1,26.012373,76.3560109
189,Shillong,Satisfactory,92,PM10,1/2,25.5787726,91.8932535
190,Shivamogga,Satisfactory,51,PM10,1/1,13.9299299,75.568101
191,Sikar,Satisfactory,97,PM10,1/1,27.6093912,75.1397935
192,Silchar,Satisfactory,55,PM10,1/1,24.8332708,92.7789054
193,Siliguri,Moderate,109,PM10,1/1,26.7271012,88.39528609999999
194,Singrauli,Very Poor,326,PM10,1/1,24.1989544,82.6676209
195,Sirohi,Satisfactory,93,PM10,1/1,24.8827147,72.8608948
196,Sivasagar,Good,27,PM10,1/1,26.989087,94.639424
197,Solapur,Satisfactory,99,PM10,3/3,17.6599188,75.9063906
198,Sri Ganganagar,Moderate,180,PM10,1/1,29.9093759,73.87998050000002
199,Sri Vijaya Puram,Good,28,PM10,1/1,,
200,Suakati,Moderate,131,PM10,1/1,21.6043925,85.5161612
201,Talcher,Satisfactory,80,PM2.5,1/1,20.9501027,85.216816
202,Tensa,Satisfactory,81,PM10,1/1,21.872885,85.164911
203,Thane,Satisfactory,83,PM10,2/2,19.2183307,72.9780897
204,Thanjavur,Good,46,PM10,1/1,10.787719,79.1384288
205,Thiruvananthapuram,Satisfactory,70,PM10,1/2,8.5241391,76.9366376
206,Thoothukudi,Satisfactory,63,PM10,1/1,8.764166099999999,78.1348361
207,Tiruchirappalli,Good,50,PM10,1/1,,
208,Tirumala,Satisfactory,61,PM10,1/1,,
209,Tirunelveli,Good,40,CO,1/1,,
210,Tirupati,Satisfactory,80,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Satisfactory,80,PM10,1/1,,
212,Tonk,Moderate,118,PM10,1/1,26.1659063,75.7962852
213,Tumidih,Moderate,194,PM10,1/1,,
214,Udaipur,Satisfactory,90,PM10,1/1,24.585445,73.712479
215,Ulhasnagar,Satisfactory,97,PM10,1/1,19.2215115,73.1644628
216,Vapi,Satisfactory,55,PM2.5,1/1,20.3893155,72.9106202
217,Varanasi,Satisfactory,86,PM10,4/4,25.3176452,82.9739144
218,Vatva,Moderate,110,PM2.5,1/1,22.9664255,72.6159326
219,Vellore,Satisfactory,67,PM10,1/1,12.9235541,79.1330768
220,Vijayawada,Satisfactory,60,"PM2.5, PM10",4/4,16.5061743,80.6480153
221,Virar,Satisfactory,74,PM10,1/1,19.465622,72.806099
222,Virudhunagar,Satisfactory,73,PM10,1/1,9.5680116,77.96244349999999
223,Visakhapatnam,Moderate,113,PM10,1/1,,
224,Vrindavan,Satisfactory,62,PM10,1/1,27.5650088,77.6593394
225,Yadgir,Satisfactory,91,PM10,1/1,16.7625516,77.1442251
